Bug1 Simulation Log
Scene: 076   Date: 2026-04-15 00:50:08
======================================================================

Family: sparse
Result: SUCCESS  (83 steps)
--------------------------------------------------
  step    0 | (0.9590, 3.6869) | start
  step   80 | (4.2849, 1.0100) | goal mode
  step   81 | (4.3190, 0.9489) | goal mode
  step   82 | (4.3479, 0.8972) | goal reached

Family: collision_shortcut
Result: SUCCESS  (122 steps)
--------------------------------------------------
  step    0 | (0.9590, 3.6869) | start
  step    1 | (0.9590, 3.6869) | sensed obstacle(s) [12]
  step    2 | (1.0130, 3.6425) | goal mode
  step    3 | (1.0671, 3.5980) | goal mode
  step    4 | (1.1211, 3.5535) | goal mode
  step    5 | (1.1752, 3.5090) | goal mode
  step    6 | (1.1752, 3.5090) | sensed obstacle(s) [10]
  step    7 | (1.2292, 3.4645) | goal mode
  step    8 | (1.2833, 3.4200) | goal mode
  step    9 | (1.3373, 3.3755) | goal mode
  step   10 | (1.3373, 3.3755) | sensed obstacle(s) [0]
  step   11 | (1.3913, 3.3310) | goal mode
  step   12 | (1.4454, 3.2865) | goal mode
  step   13 | (1.4994, 3.2421) | goal mode
  step   14 | (1.5535, 3.1976) | goal mode
  step   15 | (1.6075, 3.1531) | goal mode
  step   16 | (1.6616, 3.1086) | goal mode
  step   17 | (1.7156, 3.0641) | goal mode
  step   18 | (1.7156, 3.0641) | obstacle hit - switching to boundary mode
  step   19 | (1.7844, 3.0769) | boundary mode
  step   20 | (1.8376, 3.1224) | boundary mode
  step   21 | (1.7716, 3.1457) | boundary mode
  step   22 | (1.7026, 3.1572) | boundary mode
  step   23 | (1.6416, 3.1917) | boundary mode
  step   24 | (1.5807, 3.2261) | boundary mode
  step   25 | (1.5266, 3.2706) | boundary mode
  step   26 | (1.4811, 3.3238) | boundary mode
  step   27 | (1.4356, 3.3770) | boundary mode
  step   28 | (1.4001, 3.4373) | boundary mode
  step   29 | (1.3755, 3.5028) | boundary mode
  step   30 | (1.3627, 3.5716) | boundary mode
  step   31 | (1.3499, 3.6404) | boundary mode
  step   32 | (1.3492, 3.7104) | boundary mode
  step   33 | (1.3608, 3.7795) | boundary mode
  step   34 | (1.3841, 3.8455) | boundary mode
  step   35 | (1.4074, 3.9115) | boundary mode
  step   36 | (1.4418, 3.9724) | boundary mode
  step   37 | (1.4418, 3.9724) | sensed obstacle(s) [22]
  step   38 | (1.4863, 4.0265) | boundary mode
  step   39 | (1.5308, 4.0805) | boundary mode
  step   40 | (1.5911, 4.1161) | boundary mode
  step   41 | (1.6514, 4.1517) | boundary mode
  step   42 | (1.7117, 4.1872) | boundary mode
  step   43 | (1.7117, 4.1872) | sensed obstacle(s) [18]
  step   44 | (1.7805, 4.2000) | boundary mode
  step   45 | (1.8493, 4.2128) | boundary mode
  step   46 | (1.9193, 4.2135) | boundary mode
  step   47 | (1.9893, 4.2142) | boundary mode
  step   48 | (1.9893, 4.2142) | sensed obstacle(s) [11]
  step   49 | (2.0553, 4.1908) | boundary mode
  step   50 | (2.1213, 4.1675) | boundary mode
  step   51 | (2.1823, 4.1331) | boundary mode
  step   52 | (2.2432, 4.0987) | boundary mode
  step   53 | (2.2887, 4.0455) | boundary mode
  step   54 | (2.3342, 3.9923) | boundary mode
  step   55 | (2.3797, 3.9391) | boundary mode
  step   56 | (2.4485, 3.9519) | boundary mode
  step   57 | (2.4485, 3.9519) | sensed obstacle(s) [15]
  step   58 | (2.5017, 3.9974) | boundary mode
  step   59 | (2.5673, 4.0219) | boundary mode
  step   60 | (2.6328, 4.0465) | boundary mode
  step   61 | (2.7028, 4.0471) | boundary mode
  step   62 | (2.7728, 4.0478) | boundary mode
  step   63 | (2.8419, 4.0363) | boundary mode
  step   64 | (2.9028, 4.0019) | boundary mode
  step   65 | (2.9028, 4.0019) | sensed obstacle(s) [6]
  step   66 | (2.9637, 3.9674) | boundary mode
  step   67 | (3.0178, 3.9229) | boundary mode
  step   68 | (3.0633, 3.8698) | boundary mode
  step   69 | (3.0878, 3.8042) | boundary mode
  step   70 | (3.1124, 3.7387) | boundary mode
  step   71 | (3.1252, 3.6698) | boundary mode
  step   72 | (3.1259, 3.5998) | boundary mode
  step   73 | (3.1144, 3.5308) | boundary mode
  step   74 | (3.0910, 3.4648) | boundary mode
  step   75 | (3.0566, 3.4038) | boundary mode
  step   76 | (3.0566, 3.4038) | clear path to goal - resuming goal mode
  step   77 | (3.0887, 3.3416) | goal mode
  step   78 | (3.1207, 3.2794) | goal mode
  step   79 | (3.1528, 3.2172) | goal mode
  step   80 | (3.1848, 3.1549) | goal mode
  step   81 | (3.2169, 3.0927) | goal mode
  step   82 | (3.2490, 3.0305) | goal mode
  step   83 | (3.2810, 2.9682) | goal mode
  step   84 | (3.3131, 2.9060) | goal mode
  step   85 | (3.3451, 2.8438) | goal mode
  step   86 | (3.3772, 2.7816) | goal mode
  step   87 | (3.3772, 2.7816) | sensed obstacle(s) [1, 21]
  step   88 | (3.4092, 2.7193) | goal mode
  step   89 | (3.4413, 2.6571) | goal mode
  step   90 | (3.4733, 2.5949) | goal mode
  step   91 | (3.5054, 2.5326) | goal mode
  step   92 | (3.5375, 2.4704) | goal mode
  step   93 | (3.5695, 2.4082) | goal mode
  step   94 | (3.6016, 2.3460) | goal mode
  step   95 | (3.6016, 2.3460) | sensed obstacle(s) [17]
  step   96 | (3.6336, 2.2837) | goal mode
  step   97 | (3.6657, 2.2215) | goal mode
  step   98 | (3.6977, 2.1593) | goal mode
  step   99 | (3.7298, 2.0970) | goal mode
  step  100 | (3.7619, 2.0348) | goal mode
  step  101 | (3.7939, 1.9726) | goal mode
  step  102 | (3.8260, 1.9104) | goal mode
  step  103 | (3.8580, 1.8481) | goal mode
  step  104 | (3.8901, 1.7859) | goal mode
  step  105 | (3.8901, 1.7859) | obstacle hit - switching to boundary mode
  step  106 | (3.9325, 1.7302) | boundary mode
  step  107 | (3.9913, 1.6923) | boundary mode
  step  108 | (4.0337, 1.6366) | boundary mode
  step  109 | (4.0658, 1.5744) | boundary mode
  step  110 | (4.0978, 1.5121) | boundary mode
  step  111 | (4.0978, 1.5121) | clear path to goal - resuming goal mode
  step  112 | (4.1242, 1.4473) | goal mode
  step  113 | (4.1506, 1.3825) | goal mode
  step  114 | (4.1769, 1.3176) | goal mode
  step  115 | (4.2033, 1.2528) | goal mode
  step  116 | (4.2297, 1.1879) | goal mode
  step  117 | (4.2560, 1.1231) | goal mode
  step  118 | (4.2824, 1.0582) | goal mode
  step  119 | (4.3088, 0.9934) | goal mode
  step  120 | (4.3351, 0.9285) | goal mode
  step  121 | (4.3479, 0.8972) | goal reached

