Bug1 Simulation Log
Scene: 011   Date: 2026-04-15 00:44:23
======================================================================

Family: sparse
Result: SUCCESS  (55 steps)
--------------------------------------------------
  step    0 | (3.6624, 4.4942) | start
  step    5 | (3.4557, 4.3053) | goal mode
  step    6 | (3.4040, 4.2581) | goal mode
  step    7 | (3.3524, 4.2109) | goal mode
  step    8 | (3.3007, 4.1636) | goal mode
  step    9 | (3.2490, 4.1164) | goal mode
  step   10 | (3.2490, 4.1164) | sensed obstacle(s) [9]
  step   11 | (3.1973, 4.0692) | goal mode
  step   12 | (3.1457, 4.0220) | goal mode
  step   13 | (3.0940, 3.9748) | goal mode
  step   14 | (3.0423, 3.9275) | goal mode
  step   15 | (2.9906, 3.8803) | goal mode
  step   16 | (2.9390, 3.8331) | goal mode
  step   17 | (2.8873, 3.7859) | goal mode
  step   18 | (2.8873, 3.7859) | obstacle hit - switching to boundary mode
  step   19 | (2.9248, 3.7268) | boundary mode
  step   20 | (2.9720, 3.6751) | boundary mode
  step   21 | (3.0096, 3.6160) | boundary mode
  step   22 | (3.0471, 3.5569) | boundary mode
  step   23 | (3.0621, 3.4886) | boundary mode
  step   24 | (3.0772, 3.4202) | boundary mode
  step   25 | (3.0802, 3.3503) | boundary mode
  step   26 | (3.0831, 3.2803) | boundary mode
  step   27 | (3.0620, 3.2136) | boundary mode
  step   28 | (3.0408, 3.1469) | boundary mode
  step   29 | (3.0084, 3.0848) | boundary mode
  step   30 | (2.9657, 3.0294) | boundary mode
  step   31 | (2.9230, 2.9739) | boundary mode
  step   32 | (2.8640, 2.9364) | boundary mode
  step   33 | (2.8640, 2.9364) | sensed obstacle(s) [26]
  step   34 | (2.8049, 2.8988) | boundary mode
  step   35 | (2.8049, 2.8988) | clear path to goal - resuming goal mode
  step   36 | (2.7418, 2.8685) | goal mode
  step   37 | (2.6787, 2.8382) | goal mode
  step   38 | (2.6787, 2.8382) | sensed obstacle(s) [10]
  step   39 | (2.6156, 2.8078) | goal mode
  step   40 | (2.5525, 2.7775) | goal mode
  step   41 | (2.4894, 2.7472) | goal mode
  step   42 | (2.4264, 2.7168) | goal mode
  step   43 | (2.3633, 2.6865) | goal mode
  step   44 | (2.3002, 2.6562) | goal mode
  step   45 | (2.3002, 2.6562) | sensed obstacle(s) [12]
  step   46 | (2.2371, 2.6258) | goal mode
  step   47 | (2.1740, 2.5955) | goal mode
  step   48 | (2.1109, 2.5652) | goal mode
  step   49 | (2.0478, 2.5348) | goal mode
  step   50 | (1.9847, 2.5045) | goal mode
  step   51 | (1.9217, 2.4742) | goal mode
  step   52 | (1.8586, 2.4438) | goal mode
  step   53 | (1.7955, 2.4135) | goal mode
  step   54 | (1.7324, 2.3831) | goal mode
  step   55 | (1.6693, 2.3528) | goal mode
  step   56 | (1.6062, 2.3225) | goal mode
  step   57 | (1.5431, 2.2921) | goal mode
  step   58 | (1.4801, 2.2618) | goal mode
  step   59 | (1.4170, 2.2315) | goal mode
  step   60 | (1.3539, 2.2011) | goal mode
  step   61 | (1.2908, 2.1708) | goal mode
  step   62 | (1.2277, 2.1405) | goal mode
  step   63 | (1.1646, 2.1101) | goal mode
  step   64 | (1.1646, 2.1101) | sensed obstacle(s) [11]
  step   65 | (1.1015, 2.0798) | goal mode
  step   66 | (1.0385, 2.0495) | goal mode
  step   67 | (0.9754, 2.0191) | goal mode
  step   68 | (0.9300, 1.9973) | goal reached

Family: collision_required
Result: SUCCESS  (91 steps)
--------------------------------------------------
  step    0 | (0.9124, 4.5792) | start
  step    1 | (0.9556, 4.5241) | goal mode
  step    2 | (0.9989, 4.4691) | goal mode
  step    3 | (1.0421, 4.4140) | goal mode
  step    4 | (1.0853, 4.3590) | goal mode
  step    5 | (1.1286, 4.3039) | goal mode
  step    6 | (1.1718, 4.2488) | goal mode
  step    7 | (1.2150, 4.1938) | goal mode
  step    8 | (1.2582, 4.1387) | goal mode
  step    9 | (1.3015, 4.0837) | goal mode
  step   10 | (1.3447, 4.0286) | goal mode
  step   11 | (1.3879, 3.9735) | goal mode
  step   12 | (1.4311, 3.9185) | goal mode
  step   13 | (1.4744, 3.8634) | goal mode
  step   14 | (1.5176, 3.8084) | goal mode
  step   15 | (1.5608, 3.7533) | goal mode
  step   16 | (1.6040, 3.6982) | goal mode
  step   17 | (1.6473, 3.6432) | goal mode
  step   18 | (1.6905, 3.5881) | goal mode
  step   19 | (1.7337, 3.5331) | goal mode
  step   20 | (1.7769, 3.4780) | goal mode
  step   21 | (1.8202, 3.4230) | goal mode
  step   22 | (1.8202, 3.4230) | sensed obstacle(s) [1]
  step   23 | (1.8634, 3.3679) | goal mode
  step   24 | (1.9066, 3.3128) | goal mode
  step   25 | (1.9499, 3.2578) | goal mode
  step   26 | (1.9931, 3.2027) | goal mode
  step   27 | (2.0363, 3.1477) | goal mode
  step   28 | (2.0795, 3.0926) | goal mode
  step   29 | (2.1228, 3.0375) | goal mode
  step   30 | (2.1660, 2.9825) | goal mode
  step   31 | (2.1660, 2.9825) | sensed obstacle(s) [0]
  step   32 | (2.1660, 2.9825) | obstacle hit - switching to boundary mode
  step   33 | (2.2127, 3.0346) | boundary mode
  step   34 | (2.2497, 3.0941) | boundary mode
  step   35 | (2.2866, 3.1535) | boundary mode
  step   36 | (2.3417, 3.1967) | boundary mode
  step   37 | (2.3967, 3.2400) | boundary mode
  step   38 | (2.4518, 3.2832) | boundary mode
  step   39 | (2.5183, 3.3050) | boundary mode
  step   40 | (2.5848, 3.3268) | boundary mode
  step   41 | (2.5848, 3.3268) | sensed obstacle(s) [2]
  step   42 | (2.6541, 3.3367) | boundary mode
  step   43 | (2.7241, 3.3344) | boundary mode
  step   44 | (2.7926, 3.3200) | boundary mode
  step   45 | (2.8611, 3.3056) | boundary mode
  step   46 | (2.9261, 3.2795) | boundary mode
  step   47 | (2.9855, 3.2426) | boundary mode
  step   48 | (3.0376, 3.1959) | boundary mode
  step   49 | (3.0376, 3.1959) | sensed obstacle(s) [6]
  step   50 | (3.0898, 3.1492) | boundary mode
  step   51 | (3.1330, 3.0941) | boundary mode
  step   52 | (3.1660, 3.0324) | boundary mode
  step   53 | (3.1660, 3.0324) | clear path to goal - resuming goal mode
  step   54 | (3.1889, 2.9662) | goal mode
  step   55 | (3.2118, 2.9001) | goal mode
  step   56 | (3.2347, 2.8339) | goal mode
  step   57 | (3.2577, 2.7678) | goal mode
  step   58 | (3.2806, 2.7016) | goal mode
  step   59 | (3.3035, 2.6355) | goal mode
  step   60 | (3.3264, 2.5694) | goal mode
  step   61 | (3.3493, 2.5032) | goal mode
  step   62 | (3.3722, 2.4371) | goal mode
  step   63 | (3.3951, 2.3709) | goal mode
  step   64 | (3.4180, 2.3048) | goal mode
  step   65 | (3.4410, 2.2386) | goal mode
  step   66 | (3.4639, 2.1725) | goal mode
  step   67 | (3.4868, 2.1064) | goal mode
  step   68 | (3.5097, 2.0402) | goal mode
  step   69 | (3.5326, 1.9741) | goal mode
  step   70 | (3.5555, 1.9079) | goal mode
  step   71 | (3.5784, 1.8418) | goal mode
  step   72 | (3.6013, 1.7756) | goal mode
  step   73 | (3.6242, 1.7095) | goal mode
  step   74 | (3.6472, 1.6433) | goal mode
  step   75 | (3.6701, 1.5772) | goal mode
  step   76 | (3.6930, 1.5111) | goal mode
  step   77 | (3.7159, 1.4449) | goal mode
  step   78 | (3.7388, 1.3788) | goal mode
  step   79 | (3.7617, 1.3126) | goal mode
  step   80 | (3.7846, 1.2465) | goal mode
  step   81 | (3.8075, 1.1803) | goal mode
  step   82 | (3.8305, 1.1142) | goal mode
  step   83 | (3.8305, 1.1142) | sensed obstacle(s) [11]
  step   84 | (3.8534, 1.0480) | goal mode
  step   85 | (3.8763, 0.9819) | goal mode
  step   86 | (3.8992, 0.9158) | goal mode
  step   87 | (3.9221, 0.8496) | goal mode
  step   88 | (3.9450, 0.7835) | goal mode
  step   89 | (3.9679, 0.7173) | goal mode
  step   90 | (3.9865, 0.6636) | goal reached

Family: collision_shortcut
Result: FAILED  (501 steps)
--------------------------------------------------
  step    0 | (0.9124, 4.5792) | start
  step    1 | (0.9124, 4.5792) | sensed obstacle(s) [5, 8]
  step    2 | (0.9556, 4.5241) | goal mode
  step    3 | (0.9989, 4.4691) | goal mode
  step    4 | (1.0421, 4.4140) | goal mode
  step    5 | (1.0853, 4.3590) | goal mode
  step    6 | (1.1286, 4.3039) | goal mode
  step    7 | (1.1718, 4.2488) | goal mode
  step    8 | (1.2150, 4.1938) | goal mode
  step    9 | (1.2582, 4.1387) | goal mode
  step   10 | (1.3015, 4.0837) | goal mode
  step   11 | (1.3447, 4.0286) | goal mode
  step   12 | (1.3447, 4.0286) | sensed obstacle(s) [0]
  step   13 | (1.3879, 3.9735) | goal mode
  step   14 | (1.4311, 3.9185) | goal mode
  step   15 | (1.4744, 3.8634) | goal mode
  step   16 | (1.5176, 3.8084) | goal mode
  step   17 | (1.5608, 3.7533) | goal mode
  step   18 | (1.6040, 3.6982) | goal mode
  step   19 | (1.6473, 3.6432) | goal mode
  step   20 | (1.6473, 3.6432) | obstacle hit - switching to boundary mode
  step   21 | (1.7090, 3.6762) | boundary mode
  step   22 | (1.7707, 3.7092) | boundary mode
  step   23 | (1.8372, 3.7310) | boundary mode
  step   24 | (1.9065, 3.7409) | boundary mode
  step   25 | (1.9758, 3.7508) | boundary mode
  step   26 | (2.0458, 3.7485) | boundary mode
  step   27 | (2.1143, 3.7341) | boundary mode
  step   28 | (2.1828, 3.7197) | boundary mode
  step   29 | (2.2478, 3.6937) | boundary mode
  step   30 | (2.3072, 3.6567) | boundary mode
  step   31 | (2.3594, 3.6100) | boundary mode
  step   32 | (2.3594, 3.6100) | sensed obstacle(s) [12]
  step   33 | (2.4026, 3.5549) | boundary mode
  step   34 | (2.4458, 3.4999) | boundary mode
  step   35 | (2.4788, 3.4382) | boundary mode
  step   36 | (2.5118, 3.3764) | boundary mode
  step   37 | (2.5217, 3.3071) | boundary mode
  step   38 | (2.5316, 3.2378) | boundary mode
  step   39 | (2.5294, 3.1679) | boundary mode
  step   40 | (2.5150, 3.0994) | boundary mode
  step   41 | (2.5006, 3.0309) | boundary mode
  step   42 | (2.4745, 2.9659) | boundary mode
  step   43 | (2.4745, 2.9659) | sensed obstacle(s) [1]
  step   44 | (2.4376, 2.9064) | boundary mode
  step   45 | (2.4006, 2.8470) | boundary mode
  step   46 | (2.3455, 2.8038) | boundary mode
  step   47 | (2.2905, 2.7605) | boundary mode
  step   48 | (2.2288, 2.7275) | boundary mode
  step   49 | (2.1670, 2.6945) | boundary mode
  step   50 | (2.1005, 2.6727) | boundary mode
  step   51 | (2.0312, 2.6628) | boundary mode
  step   52 | (1.9612, 2.6651) | boundary mode
  step   53 | (1.8927, 2.6795) | boundary mode
  step   54 | (1.8242, 2.6939) | boundary mode
  step   55 | (1.7593, 2.7200) | boundary mode
  step   56 | (1.6943, 2.7460) | boundary mode
  step   57 | (1.6943, 2.7460) | sensed obstacle(s) [9]
  step   58 | (1.6422, 2.7928) | boundary mode
  step   59 | (1.5900, 2.8395) | boundary mode
  step   60 | (1.5468, 2.8945) | boundary mode
  step   61 | (1.5036, 2.9496) | boundary mode
  step   62 | (1.4818, 3.0161) | boundary mode
  step   63 | (1.4600, 3.0826) | boundary mode
  step   64 | (1.4501, 3.1519) | boundary mode
  step   65 | (1.4402, 3.2212) | boundary mode
  step   66 | (1.4546, 3.2897) | boundary mode
  step   67 | (1.4690, 3.3582) | boundary mode
  step   68 | (1.4951, 3.4232) | boundary mode
  step   69 | (1.5211, 3.4882) | boundary mode
  step   70 | (1.5581, 3.5476) | boundary mode
  step   71 | (1.6048, 3.5997) | boundary mode
  step   72 | (1.6599, 3.6430) | boundary mode
  step   73 | (1.7216, 3.6760) | boundary mode
  step   74 | (1.7833, 3.7090) | boundary mode
  step   75 | (1.8498, 3.7308) | boundary mode
  step   76 | (1.9164, 3.7526) | boundary mode
  step   77 | (1.9863, 3.7503) | boundary mode
  step   78 | (2.0563, 3.7480) | boundary mode
  step   79 | (2.1248, 3.7336) | boundary mode
  step   80 | (2.1898, 3.7075) | boundary mode
  step   81 | (2.2547, 3.6815) | boundary mode
  step   82 | (2.3142, 3.6445) | boundary mode
  step   83 | (2.3663, 3.5978) | boundary mode
  step   84 | (2.4184, 3.5511) | boundary mode
  step   85 | (2.4514, 3.4894) | boundary mode
  step   86 | (2.4844, 3.4276) | boundary mode
  step   87 | (2.5062, 3.3611) | boundary mode
  step   88 | (2.5280, 3.2946) | boundary mode
  step   89 | (2.5379, 3.2253) | boundary mode
  step   90 | (2.5357, 3.1553) | boundary mode
  step   91 | (2.5213, 3.0868) | boundary mode
  step   92 | (2.4952, 3.0219) | boundary mode
  step   93 | (2.4691, 2.9569) | boundary mode
  step   94 | (2.4322, 2.8974) | boundary mode
  step   95 | (2.3855, 2.8453) | boundary mode
  step   96 | (2.3387, 2.7932) | boundary mode
  step   97 | (2.2837, 2.7500) | boundary mode
  step   98 | (2.2219, 2.7169) | boundary mode
  step   99 | (2.1554, 2.6952) | boundary mode
  step  100 | (2.0889, 2.6734) | boundary mode
  step  101 | (2.0196, 2.6635) | boundary mode
  step  102 | (1.9496, 2.6657) | boundary mode
  step  103 | (1.8811, 2.6801) | boundary mode
  step  104 | (1.8126, 2.6945) | boundary mode
  step  105 | (1.7477, 2.7206) | boundary mode
  step  106 | (1.6882, 2.7575) | boundary mode
  step  107 | (1.6288, 2.7945) | boundary mode
  step  108 | (1.5855, 2.8496) | boundary mode
  step  109 | (1.5423, 2.9046) | boundary mode
  step  110 | (1.4991, 2.9597) | boundary mode
  step  111 | (1.4773, 3.0262) | boundary mode
  step  112 | (1.4555, 3.0927) | boundary mode
  step  113 | (1.4456, 3.1620) | boundary mode
  step  114 | (1.4479, 3.2320) | boundary mode
  step  115 | (1.4502, 3.3019) | boundary mode
  step  116 | (1.4646, 3.3705) | boundary mode
  step  117 | (1.4906, 3.4354) | boundary mode
  step  118 | (1.5276, 3.4949) | boundary mode
  step  119 | (1.5645, 3.5543) | boundary mode
  step  120 | (1.6112, 3.6064) | boundary mode
  step  121 | (1.6663, 3.6497) | boundary mode
  step  122 | (1.7280, 3.6827) | boundary mode
  step  123 | (1.7898, 3.7157) | boundary mode
  step  124 | (1.8563, 3.7375) | boundary mode
  step  125 | (1.9256, 3.7474) | boundary mode
  step  126 | (1.9949, 3.7573) | boundary mode
  step  127 | (2.0634, 3.7429) | boundary mode
  step  128 | (2.1319, 3.7285) | boundary mode
  step  129 | (2.2004, 3.7141) | boundary mode
  step  130 | (2.2598, 3.6772) | boundary mode
  step  131 | (2.3193, 3.6402) | boundary mode
  step  132 | (2.3714, 3.5935) | boundary mode
  step  133 | (2.4147, 3.5384) | boundary mode
  step  134 | (2.4579, 3.4834) | boundary mode
  step  135 | (2.4909, 3.4216) | boundary mode
  step  136 | (2.5127, 3.3551) | boundary mode
  step  137 | (2.5226, 3.2858) | boundary mode
  step  138 | (2.5325, 3.2165) | boundary mode
  step  139 | (2.5302, 3.1466) | boundary mode
  step  140 | (2.5158, 3.0781) | boundary mode
  step  141 | (2.4897, 3.0131) | boundary mode
  step  142 | (2.4637, 2.9481) | boundary mode
  step  143 | (2.4267, 2.8887) | boundary mode
  step  144 | (2.3800, 2.8366) | boundary mode
  step  145 | (2.3333, 2.7844) | boundary mode
  step  146 | (2.2716, 2.7514) | boundary mode
  step  147 | (2.2098, 2.7184) | boundary mode
  step  148 | (2.1481, 2.6854) | boundary mode
  step  149 | (2.0788, 2.6755) | boundary mode
  step  150 | (2.0095, 2.6656) | boundary mode
  step  151 | (1.9396, 2.6679) | boundary mode
  step  152 | (1.8710, 2.6823) | boundary mode
  step  153 | (1.8025, 2.6966) | boundary mode
  step  154 | (1.7376, 2.7227) | boundary mode
  step  155 | (1.6781, 2.7597) | boundary mode
  step  156 | (1.6260, 2.8064) | boundary mode
  step  157 | (1.5739, 2.8531) | boundary mode
  step  158 | (1.5306, 2.9082) | boundary mode
  step  159 | (1.4976, 2.9699) | boundary mode
  step  160 | (1.4758, 3.0364) | boundary mode
  step  161 | (1.4541, 3.1029) | boundary mode
  step  162 | (1.4441, 3.1722) | boundary mode
  step  163 | (1.4464, 3.2422) | boundary mode
  step  164 | (1.4487, 3.3122) | boundary mode
  step  165 | (1.4748, 3.3771) | boundary mode
  step  166 | (1.5008, 3.4421) | boundary mode
  step  167 | (1.5269, 3.5071) | boundary mode
  step  168 | (1.5736, 3.5592) | boundary mode
  step  169 | (1.6203, 3.6113) | boundary mode
  step  170 | (1.6754, 3.6545) | boundary mode
  step  171 | (1.7371, 3.6875) | boundary mode
  step  172 | (1.7989, 3.7206) | boundary mode
  step  173 | (1.8654, 3.7423) | boundary mode
  step  174 | (1.9347, 3.7523) | boundary mode
  step  175 | (2.0046, 3.7500) | boundary mode
  step  176 | (2.0746, 3.7477) | boundary mode
  step  177 | (2.1431, 3.7333) | boundary mode
  step  178 | (2.2081, 3.7072) | boundary mode
  step  179 | (2.2675, 3.6703) | boundary mode
  step  180 | (2.3270, 3.6333) | boundary mode
  step  181 | (2.3791, 3.5866) | boundary mode
  step  182 | (2.4223, 3.5316) | boundary mode
  step  183 | (2.4656, 3.4765) | boundary mode
  step  184 | (2.4873, 3.4100) | boundary mode
  step  185 | (2.5091, 3.3434) | boundary mode
  step  186 | (2.5309, 3.2769) | boundary mode
  step  187 | (2.5286, 3.2070) | boundary mode
  step  188 | (2.5264, 3.1370) | boundary mode
  step  189 | (2.5120, 3.0685) | boundary mode
  step  190 | (2.4859, 3.0035) | boundary mode
  step  191 | (2.4598, 2.9386) | boundary mode
  step  192 | (2.4229, 2.8791) | boundary mode
  step  193 | (2.3762, 2.8270) | boundary mode
  step  194 | (2.3211, 2.7838) | boundary mode
  step  195 | (2.2660, 2.7405) | boundary mode
  step  196 | (2.2043, 2.7075) | boundary mode
  step  197 | (2.1378, 2.6857) | boundary mode
  step  198 | (2.0685, 2.6758) | boundary mode
  step  199 | (1.9992, 2.6659) | boundary mode
  step  200 | (1.9292, 2.6682) | boundary mode
  step  201 | (1.8607, 2.6826) | boundary mode
  step  202 | (1.7922, 2.6970) | boundary mode
  step  203 | (1.7328, 2.7339) | boundary mode
  step  204 | (1.6733, 2.7709) | boundary mode
  step  205 | (1.6139, 2.8078) | boundary mode
  step  206 | (1.5707, 2.8629) | boundary mode
  step  207 | (1.5274, 2.9180) | boundary mode
  step  208 | (1.4944, 2.9797) | boundary mode
  step  209 | (1.4726, 3.0462) | boundary mode
  step  210 | (1.4508, 3.1127) | boundary mode
  step  211 | (1.4409, 3.1820) | boundary mode
  step  212 | (1.4432, 3.2520) | boundary mode
  step  213 | (1.4576, 3.3205) | boundary mode
  step  214 | (1.4720, 3.3890) | boundary mode
  step  215 | (1.4981, 3.4540) | boundary mode
  step  216 | (1.5350, 3.5134) | boundary mode
  step  217 | (1.5817, 3.5656) | boundary mode
  step  218 | (1.6285, 3.6177) | boundary mode
  step  219 | (1.6835, 3.6609) | boundary mode
  step  220 | (1.7452, 3.6939) | boundary mode
  step  221 | (1.8070, 3.7269) | boundary mode
  step  222 | (1.8763, 3.7368) | boundary mode
  step  223 | (1.9456, 3.7467) | boundary mode
  step  224 | (2.0149, 3.7566) | boundary mode
  step  225 | (2.0834, 3.7423) | boundary mode
  step  226 | (2.1519, 3.7279) | boundary mode
  step  227 | (2.2168, 3.7018) | boundary mode
  step  228 | (2.2763, 3.6648) | boundary mode
  step  229 | (2.3357, 3.6279) | boundary mode
  step  230 | (2.3879, 3.5812) | boundary mode
  step  231 | (2.4311, 3.5261) | boundary mode
  step  232 | (2.4641, 3.4644) | boundary mode
  step  233 | (2.4971, 3.4026) | boundary mode
  step  234 | (2.5189, 3.3361) | boundary mode
  step  235 | (2.5288, 3.2668) | boundary mode
  step  236 | (2.5265, 3.1969) | boundary mode
  step  237 | (2.5242, 3.1269) | boundary mode
  step  238 | (2.5099, 3.0584) | boundary mode
  step  239 | (2.4838, 2.9934) | boundary mode
  step  240 | (2.4577, 2.9285) | boundary mode
  step  241 | (2.4208, 2.8690) | boundary mode
  step  242 | (2.3740, 2.8169) | boundary mode
  step  243 | (2.3190, 2.7737) | boundary mode
  step  244 | (2.2573, 2.7407) | boundary mode
  step  245 | (2.1955, 2.7076) | boundary mode
  step  246 | (2.1290, 2.6859) | boundary mode
  step  247 | (2.0625, 2.6641) | boundary mode
  step  248 | (1.9925, 2.6663) | boundary mode
  step  249 | (1.9226, 2.6686) | boundary mode
  step  250 | (1.8541, 2.6830) | boundary mode
  step  251 | (1.7891, 2.7091) | boundary mode
  step  252 | (1.7241, 2.7352) | boundary mode
  step  253 | (1.6647, 2.7721) | boundary mode
  step  254 | (1.6125, 2.8188) | boundary mode
  step  255 | (1.5604, 2.8655) | boundary mode
  step  256 | (1.5274, 2.9273) | boundary mode
  step  257 | (1.4944, 2.9890) | boundary mode
  step  258 | (1.4726, 3.0555) | boundary mode
  step  259 | (1.4508, 3.1220) | boundary mode
  step  260 | (1.4409, 3.1913) | boundary mode
  step  261 | (1.4432, 3.2613) | boundary mode
  step  262 | (1.4576, 3.3298) | boundary mode
  step  263 | (1.4837, 3.3948) | boundary mode
  step  264 | (1.5097, 3.4597) | boundary mode
  step  265 | (1.5467, 3.5192) | boundary mode
  step  266 | (1.5836, 3.5786) | boundary mode
  step  267 | (1.6387, 3.6219) | boundary mode
  step  268 | (1.6937, 3.6651) | boundary mode
  step  269 | (1.7555, 3.6981) | boundary mode
  step  270 | (1.8172, 3.7311) | boundary mode
  step  271 | (1.8865, 3.7410) | boundary mode
  step  272 | (1.9558, 3.7509) | boundary mode
  step  273 | (2.0258, 3.7486) | boundary mode
  step  274 | (2.0957, 3.7464) | boundary mode
  step  275 | (2.1607, 3.7203) | boundary mode
  step  276 | (2.2257, 3.6942) | boundary mode
  step  277 | (2.2851, 3.6573) | boundary mode
  step  278 | (2.3446, 3.6203) | boundary mode
  step  279 | (2.3967, 3.5736) | boundary mode
  step  280 | (2.4399, 3.5185) | boundary mode
  step  281 | (2.4729, 3.4568) | boundary mode
  step  282 | (2.4947, 3.3903) | boundary mode
  step  283 | (2.5165, 3.3238) | boundary mode
  step  284 | (2.5264, 3.2545) | boundary mode
  step  285 | (2.5363, 3.1852) | boundary mode
  step  286 | (2.5219, 3.1167) | boundary mode
  step  287 | (2.5075, 3.0482) | boundary mode
  step  288 | (2.4815, 2.9832) | boundary mode
  step  289 | (2.4445, 2.9238) | boundary mode
  step  290 | (2.4075, 2.8643) | boundary mode
  step  291 | (2.3608, 2.8122) | boundary mode
  step  292 | (2.3058, 2.7689) | boundary mode
  step  293 | (2.2507, 2.7257) | boundary mode
  step  294 | (2.1842, 2.7039) | boundary mode
  step  295 | (2.1177, 2.6821) | boundary mode
  step  296 | (2.0484, 2.6722) | boundary mode
  step  297 | (1.9791, 2.6623) | boundary mode
  step  298 | (1.9091, 2.6646) | boundary mode
  step  299 | (1.8441, 2.6907) | boundary mode
  step  300 | (1.7756, 2.7051) | boundary mode
  step  301 | (1.7162, 2.7420) | boundary mode
  step  302 | (1.6567, 2.7790) | boundary mode
  step  303 | (1.6046, 2.8257) | boundary mode
  step  304 | (1.5614, 2.8808) | boundary mode
  step  305 | (1.5182, 2.9358) | boundary mode
  step  306 | (1.4851, 2.9975) | boundary mode
  step  307 | (1.4634, 3.0641) | boundary mode
  step  308 | (1.4535, 3.1334) | boundary mode
  step  309 | (1.4435, 3.2027) | boundary mode
  step  310 | (1.4458, 3.2726) | boundary mode
  step  311 | (1.4602, 3.3411) | boundary mode
  step  312 | (1.4863, 3.4061) | boundary mode
  step  313 | (1.5124, 3.4711) | boundary mode
  step  314 | (1.5493, 3.5305) | boundary mode
  step  315 | (1.5960, 3.5826) | boundary mode
  step  316 | (1.6427, 3.6348) | boundary mode
  step  317 | (1.7045, 3.6678) | boundary mode
  step  318 | (1.7662, 3.7008) | boundary mode
  step  319 | (1.8279, 3.7338) | boundary mode
  step  320 | (1.8972, 3.7437) | boundary mode
  step  321 | (1.9665, 3.7536) | boundary mode
  step  322 | (2.0365, 3.7513) | boundary mode
  step  323 | (2.1050, 3.7369) | boundary mode
  step  324 | (2.1735, 3.7225) | boundary mode
  step  325 | (2.2385, 3.6965) | boundary mode
  step  326 | (2.2979, 3.6595) | boundary mode
  step  327 | (2.3500, 3.6128) | boundary mode
  step  328 | (2.4022, 3.5661) | boundary mode
  step  329 | (2.4454, 3.5110) | boundary mode
  step  330 | (2.4784, 3.4493) | boundary mode
  step  331 | (2.5002, 3.3828) | boundary mode
  step  332 | (2.5220, 3.3163) | boundary mode
