Bug1 Simulation Log
Scene: 008   Date: 2026-04-15 00:44:29
======================================================================

Family: sparse
Result: SUCCESS  (69 steps)
--------------------------------------------------
  step    0 | (0.8844, 1.7119) | start
  step  479 | (6.0000, 2.4210) | boundary mode
  step  480 | (6.0000, 2.4240) | boundary mode
  step  481 | (6.0000, 2.4149) | boundary mode
  step  482 | (6.0000, 2.4179) | boundary mode
  step  483 | (6.0000, 2.4209) | boundary mode
  step  484 | (6.0000, 2.4240) | boundary mode
  step  485 | (6.0000, 2.4148) | boundary mode
  step  486 | (6.0000, 2.4178) | boundary mode
  step  487 | (6.0000, 2.4209) | boundary mode
  step  488 | (6.0000, 2.4239) | boundary mode
  step  489 | (6.0000, 2.4147) | boundary mode
  step  490 | (6.0000, 2.4178) | boundary mode
  step  491 | (6.0000, 2.4208) | boundary mode
  step  492 | (6.0000, 2.4238) | boundary mode
  step  493 | (6.0000, 2.4147) | boundary mode
  step  494 | (6.0000, 2.4177) | boundary mode
  step  495 | (6.0000, 2.4207) | boundary mode
  step  496 | (6.0000, 2.4238) | boundary mode
  step  497 | (6.0000, 2.4268) | boundary mode
  step  498 | (6.0000, 2.4176) | boundary mode
  step  499 | (6.0000, 2.4207) | boundary mode
  step  500 | (6.0000, 2.4237) | boundary mode

Family: collision_required
Result: SUCCESS  (86 steps)
--------------------------------------------------
  step    0 | (0.8844, 1.7119) | start
  step    1 | (0.9544, 1.7090) | goal mode
  step    2 | (1.0243, 1.7061) | goal mode
  step    3 | (1.0943, 1.7032) | goal mode
  step    4 | (1.1642, 1.7003) | goal mode
  step    5 | (1.2341, 1.6974) | goal mode
  step    6 | (1.3041, 1.6945) | goal mode
  step    7 | (1.3740, 1.6916) | goal mode
  step    8 | (1.3740, 1.6916) | sensed obstacle(s) [4]
  step    9 | (1.4440, 1.6887) | goal mode
  step   10 | (1.5139, 1.6857) | goal mode
  step   11 | (1.5838, 1.6828) | goal mode
  step   12 | (1.6538, 1.6799) | goal mode
  step   13 | (1.7237, 1.6770) | goal mode
  step   14 | (1.7937, 1.6741) | goal mode
  step   15 | (1.8636, 1.6712) | goal mode
  step   16 | (1.9335, 1.6683) | goal mode
  step   17 | (2.0035, 1.6654) | goal mode
  step   18 | (2.0734, 1.6625) | goal mode
  step   19 | (2.1434, 1.6595) | goal mode
  step   20 | (2.2133, 1.6566) | goal mode
  step   21 | (2.2133, 1.6566) | sensed obstacle(s) [1]
  step   22 | (2.2832, 1.6537) | goal mode
  step   23 | (2.3532, 1.6508) | goal mode
  step   24 | (2.4231, 1.6479) | goal mode
  step   25 | (2.4931, 1.6450) | goal mode
  step   26 | (2.5630, 1.6421) | goal mode
  step   27 | (2.6329, 1.6392) | goal mode
  step   28 | (2.7029, 1.6363) | goal mode
  step   29 | (2.7728, 1.6333) | goal mode
  step   30 | (2.7728, 1.6333) | sensed obstacle(s) [0]
  step   31 | (2.7728, 1.6333) | obstacle hit - switching to boundary mode
  step   32 | (2.7516, 1.7001) | boundary mode
  step   33 | (2.7192, 1.7621) | boundary mode
  step   34 | (2.7099, 1.8315) | boundary mode
  step   35 | (2.7006, 1.9009) | boundary mode
  step   36 | (2.7035, 1.9708) | boundary mode
  step   37 | (2.7185, 2.0392) | boundary mode
  step   38 | (2.7336, 2.1075) | boundary mode
  step   39 | (2.7710, 2.1666) | boundary mode
  step   40 | (2.7710, 2.1666) | sensed obstacle(s) [2]
  step   41 | (2.8085, 2.2258) | boundary mode
  step   42 | (2.8460, 2.2849) | boundary mode
  step   43 | (2.9015, 2.3276) | boundary mode
  step   44 | (2.9569, 2.3703) | boundary mode
  step   45 | (3.0189, 2.4028) | boundary mode
  step   46 | (3.0857, 2.4240) | boundary mode
  step   47 | (3.1550, 2.4332) | boundary mode
  step   48 | (3.2244, 2.4425) | boundary mode
  step   49 | (3.2944, 2.4396) | boundary mode
  step   50 | (3.3627, 2.4246) | boundary mode
  step   51 | (3.3627, 2.4246) | clear path to goal - resuming goal mode
  step   52 | (3.4274, 2.3977) | goal mode
  step   53 | (3.4920, 2.3709) | goal mode
  step   54 | (3.5567, 2.3440) | goal mode
  step   55 | (3.6213, 2.3172) | goal mode
  step   56 | (3.6860, 2.2903) | goal mode
  step   57 | (3.7506, 2.2635) | goal mode
  step   58 | (3.8153, 2.2366) | goal mode
  step   59 | (3.8799, 2.2098) | goal mode
  step   60 | (3.9445, 2.1829) | goal mode
  step   61 | (4.0092, 2.1561) | goal mode
  step   62 | (4.0738, 2.1292) | goal mode
  step   63 | (4.1385, 2.1024) | goal mode
  step   64 | (4.2031, 2.0755) | goal mode
  step   65 | (4.2678, 2.0487) | goal mode
  step   66 | (4.3324, 2.0218) | goal mode
  step   67 | (4.3971, 1.9950) | goal mode
  step   68 | (4.4617, 1.9681) | goal mode
  step   69 | (4.5264, 1.9413) | goal mode
  step   70 | (4.5910, 1.9144) | goal mode
  step   71 | (4.6556, 1.8876) | goal mode
  step   72 | (4.7203, 1.8607) | goal mode
  step   73 | (4.7849, 1.8339) | goal mode
  step   74 | (4.8496, 1.8070) | goal mode
  step   75 | (4.9142, 1.7802) | goal mode
  step   76 | (4.9789, 1.7533) | goal mode
  step   77 | (5.0435, 1.7265) | goal mode
  step   78 | (5.1082, 1.6996) | goal mode
  step   79 | (5.1728, 1.6728) | goal mode
  step   80 | (5.2375, 1.6459) | goal mode
  step   81 | (5.3021, 1.6191) | goal mode
  step   82 | (5.3667, 1.5922) | goal mode
  step   83 | (5.4314, 1.5653) | goal mode
  step   84 | (5.4960, 1.5385) | goal mode
  step   85 | (5.5456, 1.5179) | goal reached

Family: collision_shortcut
Result: SUCCESS  (128 steps)
--------------------------------------------------
  step    0 | (0.8844, 1.7119) | start
  step    1 | (0.8844, 1.7119) | sensed obstacle(s) [4]
  step    2 | (0.9544, 1.7090) | goal mode
  step    3 | (1.0243, 1.7061) | goal mode
  step    4 | (1.0943, 1.7032) | goal mode
  step    5 | (1.1642, 1.7003) | goal mode
  step    6 | (1.2341, 1.6974) | goal mode
  step    7 | (1.3041, 1.6945) | goal mode
  step    8 | (1.3740, 1.6916) | goal mode
  step    9 | (1.4440, 1.6887) | goal mode
  step   10 | (1.5139, 1.6857) | goal mode
  step   11 | (1.5139, 1.6857) | sensed obstacle(s) [0]
  step   12 | (1.5838, 1.6828) | goal mode
  step   13 | (1.6538, 1.6799) | goal mode
  step   14 | (1.7237, 1.6770) | goal mode
  step   15 | (1.7937, 1.6741) | goal mode
  step   16 | (1.8636, 1.6712) | goal mode
  step   17 | (1.9335, 1.6683) | goal mode
  step   18 | (2.0035, 1.6654) | goal mode
  step   19 | (2.0035, 1.6654) | obstacle hit - switching to boundary mode
  step   20 | (2.0185, 1.7337) | boundary mode
  step   21 | (2.0185, 1.7337) | sensed obstacle(s) [16]
  step   22 | (2.0335, 1.8021) | boundary mode
  step   23 | (2.0602, 1.8668) | boundary mode
  step   24 | (2.0976, 1.9260) | boundary mode
  step   25 | (2.1448, 1.9777) | boundary mode
  step   26 | (2.1920, 2.0294) | boundary mode
  step   27 | (2.1920, 2.0294) | sensed obstacle(s) [8]
  step   28 | (2.2475, 2.0721) | boundary mode
  step   29 | (2.3095, 2.1045) | boundary mode
  step   30 | (2.3762, 2.1257) | boundary mode
  step   31 | (2.4429, 2.1469) | boundary mode
  step   32 | (2.5129, 2.1440) | boundary mode
  step   33 | (2.5828, 2.1411) | boundary mode
  step   34 | (2.6512, 2.1261) | boundary mode
  step   35 | (2.7179, 2.1473) | boundary mode
  step   36 | (2.7179, 2.1473) | sensed obstacle(s) [7]
  step   37 | (2.7446, 2.2120) | boundary mode
  step   38 | (2.7712, 2.2767) | boundary mode
  step   39 | (2.7712, 2.2767) | sensed obstacle(s) [18]
  step   40 | (2.8184, 2.3284) | boundary mode
  step   41 | (2.8656, 2.3801) | boundary mode
  step   42 | (2.9276, 2.4126) | boundary mode
  step   43 | (2.9896, 2.4450) | boundary mode
  step   44 | (3.0563, 2.4662) | boundary mode
  step   45 | (3.0593, 2.5361) | boundary mode
  step   46 | (3.0381, 2.6029) | boundary mode
  step   47 | (3.0288, 2.6722) | boundary mode
  step   48 | (3.0288, 2.6722) | sensed obstacle(s) [9]
  step   49 | (3.0317, 2.7422) | boundary mode
  step   50 | (3.0346, 2.8121) | boundary mode
  step   51 | (3.0346, 2.8121) | sensed obstacle(s) [3]
  step   52 | (3.0613, 2.8768) | boundary mode
  step   53 | (3.0988, 2.9360) | boundary mode
  step   54 | (3.1363, 2.9951) | boundary mode
  step   55 | (3.1917, 3.0378) | boundary mode
  step   56 | (3.2472, 3.0805) | boundary mode
  step   57 | (3.3092, 3.1130) | boundary mode
  step   58 | (3.3786, 3.1223) | boundary mode
  step   59 | (3.4479, 3.1315) | boundary mode
  step   60 | (3.5179, 3.1286) | boundary mode
  step   61 | (3.5445, 3.1933) | boundary mode
  step   62 | (3.5596, 3.2617) | boundary mode
  step   63 | (3.5862, 3.3264) | boundary mode
  step   64 | (3.6129, 3.3912) | boundary mode
  step   65 | (3.6600, 3.4429) | boundary mode
  step   66 | (3.7072, 3.4946) | boundary mode
  step   67 | (3.7627, 3.5373) | boundary mode
  step   68 | (3.8247, 3.5698) | boundary mode
  step   69 | (3.8867, 3.6022) | boundary mode
  step   70 | (3.9535, 3.6234) | boundary mode
  step   71 | (4.0228, 3.6327) | boundary mode
  step   72 | (4.0928, 3.6298) | boundary mode
  step   73 | (4.1611, 3.6147) | boundary mode
  step   74 | (4.1611, 3.6147) | sensed obstacle(s) [22]
  step   75 | (4.2295, 3.5997) | boundary mode
  step   76 | (4.2942, 3.5731) | boundary mode
  step   77 | (4.3534, 3.5356) | boundary mode
  step   78 | (4.4051, 3.4884) | boundary mode
  step   79 | (4.4568, 3.4412) | boundary mode
  step   80 | (4.4995, 3.3858) | boundary mode
  step   81 | (4.4995, 3.3858) | sensed obstacle(s) [5]
  step   82 | (4.5319, 3.3237) | boundary mode
  step   83 | (4.6013, 3.3330) | boundary mode
  step   84 | (4.6013, 3.3330) | sensed obstacle(s) [2]
  step   85 | (4.6633, 3.3655) | boundary mode
  step   86 | (4.7301, 3.3866) | boundary mode
  step   87 | (4.7994, 3.3959) | boundary mode
  step   88 | (4.8694, 3.3930) | boundary mode
  step   89 | (4.9341, 3.3664) | boundary mode
  step   90 | (4.9988, 3.3397) | boundary mode
  step   91 | (5.0688, 3.3368) | boundary mode
  step   92 | (5.1242, 3.3795) | boundary mode
  step   93 | (5.1909, 3.4007) | boundary mode
  step   94 | (5.2577, 3.4219) | boundary mode
  step   95 | (5.3276, 3.4190) | boundary mode
  step   96 | (5.3923, 3.3923) | boundary mode
  step   97 | (5.4571, 3.3657) | boundary mode
  step   98 | (5.5088, 3.3185) | boundary mode
  step   99 | (5.5515, 3.2630) | boundary mode
  step  100 | (5.5839, 3.2010) | boundary mode
  step  101 | (5.5932, 3.1316) | boundary mode
  step  102 | (5.6025, 3.0622) | boundary mode
  step  103 | (5.5875, 2.9939) | boundary mode
  step  104 | (5.5608, 2.9291) | boundary mode
  step  105 | (5.5136, 2.8774) | boundary mode
  step  106 | (5.4582, 2.8347) | boundary mode
  step  107 | (5.4906, 2.7727) | boundary mode
  step  108 | (5.5334, 2.7172) | boundary mode
  step  109 | (5.5658, 2.6552) | boundary mode
  step  110 | (5.5870, 2.5885) | boundary mode
  step  111 | (5.5963, 2.5191) | boundary mode
  step  112 | (5.5963, 2.5191) | clear path to goal - resuming goal mode
  step  113 | (5.5927, 2.4492) | goal mode
  step  114 | (5.5892, 2.3793) | goal mode
  step  115 | (5.5856, 2.3094) | goal mode
  step  116 | (5.5821, 2.2395) | goal mode
  step  117 | (5.5786, 2.1696) | goal mode
  step  118 | (5.5750, 2.0996) | goal mode
  step  119 | (5.5715, 2.0297) | goal mode
  step  120 | (5.5679, 1.9598) | goal mode
  step  121 | (5.5644, 1.8899) | goal mode
  step  122 | (5.5609, 1.8200) | goal mode
  step  123 | (5.5573, 1.7501) | goal mode
  step  124 | (5.5538, 1.6802) | goal mode
  step  125 | (5.5502, 1.6103) | goal mode
  step  126 | (5.5467, 1.5404) | goal mode
  step  127 | (5.5456, 1.5179) | goal reached

