Bug1 Simulation Log
Scene: 015   Date: 2026-04-14 18:01:43
======================================================================

Family: sparse
Result: SUCCESS  (68 steps)
--------------------------------------------------
  step    0 | (4.8224, 5.5491) | start
  step  484 | (6.0000, 3.2953) | boundary mode
  step  485 | (6.0000, 3.2916) | boundary mode
  step  486 | (6.0000, 3.2879) | boundary mode
  step  487 | (6.0000, 3.2964) | boundary mode
  step  488 | (6.0000, 3.2927) | boundary mode
  step  489 | (6.0000, 3.2890) | boundary mode
  step  490 | (6.0000, 3.2975) | boundary mode
  step  491 | (6.0000, 3.2938) | boundary mode
  step  492 | (6.0000, 3.2901) | boundary mode
  step  493 | (6.0000, 3.2864) | boundary mode
  step  494 | (6.0000, 3.2949) | boundary mode
  step  495 | (6.0000, 3.2912) | boundary mode
  step  496 | (6.0000, 3.2875) | boundary mode
  step  497 | (6.0000, 3.2960) | boundary mode
  step  498 | (6.0000, 3.2923) | boundary mode
  step  499 | (6.0000, 3.2886) | boundary mode
  step  500 | (6.0000, 3.2971) | boundary mode

Family: collision_required
Result: SUCCESS  (88 steps)
--------------------------------------------------
  step    0 | (4.8224, 5.5491) | start
  step    1 | (4.7747, 5.4979) | goal mode
  step    2 | (4.7269, 5.4467) | goal mode
  step    3 | (4.6792, 5.3955) | goal mode
  step    4 | (4.6314, 5.3444) | goal mode
  step    5 | (4.5836, 5.2932) | goal mode
  step    6 | (4.5359, 5.2420) | goal mode
  step    7 | (4.4881, 5.1908) | goal mode
  step    8 | (4.4403, 5.1397) | goal mode
  step    9 | (4.3926, 5.0885) | goal mode
  step   10 | (4.3448, 5.0373) | goal mode
  step   11 | (4.2971, 4.9862) | goal mode
  step   12 | (4.2493, 4.9350) | goal mode
  step   13 | (4.2015, 4.8838) | goal mode
  step   14 | (4.1538, 4.8326) | goal mode
  step   15 | (4.1060, 4.7815) | goal mode
  step   16 | (4.0582, 4.7303) | goal mode
  step   17 | (4.0105, 4.6791) | goal mode
  step   18 | (3.9627, 4.6279) | goal mode
  step   19 | (3.9150, 4.5768) | goal mode
  step   20 | (3.9150, 4.5768) | sensed obstacle(s) [1]
  step   21 | (3.8672, 4.5256) | goal mode
  step   22 | (3.8194, 4.4744) | goal mode
  step   23 | (3.7717, 4.4232) | goal mode
  step   24 | (3.7239, 4.3721) | goal mode
  step   25 | (3.6761, 4.3209) | goal mode
  step   26 | (3.6284, 4.2697) | goal mode
  step   27 | (3.5806, 4.2185) | goal mode
  step   28 | (3.5806, 4.2185) | sensed obstacle(s) [0]
  step   29 | (3.5806, 4.2185) | obstacle hit - switching to boundary mode
  step   30 | (3.6124, 4.1562) | boundary mode
  step   31 | (3.6806, 4.1404) | boundary mode
  step   32 | (3.7393, 4.1022) | boundary mode
  step   33 | (3.7980, 4.0641) | boundary mode
  step   34 | (3.8491, 4.0163) | boundary mode
  step   35 | (3.8912, 3.9604) | boundary mode
  step   36 | (3.9333, 3.9045) | boundary mode
  step   37 | (3.9651, 3.8421) | boundary mode
  step   38 | (3.9651, 3.8421) | sensed obstacle(s) [2]
  step   39 | (3.9855, 3.7751) | boundary mode
  step   40 | (3.9940, 3.7057) | boundary mode
  step   41 | (3.9903, 3.6358) | boundary mode
  step   42 | (3.9866, 3.5659) | boundary mode
  step   43 | (3.9709, 3.4977) | boundary mode
  step   44 | (3.9435, 3.4332) | boundary mode
  step   45 | (3.9053, 3.3745) | boundary mode
  step   46 | (3.8672, 3.3159) | boundary mode
  step   47 | (3.8194, 3.2647) | boundary mode
  step   48 | (3.7635, 3.2226) | boundary mode
  step   49 | (3.7635, 3.2226) | clear path to goal - resuming goal mode
  step   50 | (3.7009, 3.1912) | goal mode
  step   51 | (3.6383, 3.1598) | goal mode
  step   52 | (3.5758, 3.1285) | goal mode
  step   53 | (3.5132, 3.0971) | goal mode
  step   54 | (3.4506, 3.0657) | goal mode
  step   55 | (3.4506, 3.0657) | sensed obstacle(s) [10]
  step   56 | (3.3880, 3.0343) | goal mode
  step   57 | (3.3255, 3.0030) | goal mode
  step   58 | (3.2629, 2.9716) | goal mode
  step   59 | (3.2003, 2.9402) | goal mode
  step   60 | (3.1377, 2.9088) | goal mode
  step   61 | (3.0752, 2.8775) | goal mode
  step   62 | (3.0126, 2.8461) | goal mode
  step   63 | (2.9500, 2.8147) | goal mode
  step   64 | (2.8874, 2.7833) | goal mode
  step   65 | (2.8874, 2.7833) | obstacle hit - switching to boundary mode
  step   66 | (2.8394, 2.7324) | boundary mode
  step   67 | (2.7913, 2.6816) | boundary mode
  step   68 | (2.7432, 2.6307) | boundary mode
  step   69 | (2.7432, 2.6307) | clear path to goal - resuming goal mode
  step   70 | (2.6788, 2.6032) | goal mode
  step   71 | (2.6144, 2.5758) | goal mode
  step   72 | (2.5501, 2.5483) | goal mode
  step   73 | (2.4857, 2.5209) | goal mode
  step   74 | (2.4213, 2.4934) | goal mode
  step   75 | (2.3569, 2.4660) | goal mode
  step   76 | (2.2925, 2.4385) | goal mode
  step   77 | (2.2281, 2.4111) | goal mode
  step   78 | (2.1637, 2.3836) | goal mode
  step   79 | (2.0993, 2.3561) | goal mode
  step   80 | (2.0349, 2.3287) | goal mode
  step   81 | (2.0349, 2.3287) | sensed obstacle(s) [3]
  step   82 | (1.9705, 2.3012) | goal mode
  step   83 | (1.9061, 2.2738) | goal mode
  step   84 | (1.8417, 2.2463) | goal mode
  step   85 | (1.7773, 2.2189) | goal mode
  step   86 | (1.7130, 2.1914) | goal mode
  step   87 | (1.6725, 2.1742) | goal reached

Family: collision_shortcut
Result: SUCCESS  (89 steps)
--------------------------------------------------
  step    0 | (4.8224, 5.5491) | start
  step    1 | (4.8224, 5.5491) | sensed obstacle(s) [5, 18]
  step    2 | (4.7747, 5.4979) | goal mode
  step    3 | (4.7269, 5.4467) | goal mode
  step    4 | (4.6792, 5.3955) | goal mode
  step    5 | (4.6314, 5.3444) | goal mode
  step    6 | (4.5836, 5.2932) | goal mode
  step    7 | (4.5359, 5.2420) | goal mode
  step    8 | (4.4881, 5.1908) | goal mode
  step    9 | (4.4403, 5.1397) | goal mode
  step   10 | (4.4403, 5.1397) | obstacle hit - switching to boundary mode
  step   11 | (4.5048, 5.1123) | boundary mode
  step   12 | (4.5747, 5.1086) | boundary mode
  step   13 | (4.6429, 5.0928) | boundary mode
  step   14 | (4.7073, 5.0654) | boundary mode
  step   15 | (4.7660, 5.0273) | boundary mode
  step   16 | (4.8172, 4.9795) | boundary mode
  step   17 | (4.8593, 4.9236) | boundary mode
  step   18 | (4.8910, 4.8612) | boundary mode
  step   19 | (4.9228, 4.7988) | boundary mode
  step   20 | (4.9313, 4.7294) | boundary mode
  step   21 | (4.9398, 4.6599) | boundary mode
  step   22 | (4.9240, 4.5917) | boundary mode
  step   23 | (4.9082, 4.5235) | boundary mode
  step   24 | (4.8701, 4.4648) | boundary mode
  step   25 | (4.8319, 4.4061) | boundary mode
  step   26 | (4.7841, 4.3549) | boundary mode
  step   27 | (4.7841, 4.3549) | clear path to goal - resuming goal mode
  step   28 | (4.7268, 4.3147) | goal mode
  step   29 | (4.7268, 4.3147) | sensed obstacle(s) [0]
  step   30 | (4.6695, 4.2746) | goal mode
  step   31 | (4.6122, 4.2344) | goal mode
  step   32 | (4.5549, 4.1942) | goal mode
  step   33 | (4.4975, 4.1540) | goal mode
  step   34 | (4.4402, 4.1139) | goal mode
  step   35 | (4.3829, 4.0737) | goal mode
  step   36 | (4.3256, 4.0335) | goal mode
  step   37 | (4.2682, 3.9934) | goal mode
  step   38 | (4.2109, 3.9532) | goal mode
  step   39 | (4.1536, 3.9130) | goal mode
  step   40 | (4.0963, 3.8728) | goal mode
  step   41 | (4.0389, 3.8327) | goal mode
  step   42 | (3.9816, 3.7925) | goal mode
  step   43 | (3.9243, 3.7523) | goal mode
  step   44 | (3.8670, 3.7121) | goal mode
  step   45 | (3.8096, 3.6720) | goal mode
  step   46 | (3.7523, 3.6318) | goal mode
  step   47 | (3.6950, 3.5916) | goal mode
  step   48 | (3.6950, 3.5916) | sensed obstacle(s) [1]
  step   49 | (3.6377, 3.5514) | goal mode
  step   50 | (3.5804, 3.5113) | goal mode
  step   51 | (3.5230, 3.4711) | goal mode
  step   52 | (3.4657, 3.4309) | goal mode
  step   53 | (3.4084, 3.3907) | goal mode
  step   54 | (3.3511, 3.3506) | goal mode
  step   55 | (3.2937, 3.3104) | goal mode
  step   56 | (3.2364, 3.2702) | goal mode
  step   57 | (3.2364, 3.2702) | obstacle hit - switching to boundary mode
  step   58 | (3.2069, 3.2068) | boundary mode
  step   59 | (3.1773, 3.1433) | boundary mode
  step   60 | (3.1477, 3.0798) | boundary mode
  step   61 | (3.0983, 3.0303) | boundary mode
  step   62 | (3.0983, 3.0303) | sensed obstacle(s) [4]
  step   63 | (3.0409, 2.9902) | boundary mode
  step   64 | (2.9836, 2.9500) | boundary mode
  step   65 | (2.9836, 2.9500) | clear path to goal - resuming goal mode
  step   66 | (2.9234, 2.9143) | goal mode
  step   67 | (2.8631, 2.8787) | goal mode
  step   68 | (2.8029, 2.8430) | goal mode
  step   69 | (2.7426, 2.8074) | goal mode
  step   70 | (2.6824, 2.7717) | goal mode
  step   71 | (2.6222, 2.7361) | goal mode
  step   72 | (2.5619, 2.7004) | goal mode
  step   73 | (2.5017, 2.6648) | goal mode
  step   74 | (2.4414, 2.6292) | goal mode
  step   75 | (2.3812, 2.5935) | goal mode
  step   76 | (2.3209, 2.5579) | goal mode
  step   77 | (2.2607, 2.5222) | goal mode
  step   78 | (2.2607, 2.5222) | sensed obstacle(s) [17]
  step   79 | (2.2004, 2.4866) | goal mode
  step   80 | (2.1402, 2.4509) | goal mode
  step   81 | (2.0800, 2.4153) | goal mode
  step   82 | (2.0197, 2.3796) | goal mode
  step   83 | (1.9595, 2.3440) | goal mode
  step   84 | (1.8992, 2.3083) | goal mode
  step   85 | (1.8390, 2.2727) | goal mode
  step   86 | (1.7787, 2.2370) | goal mode
  step   87 | (1.7185, 2.2014) | goal mode
  step   88 | (1.6725, 2.1742) | goal reached

