Bug2 Simulation Log
Scene: 007   Date: 2026-04-15 14:21:45
======================================================================

Family: sparse
Result: SUCCESS  (57 steps)
--------------------------------------------------
  step    0 | (1.1857, 1.0507) | start
  step  125 | (0.3602, 4.5865) | boundary mode
  step  126 | (0.4081, 4.6375) | boundary mode
  step  127 | (0.4706, 4.6691) | boundary mode
  step  128 | (0.5331, 4.7006) | boundary mode
  step  129 | (0.6002, 4.7208) | boundary mode
  step  130 | (0.6697, 4.7290) | boundary mode
  step  131 | (0.7396, 4.7251) | boundary mode
  step  132 | (0.7396, 4.7251) | sensed [15]
  step  133 | (0.8077, 4.7091) | boundary mode
  step  134 | (0.8758, 4.6930) | boundary mode
  step  135 | (0.9402, 4.6654) | boundary mode
  step  136 | (0.9987, 4.6270) | boundary mode
  step  137 | (1.0573, 4.5887) | boundary mode
  step  138 | (1.0992, 4.5326) | boundary mode
  step  139 | (1.1411, 4.4765) | boundary mode
  step  140 | (1.1726, 4.4140) | boundary mode
  step  141 | (1.1928, 4.3470) | boundary mode
  step  142 | (1.2010, 4.2775) | boundary mode
  step  143 | (1.2093, 4.2080) | boundary mode
  step  144 | (1.2053, 4.1381) | boundary mode
  step  145 | (1.1893, 4.0700) | boundary mode
  step  146 | (1.1617, 4.0056) | boundary mode
  step  147 | (1.1233, 3.9471) | boundary mode
  step  148 | (1.1858, 3.9786) | boundary mode
  step  149 | (1.2529, 3.9988) | boundary mode
  step  150 | (1.3224, 4.0070) | boundary mode
  step  151 | (1.3923, 4.0031) | boundary mode
  step  152 | (1.4604, 3.9871) | boundary mode
  step  153 | (1.4604, 3.9871) | sensed [14]
  step  154 | (1.5285, 3.9710) | boundary mode
  step  155 | (1.5871, 3.9327) | boundary mode
  step  156 | (1.6381, 3.8847) | boundary mode
  step  157 | (1.6891, 3.8368) | boundary mode
  step  158 | (1.6891, 3.8368) | m-line crossed (d=0.84 < hit=1.91) — goal mode
  step  159 | (1.7168, 3.9011) | goal mode
  step  160 | (1.7445, 3.9654) | goal mode
  step  161 | (1.7722, 4.0296) | goal mode
  step  162 | (1.7999, 4.0939) | goal mode
  step  163 | (1.8276, 4.1582) | goal mode
  step  164 | (1.8553, 4.2225) | goal mode
  step  165 | (1.8553, 4.2225) | sensed [27]
  step  166 | (1.8830, 4.2868) | goal mode
  step  167 | (1.9107, 4.3511) | goal mode
  step  168 | (1.9107, 4.3511) | sensed [11]
  step  169 | (1.9384, 4.4154) | goal mode
  step  170 | (1.9661, 4.4796) | goal mode
  step  171 | (1.9938, 4.5439) | goal mode
  step  172 | (2.0215, 4.6082) | goal mode
  step  173 | (2.0233, 4.6122) | goal reached

Family: collision_required
Result: SUCCESS  (94 steps)
--------------------------------------------------
  step    0 | (2.2797, 4.9594) | start
  step    1 | (2.3240, 4.9052) | goal mode
  step    2 | (2.3683, 4.8510) | goal mode
  step    3 | (2.4126, 4.7967) | goal mode
  step    4 | (2.4569, 4.7425) | goal mode
  step    5 | (2.5011, 4.6883) | goal mode
  step    6 | (2.5454, 4.6341) | goal mode
  step    7 | (2.5897, 4.5799) | goal mode
  step    8 | (2.5897, 4.5799) | sensed [8]
  step    9 | (2.6340, 4.5257) | goal mode
  step   10 | (2.6783, 4.4715) | goal mode
  step   11 | (2.7226, 4.4173) | goal mode
  step   12 | (2.7668, 4.3630) | goal mode
  step   13 | (2.8111, 4.3088) | goal mode
  step   14 | (2.8554, 4.2546) | goal mode
  step   15 | (2.8997, 4.2004) | goal mode
  step   16 | (2.9440, 4.1462) | goal mode
  step   17 | (2.9883, 4.0920) | goal mode
  step   18 | (3.0325, 4.0378) | goal mode
  step   19 | (3.0768, 3.9836) | goal mode
  step   20 | (3.1211, 3.9293) | goal mode
  step   21 | (3.1654, 3.8751) | goal mode
  step   22 | (3.1654, 3.8751) | sensed [1]
  step   23 | (3.2097, 3.8209) | goal mode
  step   24 | (3.2540, 3.7667) | goal mode
  step   25 | (3.2982, 3.7125) | goal mode
  step   26 | (3.3425, 3.6583) | goal mode
  step   27 | (3.3868, 3.6041) | goal mode
  step   28 | (3.4311, 3.5498) | goal mode
  step   29 | (3.4754, 3.4956) | goal mode
  step   30 | (3.5197, 3.4414) | goal mode
  step   31 | (3.5197, 3.4414) | sensed [0]
  step   32 | (3.5197, 3.4414) | obstacle hit (d=2.87) — boundary mode
  step   33 | (3.5654, 3.4944) | boundary mode
  step   34 | (3.5902, 3.5599) | boundary mode
  step   35 | (3.6359, 3.6129) | boundary mode
  step   36 | (3.6816, 3.6660) | boundary mode
  step   37 | (3.7358, 3.7102) | boundary mode
  step   38 | (3.7969, 3.7444) | boundary mode
  step   39 | (3.8579, 3.7786) | boundary mode
  step   40 | (3.9270, 3.7899) | boundary mode
  step   41 | (3.9270, 3.7899) | sensed [2]
  step   42 | (3.9961, 3.8011) | boundary mode
  step   43 | (4.0661, 3.8002) | boundary mode
  step   44 | (4.1361, 3.7993) | boundary mode
  step   45 | (4.2016, 3.7745) | boundary mode
  step   46 | (4.2670, 3.7496) | boundary mode
  step   47 | (4.3272, 3.7139) | boundary mode
  step   48 | (4.3873, 3.6781) | boundary mode
  step   49 | (4.4316, 3.6238) | boundary mode
  step   50 | (4.4759, 3.5696) | boundary mode
  step   51 | (4.5101, 3.5085) | boundary mode
  step   52 | (4.5332, 3.4425) | boundary mode
  step   53 | (4.5562, 3.3764) | boundary mode
  step   54 | (4.5675, 3.3073) | boundary mode
  step   55 | (4.5665, 3.2373) | boundary mode
  step   56 | (4.5535, 3.1685) | boundary mode
  step   57 | (4.5287, 3.1031) | boundary mode
  step   58 | (4.5039, 3.0376) | boundary mode
  step   59 | (4.4681, 2.9774) | boundary mode
  step   60 | (4.4224, 2.9244) | boundary mode
  step   61 | (4.3767, 2.8714) | boundary mode
  step   62 | (4.3156, 2.8372) | boundary mode
  step   63 | (4.2545, 2.8030) | boundary mode
  step   64 | (4.1884, 2.7799) | boundary mode
  step   65 | (4.1884, 2.7799) | m-line crossed (d=1.94 < hit=2.87) — goal mode
  step   66 | (4.2299, 2.7235) | goal mode
  step   67 | (4.2713, 2.6671) | goal mode
  step   68 | (4.3127, 2.6107) | goal mode
  step   69 | (4.3542, 2.5543) | goal mode
  step   70 | (4.3956, 2.4979) | goal mode
  step   71 | (4.4370, 2.4414) | goal mode
  step   72 | (4.4785, 2.3850) | goal mode
  step   73 | (4.5199, 2.3286) | goal mode
  step   74 | (4.5614, 2.2722) | goal mode
  step   75 | (4.6028, 2.2158) | goal mode
  step   76 | (4.6442, 2.1594) | goal mode
  step   77 | (4.6857, 2.1029) | goal mode
  step   78 | (4.7271, 2.0465) | goal mode
  step   79 | (4.7686, 1.9901) | goal mode
  step   80 | (4.8100, 1.9337) | goal mode
  step   81 | (4.8514, 1.8773) | goal mode
  step   82 | (4.8929, 1.8209) | goal mode
  step   83 | (4.9343, 1.7644) | goal mode
  step   84 | (4.9757, 1.7080) | goal mode
  step   85 | (5.0172, 1.6516) | goal mode
  step   86 | (5.0586, 1.5952) | goal mode
  step   87 | (5.1001, 1.5388) | goal mode
  step   88 | (5.1415, 1.4824) | goal mode
  step   89 | (5.1829, 1.4259) | goal mode
  step   90 | (5.2244, 1.3695) | goal mode
  step   91 | (5.2658, 1.3131) | goal mode
  step   92 | (5.3073, 1.2567) | goal mode
  step   93 | (5.3344, 1.2197) | goal reached

Family: collision_shortcut
Result: SUCCESS  (131 steps)
--------------------------------------------------
  step    0 | (2.2797, 4.9594) | start
  step    1 | (2.2797, 4.9594) | sensed [13]
  step    2 | (2.3240, 4.9052) | goal mode
  step    3 | (2.3240, 4.9052) | sensed [16]
  step    4 | (2.3683, 4.8510) | goal mode
  step    5 | (2.4126, 4.7967) | goal mode
  step    6 | (2.4569, 4.7425) | goal mode
  step    7 | (2.5011, 4.6883) | goal mode
  step    8 | (2.5454, 4.6341) | goal mode
  step    9 | (2.5897, 4.5799) | goal mode
  step   10 | (2.6340, 4.5257) | goal mode
  step   11 | (2.6340, 4.5257) | obstacle hit (d=4.27) — boundary mode
  step   12 | (2.7031, 4.5369) | boundary mode
  step   13 | (2.7573, 4.5812) | boundary mode
  step   14 | (2.8184, 4.6154) | boundary mode
  step   15 | (2.7741, 4.6696) | boundary mode
  step   16 | (2.7211, 4.7153) | boundary mode
  step   17 | (2.6768, 4.7695) | boundary mode
  step   18 | (2.6325, 4.8237) | boundary mode
  step   19 | (2.5983, 4.8848) | boundary mode
  step   20 | (2.5752, 4.9509) | boundary mode
  step   21 | (2.5522, 5.0170) | boundary mode
  step   22 | (2.5409, 5.0861) | boundary mode
  step   23 | (2.5419, 5.1561) | boundary mode
  step   24 | (2.5549, 5.2249) | boundary mode
  step   25 | (2.5680, 5.2936) | boundary mode
  step   26 | (2.6038, 5.3538) | boundary mode
  step   27 | (2.6286, 5.4192) | boundary mode
  step   28 | (2.6743, 5.4723) | boundary mode
  step   29 | (2.7200, 5.5253) | boundary mode
  step   30 | (2.7742, 5.5696) | boundary mode
  step   31 | (2.8353, 5.6038) | boundary mode
  step   32 | (2.8964, 5.6380) | boundary mode
  step   33 | (2.9654, 5.6492) | boundary mode
  step   34 | (3.0345, 5.6604) | boundary mode
  step   35 | (3.1036, 5.6717) | boundary mode
  step   36 | (3.1724, 5.6586) | boundary mode
  step   37 | (3.2412, 5.6456) | boundary mode
  step   38 | (3.2412, 5.6456) | sensed [12]
  step   39 | (3.3099, 5.6325) | boundary mode
  step   40 | (3.3701, 5.5967) | boundary mode
  step   41 | (3.4302, 5.5609) | boundary mode
  step   42 | (3.4833, 5.5152) | boundary mode
  step   43 | (3.5276, 5.4610) | boundary mode
  step   44 | (3.5618, 5.3999) | boundary mode
  step   45 | (3.5959, 5.3388) | boundary mode
  step   46 | (3.6190, 5.2727) | boundary mode
  step   47 | (3.6421, 5.2066) | boundary mode
  step   48 | (3.6412, 5.1367) | boundary mode
  step   49 | (3.6402, 5.0667) | boundary mode
  step   50 | (3.6272, 4.9979) | boundary mode
  step   51 | (3.6141, 4.9291) | boundary mode
  step   52 | (3.5783, 4.8690) | boundary mode
  step   53 | (3.5425, 4.8088) | boundary mode
  step   54 | (3.5067, 4.7487) | boundary mode
  step   55 | (3.4525, 4.7044) | boundary mode
  step   56 | (3.3983, 4.6601) | boundary mode
  step   57 | (3.3372, 4.6259) | boundary mode
  step   58 | (3.3372, 4.6259) | sensed [0]
  step   59 | (3.2711, 4.6028) | boundary mode
  step   60 | (3.2050, 4.5798) | boundary mode
  step   61 | (3.2281, 4.5137) | boundary mode
  step   62 | (3.2724, 4.4595) | boundary mode
  step   63 | (3.2955, 4.3934) | boundary mode
  step   64 | (3.3185, 4.3273) | boundary mode
  step   65 | (3.3176, 4.2573) | boundary mode
  step   66 | (3.3045, 4.1885) | boundary mode
  step   67 | (3.2797, 4.1231) | boundary mode
  step   68 | (3.3452, 4.0982) | boundary mode
  step   69 | (3.4152, 4.0973) | boundary mode
  step   70 | (3.4806, 4.0725) | boundary mode
  step   71 | (3.5461, 4.0477) | boundary mode
  step   72 | (3.5461, 4.0477) | sensed [1]
  step   73 | (3.6062, 4.0119) | boundary mode
  step   74 | (3.6062, 4.0119) | sensed [15]
  step   75 | (3.6593, 3.9662) | boundary mode
  step   76 | (3.7123, 3.9205) | boundary mode
  step   77 | (3.7465, 3.8594) | boundary mode
  step   78 | (3.7696, 3.7933) | boundary mode
  step   79 | (3.7926, 3.7273) | boundary mode
  step   80 | (3.7917, 3.6573) | boundary mode
  step   81 | (3.7917, 3.6573) | sensed [14]
  step   82 | (3.7908, 3.5873) | boundary mode
  step   83 | (3.8438, 3.5416) | boundary mode
  step   84 | (3.9126, 3.5285) | boundary mode
  step   85 | (3.9780, 3.5037) | boundary mode
  step   86 | (4.0435, 3.4789) | boundary mode
  step   87 | (4.0435, 3.4789) | sensed [2]
  step   88 | (4.0965, 3.4332) | boundary mode
  step   89 | (4.1495, 3.3875) | boundary mode
  step   90 | (4.1938, 3.3333) | boundary mode
  step   91 | (4.2280, 3.2722) | boundary mode
  step   92 | (4.2511, 3.2061) | boundary mode
  step   93 | (4.2623, 3.1370) | boundary mode
  step   94 | (4.2614, 3.0670) | boundary mode
  step   95 | (4.2483, 2.9982) | boundary mode
  step   96 | (4.3171, 2.9852) | boundary mode
  step   97 | (4.3859, 2.9721) | boundary mode
  step   98 | (4.4513, 2.9473) | boundary mode
  step   99 | (4.5115, 2.9115) | boundary mode
  step  100 | (4.5645, 2.8658) | boundary mode
  step  101 | (4.6175, 2.8201) | boundary mode
  step  102 | (4.6517, 2.7590) | boundary mode
  step  103 | (4.6859, 2.6980) | boundary mode
  step  104 | (4.7090, 2.6319) | boundary mode
  step  105 | (4.7090, 2.6319) | sensed [18]
  step  106 | (4.7202, 2.5628) | boundary mode
  step  107 | (4.7193, 2.4928) | boundary mode
  step  108 | (4.7063, 2.4240) | boundary mode
  step  109 | (4.6814, 2.3586) | boundary mode
  step  110 | (4.6566, 2.2931) | boundary mode
  step  111 | (4.6109, 2.2401) | boundary mode
  step  112 | (4.6109, 2.2401) | m-line crossed (d=1.25 < hit=4.27) — goal mode
  step  113 | (4.6514, 2.1830) | goal mode
  step  114 | (4.6919, 2.1259) | goal mode
  step  115 | (4.7324, 2.0688) | goal mode
  step  116 | (4.7729, 2.0117) | goal mode
  step  117 | (4.8134, 1.9546) | goal mode
  step  118 | (4.8539, 1.8975) | goal mode
  step  119 | (4.8944, 1.8404) | goal mode
  step  120 | (4.9348, 1.7833) | goal mode
  step  121 | (4.9753, 1.7262) | goal mode
  step  122 | (5.0158, 1.6690) | goal mode
  step  123 | (5.0563, 1.6119) | goal mode
  step  124 | (5.0968, 1.5548) | goal mode
  step  125 | (5.1373, 1.4977) | goal mode
  step  126 | (5.1778, 1.4406) | goal mode
  step  127 | (5.2183, 1.3835) | goal mode
  step  128 | (5.2587, 1.3264) | goal mode
  step  129 | (5.2992, 1.2693) | goal mode
  step  130 | (5.3344, 1.2197) | goal reached

