Bug2 Simulation Log
Scene: 030   Date: 2026-04-15 14:23:19
======================================================================

Family: sparse
Result: SUCCESS  (88 steps)
--------------------------------------------------
  step    0 | (1.6876, 0.8205) | start
  step   78 | (1.2717, 4.2062) | goal mode
  step   79 | (1.2708, 4.2762) | goal mode
  step   80 | (1.2700, 4.3462) | goal mode
  step   81 | (1.2692, 4.4162) | goal mode
  step   82 | (1.2684, 4.4862) | goal mode
  step   83 | (1.2676, 4.5562) | goal mode
  step   84 | (1.2668, 4.6262) | goal mode
  step   85 | (1.2668, 4.6262) | sensed [7]
  step   86 | (1.2660, 4.6962) | goal mode
  step   87 | (1.2655, 4.7437) | goal reached

Family: cluttered
Result: SUCCESS  (128 steps)
--------------------------------------------------
  step    0 | (1.6876, 0.8205) | start
  step    1 | (1.6876, 0.8205) | sensed [19, 21, 24]
  step    2 | (1.6802, 0.8901) | goal mode
  step    3 | (1.6727, 0.9597) | goal mode
  step    4 | (1.6652, 1.0293) | goal mode
  step    5 | (1.6577, 1.0989) | goal mode
  step    6 | (1.6502, 1.1685) | goal mode
  step    7 | (1.6427, 1.2381) | goal mode
  step    8 | (1.6427, 1.2381) | obstacle hit (d=3.53) — boundary mode
  step    9 | (1.5729, 1.2428) | boundary mode
  step   10 | (1.5030, 1.2475) | boundary mode
  step   11 | (1.5030, 1.2475) | sensed [32]
  step   12 | (1.4332, 1.2522) | boundary mode
  step   13 | (1.3692, 1.2805) | boundary mode
  step   14 | (1.3110, 1.3195) | boundary mode
  step   15 | (1.2529, 1.3585) | boundary mode
  step   16 | (1.2116, 1.4151) | boundary mode
  step   17 | (1.2116, 1.4151) | sensed [10]
  step   18 | (1.1703, 1.4716) | boundary mode
  step   19 | (1.1509, 1.5388) | boundary mode
  step   20 | (1.1314, 1.6061) | boundary mode
  step   21 | (1.0829, 1.5556) | boundary mode
  step   22 | (1.0264, 1.5143) | boundary mode
  step   23 | (0.9635, 1.4835) | boundary mode
  step   24 | (0.8963, 1.4640) | boundary mode
  step   25 | (0.8267, 1.4565) | boundary mode
  step   26 | (0.7571, 1.4490) | boundary mode
  step   27 | (0.6873, 1.4537) | boundary mode
  step   28 | (0.6174, 1.4584) | boundary mode
  step   29 | (0.5534, 1.4868) | boundary mode
  step   30 | (0.4854, 1.5035) | boundary mode
  step   31 | (0.4273, 1.5425) | boundary mode
  step   32 | (0.3692, 1.5815) | boundary mode
  step   33 | (0.3279, 1.6381) | boundary mode
  step   34 | (0.2774, 1.6866) | boundary mode
  step   35 | (0.2466, 1.7494) | boundary mode
  step   36 | (0.2157, 1.8122) | boundary mode
  step   37 | (0.1963, 1.8795) | boundary mode
  step   38 | (0.1768, 1.9467) | boundary mode
  step   39 | (0.1815, 2.0166) | boundary mode
  step   40 | (0.1862, 2.0864) | boundary mode
  step   41 | (0.1910, 2.1562) | boundary mode
  step   42 | (0.2193, 2.2203) | boundary mode
  step   43 | (0.2193, 2.2203) | sensed [2]
  step   44 | (0.2476, 2.2843) | boundary mode
  step   45 | (0.2476, 2.2843) | sensed [25]
  step   46 | (0.2866, 2.3424) | boundary mode
  step   47 | (0.3256, 2.4005) | boundary mode
  step   48 | (0.3741, 2.4510) | boundary mode
  step   49 | (0.4306, 2.4923) | boundary mode
  step   50 | (0.4935, 2.5231) | boundary mode
  step   51 | (0.5563, 2.5540) | boundary mode
  step   52 | (0.5488, 2.6236) | boundary mode
  step   53 | (0.5075, 2.6801) | boundary mode
  step   54 | (0.4767, 2.7429) | boundary mode
  step   55 | (0.4572, 2.8102) | boundary mode
  step   56 | (0.3874, 2.8149) | boundary mode
  step   57 | (0.3178, 2.8074) | boundary mode
  step   58 | (0.2498, 2.8242) | boundary mode
  step   59 | (0.1858, 2.8525) | boundary mode
  step   60 | (0.1277, 2.8915) | boundary mode
  step   61 | (0.0864, 2.9480) | boundary mode
  step   62 | (0.0555, 3.0109) | boundary mode
  step   63 | (0.0361, 3.0781) | boundary mode
  step   64 | (0.0286, 3.1477) | boundary mode
  step   65 | (0.0454, 3.2157) | boundary mode
  step   66 | (0.0737, 3.2797) | boundary mode
  step   67 | (0.0737, 3.2797) | sensed [20]
  step   68 | (0.1127, 3.3378) | boundary mode
  step   69 | (0.1692, 3.3791) | boundary mode
  step   70 | (0.2320, 3.4099) | boundary mode
  step   71 | (0.2993, 3.4294) | boundary mode
  step   72 | (0.3689, 3.4369) | boundary mode
  step   73 | (0.4368, 3.4201) | boundary mode
  step   74 | (0.5009, 3.3918) | boundary mode
  step   75 | (0.5590, 3.3528) | boundary mode
  step   76 | (0.6155, 3.3941) | boundary mode
  step   77 | (0.6721, 3.4354) | boundary mode
  step   78 | (0.6139, 3.4744) | boundary mode
  step   79 | (0.5558, 3.5134) | boundary mode
  step   80 | (0.5145, 3.5699) | boundary mode
  step   81 | (0.4837, 3.6327) | boundary mode
  step   82 | (0.4762, 3.7023) | boundary mode
  step   83 | (0.4687, 3.7719) | boundary mode
  step   84 | (0.4970, 3.8360) | boundary mode
  step   85 | (0.4970, 3.8360) | sensed [15]
  step   86 | (0.5253, 3.9000) | boundary mode
  step   87 | (0.5738, 3.9504) | boundary mode
  step   88 | (0.6303, 3.9917) | boundary mode
  step   89 | (0.6976, 4.0112) | boundary mode
  step   90 | (0.7672, 4.0187) | boundary mode
  step   91 | (0.7672, 4.0187) | sensed [8]
  step   92 | (0.8370, 4.0140) | boundary mode
  step   93 | (0.9010, 3.9857) | boundary mode
  step   94 | (0.9592, 3.9467) | boundary mode
  step   95 | (1.0096, 3.8982) | boundary mode
  step   96 | (1.0405, 3.8353) | boundary mode
  step   97 | (1.0599, 3.7681) | boundary mode
  step   98 | (1.0674, 3.6985) | boundary mode
  step   99 | (1.0674, 3.6985) | sensed [5]
  step  100 | (1.0507, 3.6305) | boundary mode
  step  101 | (1.0224, 3.5665) | boundary mode
  step  102 | (1.0805, 3.5275) | boundary mode
  step  103 | (1.1484, 3.5107) | boundary mode
  step  104 | (1.2164, 3.4940) | boundary mode
  step  105 | (1.2804, 3.4656) | boundary mode
  step  106 | (1.2804, 3.4656) | m-line crossed (d=1.28 < hit=3.53) — goal mode
  step  107 | (1.2796, 3.5356) | goal mode
  step  108 | (1.2788, 3.6056) | goal mode
  step  109 | (1.2780, 3.6756) | goal mode
  step  110 | (1.2772, 3.7456) | goal mode
  step  111 | (1.2763, 3.8156) | goal mode
  step  112 | (1.2755, 3.8856) | goal mode
  step  113 | (1.2747, 3.9556) | goal mode
  step  114 | (1.2747, 3.9556) | sensed [4]
  step  115 | (1.2739, 4.0256) | goal mode
  step  116 | (1.2731, 4.0956) | goal mode
  step  117 | (1.2723, 4.1656) | goal mode
  step  118 | (1.2714, 4.2356) | goal mode
  step  119 | (1.2706, 4.3056) | goal mode
  step  120 | (1.2698, 4.3756) | goal mode
  step  121 | (1.2690, 4.4456) | goal mode
  step  122 | (1.2682, 4.5156) | goal mode
  step  123 | (1.2673, 4.5856) | goal mode
  step  124 | (1.2673, 4.5856) | sensed [7]
  step  125 | (1.2665, 4.6556) | goal mode
  step  126 | (1.2657, 4.7256) | goal mode
  step  127 | (1.2655, 4.7437) | goal reached

Family: collision_required
Result: SUCCESS  (94 steps)
--------------------------------------------------
  step    0 | (3.1795, 0.7949) | start
  step    1 | (3.1396, 0.8524) | goal mode
  step    2 | (3.0997, 0.9100) | goal mode
  step    3 | (3.0599, 0.9675) | goal mode
  step    4 | (3.0200, 1.0250) | goal mode
  step    5 | (2.9801, 1.0825) | goal mode
  step    6 | (2.9402, 1.1400) | goal mode
  step    7 | (2.9003, 1.1975) | goal mode
  step    8 | (2.8604, 1.2551) | goal mode
  step    9 | (2.8205, 1.3126) | goal mode
  step   10 | (2.7806, 1.3701) | goal mode
  step   11 | (2.7407, 1.4276) | goal mode
  step   12 | (2.7008, 1.4851) | goal mode
  step   13 | (2.6609, 1.5426) | goal mode
  step   14 | (2.6210, 1.6002) | goal mode
  step   15 | (2.5811, 1.6577) | goal mode
  step   16 | (2.5412, 1.7152) | goal mode
  step   17 | (2.5013, 1.7727) | goal mode
  step   18 | (2.4614, 1.8302) | goal mode
  step   19 | (2.4215, 1.8877) | goal mode
  step   20 | (2.4215, 1.8877) | sensed [1]
  step   21 | (2.3816, 1.9453) | goal mode
  step   22 | (2.3417, 2.0028) | goal mode
  step   23 | (2.3018, 2.0603) | goal mode
  step   24 | (2.2619, 2.1178) | goal mode
  step   25 | (2.2220, 2.1753) | goal mode
  step   26 | (2.1821, 2.2328) | goal mode
  step   27 | (2.1422, 2.2904) | goal mode
  step   28 | (2.1422, 2.2904) | sensed [0]
  step   29 | (2.1422, 2.2904) | obstacle hit (d=2.76) — boundary mode
  step   30 | (2.0847, 2.2505) | boundary mode
  step   31 | (2.0548, 2.1871) | boundary mode
  step   32 | (2.0051, 2.1379) | boundary mode
  step   33 | (1.9554, 2.0886) | boundary mode
  step   34 | (1.8979, 2.0487) | boundary mode
  step   35 | (1.8343, 2.0194) | boundary mode
  step   36 | (1.7666, 2.0016) | boundary mode
  step   37 | (1.6989, 1.9837) | boundary mode
  step   38 | (1.6989, 1.9837) | sensed [2]
  step   39 | (1.6292, 1.9780) | boundary mode
  step   40 | (1.5595, 1.9844) | boundary mode
  step   41 | (1.4919, 2.0028) | boundary mode
  step   42 | (1.4244, 2.0212) | boundary mode
  step   43 | (1.3611, 2.0511) | boundary mode
  step   44 | (1.3039, 2.0915) | boundary mode
  step   45 | (1.2546, 2.1412) | boundary mode
  step   46 | (1.2054, 2.1909) | boundary mode
  step   47 | (1.1655, 2.2484) | boundary mode
  step   48 | (1.1362, 2.3120) | boundary mode
  step   49 | (1.1183, 2.3797) | boundary mode
  step   50 | (1.1005, 2.4474) | boundary mode
  step   51 | (1.1069, 2.5171) | boundary mode
  step   52 | (1.1133, 2.5868) | boundary mode
  step   53 | (1.1197, 2.6565) | boundary mode
  step   54 | (1.1496, 2.7198) | boundary mode
  step   55 | (1.1795, 2.7831) | boundary mode
  step   56 | (1.2199, 2.8403) | boundary mode
  step   57 | (1.2199, 2.8403) | sensed [6]
  step   58 | (1.2696, 2.8895) | boundary mode
  step   59 | (1.3271, 2.9294) | boundary mode
  step   60 | (1.3846, 2.9693) | boundary mode
  step   61 | (1.4482, 2.9986) | boundary mode
  step   62 | (1.5159, 3.0165) | boundary mode
  step   63 | (1.5159, 3.0165) | m-line crossed (d=1.81 < hit=2.76) — goal mode
  step   64 | (1.4792, 3.0761) | goal mode
  step   65 | (1.4426, 3.1358) | goal mode
  step   66 | (1.4060, 3.1954) | goal mode
  step   67 | (1.3694, 3.2551) | goal mode
  step   68 | (1.3327, 3.3147) | goal mode
  step   69 | (1.3327, 3.3147) | obstacle hit (d=1.46) — boundary mode
  step   70 | (1.2663, 3.3369) | boundary mode
  step   71 | (1.1971, 3.3472) | boundary mode
  step   72 | (1.1307, 3.3693) | boundary mode
  step   73 | (1.0691, 3.4026) | boundary mode
  step   74 | (1.0143, 3.4462) | boundary mode
  step   75 | (0.9595, 3.4897) | boundary mode
  step   76 | (0.9229, 3.5494) | boundary mode
  step   77 | (0.8862, 3.6090) | boundary mode
  step   78 | (0.8722, 3.6776) | boundary mode
  step   79 | (0.8582, 3.7462) | boundary mode
  step   80 | (0.8563, 3.8161) | boundary mode
  step   81 | (0.8666, 3.8854) | boundary mode
  step   82 | (0.8666, 3.8854) | m-line crossed (d=0.73 < hit=1.46) — goal mode
  step   83 | (0.8383, 3.9494) | goal mode
  step   84 | (0.8100, 4.0134) | goal mode
  step   85 | (0.7817, 4.0775) | goal mode
  step   86 | (0.7534, 4.1415) | goal mode
  step   87 | (0.7252, 4.2055) | goal mode
  step   88 | (0.6969, 4.2696) | goal mode
  step   89 | (0.6686, 4.3336) | goal mode
  step   90 | (0.6403, 4.3976) | goal mode
  step   91 | (0.6120, 4.4617) | goal mode
  step   92 | (0.5837, 4.5257) | goal mode
  step   93 | (0.5699, 4.5570) | goal reached

Family: collision_shortcut
Result: SUCCESS  (106 steps)
--------------------------------------------------
  step    0 | (3.1795, 0.7949) | start
  step    1 | (3.1795, 0.7949) | sensed [11, 12]
  step    2 | (3.1396, 0.8524) | goal mode
  step    3 | (3.0997, 0.9100) | goal mode
  step    4 | (3.0599, 0.9675) | goal mode
  step    5 | (3.0200, 1.0250) | goal mode
  step    6 | (2.9801, 1.0825) | goal mode
  step    7 | (2.9402, 1.1400) | goal mode
  step    8 | (2.9003, 1.1975) | goal mode
  step    9 | (2.8604, 1.2551) | goal mode
  step   10 | (2.8604, 1.2551) | sensed [0]
  step   11 | (2.8205, 1.3126) | goal mode
  step   12 | (2.7806, 1.3701) | goal mode
  step   13 | (2.7407, 1.4276) | goal mode
  step   14 | (2.7008, 1.4851) | goal mode
  step   15 | (2.6609, 1.5426) | goal mode
  step   16 | (2.6210, 1.6002) | goal mode
  step   17 | (2.5811, 1.6577) | goal mode
  step   18 | (2.5811, 1.6577) | obstacle hit (d=3.53) — boundary mode
  step   19 | (2.5135, 1.6761) | boundary mode
  step   20 | (2.4560, 1.6362) | boundary mode
  step   21 | (2.3883, 1.6184) | boundary mode
  step   22 | (2.3186, 1.6126) | boundary mode
  step   23 | (2.3186, 1.6126) | sensed [4]
  step   24 | (2.2488, 1.6068) | boundary mode
  step   25 | (2.1791, 1.6132) | boundary mode
  step   26 | (2.1116, 1.6316) | boundary mode
  step   27 | (2.0440, 1.6500) | boundary mode
  step   28 | (2.0440, 1.6500) | sensed [18]
  step   29 | (1.9869, 1.6904) | boundary mode
  step   30 | (1.9297, 1.7308) | boundary mode
  step   31 | (1.8804, 1.7805) | boundary mode
  step   32 | (1.8107, 1.7747) | boundary mode
  step   33 | (1.7703, 1.7176) | boundary mode
  step   34 | (1.7128, 1.6777) | boundary mode
  step   35 | (1.6492, 1.6484) | boundary mode
  step   36 | (1.5815, 1.6306) | boundary mode
  step   37 | (1.5118, 1.6370) | boundary mode
  step   38 | (1.4442, 1.6554) | boundary mode
  step   39 | (1.3809, 1.6852) | boundary mode
  step   40 | (1.3238, 1.7256) | boundary mode
  step   41 | (1.2839, 1.7832) | boundary mode
  step   42 | (1.2440, 1.8407) | boundary mode
  step   43 | (1.2262, 1.9084) | boundary mode
  step   44 | (1.2326, 1.9781) | boundary mode
  step   45 | (1.2390, 2.0478) | boundary mode
  step   46 | (1.2688, 2.1111) | boundary mode
  step   47 | (1.3092, 2.1683) | boundary mode
  step   48 | (1.3668, 2.2082) | boundary mode
  step   49 | (1.4243, 2.2481) | boundary mode
  step   50 | (1.4243, 2.2481) | sensed [1]
  step   51 | (1.4920, 2.2659) | boundary mode
  step   52 | (1.5617, 2.2717) | boundary mode
  step   53 | (1.6314, 2.2653) | boundary mode
  step   54 | (1.6947, 2.2354) | boundary mode
  step   55 | (1.7519, 2.1950) | boundary mode
  step   56 | (1.7818, 2.2583) | boundary mode
  step   57 | (1.8116, 2.3216) | boundary mode
  step   58 | (1.8415, 2.3849) | boundary mode
  step   59 | (1.8819, 2.4421) | boundary mode
  step   60 | (1.8819, 2.4421) | m-line crossed (d=2.49 < hit=3.53) — goal mode
  step   61 | (1.8450, 2.5016) | goal mode
  step   62 | (1.8081, 2.5611) | goal mode
  step   63 | (1.7712, 2.6205) | goal mode
  step   64 | (1.7343, 2.6800) | goal mode
  step   65 | (1.6974, 2.7395) | goal mode
  step   66 | (1.6974, 2.7395) | obstacle hit (d=2.14) — boundary mode
  step   67 | (1.6357, 2.7726) | boundary mode
  step   68 | (1.5672, 2.7582) | boundary mode
  step   69 | (1.4987, 2.7439) | boundary mode
  step   70 | (1.4294, 2.7539) | boundary mode
  step   71 | (1.3601, 2.7638) | boundary mode
  step   72 | (1.2936, 2.7857) | boundary mode
  step   73 | (1.2319, 2.8188) | boundary mode
  step   74 | (1.1702, 2.8518) | boundary mode
  step   75 | (1.1235, 2.9040) | boundary mode
  step   76 | (1.0768, 2.9562) | boundary mode
  step   77 | (1.0399, 3.0156) | boundary mode
  step   78 | (1.0139, 3.0806) | boundary mode
  step   79 | (0.9996, 3.1492) | boundary mode
  step   80 | (0.9853, 3.2177) | boundary mode
  step   81 | (0.9952, 3.2870) | boundary mode
  step   82 | (1.0052, 3.3562) | boundary mode
  step   83 | (1.0271, 3.4227) | boundary mode
  step   84 | (1.0271, 3.4227) | sensed [16]
  step   85 | (1.0601, 3.4844) | boundary mode
  step   86 | (1.0932, 3.5461) | boundary mode
  step   87 | (1.0932, 3.5461) | m-line crossed (d=1.14 < hit=2.14) — goal mode
  step   88 | (1.0610, 3.6083) | goal mode
  step   89 | (1.0288, 3.6705) | goal mode
  step   90 | (0.9966, 3.7326) | goal mode
  step   91 | (0.9645, 3.7948) | goal mode
  step   92 | (0.9323, 3.8570) | goal mode
  step   93 | (0.9001, 3.9191) | goal mode
  step   94 | (0.8679, 3.9813) | goal mode
  step   95 | (0.8357, 4.0435) | goal mode
  step   96 | (0.8036, 4.1056) | goal mode
  step   97 | (0.7714, 4.1678) | goal mode
  step   98 | (0.7392, 4.2300) | goal mode
  step   99 | (0.7070, 4.2921) | goal mode
  step  100 | (0.6748, 4.3543) | goal mode
  step  101 | (0.6748, 4.3543) | sensed [13]
  step  102 | (0.6427, 4.4165) | goal mode
  step  103 | (0.6105, 4.4786) | goal mode
  step  104 | (0.5783, 4.5408) | goal mode
  step  105 | (0.5699, 4.5570) | goal reached

