Bug2 Simulation Log
Scene: 055   Date: 2026-04-15 14:25:20
======================================================================

Family: sparse
Result: SUCCESS  (65 steps)
--------------------------------------------------
  step    0 | (3.5237, 0.9955) | start
  step   47 | (4.3385, 3.9658) | goal mode
  step   48 | (4.3570, 4.0333) | goal mode
  step   49 | (4.3756, 4.1008) | goal mode
  step   50 | (4.3941, 4.1683) | goal mode
  step   51 | (4.4126, 4.2358) | goal mode
  step   52 | (4.4311, 4.3033) | goal mode
  step   53 | (4.4496, 4.3708) | goal mode
  step   54 | (4.4682, 4.4383) | goal mode
  step   55 | (4.4867, 4.5058) | goal mode
  step   56 | (4.5052, 4.5733) | goal mode
  step   57 | (4.5237, 4.6408) | goal mode
  step   58 | (4.5422, 4.7083) | goal mode
  step   59 | (4.5608, 4.7758) | goal mode
  step   60 | (4.5793, 4.8433) | goal mode
  step   61 | (4.5978, 4.9109) | goal mode
  step   62 | (4.5978, 4.9109) | sensed [10]
  step   63 | (4.6163, 4.9784) | goal mode
  step   64 | (4.6204, 4.9932) | goal reached

Family: cluttered
Result: SUCCESS  (238 steps)
--------------------------------------------------
  step    0 | (3.5237, 0.9955) | start
  step    1 | (3.5422, 1.0630) | goal mode
  step    2 | (3.5422, 1.0630) | sensed [0]
  step    3 | (3.5607, 1.1305) | goal mode
  step    4 | (3.5792, 1.1980) | goal mode
  step    5 | (3.5977, 1.2655) | goal mode
  step    6 | (3.5977, 1.2655) | sensed [6]
  step    7 | (3.6163, 1.3330) | goal mode
  step    8 | (3.6348, 1.4006) | goal mode
  step    9 | (3.6533, 1.4681) | goal mode
  step   10 | (3.6718, 1.5356) | goal mode
  step   11 | (3.6903, 1.6031) | goal mode
  step   12 | (3.6903, 1.6031) | sensed [19]
  step   13 | (3.7089, 1.6706) | goal mode
  step   14 | (3.7274, 1.7381) | goal mode
  step   15 | (3.7459, 1.8056) | goal mode
  step   16 | (3.7459, 1.8056) | sensed [29]
  step   17 | (3.7644, 1.8731) | goal mode
  step   18 | (3.7829, 1.9406) | goal mode
  step   19 | (3.8015, 2.0081) | goal mode
  step   20 | (3.8200, 2.0756) | goal mode
  step   21 | (3.8200, 2.0756) | sensed [8]
  step   22 | (3.8200, 2.0756) | obstacle hit (d=3.03) — boundary mode
  step   23 | (3.8143, 2.1454) | boundary mode
  step   24 | (3.7651, 2.1952) | boundary mode
  step   25 | (3.7253, 2.2527) | boundary mode
  step   26 | (3.7253, 2.2527) | m-line crossed (d=2.88 < hit=3.03) — goal mode
  step   27 | (3.7253, 2.2527) | obstacle hit (d=2.88) — boundary mode
  step   28 | (3.6992, 2.3177) | boundary mode
  step   29 | (3.6847, 2.3862) | boundary mode
  step   30 | (3.6824, 2.4561) | boundary mode
  step   31 | (3.6922, 2.5254) | boundary mode
  step   32 | (3.7140, 2.5920) | boundary mode
  step   33 | (3.7140, 2.5920) | sensed [16]
  step   34 | (3.7571, 2.6471) | boundary mode
  step   35 | (3.8003, 2.7022) | boundary mode
  step   36 | (3.8524, 2.7489) | boundary mode
  step   37 | (3.8524, 2.7489) | m-line crossed (d=2.37 < hit=2.88) — goal mode
  step   38 | (3.8751, 2.8152) | goal mode
  step   39 | (3.8751, 2.8152) | sensed [25]
  step   40 | (3.8977, 2.8814) | goal mode
  step   41 | (3.9204, 2.9476) | goal mode
  step   42 | (3.9431, 3.0139) | goal mode
  step   43 | (3.9657, 3.0801) | goal mode
  step   44 | (3.9884, 3.1463) | goal mode
  step   45 | (4.0111, 3.2125) | goal mode
  step   46 | (4.0337, 3.2788) | goal mode
  step   47 | (4.0337, 3.2788) | sensed [18]
  step   48 | (4.0337, 3.2788) | obstacle hit (d=1.81) — boundary mode
  step   49 | (3.9675, 3.3014) | boundary mode
  step   50 | (3.8975, 3.3001) | boundary mode
  step   51 | (3.8283, 3.3109) | boundary mode
  step   52 | (3.7671, 3.3447) | boundary mode
  step   53 | (3.7058, 3.3785) | boundary mode
  step   54 | (3.6513, 3.4225) | boundary mode
  step   55 | (3.6151, 3.4824) | boundary mode
  step   56 | (3.5789, 3.5424) | boundary mode
  step   57 | (3.5136, 3.5171) | boundary mode
  step   58 | (3.5136, 3.5171) | sensed [3]
  step   59 | (3.4609, 3.4711) | boundary mode
  step   60 | (3.3956, 3.4459) | boundary mode
  step   61 | (3.3303, 3.4207) | boundary mode
  step   62 | (3.2616, 3.4072) | boundary mode
  step   63 | (3.1916, 3.4059) | boundary mode
  step   64 | (3.1225, 3.4167) | boundary mode
  step   65 | (3.0533, 3.4275) | boundary mode
  step   66 | (2.9920, 3.4613) | boundary mode
  step   67 | (2.9812, 3.3922) | boundary mode
  step   68 | (2.9585, 3.3259) | boundary mode
  step   69 | (2.9247, 3.2646) | boundary mode
  step   70 | (2.8808, 3.2102) | boundary mode
  step   71 | (2.8280, 3.1641) | boundary mode
  step   72 | (2.7681, 3.1280) | boundary mode
  step   73 | (2.7028, 3.1027) | boundary mode
  step   74 | (2.7028, 3.1027) | sensed [27]
  step   75 | (2.6375, 3.0775) | boundary mode
  step   76 | (2.5675, 3.0762) | boundary mode
  step   77 | (2.4983, 3.0870) | boundary mode
  step   78 | (2.4321, 3.1097) | boundary mode
  step   79 | (2.3659, 3.1323) | boundary mode
  step   80 | (2.3114, 3.1763) | boundary mode
  step   81 | (2.2654, 3.2290) | boundary mode
  step   82 | (2.2193, 3.2818) | boundary mode
  step   83 | (2.1941, 3.3471) | boundary mode
  step   84 | (2.1941, 3.3471) | sensed [4]
  step   85 | (2.1689, 3.4124) | boundary mode
  step   86 | (2.1689, 3.4124) | sensed [21]
  step   87 | (2.1676, 3.4824) | boundary mode
  step   88 | (2.1662, 3.5523) | boundary mode
  step   89 | (2.1889, 3.6186) | boundary mode
  step   90 | (2.2115, 3.6848) | boundary mode
  step   91 | (2.2454, 3.7461) | boundary mode
  step   92 | (2.2981, 3.7921) | boundary mode
  step   93 | (2.3508, 3.8381) | boundary mode
  step   94 | (2.4108, 3.8743) | boundary mode
  step   95 | (2.4761, 3.8995) | boundary mode
  step   96 | (2.5461, 3.9009) | boundary mode
  step   97 | (2.6161, 3.9022) | boundary mode
  step   98 | (2.6852, 3.8914) | boundary mode
  step   99 | (2.7079, 3.9576) | boundary mode
  step  100 | (2.6379, 3.9563) | boundary mode
  step  101 | (2.5726, 3.9311) | boundary mode
  step  102 | (2.5073, 3.9059) | boundary mode
  step  103 | (2.4373, 3.9045) | boundary mode
  step  104 | (2.3673, 3.9031) | boundary mode
  step  105 | (2.2982, 3.9140) | boundary mode
  step  106 | (2.2290, 3.9248) | boundary mode
  step  107 | (2.1628, 3.9474) | boundary mode
  step  108 | (2.1015, 3.9813) | boundary mode
  step  109 | (2.0402, 4.0151) | boundary mode
  step  110 | (1.9857, 4.0590) | boundary mode
  step  111 | (1.9397, 4.1118) | boundary mode
  step  112 | (1.9035, 4.1717) | boundary mode
  step  113 | (1.8673, 4.2316) | boundary mode
  step  114 | (1.8421, 4.2969) | boundary mode
  step  115 | (1.8169, 4.3622) | boundary mode
  step  116 | (1.8169, 4.3622) | sensed [26]
  step  117 | (1.8034, 4.4309) | boundary mode
  step  118 | (1.8021, 4.5009) | boundary mode
  step  119 | (1.8021, 4.5009) | sensed [17]
  step  120 | (1.8129, 4.5701) | boundary mode
  step  121 | (1.8237, 4.6392) | boundary mode
  step  122 | (1.8464, 4.7055) | boundary mode
  step  123 | (1.8690, 4.7717) | boundary mode
  step  124 | (1.9029, 4.8330) | boundary mode
  step  125 | (1.8667, 4.8929) | boundary mode
  step  126 | (1.8054, 4.9267) | boundary mode
  step  127 | (1.7509, 4.9707) | boundary mode
  step  128 | (1.6964, 5.0146) | boundary mode
  step  129 | (1.6603, 5.0746) | boundary mode
  step  130 | (1.6241, 5.1345) | boundary mode
  step  131 | (1.6241, 5.1345) | sensed [20]
  step  132 | (1.6106, 5.2032) | boundary mode
  step  133 | (1.5971, 5.2719) | boundary mode
  step  134 | (1.5836, 5.3406) | boundary mode
  step  135 | (1.5945, 5.4097) | boundary mode
  step  136 | (1.6171, 5.4760) | boundary mode
  step  137 | (1.6398, 5.5422) | boundary mode
  step  138 | (1.6736, 5.6035) | boundary mode
  step  139 | (1.7176, 5.6580) | boundary mode
  step  140 | (1.7703, 5.7040) | boundary mode
  step  141 | (1.8302, 5.7402) | boundary mode
  step  142 | (1.8902, 5.7763) | boundary mode
  step  143 | (1.9588, 5.7898) | boundary mode
  step  144 | (2.0275, 5.8033) | boundary mode
  step  145 | (2.0975, 5.8047) | boundary mode
  step  146 | (2.1667, 5.7938) | boundary mode
  step  147 | (2.2358, 5.7830) | boundary mode
  step  148 | (2.2971, 5.7492) | boundary mode
  step  149 | (2.3584, 5.7154) | boundary mode
  step  150 | (2.4044, 5.6626) | boundary mode
  step  151 | (2.4505, 5.6099) | boundary mode
  step  152 | (2.4866, 5.5500) | boundary mode
  step  153 | (2.5228, 5.4900) | boundary mode
  step  154 | (2.5363, 5.4213) | boundary mode
  step  155 | (2.5498, 5.3526) | boundary mode
  step  156 | (2.5511, 5.2827) | boundary mode
  step  157 | (2.5285, 5.2164) | boundary mode
  step  158 | (2.5177, 5.1473) | boundary mode
  step  159 | (2.4838, 5.0860) | boundary mode
  step  160 | (2.5501, 5.0633) | boundary mode
  step  161 | (2.6163, 5.0407) | boundary mode
  step  162 | (2.6825, 5.0180) | boundary mode
  step  163 | (2.7370, 4.9740) | boundary mode
  step  164 | (2.7915, 4.9301) | boundary mode
  step  165 | (2.7915, 4.9301) | sensed [1]
  step  166 | (2.8460, 4.8861) | boundary mode
  step  167 | (2.8821, 4.8262) | boundary mode
  step  168 | (2.9183, 4.7663) | boundary mode
  step  169 | (2.9545, 4.7064) | boundary mode
  step  170 | (2.9680, 4.6377) | boundary mode
  step  171 | (2.9815, 4.5690) | boundary mode
  step  172 | (2.9828, 4.4990) | boundary mode
  step  173 | (2.9842, 4.4290) | boundary mode
  step  174 | (2.9733, 4.3598) | boundary mode
  step  175 | (3.0386, 4.3851) | boundary mode
  step  176 | (3.1039, 4.4103) | boundary mode
  step  177 | (3.1726, 4.4238) | boundary mode
  step  178 | (3.2418, 4.4129) | boundary mode
  step  179 | (3.3118, 4.4143) | boundary mode
  step  180 | (3.2658, 4.4670) | boundary mode
  step  181 | (3.2405, 4.5323) | boundary mode
  step  182 | (3.2271, 4.6010) | boundary mode
  step  183 | (3.2257, 4.6710) | boundary mode
  step  184 | (3.2484, 4.7372) | boundary mode
  step  185 | (3.2710, 4.8035) | boundary mode
  step  186 | (3.3150, 4.8580) | boundary mode
  step  187 | (3.3677, 4.9040) | boundary mode
  step  188 | (3.3677, 4.9040) | sensed [10]
  step  189 | (3.4277, 4.9401) | boundary mode
  step  190 | (3.4930, 4.9654) | boundary mode
  step  191 | (3.5629, 4.9667) | boundary mode
  step  192 | (3.6321, 4.9559) | boundary mode
  step  193 | (3.6983, 4.9332) | boundary mode
  step  194 | (3.7596, 4.8994) | boundary mode
  step  195 | (3.8141, 4.8555) | boundary mode
  step  196 | (3.8503, 4.7955) | boundary mode
  step  197 | (3.8755, 4.7302) | boundary mode
  step  198 | (3.8890, 4.6615) | boundary mode
  step  199 | (3.8903, 4.5915) | boundary mode
  step  200 | (3.8903, 4.5915) | sensed [13]
  step  201 | (3.8795, 4.5224) | boundary mode
  step  202 | (3.8457, 4.4611) | boundary mode
  step  203 | (3.8017, 4.4066) | boundary mode
  step  204 | (3.7490, 4.3606) | boundary mode
  step  205 | (3.6891, 4.3244) | boundary mode
  step  206 | (3.6204, 4.3109) | boundary mode
  step  207 | (3.5517, 4.2974) | boundary mode
  step  208 | (3.5977, 4.2447) | boundary mode
  step  209 | (3.6339, 4.1848) | boundary mode
  step  210 | (3.6700, 4.1248) | boundary mode
  step  211 | (3.6953, 4.0595) | boundary mode
  step  212 | (3.7615, 4.0369) | boundary mode
  step  213 | (3.8214, 4.0730) | boundary mode
  step  214 | (3.8901, 4.0865) | boundary mode
  step  215 | (3.9601, 4.0879) | boundary mode
  step  216 | (4.0293, 4.0771) | boundary mode
  step  217 | (4.0955, 4.0544) | boundary mode
  step  218 | (4.1617, 4.0317) | boundary mode
  step  219 | (4.2162, 3.9878) | boundary mode
  step  220 | (4.2162, 3.9878) | sensed [32]
  step  221 | (4.2162, 3.9878) | m-line crossed (d=1.08 < hit=1.81) — goal mode
  step  222 | (4.2423, 4.0527) | goal mode
  step  223 | (4.2684, 4.1177) | goal mode
  step  224 | (4.2945, 4.1826) | goal mode
  step  225 | (4.3206, 4.2476) | goal mode
  step  226 | (4.3467, 4.3125) | goal mode
  step  227 | (4.3729, 4.3775) | goal mode
  step  228 | (4.3990, 4.4424) | goal mode
  step  229 | (4.4251, 4.5074) | goal mode
  step  230 | (4.4512, 4.5723) | goal mode
  step  231 | (4.4773, 4.6373) | goal mode
  step  232 | (4.5034, 4.7022) | goal mode
  step  233 | (4.5295, 4.7672) | goal mode
  step  234 | (4.5556, 4.8321) | goal mode
  step  235 | (4.5817, 4.8971) | goal mode
  step  236 | (4.6078, 4.9620) | goal mode
  step  237 | (4.6204, 4.9932) | goal reached

Family: collision_required
Result: SUCCESS  (85 steps)
--------------------------------------------------
  step    0 | (3.5237, 0.9955) | start
  step    1 | (3.5237, 0.9955) | sensed [8, 10]
  step    2 | (3.5422, 1.0630) | goal mode
  step    3 | (3.5422, 1.0630) | sensed [3]
  step    4 | (3.5607, 1.1305) | goal mode
  step    5 | (3.5792, 1.1980) | goal mode
  step    6 | (3.5977, 1.2655) | goal mode
  step    7 | (3.6163, 1.3330) | goal mode
  step    8 | (3.6348, 1.4006) | goal mode
  step    9 | (3.6533, 1.4681) | goal mode
  step   10 | (3.6718, 1.5356) | goal mode
  step   11 | (3.6903, 1.6031) | goal mode
  step   12 | (3.7089, 1.6706) | goal mode
  step   13 | (3.7274, 1.7381) | goal mode
  step   14 | (3.7459, 1.8056) | goal mode
  step   15 | (3.7644, 1.8731) | goal mode
  step   16 | (3.7829, 1.9406) | goal mode
  step   17 | (3.8015, 2.0081) | goal mode
  step   18 | (3.8015, 2.0081) | sensed [1]
  step   19 | (3.8200, 2.0756) | goal mode
  step   20 | (3.8385, 2.1431) | goal mode
  step   21 | (3.8570, 2.2106) | goal mode
  step   22 | (3.8755, 2.2781) | goal mode
  step   23 | (3.8941, 2.3456) | goal mode
  step   24 | (3.9126, 2.4131) | goal mode
  step   25 | (3.9311, 2.4806) | goal mode
  step   26 | (3.9496, 2.5482) | goal mode
  step   27 | (3.9496, 2.5482) | sensed [0]
  step   28 | (3.9496, 2.5482) | obstacle hit (d=2.54) — boundary mode
  step   29 | (3.8799, 2.5547) | boundary mode
  step   30 | (3.8101, 2.5490) | boundary mode
  step   31 | (3.7404, 2.5555) | boundary mode
  step   32 | (3.6708, 2.5620) | boundary mode
  step   33 | (3.6032, 2.5805) | boundary mode
  step   34 | (3.5400, 2.6105) | boundary mode
  step   35 | (3.4767, 2.6405) | boundary mode
  step   36 | (3.4275, 2.6902) | boundary mode
  step   37 | (3.4275, 2.6902) | sensed [2]
  step   38 | (3.3783, 2.7400) | boundary mode
  step   39 | (3.3385, 2.7976) | boundary mode
  step   40 | (3.2987, 2.8552) | boundary mode
  step   41 | (3.2810, 2.9229) | boundary mode
  step   42 | (3.2633, 2.9906) | boundary mode
  step   43 | (3.2576, 3.0604) | boundary mode
  step   44 | (3.2641, 3.1301) | boundary mode
  step   45 | (3.2706, 3.1998) | boundary mode
  step   46 | (3.2891, 3.2673) | boundary mode
  step   47 | (3.3191, 3.3306) | boundary mode
  step   48 | (3.3596, 3.3877) | boundary mode
  step   49 | (3.4094, 3.4369) | boundary mode
  step   50 | (3.4592, 3.4861) | boundary mode
  step   51 | (3.5167, 3.5259) | boundary mode
  step   52 | (3.5804, 3.5551) | boundary mode
  step   53 | (3.6440, 3.5843) | boundary mode
  step   54 | (3.7137, 3.5900) | boundary mode
  step   55 | (3.7835, 3.5957) | boundary mode
  step   56 | (3.8532, 3.5891) | boundary mode
  step   57 | (3.9229, 3.5826) | boundary mode
  step   58 | (3.9862, 3.5527) | boundary mode
  step   59 | (4.0494, 3.5227) | boundary mode
  step   60 | (4.1065, 3.4822) | boundary mode
  step   61 | (4.1065, 3.4822) | m-line crossed (d=1.60 < hit=2.54) — goal mode
  step   62 | (4.1291, 3.5485) | goal mode
  step   63 | (4.1516, 3.6148) | goal mode
  step   64 | (4.1742, 3.6810) | goal mode
  step   65 | (4.1967, 3.7473) | goal mode
  step   66 | (4.2192, 3.8136) | goal mode
  step   67 | (4.2418, 3.8799) | goal mode
  step   68 | (4.2643, 3.9461) | goal mode
  step   69 | (4.2868, 4.0124) | goal mode
  step   70 | (4.3094, 4.0787) | goal mode
  step   71 | (4.3319, 4.1449) | goal mode
  step   72 | (4.3544, 4.2112) | goal mode
  step   73 | (4.3770, 4.2775) | goal mode
  step   74 | (4.3995, 4.3438) | goal mode
  step   75 | (4.4221, 4.4100) | goal mode
  step   76 | (4.4446, 4.4763) | goal mode
  step   77 | (4.4671, 4.5426) | goal mode
  step   78 | (4.4897, 4.6089) | goal mode
  step   79 | (4.5122, 4.6751) | goal mode
  step   80 | (4.5347, 4.7414) | goal mode
  step   81 | (4.5573, 4.8077) | goal mode
  step   82 | (4.5798, 4.8739) | goal mode
  step   83 | (4.6024, 4.9402) | goal mode
  step   84 | (4.6204, 4.9932) | goal reached

Family: collision_shortcut
Result: SUCCESS  (82 steps)
--------------------------------------------------
  step    0 | (3.5237, 0.9955) | start
  step    1 | (3.5237, 0.9955) | sensed [7]
  step    2 | (3.5422, 1.0630) | goal mode
  step    3 | (3.5607, 1.1305) | goal mode
  step    4 | (3.5792, 1.1980) | goal mode
  step    5 | (3.5977, 1.2655) | goal mode
  step    6 | (3.6163, 1.3330) | goal mode
  step    7 | (3.6348, 1.4006) | goal mode
  step    8 | (3.6533, 1.4681) | goal mode
  step    9 | (3.6533, 1.4681) | sensed [0]
  step   10 | (3.6718, 1.5356) | goal mode
  step   11 | (3.6903, 1.6031) | goal mode
  step   12 | (3.7089, 1.6706) | goal mode
  step   13 | (3.7274, 1.7381) | goal mode
  step   14 | (3.7459, 1.8056) | goal mode
  step   15 | (3.7644, 1.8731) | goal mode
  step   16 | (3.7829, 1.9406) | goal mode
  step   17 | (3.7829, 1.9406) | obstacle hit (d=3.17) — boundary mode
  step   18 | (3.7258, 1.9811) | boundary mode
  step   19 | (3.6626, 2.0111) | boundary mode
  step   20 | (3.6055, 2.0515) | boundary mode
  step   21 | (3.5563, 2.1013) | boundary mode
  step   22 | (3.5165, 2.1589) | boundary mode
  step   23 | (3.4873, 2.2225) | boundary mode
  step   24 | (3.4580, 2.2861) | boundary mode
  step   25 | (3.4524, 2.3559) | boundary mode
  step   26 | (3.4467, 2.4257) | boundary mode
  step   27 | (3.4652, 2.4932) | boundary mode
  step   28 | (3.4837, 2.5607) | boundary mode
  step   29 | (3.5137, 2.6240) | boundary mode
  step   30 | (3.5542, 2.6811) | boundary mode
  step   31 | (3.6040, 2.7303) | boundary mode
  step   32 | (3.6537, 2.7795) | boundary mode
  step   33 | (3.6537, 2.7795) | sensed [1]
  step   34 | (3.7174, 2.8087) | boundary mode
  step   35 | (3.7810, 2.8379) | boundary mode
  step   36 | (3.8508, 2.8436) | boundary mode
  step   37 | (3.9205, 2.8492) | boundary mode
  step   38 | (3.9205, 2.8492) | m-line crossed (d=2.26 < hit=3.17) — goal mode
  step   39 | (3.9422, 2.9158) | goal mode
  step   40 | (3.9640, 2.9823) | goal mode
  step   41 | (3.9857, 3.0489) | goal mode
  step   42 | (4.0074, 3.1154) | goal mode
  step   43 | (4.0074, 3.1154) | obstacle hit (d=1.98) — boundary mode
  step   44 | (3.9606, 3.1675) | boundary mode
  step   45 | (3.9055, 3.2107) | boundary mode
  step   46 | (3.8504, 3.2538) | boundary mode
  step   47 | (3.8134, 3.3133) | boundary mode
  step   48 | (3.7764, 3.3727) | boundary mode
  step   49 | (3.7503, 3.4376) | boundary mode
  step   50 | (3.7358, 3.5061) | boundary mode
  step   51 | (3.7358, 3.5061) | sensed [13]
  step   52 | (3.7214, 3.5746) | boundary mode
  step   53 | (3.7312, 3.6439) | boundary mode
  step   54 | (3.7410, 3.7132) | boundary mode
  step   55 | (3.7628, 3.7798) | boundary mode
  step   56 | (3.7957, 3.8415) | boundary mode
  step   57 | (3.8286, 3.9033) | boundary mode
  step   58 | (3.8718, 3.9584) | boundary mode
  step   59 | (3.8718, 3.9584) | sensed [15]
  step   60 | (3.9312, 3.9954) | boundary mode
  step   61 | (3.9833, 4.0422) | boundary mode
  step   62 | (4.0483, 4.0683) | boundary mode
  step   63 | (4.1132, 4.0944) | boundary mode
  step   64 | (4.1832, 4.0968) | boundary mode
  step   65 | (4.2531, 4.0991) | boundary mode
  step   66 | (4.2531, 4.0991) | m-line crossed (d=0.97 < hit=1.98) — goal mode
  step   67 | (4.2797, 4.1639) | goal mode
  step   68 | (4.3063, 4.2286) | goal mode
  step   69 | (4.3329, 4.2934) | goal mode
  step   70 | (4.3595, 4.3581) | goal mode
  step   71 | (4.3861, 4.4229) | goal mode
  step   72 | (4.4127, 4.4876) | goal mode
  step   73 | (4.4393, 4.5524) | goal mode
  step   74 | (4.4659, 4.6171) | goal mode
  step   75 | (4.4659, 4.6171) | sensed [19]
  step   76 | (4.4925, 4.6819) | goal mode
  step   77 | (4.5191, 4.7466) | goal mode
  step   78 | (4.5457, 4.8114) | goal mode
  step   79 | (4.5723, 4.8761) | goal mode
  step   80 | (4.5989, 4.9409) | goal mode
  step   81 | (4.6204, 4.9932) | goal reached

