SCHOLAR Simulation Log
Scene: 009   Date: 2026-04-19 21:54:16
======================================================================

Family: sparse
Result: SUCCESS  (127 steps)
--------------------------------------------------
  step    0 | (0.4828, 3.0142) | start
  step   60 | (2.6523, 1.9878) | goal mode: moving directly toward goal
  step   61 | (2.6884, 1.9707) | goal mode: moving directly toward goal
  step   62 | (2.7246, 1.9535) | goal mode: moving directly toward goal
  step   63 | (2.7607, 1.9364) | goal mode: moving directly toward goal
  step   64 | (2.7969, 1.9193) | goal mode: moving directly toward goal
  step   65 | (2.8330, 1.9022) | goal mode: moving directly toward goal
  step   66 | (2.8692, 1.8851) | goal mode: moving directly toward goal
  step   67 | (2.9054, 1.8680) | goal mode: moving directly toward goal
  step   68 | (2.9415, 1.8509) | goal mode: moving directly toward goal
  step   69 | (2.9777, 1.8338) | goal mode: moving directly toward goal
  step   70 | (3.0138, 1.8167) | goal mode: moving directly toward goal
  step   71 | (3.0500, 1.7996) | goal mode: moving directly toward goal
  step   72 | (3.0861, 1.7825) | goal mode: moving directly toward goal
  step   73 | (3.1223, 1.7654) | goal mode: moving directly toward goal
  step   74 | (3.1585, 1.7483) | goal mode: moving directly toward goal
  step   75 | (3.1946, 1.7312) | goal mode: moving directly toward goal
  step   76 | (3.2308, 1.7140) | goal mode: moving directly toward goal
  step   77 | (3.2669, 1.6969) | goal mode: moving directly toward goal
  step   78 | (3.3031, 1.6798) | goal mode: moving directly toward goal
  step   79 | (3.3392, 1.6627) | goal mode: moving directly toward goal
  step   80 | (3.3754, 1.6456) | goal mode: moving directly toward goal
  step   81 | (3.4116, 1.6285) | goal mode: moving directly toward goal
  step   82 | (3.4477, 1.6114) | goal mode: moving directly toward goal
  step   83 | (3.4839, 1.5943) | goal mode: moving directly toward goal
  step   84 | (3.5200, 1.5772) | goal mode: moving directly toward goal
  step   85 | (3.5562, 1.5601) | goal mode: moving directly toward goal
  step   86 | (3.5923, 1.5430) | goal mode: moving directly toward goal
  step   87 | (3.6285, 1.5259) | goal mode: moving directly toward goal
  step   88 | (3.6647, 1.5088) | goal mode: moving directly toward goal
  step   89 | (3.7008, 1.4917) | goal mode: moving directly toward goal
  step   90 | (3.7370, 1.4745) | goal mode: moving directly toward goal
  step   91 | (3.7731, 1.4574) | goal mode: moving directly toward goal
  step   92 | (3.8093, 1.4403) | goal mode: moving directly toward goal
  step   93 | (3.8454, 1.4232) | goal mode: moving directly toward goal
  step   94 | (3.8816, 1.4061) | goal mode: moving directly toward goal
  step   95 | (3.9178, 1.3890) | goal mode: moving directly toward goal
  step   96 | (3.9539, 1.3719) | goal mode: moving directly toward goal
  step   97 | (3.9901, 1.3548) | goal mode: moving directly toward goal
  step   98 | (4.0262, 1.3377) | goal mode: moving directly toward goal
  step   99 | (4.0624, 1.3206) | goal mode: moving directly toward goal
  step  100 | (4.0985, 1.3035) | goal mode: moving directly toward goal
  step  101 | (4.1347, 1.2864) | goal mode: moving directly toward goal
  step  102 | (4.1709, 1.2693) | goal mode: moving directly toward goal
  step  103 | (4.2070, 1.2522) | goal mode: moving directly toward goal
  step  104 | (4.2432, 1.2351) | goal mode: moving directly toward goal
  step  105 | (4.2793, 1.2179) | goal mode: moving directly toward goal
  step  106 | (4.3155, 1.2008) | goal mode: moving directly toward goal
  step  107 | (4.3516, 1.1837) | goal mode: moving directly toward goal
  step  108 | (4.3878, 1.1666) | goal mode: moving directly toward goal
  step  109 | (4.4240, 1.1495) | goal mode: moving directly toward goal
  step  110 | (4.4601, 1.1324) | goal mode: moving directly toward goal
  step  111 | (4.4963, 1.1153) | goal mode: moving directly toward goal
  step  112 | (4.5324, 1.0982) | goal mode: moving directly toward goal
  step  113 | (4.5686, 1.0811) | goal mode: moving directly toward goal
  step  114 | (4.6047, 1.0640) | goal mode: moving directly toward goal
  step  115 | (4.6409, 1.0469) | goal mode: moving directly toward goal
  step  116 | (4.6771, 1.0298) | goal mode: moving directly toward goal
  step  117 | (4.7132, 1.0127) | goal mode: moving directly toward goal
  step  118 | (4.7494, 0.9956) | goal mode: moving directly toward goal
  step  119 | (4.7855, 0.9784) | goal mode: moving directly toward goal
  step  120 | (4.8217, 0.9613) | goal mode: moving directly toward goal
  step  121 | (4.8578, 0.9442) | goal mode: moving directly toward goal
  step  122 | (4.8940, 0.9271) | goal mode: moving directly toward goal
  step  123 | (4.9302, 0.9100) | goal mode: moving directly toward goal
  step  124 | (4.9663, 0.8929) | goal mode: moving directly toward goal
  step  125 | (5.0025, 0.8758) | goal mode: moving directly toward goal
  step  126 | (5.0313, 0.8622) | goal reached

Family: cluttered
Result: SUCCESS  (192 steps)
--------------------------------------------------
  step    0 | (0.4828, 3.0142) | start
  step    1 | (0.5190, 2.9971) | goal mode: moving directly toward goal
  step    2 | (0.5551, 2.9800) | goal mode: moving directly toward goal
  step    3 | (0.5913, 2.9629) | goal mode: moving directly toward goal
  step    4 | (0.6274, 2.9458) | goal mode: moving directly toward goal
  step    5 | (0.6636, 2.9287) | goal mode: moving directly toward goal
  step    6 | (0.6998, 2.9115) | goal mode: moving directly toward goal
  step    7 | (0.7359, 2.8944) | goal mode: moving directly toward goal
  step    8 | (0.7721, 2.8773) | goal mode: moving directly toward goal
  step    9 | (0.8082, 2.8602) | goal mode: moving directly toward goal
  step   10 | (0.8444, 2.8431) | goal mode: moving directly toward goal
  step   11 | (0.8805, 2.8260) | goal mode: moving directly toward goal
  step   12 | (0.9167, 2.8089) | goal mode: moving directly toward goal
  step   13 | (0.9529, 2.7918) | goal mode: moving directly toward goal
  step   14 | (0.9890, 2.7747) | goal mode: moving directly toward goal
  step   15 | (1.0252, 2.7576) | goal mode: moving directly toward goal
  step   16 | (1.0613, 2.7405) | goal mode: moving directly toward goal
  step   17 | (1.0613, 2.7405) | sensed obstacle(s) [21]; frontiers=44
  step   18 | (1.1009, 2.7349) | goal mode: moving directly toward goal
  step   19 | (1.1408, 2.7314) | goal mode: moving directly toward goal
  step   20 | (1.1806, 2.7279) | goal mode: moving directly toward goal
  step   21 | (1.2205, 2.7245) | goal mode: moving directly toward goal
  step   22 | (1.2604, 2.7222) | goal mode: moving directly toward goal
  step   23 | (1.3004, 2.7205) | CIBP replan: boundary→avoid for obs 21
  step   24 | (1.3404, 2.7193) | goal mode: moving directly toward goal
  step   25 | (1.3801, 2.7145) | goal mode: moving directly toward goal
  step   26 | (1.4201, 2.7135) | CIBP replan: boundary→avoid for obs 21
  step   27 | (1.4601, 2.7124) | goal mode: moving directly toward goal
  step   28 | (1.5001, 2.7117) | goal mode: moving directly toward goal
  step   29 | (1.5399, 2.7086) | goal mode: repairing path with D* Lite
  step   30 | (1.5798, 2.7055) | goal mode: repairing path with D* Lite
  step   31 | (1.6198, 2.7045) | goal mode: moving directly toward goal
  step   32 | (1.6598, 2.7035) | goal mode: repairing path with D* Lite
  step   33 | (1.6998, 2.7025) | goal mode: repairing path with D* Lite
  step   34 | (1.7398, 2.7015) | goal mode: repairing path with D* Lite
  step   35 | (1.7798, 2.7012) | goal mode: repairing path with D* Lite
  step   36 | (1.8198, 2.7009) | goal mode: repairing path with D* Lite
  step   37 | (1.8598, 2.7008) | goal mode: repairing path with D* Lite
  step   38 | (1.8998, 2.7008) | goal mode: repairing path with D* Lite
  step   39 | (1.9398, 2.7006) | goal mode: repairing path with D* Lite
  step   40 | (1.9798, 2.7005) | goal mode: repairing path with D* Lite
  step   41 | (2.0198, 2.7004) | goal mode: repairing path with D* Lite
  step   42 | (2.0598, 2.7004) | goal mode: repairing path with D* Lite
  step   43 | (2.0998, 2.7003) | goal mode: repairing path with D* Lite
  step   44 | (2.0998, 2.7003) | sensed obstacle(s) [13]; frontiers=37
  step   45 | (2.1398, 2.7003) | goal mode: repairing path with D* Lite
  step   46 | (2.1798, 2.7002) | goal mode: repairing path with D* Lite
  step   47 | (2.2198, 2.7002) | goal mode: repairing path with D* Lite
  step   48 | (2.2598, 2.7002) | goal mode: repairing path with D* Lite
  step   49 | (2.2998, 2.7001) | goal mode: repairing path with D* Lite
  step   50 | (2.3398, 2.7001) | goal mode: repairing path with D* Lite
  step   51 | (2.3398, 2.7001) | sensed obstacle(s) [17]; frontiers=30
  step   52 | (2.3547, 2.6629) | goal mode: repairing path with D* Lite
  step   53 | (2.3579, 2.6231) | goal mode: repairing path with D* Lite
  step   54 | (2.3611, 2.5832) | goal mode: repairing path with D* Lite
  step   55 | (2.3643, 2.5433) | goal mode: repairing path with D* Lite
  step   56 | (2.3675, 2.5035) | goal mode: repairing path with D* Lite
  step   57 | (2.3698, 2.4635) | CIBP replan: boundary→avoid for obs 17
  step   58 | (2.3717, 2.4236) | goal mode: moving directly toward goal
  step   59 | (2.3735, 2.3836) | goal mode: moving directly toward goal
  step   60 | (2.3753, 2.3437) | goal mode: moving directly toward goal
  step   61 | (2.3771, 2.3037) | goal mode: moving directly toward goal
  step   62 | (2.3789, 2.2637) | goal mode: moving directly toward goal
  step   63 | (2.3928, 2.2262) | CIBP replan: boundary→avoid for obs 17
  step   64 | (2.3928, 2.2262) | boundary mode: entered near obs 17 (movable, P_safe=0.90)
  step   65 | (2.4066, 2.1887) | boundary mode: following obs 17 (movable)
  step   66 | (2.3691, 2.1748) | boundary mode: following obs 17 (movable)
  step   67 | (2.3709, 2.1349) | goal mode: moving directly toward goal
  step   68 | (2.3727, 2.0949) | goal mode: moving directly toward goal
  step   69 | (2.3746, 2.0550) | goal mode: moving directly toward goal
  step   70 | (2.3764, 2.0150) | goal mode: moving directly toward goal
  step   71 | (2.3808, 1.9752) | goal mode: moving directly toward goal
  step   72 | (2.3942, 1.9376) | goal mode: moving directly toward goal
  step   73 | (2.4076, 1.8999) | goal mode: moving directly toward goal
  step   74 | (2.4210, 1.8622) | goal mode: moving directly toward goal
  step   75 | (2.4194, 1.8222) | goal mode: repairing path with D* Lite
  step   76 | (2.4177, 1.7823) | goal mode: repairing path with D* Lite
  step   77 | (2.4161, 1.7423) | goal mode: repairing path with D* Lite
  step   78 | (2.4145, 1.7023) | goal mode: repairing path with D* Lite
  step   79 | (2.4133, 1.6623) | goal mode: moving directly toward goal
  step   80 | (2.4122, 1.6224) | goal mode: moving directly toward goal
  step   81 | (2.4110, 1.5824) | goal mode: moving directly toward goal
  step   82 | (2.4099, 1.5424) | goal mode: moving directly toward goal
  step   83 | (2.4087, 1.5024) | goal mode: repairing path with D* Lite
  step   84 | (2.4076, 1.4624) | goal mode: repairing path with D* Lite
  step   85 | (2.4064, 1.4224) | goal mode: repairing path with D* Lite
  step   86 | (2.4053, 1.3825) | goal mode: moving directly toward goal
  step   87 | (2.4053, 1.3825) | sensed obstacle(s) [25]; frontiers=43
  step   88 | (2.4212, 1.3458) | goal mode: moving directly toward goal
  step   89 | (2.4372, 1.3091) | goal mode: moving directly toward goal
  step   90 | (2.4532, 1.2724) | goal mode: moving directly toward goal
  step   91 | (2.4915, 1.2612) | goal mode: moving directly toward goal
  step   92 | (2.5299, 1.2499) | goal mode: moving directly toward goal
  step   93 | (2.5299, 1.2499) | sensed obstacle(s) [8]; frontiers=34
  step   94 | (2.5569, 1.2204) | goal mode: moving directly toward goal
  step   95 | (2.5839, 1.1909) | goal mode: moving directly toward goal
  step   96 | (2.6094, 1.1600) | goal mode: moving directly toward goal
  step   97 | (2.6459, 1.1762) | goal mode: moving directly toward goal
  step   98 | (2.6800, 1.1551) | goal mode: moving directly toward goal
  step   99 | (2.7140, 1.1341) | goal mode: moving directly toward goal
  step  100 | (2.7480, 1.1131) | goal mode: repairing path with D* Lite
  step  101 | (2.7480, 1.1131) | sensed obstacle(s) [4]; frontiers=25
  step  102 | (2.7401, 1.1523) | goal mode: repairing path with D* Lite
  step  103 | (2.7595, 1.1872) | goal mode: repairing path with D* Lite
  step  104 | (2.7789, 1.2222) | goal mode: repairing path with D* Lite
  step  105 | (2.7984, 1.2571) | goal mode: repairing path with D* Lite
  step  106 | (2.8067, 1.2963) | goal mode: repairing path with D* Lite
  step  107 | (2.8437, 1.3115) | goal mode: moving directly toward goal
  step  108 | (2.8806, 1.3268) | goal mode: moving directly toward goal
  step  109 | (2.9176, 1.3421) | goal mode: repairing path with D* Lite
  step  110 | (2.9019, 1.3788) | goal mode: repairing path with D* Lite
  step  111 | (2.9378, 1.3964) | goal mode: repairing path with D* Lite
  step  112 | (2.9738, 1.4139) | goal mode: repairing path with D* Lite
  step  113 | (3.0124, 1.4241) | goal mode: repairing path with D* Lite
  step  114 | (2.9762, 1.4411) | goal mode: repairing path with D* Lite
  step  115 | (3.0159, 1.4460) | goal mode: moving directly toward goal
  step  116 | (3.0556, 1.4509) | goal mode: moving directly toward goal
  step  117 | (3.0953, 1.4559) | goal mode: moving directly toward goal
  step  118 | (3.1350, 1.4608) | goal mode: moving directly toward goal
  step  119 | (3.1747, 1.4658) | goal mode: moving directly toward goal
  step  120 | (3.2144, 1.4707) | goal mode: moving directly toward goal
  step  121 | (3.2540, 1.4756) | goal mode: moving directly toward goal
  step  122 | (3.2937, 1.4806) | goal mode: moving directly toward goal
  step  123 | (3.3334, 1.4855) | goal mode: moving directly toward goal
  step  124 | (3.3731, 1.4904) | goal mode: moving directly toward goal
  step  125 | (3.4128, 1.4954) | goal mode: repairing path with D* Lite
  step  126 | (3.4283, 1.4585) | goal mode: moving directly toward goal
  step  127 | (3.4672, 1.4679) | goal mode: moving directly toward goal
  step  128 | (3.5061, 1.4773) | goal mode: moving directly toward goal
  step  129 | (3.5450, 1.4867) | goal mode: repairing path with D* Lite
  step  130 | (3.5450, 1.4867) | sensed obstacle(s) [1]; frontiers=34
  step  131 | (3.5830, 1.4990) | goal mode: repairing path with D* Lite
  step  132 | (3.6211, 1.5113) | goal mode: repairing path with D* Lite
  step  133 | (3.6591, 1.5236) | goal mode: repairing path with D* Lite
  step  134 | (3.6972, 1.5359) | goal mode: repairing path with D* Lite
  step  135 | (3.7366, 1.5289) | goal mode: repairing path with D* Lite
  step  136 | (3.7753, 1.5391) | CIBP replan: boundary→avoid for obs 1
  step  137 | (3.8140, 1.5492) | goal mode: moving directly toward goal
  step  138 | (3.8527, 1.5593) | goal mode: moving directly toward goal
  step  139 | (3.8920, 1.5665) | goal mode: moving directly toward goal
  step  140 | (3.8920, 1.5665) | sensed obstacle(s) [19]; frontiers=32
  step  141 | (3.8920, 1.5665) | boundary mode: entered near obs 1 (movable, P_safe=0.88)
  step  142 | (3.9314, 1.5736) | boundary mode: following obs 1 (movable)
  step  143 | (3.9386, 1.5343) | boundary mode: following obs 1 (movable)
  step  144 | (3.8992, 1.5271) | boundary mode: following obs 1 (movable)
  step  145 | (3.8992, 1.5271) | boundary mode: circuit complete for obs 1 — escalating
  step  146 | (4.0073, 1.5566) | avoid mode (RRT escape): retreating and replanning through sensed free space
  step  147 | (4.0073, 1.5566) | boundary mode: entered near obs 1 (movable, P_safe=0.87)
  step  148 | (4.0459, 1.5671) | boundary mode: following obs 1 (movable)
  step  149 | (4.0743, 1.5389) | boundary mode: following obs 1 (movable)
  step  150 | (4.1105, 1.5560) | boundary mode: following obs 1 (movable)
  step  151 | (4.1503, 1.5596) | boundary mode: following obs 1 (movable)
  step  152 | (4.1901, 1.5633) | boundary mode: following obs 1 (movable)
  step  153 | (4.2300, 1.5670) | boundary mode: following obs 1 (movable)
  step  154 | (4.2698, 1.5637) | boundary mode: following obs 1 (movable)
  step  155 | (4.2698, 1.5637) | sensed obstacle(s) [7]; frontiers=20
  step  156 | (4.3097, 1.5603) | boundary mode: following obs 1 (movable)
  step  157 | (4.3495, 1.5566) | goal mode: moving directly toward goal
  step  158 | (4.3893, 1.5528) | goal mode: moving directly toward goal
  step  159 | (4.4291, 1.5491) | goal mode: moving directly toward goal
  step  160 | (4.4690, 1.5453) | goal mode: moving directly toward goal
  step  161 | (4.5088, 1.5416) | goal mode: repairing path with D* Lite
  step  162 | (4.5472, 1.5303) | goal mode: repairing path with D* Lite
  step  163 | (4.5855, 1.5190) | goal mode: repairing path with D* Lite
  step  164 | (4.6255, 1.5175) | goal mode: moving directly toward goal
  step  165 | (4.6655, 1.5160) | goal mode: repairing path with D* Lite
  step  166 | (4.7055, 1.5146) | goal mode: repairing path with D* Lite
  step  167 | (4.7454, 1.5131) | goal mode: repairing path with D* Lite
  step  168 | (4.7854, 1.5116) | goal mode: moving directly toward goal
  step  169 | (4.8254, 1.5101) | goal mode: moving directly toward goal
  step  170 | (4.8653, 1.5087) | goal mode: moving directly toward goal
  step  171 | (4.9053, 1.5072) | goal mode: moving directly toward goal
  step  172 | (4.9453, 1.5057) | goal mode: moving directly toward goal
  step  173 | (4.9853, 1.5042) | goal mode: moving directly toward goal
  step  174 | (5.0252, 1.5028) | goal mode: moving directly toward goal
  step  175 | (5.0428, 1.4668) | goal mode: moving directly toward goal
  step  176 | (5.0483, 1.4272) | goal mode: moving directly toward goal
  step  177 | (5.0571, 1.3882) | goal mode: moving directly toward goal
  step  178 | (5.0660, 1.3492) | goal mode: moving directly toward goal
  step  179 | (5.0690, 1.3093) | goal mode: moving directly toward goal
  step  180 | (5.0721, 1.2694) | goal mode: moving directly toward goal
  step  181 | (5.0751, 1.2295) | goal mode: moving directly toward goal
  step  182 | (5.0781, 1.1897) | goal mode: moving directly toward goal
  step  183 | (5.0811, 1.1498) | goal mode: moving directly toward goal
  step  184 | (5.0743, 1.1104) | goal mode: moving directly toward goal
  step  185 | (5.0675, 1.0709) | goal mode: moving directly toward goal
  step  186 | (5.0606, 1.0315) | goal mode: moving directly toward goal
  step  187 | (5.0538, 0.9921) | goal mode: moving directly toward goal
  step  188 | (5.0470, 0.9527) | goal mode: moving directly toward goal
  step  189 | (5.0402, 0.9133) | goal mode: moving directly toward goal
  step  190 | (5.0333, 0.8739) | goal mode: moving directly toward goal
  step  191 | (5.0313, 0.8622) | goal reached

Family: collision_required
Result: SUCCESS  (149 steps)
--------------------------------------------------
  step    0 | (0.4828, 3.0142) | start
  step    1 | (0.4828, 3.0142) | sensed obstacle(s) [6]; frontiers=45
  step    2 | (0.5087, 2.9837) | goal mode: moving directly toward goal
  step    3 | (0.5346, 2.9532) | goal mode: repairing path with D* Lite
  step    4 | (0.5606, 2.9228) | goal mode: moving directly toward goal
  step    5 | (0.5875, 2.8932) | goal mode: moving directly toward goal
  step    6 | (0.6144, 2.8636) | goal mode: moving directly toward goal
  step    7 | (0.6414, 2.8340) | goal mode: moving directly toward goal
  step    8 | (0.6683, 2.8045) | goal mode: moving directly toward goal
  step    9 | (0.6952, 2.7749) | CIBP replan: boundary→avoid for obs 6
  step   10 | (0.7221, 2.7453) | goal mode: moving directly toward goal
  step   11 | (0.7278, 2.7057) | goal mode: moving directly toward goal
  step   12 | (0.7334, 2.6661) | goal mode: moving directly toward goal
  step   13 | (0.7391, 2.6265) | goal mode: moving directly toward goal
  step   14 | (0.7447, 2.5869) | goal mode: moving directly toward goal
  step   15 | (0.7703, 2.5562) | goal mode: moving directly toward goal
  step   16 | (0.7959, 2.5254) | goal mode: moving directly toward goal
  step   17 | (0.8214, 2.4946) | goal mode: moving directly toward goal
  step   18 | (0.8470, 2.4638) | goal mode: moving directly toward goal
  step   19 | (0.8863, 2.4567) | goal mode: moving directly toward goal
  step   20 | (0.9257, 2.4496) | goal mode: moving directly toward goal
  step   21 | (0.9651, 2.4425) | goal mode: moving directly toward goal
  step   22 | (1.0008, 2.4246) | goal mode: moving directly toward goal
  step   23 | (1.0408, 2.4226) | goal mode: moving directly toward goal
  step   24 | (1.0804, 2.4170) | goal mode: moving directly toward goal
  step   25 | (1.1200, 2.4114) | goal mode: moving directly toward goal
  step   26 | (1.1596, 2.4057) | goal mode: moving directly toward goal
  step   27 | (1.1996, 2.4054) | goal mode: moving directly toward goal
  step   28 | (1.2396, 2.4040) | goal mode: moving directly toward goal
  step   29 | (1.2795, 2.4025) | goal mode: moving directly toward goal
  step   30 | (1.3195, 2.4024) | goal mode: moving directly toward goal
  step   31 | (1.3595, 2.4022) | goal mode: moving directly toward goal
  step   32 | (1.3995, 2.4021) | goal mode: moving directly toward goal
  step   33 | (1.4395, 2.4019) | goal mode: moving directly toward goal
  step   34 | (1.4795, 2.4018) | goal mode: moving directly toward goal
  step   35 | (1.5195, 2.4014) | goal mode: moving directly toward goal
  step   36 | (1.5595, 2.4009) | goal mode: moving directly toward goal
  step   37 | (1.5995, 2.4008) | goal mode: moving directly toward goal
  step   38 | (1.6395, 2.4006) | goal mode: moving directly toward goal
  step   39 | (1.6795, 2.4005) | goal mode: moving directly toward goal
  step   40 | (1.6795, 2.4005) | sensed obstacle(s) [8]; frontiers=41
  step   41 | (1.7195, 2.4003) | goal mode: moving directly toward goal
  step   42 | (1.7595, 2.4002) | goal mode: repairing path with D* Lite
  step   43 | (1.7995, 2.4001) | goal mode: moving directly toward goal
  step   44 | (1.8395, 2.4001) | goal mode: moving directly toward goal
  step   45 | (1.8795, 2.4001) | goal mode: repairing path with D* Lite
  step   46 | (1.9195, 2.4001) | goal mode: moving directly toward goal
  step   47 | (1.9595, 2.4001) | goal mode: moving directly toward goal
  step   48 | (1.9995, 2.4001) | goal mode: repairing path with D* Lite
  step   49 | (2.0395, 2.4001) | goal mode: repairing path with D* Lite
  step   50 | (2.0395, 2.4001) | sensed obstacle(s) [1]; frontiers=34
  step   51 | (2.0795, 2.4000) | goal mode: moving directly toward goal
  step   52 | (2.1195, 2.4000) | goal mode: repairing path with D* Lite
  step   53 | (2.1595, 2.4000) | goal mode: repairing path with D* Lite
  step   54 | (2.1995, 2.4000) | goal mode: repairing path with D* Lite
  step   55 | (2.2040, 2.3603) | goal mode: moving directly toward goal
  step   56 | (2.2212, 2.3242) | CIBP replan: boundary→avoid for obs 8
  step   57 | (2.2263, 2.2845) | goal mode: moving directly toward goal
  step   58 | (2.2291, 2.2446) | goal mode: moving directly toward goal
  step   59 | (2.2320, 2.2047) | goal mode: moving directly toward goal
  step   60 | (2.2473, 2.1678) | CIBP replan: boundary→avoid for obs 1
  step   61 | (2.2626, 2.1308) | goal mode: moving directly toward goal
  step   62 | (2.2780, 2.0939) | goal mode: moving directly toward goal
  step   63 | (2.2933, 2.0569) | goal mode: moving directly toward goal
  step   64 | (2.3216, 2.0286) | CIBP replan: boundary→avoid for obs 1
  step   65 | (2.3216, 2.0286) | boundary mode: entered near obs 1 (movable, P_safe=0.90)
  step   66 | (2.3499, 2.0003) | boundary mode: following obs 1 (movable)
  step   67 | (2.3555, 1.9607) | goal mode: moving directly toward goal
  step   68 | (2.3612, 1.9211) | goal mode: moving directly toward goal
  step   69 | (2.3612, 1.9211) | sensed obstacle(s) [0]; frontiers=27
  step   70 | (2.3949, 1.8995) | goal mode: moving directly toward goal
  step   71 | (2.4258, 1.8742) | goal mode: moving directly toward goal
  step   72 | (2.4568, 1.8489) | goal mode: moving directly toward goal
  step   73 | (2.4878, 1.8236) | goal mode: moving directly toward goal
  step   74 | (2.5187, 1.7982) | goal mode: moving directly toward goal
  step   75 | (2.5497, 1.7729) | goal mode: moving directly toward goal
  step   76 | (2.5806, 1.7476) | goal mode: moving directly toward goal
  step   77 | (2.6101, 1.7205) | goal mode: moving directly toward goal
  step   78 | (2.6416, 1.6958) | goal mode: moving directly toward goal
  step   79 | (2.6806, 1.6873) | goal mode: moving directly toward goal
  step   80 | (2.7197, 1.6787) | goal mode: moving directly toward goal
  step   81 | (2.7588, 1.6701) | goal mode: moving directly toward goal
  step   82 | (2.7978, 1.6615) | goal mode: moving directly toward goal
  step   83 | (2.8044, 1.6220) | goal mode: repairing path with D* Lite
  step   84 | (2.8110, 1.5826) | goal mode: repairing path with D* Lite
  step   85 | (2.8177, 1.5431) | goal mode: repairing path with D* Lite
  step   86 | (2.8243, 1.5037) | goal mode: moving directly toward goal
