Bug1 Simulation Log
Scene: 064   Date: 2026-04-15 00:49:14
======================================================================

Family: sparse
Result: SUCCESS  (71 steps)
--------------------------------------------------
  step    0 | (0.5359, 5.4868) | start
  step   51 | (3.1508, 5.2954) | goal mode
  step   52 | (3.2044, 5.2504) | goal mode
  step   53 | (3.2581, 5.2055) | goal mode
  step   54 | (3.3118, 5.1606) | goal mode
  step   55 | (3.3655, 5.1157) | goal mode
  step   56 | (3.4192, 5.0707) | goal mode
  step   57 | (3.4729, 5.0258) | goal mode
  step   58 | (3.5265, 4.9809) | goal mode
  step   59 | (3.5802, 4.9360) | goal mode
  step   60 | (3.6339, 4.8910) | goal mode
  step   61 | (3.6339, 4.8910) | sensed obstacle(s) [0]
  step   62 | (3.6876, 4.8461) | goal mode
  step   63 | (3.7413, 4.8012) | goal mode
  step   64 | (3.7950, 4.7563) | goal mode
  step   65 | (3.8486, 4.7113) | goal mode
  step   66 | (3.9023, 4.6664) | goal mode
  step   67 | (3.9023, 4.6664) | sensed obstacle(s) [8]
  step   68 | (3.9560, 4.6215) | goal mode
  step   69 | (4.0097, 4.5766) | goal mode
  step   70 | (4.0410, 4.5504) | goal reached

Family: cluttered
Result: SUCCESS  (71 steps)
--------------------------------------------------
  step    0 | (0.5359, 5.4868) | start
  step    1 | (0.6036, 5.4687) | goal mode
  step    2 | (0.6036, 5.4687) | sensed obstacle(s) [10]
  step    3 | (0.6712, 5.4507) | goal mode
  step    4 | (0.7388, 5.4326) | goal mode
  step    5 | (0.8065, 5.4145) | goal mode
  step    6 | (0.8741, 5.3965) | goal mode
  step    7 | (0.9417, 5.3784) | goal mode
  step    8 | (1.0093, 5.3603) | goal mode
  step    9 | (1.0770, 5.3423) | goal mode
  step   10 | (1.0770, 5.3423) | obstacle hit - switching to boundary mode
  step   11 | (1.1171, 5.3996) | boundary mode
  step   12 | (1.1231, 5.4694) | boundary mode
  step   13 | (1.1412, 5.5370) | boundary mode
  step   14 | (1.1707, 5.6005) | boundary mode
  step   15 | (1.2003, 5.6639) | boundary mode
  step   16 | (1.2497, 5.7135) | boundary mode
  step   17 | (1.2898, 5.7708) | boundary mode
  step   18 | (1.3471, 5.8110) | boundary mode
  step   19 | (1.4045, 5.8512) | boundary mode
  step   20 | (1.4679, 5.8808) | boundary mode
  step   21 | (1.5355, 5.8990) | boundary mode
  step   22 | (1.6052, 5.9052) | boundary mode
  step   23 | (1.6749, 5.9113) | boundary mode
  step   24 | (1.7447, 5.9053) | boundary mode
  step   25 | (1.8144, 5.8992) | boundary mode
  step   26 | (1.8779, 5.8697) | boundary mode
  step   27 | (1.9413, 5.8401) | boundary mode
  step   28 | (1.9413, 5.8401) | clear path to goal - resuming goal mode
  step   29 | (2.0010, 5.8035) | goal mode
  step   30 | (2.0606, 5.7669) | goal mode
  step   31 | (2.1203, 5.7302) | goal mode
  step   32 | (2.1203, 5.7302) | sensed obstacle(s) [4]
  step   33 | (2.1799, 5.6936) | goal mode
  step   34 | (2.2396, 5.6569) | goal mode
  step   35 | (2.2992, 5.6203) | goal mode
  step   36 | (2.3589, 5.5837) | goal mode
  step   37 | (2.4185, 5.5470) | goal mode
  step   38 | (2.4782, 5.5104) | goal mode
  step   39 | (2.5378, 5.4738) | goal mode
  step   40 | (2.5378, 5.4738) | obstacle hit - switching to boundary mode
  step   41 | (2.6070, 5.4840) | boundary mode
  step   42 | (2.6686, 5.5174) | boundary mode
  step   43 | (2.7378, 5.5276) | boundary mode
  step   44 | (2.8078, 5.5257) | boundary mode
  step   45 | (2.8764, 5.5117) | boundary mode
  step   46 | (2.9360, 5.4751) | boundary mode
  step   47 | (2.9360, 5.4751) | clear path to goal - resuming goal mode
  step   48 | (2.9897, 5.4301) | goal mode
  step   49 | (3.0434, 5.3852) | goal mode
  step   50 | (3.0971, 5.3403) | goal mode
  step   51 | (3.1508, 5.2954) | goal mode
  step   52 | (3.2044, 5.2504) | goal mode
  step   53 | (3.2581, 5.2055) | goal mode
  step   54 | (3.3118, 5.1606) | goal mode
  step   55 | (3.3655, 5.1157) | goal mode
  step   56 | (3.4192, 5.0707) | goal mode
  step   57 | (3.4729, 5.0258) | goal mode
  step   58 | (3.5265, 4.9809) | goal mode
  step   59 | (3.5802, 4.9360) | goal mode
  step   60 | (3.6339, 4.8910) | goal mode
  step   61 | (3.6339, 4.8910) | sensed obstacle(s) [0]
  step   62 | (3.6876, 4.8461) | goal mode
  step   63 | (3.7413, 4.8012) | goal mode
  step   64 | (3.7950, 4.7563) | goal mode
  step   65 | (3.8486, 4.7113) | goal mode
  step   66 | (3.9023, 4.6664) | goal mode
  step   67 | (3.9023, 4.6664) | sensed obstacle(s) [8]
  step   68 | (3.9560, 4.6215) | goal mode
  step   69 | (4.0097, 4.5766) | goal mode
  step   70 | (4.0410, 4.5504) | goal reached

Family: collision_required
Result: SUCCESS  (83 steps)
--------------------------------------------------
  step    0 | (1.8819, 3.8812) | start
  step    1 | (1.9273, 3.8279) | goal mode
  step    2 | (1.9727, 3.7747) | goal mode
  step    3 | (2.0182, 3.7214) | goal mode
  step    4 | (2.0636, 3.6681) | goal mode
  step    5 | (2.1090, 3.6149) | goal mode
  step    6 | (2.1544, 3.5616) | goal mode
  step    7 | (2.1999, 3.5084) | goal mode
  step    8 | (2.2453, 3.4551) | goal mode
  step    9 | (2.2907, 3.4019) | goal mode
  step   10 | (2.3362, 3.3486) | goal mode
  step   11 | (2.3816, 3.2953) | goal mode
  step   12 | (2.4270, 3.2421) | goal mode
  step   13 | (2.4724, 3.1888) | goal mode
  step   14 | (2.5179, 3.1356) | goal mode
  step   15 | (2.5633, 3.0823) | goal mode
  step   16 | (2.6087, 3.0291) | goal mode
  step   17 | (2.6541, 2.9758) | goal mode
  step   18 | (2.6541, 2.9758) | sensed obstacle(s) [1]
  step   19 | (2.6996, 2.9225) | goal mode
  step   20 | (2.7450, 2.8693) | goal mode
  step   21 | (2.7904, 2.8160) | goal mode
  step   22 | (2.8359, 2.7628) | goal mode
  step   23 | (2.8813, 2.7095) | goal mode
  step   24 | (2.9267, 2.6563) | goal mode
  step   25 | (2.9721, 2.6030) | goal mode
  step   26 | (2.9721, 2.6030) | sensed obstacle(s) [0]
  step   27 | (2.9721, 2.6030) | obstacle hit - switching to boundary mode
  step   28 | (3.0254, 2.6484) | boundary mode
  step   29 | (3.0599, 2.7093) | boundary mode
  step   30 | (3.1045, 2.7633) | boundary mode
  step   31 | (3.1490, 2.8173) | boundary mode
  step   32 | (3.2023, 2.8627) | boundary mode
  step   33 | (3.2626, 2.8982) | boundary mode
  step   34 | (3.3230, 2.9337) | boundary mode
  step   35 | (3.3918, 2.9464) | boundary mode
  step   36 | (3.3918, 2.9464) | sensed obstacle(s) [2]
  step   37 | (3.4606, 2.9591) | boundary mode
  step   38 | (3.5306, 2.9597) | boundary mode
  step   39 | (3.5997, 2.9481) | boundary mode
  step   40 | (3.6687, 2.9365) | boundary mode
  step   41 | (3.7347, 2.9131) | boundary mode
  step   42 | (3.7956, 2.8786) | boundary mode
  step   43 | (3.8496, 2.8340) | boundary mode
  step   44 | (3.9035, 2.7895) | boundary mode
  step   45 | (3.9390, 2.7291) | boundary mode
  step   46 | (3.9745, 2.6688) | boundary mode
  step   47 | (4.0100, 2.6085) | boundary mode
  step   48 | (4.0100, 2.6085) | clear path to goal - resuming goal mode
  step   49 | (4.0322, 2.5421) | goal mode
  step   50 | (4.0543, 2.4757) | goal mode
  step   51 | (4.0765, 2.4093) | goal mode
  step   52 | (4.0987, 2.3429) | goal mode
  step   53 | (4.1208, 2.2765) | goal mode
  step   54 | (4.1430, 2.2101) | goal mode
  step   55 | (4.1651, 2.1437) | goal mode
  step   56 | (4.1651, 2.1437) | sensed obstacle(s) [6]
  step   57 | (4.1873, 2.0773) | goal mode
  step   58 | (4.2095, 2.0109) | goal mode
  step   59 | (4.2316, 1.9445) | goal mode
  step   60 | (4.2538, 1.8781) | goal mode
  step   61 | (4.2759, 1.8117) | goal mode
  step   62 | (4.2981, 1.7453) | goal mode
  step   63 | (4.3203, 1.6789) | goal mode
  step   64 | (4.3424, 1.6125) | goal mode
  step   65 | (4.3424, 1.6125) | obstacle hit - switching to boundary mode
  step   66 | (4.3860, 1.5577) | boundary mode
  step   67 | (4.4384, 1.5112) | boundary mode
  step   68 | (4.4819, 1.4564) | boundary mode
  step   69 | (4.5254, 1.4016) | boundary mode
  step   70 | (4.5476, 1.3352) | boundary mode
  step   71 | (4.5476, 1.3352) | clear path to goal - resuming goal mode
  step   72 | (4.5600, 1.2663) | goal mode
  step   73 | (4.5724, 1.1974) | goal mode
  step   74 | (4.5849, 1.1285) | goal mode
  step   75 | (4.5973, 1.0597) | goal mode
  step   76 | (4.6097, 0.9908) | goal mode
  step   77 | (4.6222, 0.9219) | goal mode
  step   78 | (4.6346, 0.8530) | goal mode
  step   79 | (4.6470, 0.7841) | goal mode
  step   80 | (4.6595, 0.7152) | goal mode
  step   81 | (4.6719, 0.6463) | goal mode
  step   82 | (4.6801, 0.6006) | goal reached

Family: collision_shortcut
Result: SUCCESS  (80 steps)
--------------------------------------------------
  step    0 | (1.8819, 3.8812) | start
  step    1 | (1.8819, 3.8812) | sensed obstacle(s) [7]
  step    2 | (1.9273, 3.8279) | goal mode
  step    3 | (1.9727, 3.7747) | goal mode
  step    4 | (2.0182, 3.7214) | goal mode
  step    5 | (2.0636, 3.6681) | goal mode
  step    6 | (2.1090, 3.6149) | goal mode
  step    7 | (2.1544, 3.5616) | goal mode
  step    8 | (2.1999, 3.5084) | goal mode
  step    9 | (2.1999, 3.5084) | sensed obstacle(s) [0]
  step   10 | (2.2453, 3.4551) | goal mode
  step   11 | (2.2907, 3.4019) | goal mode
  step   12 | (2.3362, 3.3486) | goal mode
  step   13 | (2.3816, 3.2953) | goal mode
  step   14 | (2.4270, 3.2421) | goal mode
  step   15 | (2.4724, 3.1888) | goal mode
  step   16 | (2.5179, 3.1356) | goal mode
  step   17 | (2.5179, 3.1356) | obstacle hit - switching to boundary mode
  step   18 | (2.5782, 3.1711) | boundary mode
  step   19 | (2.6385, 3.2065) | boundary mode
  step   20 | (2.7041, 3.2310) | boundary mode
  step   21 | (2.7730, 3.2437) | boundary mode
  step   22 | (2.8418, 3.2564) | boundary mode
  step   23 | (2.9118, 3.2570) | boundary mode
  step   24 | (2.9118, 3.2570) | sensed obstacle(s) [2]
  step   25 | (2.9808, 3.2454) | boundary mode
  step   26 | (3.0468, 3.2220) | boundary mode
  step   27 | (3.1077, 3.1875) | boundary mode
  step   28 | (3.1686, 3.1530) | boundary mode
  step   29 | (3.2226, 3.1084) | boundary mode
  step   30 | (3.2680, 3.0552) | boundary mode
  step   31 | (3.3134, 3.0019) | boundary mode
  step   32 | (3.3134, 3.0019) | clear path to goal - resuming goal mode
  step   33 | (3.3481, 2.9411) | goal mode
  step   34 | (3.3827, 2.8802) | goal mode
  step   35 | (3.4173, 2.8194) | goal mode
  step   36 | (3.4519, 2.7586) | goal mode
  step   37 | (3.4519, 2.7586) | sensed obstacle(s) [1]
  step   38 | (3.4866, 2.6977) | goal mode
  step   39 | (3.5212, 2.6369) | goal mode
  step   40 | (3.5558, 2.5761) | goal mode
  step   41 | (3.5904, 2.5152) | goal mode
  step   42 | (3.6251, 2.4544) | goal mode
  step   43 | (3.6597, 2.3936) | goal mode
  step   44 | (3.6943, 2.3327) | goal mode
  step   45 | (3.7289, 2.2719) | goal mode
  step   46 | (3.7289, 2.2719) | obstacle hit - switching to boundary mode
  step   47 | (3.7989, 2.2714) | boundary mode
  step   48 | (3.8646, 2.2471) | boundary mode
  step   49 | (3.9302, 2.2228) | boundary mode
  step   50 | (3.9906, 2.1874) | boundary mode
  step   51 | (3.9906, 2.1874) | sensed obstacle(s) [5]
  step   52 | (4.0510, 2.1520) | boundary mode
  step   53 | (4.0957, 2.0981) | boundary mode
  step   54 | (4.1403, 2.0442) | boundary mode
  step   55 | (4.1750, 1.9834) | boundary mode
  step   56 | (4.1750, 1.9834) | clear path to goal - resuming goal mode
  step   57 | (4.1990, 1.9176) | goal mode
  step   58 | (4.2230, 1.8519) | goal mode
  step   59 | (4.2470, 1.7861) | goal mode
  step   60 | (4.2710, 1.7204) | goal mode
  step   61 | (4.2951, 1.6546) | goal mode
  step   62 | (4.3191, 1.5889) | goal mode
  step   63 | (4.3431, 1.5231) | goal mode
  step   64 | (4.3671, 1.4574) | goal mode
  step   65 | (4.3912, 1.3916) | goal mode
  step   66 | (4.4152, 1.3259) | goal mode
  step   67 | (4.4392, 1.2601) | goal mode
  step   68 | (4.4632, 1.1944) | goal mode
  step   69 | (4.4872, 1.1286) | goal mode
  step   70 | (4.5113, 1.0629) | goal mode
  step   71 | (4.5353, 0.9971) | goal mode
  step   72 | (4.5593, 0.9314) | goal mode
  step   73 | (4.5833, 0.8656) | goal mode
  step   74 | (4.5833, 0.8656) | sensed obstacle(s) [6]
  step   75 | (4.6073, 0.7999) | goal mode
  step   76 | (4.6314, 0.7341) | goal mode
  step   77 | (4.6554, 0.6684) | goal mode
  step   78 | (4.6794, 0.6026) | goal mode
  step   79 | (4.6801, 0.6006) | goal reached

