Bug2 Simulation Log
Scene: 037   Date: 2026-04-15 14:23:34
======================================================================

Family: sparse
Result: SUCCESS  (85 steps)
--------------------------------------------------
  step    0 | (3.9282, 0.9172) | start
  step   83 | (3.5899, 4.5781) | goal mode
  step   84 | (3.5899, 4.5781) | sensed [21]
  step   85 | (3.5945, 4.6479) | goal mode
  step   86 | (3.5991, 4.7178) | goal mode
  step   87 | (3.6009, 4.7438) | goal reached

Family: collision_required
Result: SUCCESS  (90 steps)
--------------------------------------------------
  step    0 | (5.3440, 5.4034) | start
  step    1 | (5.3345, 5.3341) | goal mode
  step    2 | (5.3249, 5.2647) | goal mode
  step    3 | (5.3154, 5.1954) | goal mode
  step    4 | (5.3058, 5.1260) | goal mode
  step    5 | (5.3058, 5.1260) | sensed [5]
  step    6 | (5.2963, 5.0567) | goal mode
  step    7 | (5.2867, 4.9873) | goal mode
  step    8 | (5.2772, 4.9180) | goal mode
  step    9 | (5.2676, 4.8486) | goal mode
  step   10 | (5.2581, 4.7793) | goal mode
  step   11 | (5.2485, 4.7100) | goal mode
  step   12 | (5.2390, 4.6406) | goal mode
  step   13 | (5.2294, 4.5713) | goal mode
  step   14 | (5.2199, 4.5019) | goal mode
  step   15 | (5.2103, 4.4326) | goal mode
  step   16 | (5.2008, 4.3632) | goal mode
  step   17 | (5.1912, 4.2939) | goal mode
  step   18 | (5.1817, 4.2245) | goal mode
  step   19 | (5.1721, 4.1552) | goal mode
  step   20 | (5.1721, 4.1552) | sensed [1]
  step   21 | (5.1625, 4.0858) | goal mode
  step   22 | (5.1530, 4.0165) | goal mode
  step   23 | (5.1434, 3.9472) | goal mode
  step   24 | (5.1339, 3.8778) | goal mode
  step   25 | (5.1243, 3.8085) | goal mode
  step   26 | (5.1148, 3.7391) | goal mode
  step   27 | (5.1052, 3.6698) | goal mode
  step   28 | (5.0957, 3.6004) | goal mode
  step   29 | (5.0957, 3.6004) | sensed [0]
  step   30 | (5.0957, 3.6004) | obstacle hit (d=2.71) — boundary mode
  step   31 | (5.1641, 3.6152) | boundary mode
  step   32 | (5.2325, 3.6299) | boundary mode
  step   33 | (5.3010, 3.6447) | boundary mode
  step   34 | (5.3709, 3.6473) | boundary mode
  step   35 | (5.4403, 3.6377) | boundary mode
  step   36 | (5.5069, 3.6163) | boundary mode
  step   37 | (5.5688, 3.5836) | boundary mode
  step   38 | (5.6307, 3.5509) | boundary mode
  step   39 | (5.6860, 3.5080) | boundary mode
  step   40 | (5.7329, 3.4561) | boundary mode
  step   41 | (5.7799, 3.4042) | boundary mode
  step   42 | (5.8063, 3.3393) | boundary mode
  step   43 | (5.8327, 3.2745) | boundary mode
  step   44 | (5.8475, 3.2061) | boundary mode
  step   45 | (5.8622, 3.1376) | boundary mode
  step   46 | (5.8527, 3.0683) | boundary mode
  step   47 | (5.8431, 2.9990) | boundary mode
  step   48 | (5.8217, 2.9323) | boundary mode
  step   49 | (5.8002, 2.8657) | boundary mode
  step   50 | (5.7573, 2.8104) | boundary mode
  step   51 | (5.7143, 2.7551) | boundary mode
  step   52 | (5.6624, 2.7082) | boundary mode
  step   53 | (5.6032, 2.6709) | boundary mode
  step   54 | (5.5439, 2.6336) | boundary mode
  step   55 | (5.4791, 2.6072) | boundary mode
  step   56 | (5.4106, 2.5925) | boundary mode
  step   57 | (5.3407, 2.5899) | boundary mode
  step   58 | (5.2713, 2.5994) | boundary mode
  step   59 | (5.2020, 2.6090) | boundary mode
  step   60 | (5.1354, 2.6304) | boundary mode
  step   61 | (5.0735, 2.6631) | boundary mode
  step   62 | (5.0735, 2.6631) | m-line crossed (d=1.78 < hit=2.71) — goal mode
  step   63 | (5.0598, 2.5945) | goal mode
  step   64 | (5.0462, 2.5258) | goal mode
  step   65 | (5.0325, 2.4571) | goal mode
  step   66 | (5.0189, 2.3885) | goal mode
  step   67 | (5.0052, 2.3198) | goal mode
  step   68 | (4.9915, 2.2512) | goal mode
  step   69 | (4.9779, 2.1825) | goal mode
  step   70 | (4.9642, 2.1139) | goal mode
  step   71 | (4.9506, 2.0452) | goal mode
  step   72 | (4.9369, 1.9766) | goal mode
  step   73 | (4.9369, 1.9766) | sensed [4]
  step   74 | (4.9233, 1.9079) | goal mode
  step   75 | (4.9096, 1.8392) | goal mode
  step   76 | (4.8960, 1.7706) | goal mode
  step   77 | (4.8823, 1.7019) | goal mode
  step   78 | (4.8687, 1.6333) | goal mode
  step   79 | (4.8550, 1.5646) | goal mode
  step   80 | (4.8413, 1.4960) | goal mode
  step   81 | (4.8277, 1.4273) | goal mode
  step   82 | (4.8140, 1.3587) | goal mode
  step   83 | (4.8004, 1.2900) | goal mode
  step   84 | (4.7867, 1.2214) | goal mode
  step   85 | (4.7731, 1.1527) | goal mode
  step   86 | (4.7594, 1.0840) | goal mode
  step   87 | (4.7458, 1.0154) | goal mode
  step   88 | (4.7321, 0.9467) | goal mode
  step   89 | (4.7256, 0.9142) | goal reached

Family: collision_shortcut
Result: SUCCESS  (79 steps)
--------------------------------------------------
  step    0 | (5.3440, 5.4034) | start
  step    1 | (5.3345, 5.3341) | goal mode
  step    2 | (5.3249, 5.2647) | goal mode
  step    3 | (5.3154, 5.1954) | goal mode
  step    4 | (5.3058, 5.1260) | goal mode
  step    5 | (5.2963, 5.0567) | goal mode
  step    6 | (5.2867, 4.9873) | goal mode
  step    7 | (5.2772, 4.9180) | goal mode
  step    8 | (5.2676, 4.8486) | goal mode
  step    9 | (5.2581, 4.7793) | goal mode
  step   10 | (5.2581, 4.7793) | sensed [0]
  step   11 | (5.2485, 4.7100) | goal mode
  step   12 | (5.2390, 4.6406) | goal mode
  step   13 | (5.2294, 4.5713) | goal mode
  step   14 | (5.2199, 4.5019) | goal mode
  step   15 | (5.2103, 4.4326) | goal mode
  step   16 | (5.2008, 4.3632) | goal mode
  step   17 | (5.1912, 4.2939) | goal mode
  step   18 | (5.1912, 4.2939) | obstacle hit (d=3.41) — boundary mode
  step   19 | (5.2465, 4.2509) | boundary mode
  step   20 | (5.3131, 4.2295) | boundary mode
  step   21 | (5.3750, 4.1968) | boundary mode
  step   22 | (5.4220, 4.1449) | boundary mode
  step   23 | (5.4690, 4.0930) | boundary mode
  step   24 | (5.5160, 4.0411) | boundary mode
  step   25 | (5.5424, 3.9763) | boundary mode
  step   26 | (5.5424, 3.9763) | sensed [1]
  step   27 | (5.5571, 3.9079) | boundary mode
  step   28 | (5.5597, 3.8379) | boundary mode
  step   29 | (5.5624, 3.7680) | boundary mode
  step   30 | (5.5409, 3.7013) | boundary mode
  step   31 | (5.5195, 3.6347) | boundary mode
  step   32 | (5.4765, 3.5794) | boundary mode
  step   33 | (5.4336, 3.5241) | boundary mode
  step   34 | (5.3817, 3.4772) | boundary mode
  step   35 | (5.4189, 3.4179) | boundary mode
  step   36 | (5.4562, 3.3586) | boundary mode
  step   37 | (5.4709, 3.2902) | boundary mode
  step   38 | (5.4857, 3.2218) | boundary mode
  step   39 | (5.5004, 3.1533) | boundary mode
  step   40 | (5.4909, 3.0840) | boundary mode
  step   41 | (5.4694, 3.0174) | boundary mode
  step   42 | (5.4480, 2.9507) | boundary mode
  step   43 | (5.4153, 2.8888) | boundary mode
  step   44 | (5.3634, 2.8419) | boundary mode
  step   45 | (5.3115, 2.7949) | boundary mode
  step   46 | (5.2522, 2.7576) | boundary mode
  step   47 | (5.1930, 2.7204) | boundary mode
  step   48 | (5.1245, 2.7056) | boundary mode
  step   49 | (5.0546, 2.7030) | boundary mode
  step   50 | (5.0546, 2.7030) | m-line crossed (d=1.82 < hit=3.41) — goal mode
  step   51 | (5.0419, 2.6341) | goal mode
  step   52 | (5.0293, 2.5653) | goal mode
  step   53 | (5.0166, 2.4964) | goal mode
  step   54 | (5.0166, 2.4964) | sensed [20]
  step   55 | (5.0039, 2.4276) | goal mode
  step   56 | (4.9913, 2.3588) | goal mode
  step   57 | (4.9786, 2.2899) | goal mode
  step   58 | (4.9660, 2.2211) | goal mode
  step   59 | (4.9533, 2.1522) | goal mode
  step   60 | (4.9406, 2.0834) | goal mode
  step   61 | (4.9280, 2.0145) | goal mode
  step   62 | (4.9153, 1.9457) | goal mode
  step   63 | (4.9153, 1.9457) | sensed [21]
  step   64 | (4.9027, 1.8768) | goal mode
  step   65 | (4.8900, 1.8080) | goal mode
  step   66 | (4.8773, 1.7391) | goal mode
  step   67 | (4.8647, 1.6703) | goal mode
  step   68 | (4.8520, 1.6015) | goal mode
  step   69 | (4.8394, 1.5326) | goal mode
  step   70 | (4.8267, 1.4638) | goal mode
  step   71 | (4.8140, 1.3949) | goal mode
  step   72 | (4.8014, 1.3261) | goal mode
  step   73 | (4.7887, 1.2572) | goal mode
  step   74 | (4.7761, 1.1884) | goal mode
  step   75 | (4.7634, 1.1195) | goal mode
  step   76 | (4.7507, 1.0507) | goal mode
  step   77 | (4.7381, 0.9818) | goal mode
  step   78 | (4.7256, 0.9142) | goal reached

