Bug2 Simulation Log
Scene: 004   Date: 2026-04-15 14:21:36
======================================================================

Family: sparse
Result: SUCCESS  (95 steps)
--------------------------------------------------
  step    0 | (0.7892, 2.4981) | start
  step   69 | (3.6197, 4.2897) | boundary mode
  step   70 | (3.6890, 4.2797) | boundary mode
  step   71 | (3.7507, 4.2466) | boundary mode
  step   72 | (3.8124, 4.2135) | boundary mode
  step   73 | (3.8590, 4.1613) | boundary mode
  step   74 | (3.8959, 4.1018) | boundary mode
  step   75 | (3.8959, 4.1018) | m-line crossed (d=1.31 < hit=1.98) — goal mode
  step   76 | (3.9620, 4.1249) | goal mode
  step   77 | (4.0281, 4.1479) | goal mode
  step   78 | (4.0942, 4.1709) | goal mode
  step   79 | (4.1603, 4.1939) | goal mode
  step   80 | (4.2264, 4.2170) | goal mode
  step   81 | (4.2925, 4.2400) | goal mode
  step   82 | (4.3586, 4.2630) | goal mode
  step   83 | (4.4248, 4.2861) | goal mode
  step   84 | (4.4909, 4.3091) | goal mode
  step   85 | (4.5570, 4.3321) | goal mode
  step   86 | (4.6231, 4.3552) | goal mode
  step   87 | (4.6892, 4.3782) | goal mode
  step   88 | (4.7553, 4.4012) | goal mode
  step   89 | (4.8214, 4.4242) | goal mode
  step   90 | (4.8875, 4.4473) | goal mode
  step   91 | (4.9536, 4.4703) | goal mode
  step   92 | (5.0197, 4.4933) | goal mode
  step   93 | (5.0858, 4.5164) | goal mode
  step   94 | (5.1316, 4.5323) | goal reached

Family: cluttered
Result: SUCCESS  (106 steps)
--------------------------------------------------
  step    0 | (0.7892, 2.4981) | start
  step    1 | (0.7892, 2.4981) | sensed [19, 25]
  step    2 | (0.8526, 2.5278) | goal mode
  step    3 | (0.9160, 2.5575) | goal mode
  step    4 | (0.9794, 2.5872) | goal mode
  step    5 | (1.0428, 2.6169) | goal mode
  step    6 | (1.1062, 2.6466) | goal mode
  step    7 | (1.1696, 2.6763) | goal mode
  step    8 | (1.1696, 2.6763) | obstacle hit (d=4.38) — boundary mode
  step    9 | (1.1876, 2.7439) | boundary mode
  step   10 | (1.1579, 2.8073) | boundary mode
  step   11 | (1.1579, 2.8073) | sensed [11]
  step   12 | (1.1516, 2.8770) | boundary mode
  step   13 | (1.1454, 2.9468) | boundary mode
  step   14 | (1.1514, 3.0165) | boundary mode
  step   15 | (1.1694, 3.0842) | boundary mode
  step   16 | (1.2094, 3.1416) | boundary mode
  step   17 | (1.2495, 3.1990) | boundary mode
  step   18 | (1.3068, 3.2392) | boundary mode
  step   19 | (1.3640, 3.2795) | boundary mode
  step   20 | (1.4316, 3.2977) | boundary mode
  step   21 | (1.4992, 3.3160) | boundary mode
  step   22 | (1.5689, 3.3100) | boundary mode
  step   23 | (1.5689, 3.3100) | sensed [7]
  step   24 | (1.6387, 3.3040) | boundary mode
  step   25 | (1.7022, 3.2745) | boundary mode
  step   26 | (1.7657, 3.2451) | boundary mode
  step   27 | (1.8153, 3.1956) | boundary mode
  step   28 | (1.8555, 3.1384) | boundary mode
  step   29 | (1.8555, 3.1384) | m-line crossed (d=3.56 < hit=4.38) — goal mode
  step   30 | (1.9199, 3.1658) | goal mode
  step   31 | (1.9843, 3.1932) | goal mode
  step   32 | (2.0487, 3.2206) | goal mode
  step   33 | (2.1132, 3.2480) | goal mode
  step   34 | (2.1132, 3.2480) | obstacle hit (d=3.28) — boundary mode
  step   35 | (2.1552, 3.3039) | boundary mode
  step   36 | (2.1171, 3.3626) | boundary mode
  step   37 | (2.1013, 3.4308) | boundary mode
  step   38 | (2.0855, 3.4990) | boundary mode
  step   39 | (2.0939, 3.5685) | boundary mode
  step   40 | (2.1024, 3.6380) | boundary mode
  step   41 | (2.1228, 3.7049) | boundary mode
  step   42 | (2.1545, 3.7673) | boundary mode
  step   43 | (2.1966, 3.8233) | boundary mode
  step   44 | (2.2478, 3.8711) | boundary mode
  step   45 | (2.2989, 3.9188) | boundary mode
  step   46 | (2.3633, 3.9462) | boundary mode
  step   47 | (2.4277, 3.9737) | boundary mode
  step   48 | (2.4976, 3.9774) | boundary mode
  step   49 | (2.5675, 3.9811) | boundary mode
  step   50 | (2.6370, 3.9726) | boundary mode
  step   51 | (2.7040, 3.9522) | boundary mode
  step   52 | (2.7664, 3.9205) | boundary mode
  step   53 | (2.7664, 3.9205) | sensed [4]
  step   54 | (2.8223, 3.8784) | boundary mode
  step   55 | (2.8701, 3.8273) | boundary mode
  step   56 | (2.9179, 3.7761) | boundary mode
  step   57 | (2.9453, 3.7117) | boundary mode
  step   58 | (2.9727, 3.6473) | boundary mode
  step   59 | (2.9727, 3.6473) | m-line crossed (d=2.33 < hit=3.28) — goal mode
  step   60 | (3.0375, 3.6738) | goal mode
  step   61 | (3.1022, 3.7004) | goal mode
  step   62 | (3.1670, 3.7269) | goal mode
  step   63 | (3.2318, 3.7535) | goal mode
  step   64 | (3.2965, 3.7800) | goal mode
  step   65 | (3.2965, 3.7800) | obstacle hit (d=1.98) — boundary mode
  step   66 | (3.2937, 3.8500) | boundary mode
  step   67 | (3.2788, 3.9184) | boundary mode
  step   68 | (3.2788, 3.9184) | sensed [6]
  step   69 | (3.2760, 3.9883) | boundary mode
  step   70 | (3.2854, 4.0577) | boundary mode
  step   71 | (3.3180, 4.1197) | boundary mode
  step   72 | (3.3505, 4.1816) | boundary mode
  step   73 | (3.4023, 4.2287) | boundary mode
  step   74 | (3.4615, 4.2661) | boundary mode
  step   75 | (3.4615, 4.2661) | sensed [3]
  step   76 | (3.5299, 4.2810) | boundary mode
  step   77 | (3.5983, 4.2959) | boundary mode
  step   78 | (3.6676, 4.2865) | boundary mode
  step   79 | (3.7343, 4.2653) | boundary mode
  step   80 | (3.7897, 4.2224) | boundary mode
  step   81 | (3.7897, 4.2224) | sensed [13]
  step   82 | (3.8451, 4.1796) | boundary mode
  step   83 | (3.8825, 4.1205) | boundary mode
  step   84 | (3.9090, 4.0557) | boundary mode
  step   85 | (3.9090, 4.0557) | m-line crossed (d=1.31 < hit=1.98) — goal mode
  step   86 | (3.9743, 4.0811) | goal mode
  step   87 | (4.0395, 4.1065) | goal mode
  step   88 | (4.1047, 4.1320) | goal mode
  step   89 | (4.1699, 4.1574) | goal mode
  step   90 | (4.2351, 4.1828) | goal mode
  step   91 | (4.3004, 4.2082) | goal mode
  step   92 | (4.3656, 4.2337) | goal mode
  step   93 | (4.4308, 4.2591) | goal mode
  step   94 | (4.4960, 4.2845) | goal mode
  step   95 | (4.5612, 4.3099) | goal mode
  step   96 | (4.6264, 4.3354) | goal mode
  step   97 | (4.6917, 4.3608) | goal mode
  step   98 | (4.7569, 4.3862) | goal mode
  step   99 | (4.7569, 4.3862) | sensed [20]
  step  100 | (4.8221, 4.4117) | goal mode
  step  101 | (4.8873, 4.4371) | goal mode
  step  102 | (4.9525, 4.4625) | goal mode
  step  103 | (5.0178, 4.4879) | goal mode
  step  104 | (5.0830, 4.5134) | goal mode
  step  105 | (5.1316, 4.5323) | goal reached

Family: collision_required
Result: SUCCESS  (93 steps)
--------------------------------------------------
  step    0 | (0.7892, 2.4981) | start
  step    1 | (0.8526, 2.5278) | goal mode
  step    2 | (0.9160, 2.5575) | goal mode
  step    3 | (0.9794, 2.5872) | goal mode
  step    4 | (1.0428, 2.6169) | goal mode
  step    5 | (1.1062, 2.6466) | goal mode
  step    6 | (1.1696, 2.6763) | goal mode
  step    7 | (1.2330, 2.7060) | goal mode
  step    8 | (1.2963, 2.7357) | goal mode
  step    9 | (1.3597, 2.7654) | goal mode
  step   10 | (1.4231, 2.7951) | goal mode
  step   11 | (1.4865, 2.8248) | goal mode
  step   12 | (1.5499, 2.8545) | goal mode
  step   13 | (1.6133, 2.8841) | goal mode
  step   14 | (1.6767, 2.9138) | goal mode
  step   15 | (1.7401, 2.9435) | goal mode
  step   16 | (1.8035, 2.9732) | goal mode
  step   17 | (1.8668, 3.0029) | goal mode
  step   18 | (1.9302, 3.0326) | goal mode
  step   19 | (1.9936, 3.0623) | goal mode
  step   20 | (2.0570, 3.0920) | goal mode
  step   21 | (2.0570, 3.0920) | sensed [1]
  step   22 | (2.1204, 3.1217) | goal mode
  step   23 | (2.1838, 3.1514) | goal mode
  step   24 | (2.2472, 3.1811) | goal mode
  step   25 | (2.3106, 3.2108) | goal mode
  step   26 | (2.3740, 3.2405) | goal mode
  step   27 | (2.4373, 3.2702) | goal mode
  step   28 | (2.5007, 3.2999) | goal mode
  step   29 | (2.5641, 3.3296) | goal mode
  step   30 | (2.5641, 3.3296) | sensed [0]
  step   31 | (2.5641, 3.3296) | obstacle hit (d=2.84) — boundary mode
  step   32 | (2.5067, 3.3696) | boundary mode
  step   33 | (2.4571, 3.4190) | boundary mode
  step   34 | (2.4075, 3.4684) | boundary mode
  step   35 | (2.3779, 3.5318) | boundary mode
  step   36 | (2.3482, 3.5952) | boundary mode
  step   37 | (2.3185, 3.6586) | boundary mode
  step   38 | (2.3122, 3.7283) | boundary mode
  step   39 | (2.3060, 3.7981) | boundary mode
  step   40 | (2.3060, 3.7981) | sensed [2]
  step   41 | (2.3120, 3.8678) | boundary mode
  step   42 | (2.3300, 3.9354) | boundary mode
  step   43 | (2.3480, 4.0031) | boundary mode
  step   44 | (2.3880, 4.0605) | boundary mode
  step   45 | (2.4281, 4.1179) | boundary mode
  step   46 | (2.4775, 4.1675) | boundary mode
  step   47 | (2.5269, 4.2171) | boundary mode
  step   48 | (2.5903, 4.2468) | boundary mode
  step   49 | (2.6537, 4.2765) | boundary mode
  step   50 | (2.7213, 4.2947) | boundary mode
  step   51 | (2.7889, 4.3130) | boundary mode
  step   52 | (2.8586, 4.3070) | boundary mode
  step   53 | (2.8586, 4.3070) | sensed [7]
  step   54 | (2.9283, 4.3010) | boundary mode
  step   55 | (2.9960, 4.2830) | boundary mode
  step   56 | (3.0636, 4.2650) | boundary mode
  step   57 | (3.1210, 4.2249) | boundary mode
  step   58 | (3.1785, 4.1849) | boundary mode
  step   59 | (3.2280, 4.1355) | boundary mode
  step   60 | (3.2683, 4.0782) | boundary mode
  step   61 | (3.3177, 4.1278) | boundary mode
  step   62 | (3.3578, 4.1852) | boundary mode
  step   63 | (3.4072, 4.2348) | boundary mode
  step   64 | (3.4706, 4.2645) | boundary mode
  step   65 | (3.4706, 4.2645) | sensed [6]
  step   66 | (3.5381, 4.2827) | boundary mode
  step   67 | (3.6079, 4.2890) | boundary mode
  step   68 | (3.6776, 4.2830) | boundary mode
  step   69 | (3.7411, 4.2535) | boundary mode
  step   70 | (3.8046, 4.2240) | boundary mode
  step   71 | (3.8542, 4.1746) | boundary mode
  step   72 | (3.8839, 4.1112) | boundary mode
  step   73 | (3.8839, 4.1112) | m-line crossed (d=1.32 < hit=2.84) — goal mode
  step   74 | (3.9502, 4.1336) | goal mode
  step   75 | (4.0165, 4.1560) | goal mode
  step   76 | (4.0828, 4.1784) | goal mode
  step   77 | (4.1492, 4.2008) | goal mode
  step   78 | (4.2155, 4.2232) | goal mode
  step   79 | (4.2818, 4.2455) | goal mode
  step   80 | (4.3481, 4.2679) | goal mode
  step   81 | (4.4145, 4.2903) | goal mode
  step   82 | (4.4808, 4.3127) | goal mode
  step   83 | (4.5471, 4.3351) | goal mode
  step   84 | (4.6134, 4.3575) | goal mode
  step   85 | (4.6798, 4.3798) | goal mode
  step   86 | (4.7461, 4.4022) | goal mode
  step   87 | (4.8124, 4.4246) | goal mode
  step   88 | (4.8787, 4.4470) | goal mode
  step   89 | (4.9451, 4.4694) | goal mode
  step   90 | (5.0114, 4.4917) | goal mode
  step   91 | (5.0777, 4.5141) | goal mode
  step   92 | (5.1316, 4.5323) | goal reached

Family: collision_shortcut
Result: SUCCESS  (91 steps)
--------------------------------------------------
  step    0 | (0.7892, 2.4981) | start
  step    1 | (0.7892, 2.4981) | sensed [11]
  step    2 | (0.8526, 2.5278) | goal mode
  step    3 | (0.9160, 2.5575) | goal mode
  step    4 | (0.9794, 2.5872) | goal mode
  step    5 | (1.0428, 2.6169) | goal mode
  step    6 | (1.1062, 2.6466) | goal mode
  step    7 | (1.1696, 2.6763) | goal mode
  step    8 | (1.2330, 2.7060) | goal mode
  step    9 | (1.2963, 2.7357) | goal mode
  step   10 | (1.3597, 2.7654) | goal mode
  step   11 | (1.3597, 2.7654) | sensed [0]
  step   12 | (1.4231, 2.7951) | goal mode
  step   13 | (1.4865, 2.8248) | goal mode
  step   14 | (1.5499, 2.8545) | goal mode
  step   15 | (1.6133, 2.8841) | goal mode
  step   16 | (1.6767, 2.9138) | goal mode
  step   17 | (1.7401, 2.9435) | goal mode
  step   18 | (1.8035, 2.9732) | goal mode
  step   19 | (1.8035, 2.9732) | obstacle hit (d=3.68) — boundary mode
  step   20 | (1.8215, 3.0409) | boundary mode
  step   21 | (1.8032, 3.1085) | boundary mode
  step   22 | (1.7970, 3.1782) | boundary mode
  step   23 | (1.7908, 3.2479) | boundary mode
  step   24 | (1.7967, 3.3177) | boundary mode
  step   25 | (1.8262, 3.3811) | boundary mode
  step   26 | (1.8262, 3.3811) | sensed [7]
  step   27 | (1.8442, 3.4488) | boundary mode
  step   28 | (1.8843, 3.5062) | boundary mode
  step   29 | (1.9243, 3.5636) | boundary mode
  step   30 | (1.9816, 3.6039) | boundary mode
  step   31 | (2.0310, 3.6535) | boundary mode
  step   32 | (2.0944, 3.6831) | boundary mode
  step   33 | (2.1620, 3.7014) | boundary mode
  step   34 | (2.2296, 3.7196) | boundary mode
  step   35 | (2.2993, 3.7258) | boundary mode
  step   36 | (2.3690, 3.7199) | boundary mode
  step   37 | (2.4388, 3.7139) | boundary mode
  step   38 | (2.5023, 3.6844) | boundary mode
  step   39 | (2.5657, 3.6549) | boundary mode
  step   40 | (2.6232, 3.6149) | boundary mode
  step   41 | (2.6232, 3.6149) | sensed [1]
  step   42 | (2.6806, 3.5748) | boundary mode
  step   43 | (2.7208, 3.5176) | boundary mode
  step   44 | (2.7208, 3.5176) | m-line crossed (d=2.62 < hit=3.68) — goal mode
  step   45 | (2.7853, 3.5447) | goal mode
  step   46 | (2.8499, 3.5719) | goal mode
  step   47 | (2.9144, 3.5990) | goal mode
  step   48 | (2.9789, 3.6262) | goal mode
  step   49 | (3.0434, 3.6534) | goal mode
  step   50 | (3.1079, 3.6805) | goal mode
  step   51 | (3.1079, 3.6805) | obstacle hit (d=2.20) — boundary mode
  step   52 | (3.1286, 3.7474) | boundary mode
  step   53 | (3.1251, 3.8173) | boundary mode
  step   54 | (3.1217, 3.8872) | boundary mode
  step   55 | (3.1424, 3.9541) | boundary mode
  step   56 | (3.1630, 4.0210) | boundary mode
  step   57 | (3.1950, 4.0833) | boundary mode
  step   58 | (3.2373, 4.1390) | boundary mode
  step   59 | (3.2886, 4.1866) | boundary mode
  step   60 | (3.3400, 4.2342) | boundary mode
  step   61 | (3.4045, 4.2614) | boundary mode
  step   62 | (3.4690, 4.2885) | boundary mode
  step   63 | (3.5373, 4.3041) | boundary mode
  step   64 | (3.6072, 4.3075) | boundary mode
  step   65 | (3.6771, 4.3110) | boundary mode
  step   66 | (3.7440, 4.2903) | boundary mode
  step   67 | (3.8108, 4.2696) | boundary mode
  step   68 | (3.8731, 4.2377) | boundary mode
  step   69 | (3.9289, 4.1954) | boundary mode
  step   70 | (3.9765, 4.1440) | boundary mode
  step   71 | (3.9765, 4.1440) | m-line crossed (d=1.22 < hit=2.20) — goal mode
  step   72 | (4.0428, 4.1663) | goal mode
  step   73 | (4.1092, 4.1886) | goal mode
  step   74 | (4.1755, 4.2109) | goal mode
  step   75 | (4.2419, 4.2332) | goal mode
  step   76 | (4.3082, 4.2555) | goal mode
  step   77 | (4.3746, 4.2779) | goal mode
  step   78 | (4.4409, 4.3002) | goal mode
  step   79 | (4.5073, 4.3225) | goal mode
  step   80 | (4.5736, 4.3448) | goal mode
  step   81 | (4.6400, 4.3671) | goal mode
  step   82 | (4.7063, 4.3894) | goal mode
  step   83 | (4.7727, 4.4117) | goal mode
  step   84 | (4.8391, 4.4340) | goal mode
  step   85 | (4.8391, 4.4340) | sensed [10]
  step   86 | (4.9054, 4.4563) | goal mode
  step   87 | (4.9718, 4.4786) | goal mode
  step   88 | (5.0381, 4.5009) | goal mode
  step   89 | (5.1045, 4.5232) | goal mode
  step   90 | (5.1316, 4.5323) | goal reached

