Bug1 Simulation Log
Scene: 031   Date: 2026-04-15 00:45:58
======================================================================

Family: sparse
Result: SUCCESS  (70 steps)
--------------------------------------------------
  step    0 | (0.5126, 1.0232) | start
  step   61 | (3.2282, 3.0719) | goal mode
  step   62 | (3.2490, 3.0051) | goal mode
  step   63 | (3.2698, 2.9382) | goal mode
  step   64 | (3.2906, 2.8714) | goal mode
  step   65 | (3.3114, 2.8045) | goal mode
  step   66 | (3.3322, 2.7377) | goal mode
  step   67 | (3.3530, 2.6709) | goal mode
  step   68 | (3.3737, 2.6040) | goal mode
  step   69 | (3.3945, 2.5372) | goal mode
  step   70 | (3.4153, 2.4703) | goal mode
  step   71 | (3.4361, 2.4035) | goal mode
  step   72 | (3.4569, 2.3366) | goal mode
  step   73 | (3.4777, 2.2698) | goal mode
  step   74 | (3.4985, 2.2030) | goal mode
  step   75 | (3.5193, 2.1361) | goal mode
  step   76 | (3.5401, 2.0693) | goal mode
  step   77 | (3.5608, 2.0024) | goal mode
  step   78 | (3.5816, 1.9356) | goal mode
  step   79 | (3.6024, 1.8688) | goal mode
  step   80 | (3.6232, 1.8019) | goal mode
  step   81 | (3.6440, 1.7351) | goal mode
  step   82 | (3.6648, 1.6682) | goal mode
  step   83 | (3.6856, 1.6014) | goal mode
  step   84 | (3.7064, 1.5345) | goal mode
  step   85 | (3.7272, 1.4677) | goal mode
  step   86 | (3.7272, 1.4677) | sensed obstacle(s) [6]
  step   87 | (3.7480, 1.4009) | goal mode
  step   88 | (3.7687, 1.3340) | goal mode
  step   89 | (3.7895, 1.2672) | goal mode
  step   90 | (3.8103, 1.2003) | goal mode
  step   91 | (3.8270, 1.1466) | goal reached

Family: collision_shortcut
Result: SUCCESS  (96 steps)
--------------------------------------------------
  step    0 | (1.2017, 4.2273) | start
  step    1 | (1.2471, 4.1741) | goal mode
  step    2 | (1.2926, 4.1208) | goal mode
  step    3 | (1.3380, 4.0675) | goal mode
  step    4 | (1.3834, 4.0142) | goal mode
  step    5 | (1.4288, 3.9609) | goal mode
  step    6 | (1.4742, 3.9077) | goal mode
  step    7 | (1.4742, 3.9077) | sensed obstacle(s) [0]
  step    8 | (1.5196, 3.8544) | goal mode
  step    9 | (1.5650, 3.8011) | goal mode
  step   10 | (1.6104, 3.7478) | goal mode
  step   11 | (1.6558, 3.6946) | goal mode
  step   12 | (1.7012, 3.6413) | goal mode
  step   13 | (1.7466, 3.5880) | goal mode
  step   14 | (1.7920, 3.5347) | goal mode
  step   15 | (1.7920, 3.5347) | obstacle hit - switching to boundary mode
  step   16 | (1.8576, 3.5592) | boundary mode
  step   17 | (1.9179, 3.5946) | boundary mode
  step   18 | (1.9835, 3.6191) | boundary mode
  step   19 | (2.0524, 3.6317) | boundary mode
  step   20 | (2.1212, 3.6444) | boundary mode
  step   21 | (2.1902, 3.6328) | boundary mode
  step   22 | (2.2593, 3.6212) | boundary mode
  step   23 | (2.3252, 3.5977) | boundary mode
  step   24 | (2.3861, 3.5632) | boundary mode
  step   25 | (2.4401, 3.5186) | boundary mode
  step   26 | (2.4940, 3.4740) | boundary mode
  step   27 | (2.4940, 3.4740) | clear path to goal - resuming goal mode
  step   28 | (2.5288, 3.4133) | goal mode
  step   29 | (2.5636, 3.3525) | goal mode
  step   30 | (2.5984, 3.2918) | goal mode
  step   31 | (2.5984, 3.2918) | sensed obstacle(s) [7]
  step   32 | (2.6332, 3.2310) | goal mode
  step   33 | (2.6680, 3.1703) | goal mode
  step   34 | (2.6680, 3.1703) | sensed obstacle(s) [1]
  step   35 | (2.7028, 3.1095) | goal mode
  step   36 | (2.7376, 3.0488) | goal mode
  step   37 | (2.7723, 2.9881) | goal mode
  step   38 | (2.8071, 2.9273) | goal mode
  step   39 | (2.8419, 2.8666) | goal mode
  step   40 | (2.8767, 2.8058) | goal mode
  step   41 | (2.9115, 2.7451) | goal mode
  step   42 | (2.9115, 2.7451) | obstacle hit - switching to boundary mode
  step   43 | (2.9650, 2.6999) | boundary mode
  step   44 | (3.0339, 2.6875) | boundary mode
  step   45 | (3.0996, 2.6633) | boundary mode
  step   46 | (3.0547, 2.7171) | boundary mode
  step   47 | (3.0310, 2.7830) | boundary mode
  step   48 | (3.0191, 2.8520) | boundary mode
  step   49 | (3.0194, 2.9220) | boundary mode
  step   50 | (3.0196, 2.9920) | boundary mode
  step   51 | (3.0438, 3.0577) | boundary mode
  step   52 | (3.0790, 3.1182) | boundary mode
  step   53 | (3.1242, 3.1716) | boundary mode
  step   54 | (3.1779, 3.2164) | boundary mode
  step   55 | (3.2387, 3.2512) | boundary mode
  step   56 | (3.3045, 3.2749) | boundary mode
  step   57 | (3.3735, 3.2869) | boundary mode
  step   58 | (3.4435, 3.2866) | boundary mode
  step   59 | (3.5092, 3.2624) | boundary mode
  step   60 | (3.5749, 3.2383) | boundary mode
  step   61 | (3.6354, 3.2031) | boundary mode
  step   62 | (3.6354, 3.2031) | sensed obstacle(s) [3]
  step   63 | (3.6889, 3.1579) | boundary mode
  step   64 | (3.7237, 3.0971) | boundary mode
  step   65 | (3.7585, 3.0364) | boundary mode
  step   66 | (3.7704, 2.9674) | boundary mode
  step   67 | (3.7823, 2.8984) | boundary mode
  step   68 | (3.7823, 2.8984) | clear path to goal - resuming goal mode
  step   69 | (3.7841, 2.8285) | goal mode
  step   70 | (3.7859, 2.7585) | goal mode
  step   71 | (3.7877, 2.6885) | goal mode
  step   72 | (3.7894, 2.6185) | goal mode
  step   73 | (3.7912, 2.5486) | goal mode
  step   74 | (3.7930, 2.4786) | goal mode
  step   75 | (3.7948, 2.4086) | goal mode
  step   76 | (3.7948, 2.4086) | sensed obstacle(s) [5, 11]
  step   77 | (3.7966, 2.3386) | goal mode
  step   78 | (3.7984, 2.2686) | goal mode
  step   79 | (3.8002, 2.1987) | goal mode
  step   80 | (3.8020, 2.1287) | goal mode
  step   81 | (3.8037, 2.0587) | goal mode
  step   82 | (3.8055, 1.9887) | goal mode
  step   83 | (3.8073, 1.9188) | goal mode
  step   84 | (3.8091, 1.8488) | goal mode
  step   85 | (3.8109, 1.7788) | goal mode
  step   86 | (3.8127, 1.7088) | goal mode
  step   87 | (3.8145, 1.6389) | goal mode
  step   88 | (3.8163, 1.5689) | goal mode
  step   89 | (3.8180, 1.4989) | goal mode
  step   90 | (3.8198, 1.4289) | goal mode
  step   91 | (3.8216, 1.3589) | goal mode
  step   92 | (3.8234, 1.2890) | goal mode
  step   93 | (3.8252, 1.2190) | goal mode
  step   94 | (3.8270, 1.1490) | goal mode
  step   95 | (3.8270, 1.1466) | goal reached

