Bug2 Simulation Log
Scene: 095   Date: 2026-04-15 14:27:33
======================================================================

Family: sparse
Result: SUCCESS  (167 steps)
--------------------------------------------------
  step    0 | (3.9350, 4.9097) | start
  step   90 | (4.9681, 0.6148) | boundary mode
  step   91 | (4.9374, 0.5519) | boundary mode
  step   92 | (4.8962, 0.4953) | boundary mode
  step   93 | (4.8551, 0.4386) | boundary mode
  step   94 | (4.8047, 0.3900) | boundary mode
  step   95 | (4.7466, 0.3509) | boundary mode
  step   96 | (4.6827, 0.3225) | boundary mode
  step   97 | (4.6187, 0.2940) | boundary mode
  step   98 | (4.5489, 0.2892) | boundary mode
  step   99 | (4.4809, 0.2723) | boundary mode
  step  100 | (4.4113, 0.2796) | boundary mode
  step  101 | (4.3417, 0.2870) | boundary mode
  step  102 | (4.3417, 0.2870) | sensed [9]
  step  103 | (4.2744, 0.3063) | boundary mode
  step  104 | (4.2115, 0.3370) | boundary mode
  step  105 | (4.1486, 0.3678) | boundary mode
  step  106 | (4.0920, 0.4089) | boundary mode
  step  107 | (4.0434, 0.4593) | boundary mode
  step  108 | (3.9948, 0.5097) | boundary mode
  step  109 | (3.9557, 0.5677) | boundary mode
  step  110 | (3.9273, 0.6317) | boundary mode
  step  111 | (3.8966, 0.5688) | boundary mode
  step  112 | (3.8554, 0.5122) | boundary mode
  step  113 | (3.8142, 0.4556) | boundary mode
  step  114 | (3.7562, 0.4165) | boundary mode
  step  115 | (3.6922, 0.3880) | boundary mode
  step  116 | (3.6243, 0.3711) | boundary mode
  step  117 | (3.5544, 0.3663) | boundary mode
  step  118 | (3.4848, 0.3736) | boundary mode
  step  119 | (3.4219, 0.4043) | boundary mode
  step  120 | (3.3590, 0.4351) | boundary mode
  step  121 | (3.3104, 0.4854) | boundary mode
  step  122 | (3.2713, 0.5435) | boundary mode
  step  123 | (3.2429, 0.6074) | boundary mode
  step  124 | (3.2260, 0.6754) | boundary mode
  step  125 | (3.2333, 0.7450) | boundary mode
  step  126 | (3.2407, 0.8146) | boundary mode
  step  127 | (3.2714, 0.8775) | boundary mode
  step  128 | (3.3126, 0.9341) | boundary mode
  step  129 | (3.3629, 0.9827) | boundary mode
  step  130 | (3.4210, 1.0218) | boundary mode
  step  131 | (3.4849, 1.0503) | boundary mode
  step  132 | (3.5529, 1.0672) | boundary mode
  step  133 | (3.6225, 1.0598) | boundary mode
  step  134 | (3.6898, 1.0405) | boundary mode
  step  135 | (3.7527, 1.0098) | boundary mode
  step  136 | (3.8093, 0.9686) | boundary mode
  step  137 | (3.8579, 0.9182) | boundary mode
  step  138 | (3.9083, 0.9668) | boundary mode
  step  139 | (3.9276, 1.0341) | boundary mode
  step  140 | (3.8603, 1.0534) | boundary mode
  step  141 | (3.7905, 1.0486) | boundary mode
  step  142 | (3.7209, 1.0559) | boundary mode
  step  143 | (3.6536, 1.0753) | boundary mode
  step  144 | (3.5863, 1.0946) | boundary mode
  step  145 | (3.5234, 1.1253) | boundary mode
  step  146 | (3.4668, 1.1665) | boundary mode
  step  147 | (3.4102, 1.2077) | boundary mode
  step  148 | (3.3616, 1.2580) | boundary mode
  step  149 | (3.3225, 1.3161) | boundary mode
  step  150 | (3.2940, 1.3800) | boundary mode
  step  151 | (3.2656, 1.4440) | boundary mode
  step  152 | (3.2487, 1.5119) | boundary mode
  step  153 | (3.2318, 1.5799) | boundary mode
  step  154 | (3.2318, 1.5799) | m-line crossed (d=1.13 < hit=2.78) — goal mode
  step  155 | (3.2078, 1.5141) | goal mode
  step  156 | (3.1837, 1.4484) | goal mode
  step  157 | (3.1597, 1.3826) | goal mode
  step  158 | (3.1357, 1.3169) | goal mode
  step  159 | (3.1117, 1.2511) | goal mode
  step  160 | (3.0876, 1.1854) | goal mode
  step  161 | (3.0636, 1.1196) | goal mode
  step  162 | (3.0396, 1.0539) | goal mode
  step  163 | (3.0156, 0.9881) | goal mode
  step  164 | (2.9915, 0.9224) | goal mode
  step  165 | (2.9675, 0.8566) | goal mode
  step  166 | (2.9435, 0.7909) | goal mode
  step  167 | (2.9195, 0.7251) | goal mode
  step  168 | (2.8954, 0.6594) | goal mode
  step  169 | (2.8714, 0.5936) | goal mode
  step  170 | (2.8474, 0.5279) | goal mode
  step  171 | (2.8457, 0.5232) | goal reached

Family: collision_shortcut
Result: SUCCESS  (138 steps)
--------------------------------------------------
  step    0 | (3.9350, 4.9097) | start
  step    1 | (3.9350, 4.9097) | sensed [9]
  step    2 | (3.9181, 4.8418) | goal mode
  step    3 | (3.9012, 4.7738) | goal mode
  step    4 | (3.8844, 4.7059) | goal mode
  step    5 | (3.8675, 4.6380) | goal mode
  step    6 | (3.8506, 4.5700) | goal mode
  step    7 | (3.8337, 4.5021) | goal mode
  step    8 | (3.8169, 4.4342) | goal mode
  step    9 | (3.8000, 4.3662) | goal mode
  step   10 | (3.7831, 4.2983) | goal mode
  step   11 | (3.7831, 4.2983) | sensed [0]
  step   12 | (3.7663, 4.2303) | goal mode
  step   13 | (3.7494, 4.1624) | goal mode
  step   14 | (3.7494, 4.1624) | sensed [4]
  step   15 | (3.7325, 4.0945) | goal mode
  step   16 | (3.7156, 4.0265) | goal mode
  step   17 | (3.6988, 3.9586) | goal mode
  step   18 | (3.6819, 3.8907) | goal mode
  step   19 | (3.6819, 3.8907) | obstacle hit (d=3.47) — boundary mode
  step   20 | (3.6893, 3.8211) | boundary mode
  step   21 | (3.7572, 3.8042) | boundary mode
  step   22 | (3.8153, 3.7651) | boundary mode
  step   23 | (3.8734, 3.7260) | boundary mode
  step   24 | (3.9146, 3.6694) | boundary mode
  step   25 | (3.9774, 3.7002) | boundary mode
  step   26 | (4.0260, 3.7506) | boundary mode
  step   27 | (4.0889, 3.7813) | boundary mode
  step   28 | (4.1518, 3.8120) | boundary mode
  step   29 | (4.2191, 3.8314) | boundary mode
  step   30 | (4.2191, 3.8314) | sensed [14]
  step   31 | (4.2887, 3.8388) | boundary mode
  step   32 | (4.2887, 3.8388) | sensed [15]
  step   33 | (4.3585, 3.8340) | boundary mode
  step   34 | (4.4264, 3.8171) | boundary mode
  step   35 | (4.4904, 3.7887) | boundary mode
  step   36 | (4.5485, 3.7496) | boundary mode
  step   37 | (4.5989, 3.7010) | boundary mode
  step   38 | (4.6493, 3.6524) | boundary mode
  step   39 | (4.6800, 3.5896) | boundary mode
  step   40 | (4.7499, 3.5847) | boundary mode
  step   41 | (4.8065, 3.6259) | boundary mode
  step   42 | (4.8694, 3.6567) | boundary mode
  step   43 | (4.9366, 3.6760) | boundary mode
  step   44 | (5.0062, 3.6834) | boundary mode
  step   45 | (5.0761, 3.6786) | boundary mode
  step   46 | (5.1440, 3.6617) | boundary mode
  step   47 | (5.2080, 3.6333) | boundary mode
  step   48 | (5.2660, 3.5942) | boundary mode
  step   49 | (5.3164, 3.5457) | boundary mode
  step   50 | (5.3576, 3.4891) | boundary mode
  step   51 | (5.3884, 3.4262) | boundary mode
  step   52 | (5.4077, 3.3589) | boundary mode
  step   53 | (5.4151, 3.2893) | boundary mode
  step   54 | (5.4225, 3.2197) | boundary mode
  step   55 | (5.4056, 3.1517) | boundary mode
  step   56 | (5.3772, 3.0878) | boundary mode
  step   57 | (5.3381, 3.0297) | boundary mode
  step   58 | (5.3381, 3.0297) | sensed [8]
  step   59 | (5.2896, 2.9793) | boundary mode
  step   60 | (5.2410, 2.9289) | boundary mode
  step   61 | (5.1781, 2.8982) | boundary mode
  step   62 | (5.1781, 2.8982) | sensed [13, 17]
  step   63 | (5.1108, 2.8788) | boundary mode
  step   64 | (5.0412, 2.8714) | boundary mode
  step   65 | (4.9716, 2.8640) | boundary mode
  step   66 | (4.9037, 2.8809) | boundary mode
  step   67 | (4.8397, 2.9093) | boundary mode
  step   68 | (4.7757, 2.9377) | boundary mode
  step   69 | (4.7253, 2.9863) | boundary mode
  step   70 | (4.6749, 3.0349) | boundary mode
  step   71 | (4.6442, 3.0978) | boundary mode
  step   72 | (4.5813, 3.0670) | boundary mode
  step   73 | (4.5247, 3.0258) | boundary mode
  step   74 | (4.4618, 2.9951) | boundary mode
  step   75 | (4.3945, 2.9757) | boundary mode
  step   76 | (4.3249, 2.9683) | boundary mode
  step   77 | (4.2553, 2.9610) | boundary mode
  step   78 | (4.1874, 2.9778) | boundary mode
  step   79 | (4.1194, 2.9947) | boundary mode
  step   80 | (4.0555, 3.0231) | boundary mode
  step   81 | (4.0051, 3.0717) | boundary mode
  step   82 | (3.9547, 3.1203) | boundary mode
  step   83 | (3.9061, 3.0699) | boundary mode
  step   84 | (3.8575, 3.0195) | boundary mode
  step   85 | (3.8009, 2.9783) | boundary mode
  step   86 | (3.8009, 2.9783) | sensed [11]
  step   87 | (3.7380, 2.9475) | boundary mode
  step   88 | (3.7380, 2.9475) | sensed [1]
  step   89 | (3.6752, 2.9168) | boundary mode
  step   90 | (3.6055, 2.9094) | boundary mode
  step   91 | (3.5359, 2.9020) | boundary mode
  step   92 | (3.5359, 2.9020) | m-line crossed (d=2.48 < hit=3.47) — goal mode
  step   93 | (3.5164, 2.8348) | goal mode
  step   94 | (3.4969, 2.7676) | goal mode
  step   95 | (3.4774, 2.7003) | goal mode
  step   96 | (3.4579, 2.6331) | goal mode
  step   97 | (3.4384, 2.5659) | goal mode
  step   98 | (3.4384, 2.5659) | obstacle hit (d=2.13) — boundary mode
  step   99 | (3.4551, 2.4979) | boundary mode
  step  100 | (3.5179, 2.4670) | boundary mode
  step  101 | (3.5664, 2.4165) | boundary mode
  step  102 | (3.6149, 2.3660) | boundary mode
  step  103 | (3.6149, 2.3660) | sensed [16]
  step  104 | (3.6538, 2.3079) | boundary mode
  step  105 | (3.6821, 2.2438) | boundary mode
  step  106 | (3.7104, 2.1798) | boundary mode
  step  107 | (3.7271, 2.1118) | boundary mode
  step  108 | (3.7195, 2.0422) | boundary mode
  step  109 | (3.7120, 1.9726) | boundary mode
  step  110 | (3.7045, 1.9030) | boundary mode
  step  111 | (3.6736, 1.8402) | boundary mode
  step  112 | (3.6427, 1.7774) | boundary mode
  step  113 | (3.5922, 1.7289) | boundary mode
  step  114 | (3.5417, 1.6805) | boundary mode
  step  115 | (3.5417, 1.6805) | sensed [5]
  step  116 | (3.4912, 1.6320) | boundary mode
  step  117 | (3.4271, 1.6037) | boundary mode
  step  118 | (3.3631, 1.5755) | boundary mode
  step  119 | (3.2933, 1.5708) | boundary mode
  step  120 | (3.2234, 1.5661) | boundary mode
  step  121 | (3.2234, 1.5661) | m-line crossed (d=1.11 < hit=2.13) — goal mode
  step  122 | (3.1996, 1.5003) | goal mode
  step  123 | (3.1757, 1.4345) | goal mode
  step  124 | (3.1519, 1.3687) | goal mode
  step  125 | (3.1281, 1.3029) | goal mode
  step  126 | (3.1042, 1.2370) | goal mode
  step  127 | (3.0804, 1.1712) | goal mode
  step  128 | (3.0565, 1.1054) | goal mode
  step  129 | (3.0327, 1.0396) | goal mode
  step  130 | (3.0089, 0.9738) | goal mode
  step  131 | (2.9850, 0.9080) | goal mode
  step  132 | (2.9612, 0.8422) | goal mode
  step  133 | (2.9374, 0.7763) | goal mode
  step  134 | (2.9135, 0.7105) | goal mode
  step  135 | (2.8897, 0.6447) | goal mode
  step  136 | (2.8658, 0.5789) | goal mode
  step  137 | (2.8457, 0.5232) | goal reached

