Bug2 Simulation Log
Scene: 065   Date: 2026-04-15 14:26:16
======================================================================

Family: sparse
Result: SUCCESS  (67 steps)
--------------------------------------------------
  step    0 | (3.7939, 3.6292) | start
  step  482 | (6.0000, 1.4406) | boundary mode
  step  483 | (6.0000, 1.4499) | boundary mode
  step  484 | (6.0000, 1.4471) | boundary mode
  step  485 | (6.0000, 1.4443) | boundary mode
  step  486 | (6.0000, 1.4415) | boundary mode
  step  487 | (6.0000, 1.4387) | boundary mode
  step  488 | (6.0000, 1.4480) | boundary mode
  step  489 | (6.0000, 1.4452) | boundary mode
  step  490 | (6.0000, 1.4424) | boundary mode
  step  491 | (6.0000, 1.4396) | boundary mode
  step  492 | (6.0000, 1.4489) | boundary mode
  step  493 | (6.0000, 1.4461) | boundary mode
  step  494 | (6.0000, 1.4433) | boundary mode
  step  495 | (6.0000, 1.4405) | boundary mode
  step  496 | (6.0000, 1.4499) | boundary mode
  step  497 | (6.0000, 1.4470) | boundary mode
  step  498 | (6.0000, 1.4442) | boundary mode
  step  499 | (6.0000, 1.4414) | boundary mode
  step  500 | (6.0000, 1.4386) | boundary mode

Family: collision_required
Result: SUCCESS  (82 steps)
--------------------------------------------------
  step    0 | (3.7939, 3.6292) | start
  step    1 | (3.7402, 3.5843) | goal mode
  step    2 | (3.6866, 3.5394) | goal mode
  step    3 | (3.6329, 3.4945) | goal mode
  step    4 | (3.5792, 3.4495) | goal mode
  step    5 | (3.5255, 3.4046) | goal mode
  step    6 | (3.4718, 3.3597) | goal mode
  step    7 | (3.4182, 3.3147) | goal mode
  step    8 | (3.3645, 3.2698) | goal mode
  step    9 | (3.3108, 3.2249) | goal mode
  step   10 | (3.2571, 3.1800) | goal mode
  step   11 | (3.2034, 3.1350) | goal mode
  step   12 | (3.1498, 3.0901) | goal mode
  step   13 | (3.0961, 3.0452) | goal mode
  step   14 | (3.0424, 3.0003) | goal mode
  step   15 | (2.9887, 2.9553) | goal mode
  step   16 | (2.9887, 2.9553) | sensed [1]
  step   17 | (2.9350, 2.9104) | goal mode
  step   18 | (2.8814, 2.8655) | goal mode
  step   19 | (2.8277, 2.8206) | goal mode
  step   20 | (2.7740, 2.7756) | goal mode
  step   21 | (2.7203, 2.7307) | goal mode
  step   22 | (2.6666, 2.6858) | goal mode
  step   23 | (2.6130, 2.6408) | goal mode
  step   24 | (2.6130, 2.6408) | sensed [0]
  step   25 | (2.6130, 2.6408) | obstacle hit (d=2.52) — boundary mode
  step   26 | (2.6368, 2.5750) | boundary mode
  step   27 | (2.7026, 2.5510) | boundary mode
  step   28 | (2.7561, 2.5059) | boundary mode
  step   29 | (2.8097, 2.4609) | boundary mode
  step   30 | (2.8546, 2.4072) | boundary mode
  step   31 | (2.8896, 2.3465) | boundary mode
  step   32 | (2.9245, 2.2859) | boundary mode
  step   33 | (2.9483, 2.2201) | boundary mode
  step   34 | (2.9483, 2.2201) | sensed [2]
  step   35 | (2.9604, 2.1511) | boundary mode
  step   36 | (2.9603, 2.0811) | boundary mode
  step   37 | (2.9481, 2.0122) | boundary mode
  step   38 | (2.9358, 1.9433) | boundary mode
  step   39 | (2.9118, 1.8775) | boundary mode
  step   40 | (2.8767, 1.8169) | boundary mode
  step   41 | (2.8317, 1.7634) | boundary mode
  step   42 | (2.7866, 1.7098) | boundary mode
  step   43 | (2.7329, 1.6649) | boundary mode
  step   44 | (2.6723, 1.6300) | boundary mode
  step   45 | (2.6064, 1.6061) | boundary mode
  step   46 | (2.5406, 1.5822) | boundary mode
  step   47 | (2.5406, 1.5822) | sensed [11]
  step   48 | (2.4717, 1.5702) | boundary mode
  step   49 | (2.4017, 1.5703) | boundary mode
  step   50 | (2.3328, 1.5825) | boundary mode
  step   51 | (2.2638, 1.5948) | boundary mode
  step   52 | (2.2033, 1.6298) | boundary mode
  step   53 | (2.1375, 1.6539) | boundary mode
  step   54 | (2.0840, 1.6989) | boundary mode
  step   55 | (2.0390, 1.7526) | boundary mode
  step   56 | (2.0039, 1.6920) | boundary mode
  step   57 | (1.9689, 1.6314) | boundary mode
  step   58 | (1.9238, 1.5779) | boundary mode
  step   59 | (1.8701, 1.5329) | boundary mode
  step   60 | (1.8164, 1.4880) | boundary mode
  step   61 | (1.7506, 1.4642) | boundary mode
  step   62 | (1.6848, 1.4403) | boundary mode
  step   63 | (1.6190, 1.4164) | boundary mode
  step   64 | (1.5490, 1.4165) | boundary mode
  step   65 | (1.4790, 1.4166) | boundary mode
  step   66 | (1.4133, 1.4406) | boundary mode
  step   67 | (1.3444, 1.4529) | boundary mode
  step   68 | (1.3444, 1.4529) | m-line crossed (d=0.79 < hit=2.52) — goal mode
  step   69 | (1.2856, 1.4149) | goal mode
  step   70 | (1.2268, 1.3769) | goal mode
  step   71 | (1.1680, 1.3389) | goal mode
  step   72 | (1.1092, 1.3009) | goal mode
  step   73 | (1.0504, 1.2630) | goal mode
  step   74 | (0.9916, 1.2250) | goal mode
  step   75 | (0.9328, 1.1870) | goal mode
  step   76 | (0.8740, 1.1490) | goal mode
  step   77 | (0.8152, 1.1110) | goal mode
  step   78 | (0.7564, 1.0730) | goal mode
  step   79 | (0.7564, 1.0730) | sensed [6]
  step   80 | (0.6976, 1.0351) | goal mode
  step   81 | (0.6833, 1.0258) | goal reached

Family: collision_shortcut
Result: SUCCESS  (80 steps)
--------------------------------------------------
  step    0 | (3.7939, 3.6292) | start
  step    1 | (3.7939, 3.6292) | sensed [4]
  step    2 | (3.7402, 3.5843) | goal mode
  step    3 | (3.6866, 3.5394) | goal mode
  step    4 | (3.6329, 3.4945) | goal mode
  step    5 | (3.5792, 3.4495) | goal mode
  step    6 | (3.5255, 3.4046) | goal mode
  step    7 | (3.4718, 3.3597) | goal mode
  step    8 | (3.4718, 3.3597) | sensed [0]
  step    9 | (3.4182, 3.3147) | goal mode
  step   10 | (3.3645, 3.2698) | goal mode
  step   11 | (3.3108, 3.2249) | goal mode
  step   12 | (3.2571, 3.1800) | goal mode
  step   13 | (3.2034, 3.1350) | goal mode
  step   14 | (3.1498, 3.0901) | goal mode
  step   15 | (3.0961, 3.0452) | goal mode
  step   16 | (3.0961, 3.0452) | obstacle hit (d=3.15) — boundary mode
  step   17 | (3.1199, 2.9794) | boundary mode
  step   18 | (3.1549, 2.9187) | boundary mode
  step   19 | (3.1787, 2.8529) | boundary mode
  step   20 | (3.1908, 2.7840) | boundary mode
  step   21 | (3.1907, 2.7140) | boundary mode
  step   22 | (3.1907, 2.7140) | sensed [14]
  step   23 | (3.1906, 2.6440) | boundary mode
  step   24 | (3.1784, 2.5750) | boundary mode
  step   25 | (3.1543, 2.5093) | boundary mode
  step   26 | (3.1193, 2.4487) | boundary mode
  step   27 | (3.0742, 2.3951) | boundary mode
  step   28 | (3.0742, 2.3951) | sensed [6]
  step   29 | (3.0205, 2.3502) | boundary mode
  step   30 | (2.9668, 2.3053) | boundary mode
  step   31 | (2.9062, 2.2704) | boundary mode
  step   32 | (2.8404, 2.2465) | boundary mode
  step   33 | (2.7714, 2.2344) | boundary mode
  step   34 | (2.7714, 2.2344) | sensed [1]
  step   35 | (2.7014, 2.2345) | boundary mode
  step   36 | (2.6314, 2.2346) | boundary mode
  step   37 | (2.5625, 2.2469) | boundary mode
  step   38 | (2.4968, 2.2709) | boundary mode
  step   39 | (2.4362, 2.3060) | boundary mode
  step   40 | (2.4362, 2.3060) | m-line crossed (d=2.17 < hit=3.15) — goal mode
  step   41 | (2.3796, 2.2647) | goal mode
  step   42 | (2.3231, 2.2234) | goal mode
  step   43 | (2.2666, 2.1821) | goal mode
  step   44 | (2.2666, 2.1821) | obstacle hit (d=1.96) — boundary mode
  step   45 | (2.2619, 2.1123) | boundary mode
  step   46 | (2.2813, 2.0450) | boundary mode
  step   47 | (2.2888, 1.9754) | boundary mode
  step   48 | (2.2963, 1.9058) | boundary mode
  step   49 | (2.2795, 1.8379) | boundary mode
  step   50 | (2.2628, 1.7699) | boundary mode
  step   51 | (2.2345, 1.7059) | boundary mode
  step   52 | (2.2061, 1.6419) | boundary mode
  step   53 | (2.1576, 1.5914) | boundary mode
  step   54 | (2.1091, 1.5409) | boundary mode
  step   55 | (2.0526, 1.4996) | boundary mode
  step   56 | (1.9898, 1.4688) | boundary mode
  step   57 | (1.9269, 1.4380) | boundary mode
  step   58 | (1.8597, 1.4185) | boundary mode
  step   59 | (1.7901, 1.4110) | boundary mode
  step   60 | (1.7203, 1.4157) | boundary mode
  step   61 | (1.6523, 1.4325) | boundary mode
  step   62 | (1.5843, 1.4493) | boundary mode
  step   63 | (1.5203, 1.4776) | boundary mode
  step   64 | (1.4622, 1.5166) | boundary mode
  step   65 | (1.4622, 1.5166) | m-line crossed (d=0.92 < hit=1.96) — goal mode
  step   66 | (1.4030, 1.4793) | goal mode
  step   67 | (1.3437, 1.4419) | goal mode
  step   68 | (1.2845, 1.4046) | goal mode
  step   69 | (1.2253, 1.3673) | goal mode
  step   70 | (1.1661, 1.3300) | goal mode
  step   71 | (1.1068, 1.2927) | goal mode
  step   72 | (1.0476, 1.2554) | goal mode
  step   73 | (0.9884, 1.2180) | goal mode
  step   74 | (0.9292, 1.1807) | goal mode
  step   75 | (0.8699, 1.1434) | goal mode
  step   76 | (0.8107, 1.1061) | goal mode
  step   77 | (0.7515, 1.0688) | goal mode
  step   78 | (0.6923, 1.0315) | goal mode
  step   79 | (0.6833, 1.0258) | goal reached

