Bug2 Simulation Log
Scene: 078   Date: 2026-04-15 14:26:31
======================================================================

Family: sparse
Result: SUCCESS  (64 steps)
--------------------------------------------------
  step    0 | (1.3407, 2.6145) | start
  step   16 | (2.2505, 2.5944) | goal mode
  step   17 | (2.3205, 2.5928) | goal mode
  step   18 | (2.3905, 2.5913) | goal mode
  step   19 | (2.4604, 2.5897) | goal mode
  step   20 | (2.5304, 2.5882) | goal mode
  step   21 | (2.6004, 2.5866) | goal mode
  step   22 | (2.6704, 2.5851) | goal mode
  step   23 | (2.7404, 2.5835) | goal mode
  step   24 | (2.8104, 2.5820) | goal mode
  step   25 | (2.8104, 2.5820) | sensed [19]
  step   26 | (2.8803, 2.5804) | goal mode
  step   27 | (2.8803, 2.5804) | sensed [9]
  step   28 | (2.9503, 2.5789) | goal mode
  step   29 | (3.0203, 2.5773) | goal mode
  step   30 | (3.0903, 2.5758) | goal mode
  step   31 | (3.1603, 2.5742) | goal mode
  step   32 | (3.2302, 2.5727) | goal mode
  step   33 | (3.3002, 2.5711) | goal mode
  step   34 | (3.3702, 2.5696) | goal mode
  step   35 | (3.3702, 2.5696) | sensed [8]
  step   36 | (3.4402, 2.5680) | goal mode
  step   37 | (3.5102, 2.5665) | goal mode
  step   38 | (3.5802, 2.5650) | goal mode
  step   39 | (3.6501, 2.5634) | goal mode
  step   40 | (3.7201, 2.5619) | goal mode
  step   41 | (3.7901, 2.5603) | goal mode
  step   42 | (3.8601, 2.5588) | goal mode
  step   43 | (3.9301, 2.5572) | goal mode
  step   44 | (4.0001, 2.5557) | goal mode
  step   45 | (4.0700, 2.5541) | goal mode
  step   46 | (4.1400, 2.5526) | goal mode
  step   47 | (4.2100, 2.5510) | goal mode
  step   48 | (4.2800, 2.5495) | goal mode
  step   49 | (4.3500, 2.5479) | goal mode
  step   50 | (4.4200, 2.5464) | goal mode
  step   51 | (4.4899, 2.5448) | goal mode
  step   52 | (4.4899, 2.5448) | sensed [2]
  step   53 | (4.5599, 2.5433) | goal mode
  step   54 | (4.6299, 2.5417) | goal mode
  step   55 | (4.6999, 2.5402) | goal mode
  step   56 | (4.7699, 2.5386) | goal mode
  step   57 | (4.8399, 2.5371) | goal mode
  step   58 | (4.9098, 2.5355) | goal mode
  step   59 | (4.9798, 2.5340) | goal mode
  step   60 | (5.0498, 2.5324) | goal mode
  step   61 | (5.1198, 2.5309) | goal mode
  step   62 | (5.1898, 2.5293) | goal mode
  step   63 | (5.2598, 2.5278) | goal mode
  step   64 | (5.3297, 2.5262) | goal mode
  step   65 | (5.3997, 2.5247) | goal mode
  step   66 | (5.4363, 2.5239) | goal reached

Family: collision_required
Result: SUCCESS  (85 steps)
--------------------------------------------------
  step    0 | (1.3407, 2.6145) | start
  step    1 | (1.4107, 2.6130) | goal mode
  step    2 | (1.4807, 2.6114) | goal mode
  step    3 | (1.5507, 2.6099) | goal mode
  step    4 | (1.6206, 2.6083) | goal mode
  step    5 | (1.6906, 2.6068) | goal mode
  step    6 | (1.7606, 2.6052) | goal mode
  step    7 | (1.8306, 2.6037) | goal mode
  step    8 | (1.9006, 2.6021) | goal mode
  step    9 | (1.9706, 2.6006) | goal mode
  step   10 | (2.0405, 2.5990) | goal mode
  step   11 | (2.0405, 2.5990) | sensed [8]
  step   12 | (2.1105, 2.5975) | goal mode
  step   13 | (2.1805, 2.5959) | goal mode
  step   14 | (2.2505, 2.5944) | goal mode
  step   15 | (2.3205, 2.5928) | goal mode
  step   16 | (2.3905, 2.5913) | goal mode
  step   17 | (2.3905, 2.5913) | sensed [1]
  step   18 | (2.4604, 2.5897) | goal mode
  step   19 | (2.5304, 2.5882) | goal mode
  step   20 | (2.6004, 2.5866) | goal mode
  step   21 | (2.6704, 2.5851) | goal mode
  step   22 | (2.7404, 2.5835) | goal mode
  step   23 | (2.8104, 2.5820) | goal mode
  step   24 | (2.8803, 2.5804) | goal mode
  step   25 | (2.9503, 2.5789) | goal mode
  step   26 | (2.9503, 2.5789) | sensed [0]
  step   27 | (2.9503, 2.5789) | obstacle hit (d=2.49) — boundary mode
  step   28 | (2.9167, 2.6403) | boundary mode
  step   29 | (2.8942, 2.7066) | boundary mode
  step   30 | (2.8836, 2.7757) | boundary mode
  step   31 | (2.8729, 2.8449) | boundary mode
  step   32 | (2.8745, 2.9149) | boundary mode
  step   33 | (2.8760, 2.9849) | boundary mode
  step   34 | (2.9014, 3.0501) | boundary mode
  step   35 | (2.9268, 3.1154) | boundary mode
  step   36 | (2.9268, 3.1154) | sensed [2]
  step   37 | (2.9631, 3.1752) | boundary mode
  step   38 | (3.0093, 3.2278) | boundary mode
  step   39 | (3.0639, 3.2716) | boundary mode
  step   40 | (3.1185, 3.3154) | boundary mode
  step   41 | (3.1799, 3.3491) | boundary mode
  step   42 | (3.2462, 3.3715) | boundary mode
  step   43 | (3.3125, 3.3940) | boundary mode
  step   44 | (3.3825, 3.3925) | boundary mode
  step   45 | (3.4525, 3.3909) | boundary mode
  step   46 | (3.5211, 3.3772) | boundary mode
  step   47 | (3.5898, 3.3636) | boundary mode
  step   48 | (3.6496, 3.3272) | boundary mode
  step   49 | (3.7094, 3.2909) | boundary mode
  step   50 | (3.7620, 3.2447) | boundary mode
  step   51 | (3.8058, 3.1901) | boundary mode
  step   52 | (3.8496, 3.1355) | boundary mode
  step   53 | (3.8833, 3.0741) | boundary mode
  step   54 | (3.9058, 3.0079) | boundary mode
  step   55 | (3.9164, 2.9387) | boundary mode
  step   56 | (3.9270, 2.8695) | boundary mode
  step   57 | (3.9133, 2.8008) | boundary mode
  step   58 | (3.8997, 2.7322) | boundary mode
  step   59 | (3.8743, 2.6669) | boundary mode
  step   60 | (3.8743, 2.6669) | m-line crossed (d=1.57 < hit=2.49) — goal mode
  step   61 | (3.9440, 2.6606) | goal mode
  step   62 | (4.0137, 2.6542) | goal mode
  step   63 | (4.0834, 2.6478) | goal mode
  step   64 | (4.1531, 2.6414) | goal mode
  step   65 | (4.2228, 2.6350) | goal mode
  step   66 | (4.2925, 2.6286) | goal mode
  step   67 | (4.3622, 2.6223) | goal mode
  step   68 | (4.4319, 2.6159) | goal mode
  step   69 | (4.5016, 2.6095) | goal mode
  step   70 | (4.5714, 2.6031) | goal mode
  step   71 | (4.5714, 2.6031) | sensed [5]
  step   72 | (4.6411, 2.5967) | goal mode
  step   73 | (4.7108, 2.5903) | goal mode
  step   74 | (4.7805, 2.5839) | goal mode
  step   75 | (4.8502, 2.5776) | goal mode
  step   76 | (4.9199, 2.5712) | goal mode
  step   77 | (4.9896, 2.5648) | goal mode
  step   78 | (5.0593, 2.5584) | goal mode
  step   79 | (5.1290, 2.5520) | goal mode
  step   80 | (5.1987, 2.5456) | goal mode
  step   81 | (5.2684, 2.5393) | goal mode
  step   82 | (5.3381, 2.5329) | goal mode
  step   83 | (5.4079, 2.5265) | goal mode
  step   84 | (5.4363, 2.5239) | goal reached

Family: collision_shortcut
Result: SUCCESS  (85 steps)
--------------------------------------------------
  step    0 | (1.3407, 2.6145) | start
  step    1 | (1.3407, 2.6145) | sensed [11]
  step    2 | (1.4107, 2.6130) | goal mode
  step    3 | (1.4807, 2.6114) | goal mode
  step    4 | (1.5507, 2.6099) | goal mode
  step    5 | (1.6206, 2.6083) | goal mode
  step    6 | (1.6906, 2.6068) | goal mode
  step    7 | (1.7606, 2.6052) | goal mode
  step    8 | (1.7606, 2.6052) | sensed [0]
  step    9 | (1.8306, 2.6037) | goal mode
  step   10 | (1.9006, 2.6021) | goal mode
  step   11 | (1.9706, 2.6006) | goal mode
  step   12 | (2.0405, 2.5990) | goal mode
  step   13 | (2.1105, 2.5975) | goal mode
  step   14 | (2.1805, 2.5959) | goal mode
  step   15 | (2.2505, 2.5944) | goal mode
  step   16 | (2.2505, 2.5944) | obstacle hit (d=3.19) — boundary mode
  step   17 | (2.2520, 2.6644) | boundary mode
  step   18 | (2.2657, 2.7330) | boundary mode
  step   19 | (2.2911, 2.7982) | boundary mode
  step   20 | (2.3274, 2.8581) | boundary mode
  step   21 | (2.3638, 2.9179) | boundary mode
  step   22 | (2.4099, 2.9705) | boundary mode
  step   23 | (2.4645, 3.0143) | boundary mode
  step   24 | (2.4645, 3.0143) | sensed [19]
  step   25 | (2.5259, 3.0480) | boundary mode
  step   26 | (2.5873, 3.0816) | boundary mode
  step   27 | (2.6565, 3.0922) | boundary mode
  step   28 | (2.7257, 3.1029) | boundary mode
  step   29 | (2.7257, 3.1029) | sensed [17]
  step   30 | (2.7949, 3.1135) | boundary mode
  step   31 | (2.8635, 3.0998) | boundary mode
  step   32 | (2.9322, 3.0861) | boundary mode
  step   33 | (2.9974, 3.0608) | boundary mode
  step   34 | (3.0572, 3.0244) | boundary mode
  step   35 | (3.0572, 3.0244) | sensed [1]
  step   36 | (3.1171, 2.9881) | boundary mode
  step   37 | (3.1609, 2.9335) | boundary mode
  step   38 | (3.2047, 2.8789) | boundary mode
  step   39 | (3.2485, 2.8243) | boundary mode
  step   40 | (3.2485, 2.8243) | sensed [8]
  step   41 | (3.2709, 2.7580) | boundary mode
  step   42 | (3.2934, 2.6917) | boundary mode
  step   43 | (3.2934, 2.6917) | m-line crossed (d=2.15 < hit=3.19) — goal mode
  step   44 | (3.3632, 2.6862) | goal mode
  step   45 | (3.4330, 2.6808) | goal mode
  step   46 | (3.5028, 2.6753) | goal mode
  step   47 | (3.5028, 2.6753) | obstacle hit (d=1.94) — boundary mode
  step   48 | (3.5203, 2.7431) | boundary mode
  step   49 | (3.5493, 2.8068) | boundary mode
  step   50 | (3.5889, 2.8645) | boundary mode
  step   51 | (3.6380, 2.9144) | boundary mode
  step   52 | (3.6380, 2.9144) | sensed [15]
  step   53 | (3.6870, 2.9644) | boundary mode
  step   54 | (3.7440, 3.0050) | boundary mode
  step   55 | (3.8071, 3.0352) | boundary mode
  step   56 | (3.8746, 3.0539) | boundary mode
  step   57 | (3.9420, 3.0727) | boundary mode
  step   58 | (4.0118, 3.0672) | boundary mode
  step   59 | (4.0816, 3.0617) | boundary mode
  step   60 | (4.1514, 3.0563) | boundary mode
  step   61 | (4.2151, 3.0273) | boundary mode
  step   62 | (4.2788, 2.9983) | boundary mode
  step   63 | (4.3288, 2.9492) | boundary mode
  step   64 | (4.3865, 2.9096) | boundary mode
  step   65 | (4.4271, 2.8526) | boundary mode
  step   66 | (4.4573, 2.7895) | boundary mode
  step   67 | (4.4875, 2.7263) | boundary mode
  step   68 | (4.4875, 2.7263) | sensed [16]
  step   69 | (4.5062, 2.6588) | boundary mode
  step   70 | (4.5062, 2.6588) | m-line crossed (d=0.94 < hit=1.94) — goal mode
  step   71 | (4.5755, 2.6488) | goal mode
  step   72 | (4.6447, 2.6387) | goal mode
  step   73 | (4.7140, 2.6287) | goal mode
  step   74 | (4.7833, 2.6186) | goal mode
  step   75 | (4.8526, 2.6086) | goal mode
  step   76 | (4.9218, 2.5985) | goal mode
  step   77 | (4.9911, 2.5885) | goal mode
  step   78 | (5.0604, 2.5784) | goal mode
  step   79 | (5.1297, 2.5684) | goal mode
  step   80 | (5.1989, 2.5583) | goal mode
  step   81 | (5.2682, 2.5483) | goal mode
  step   82 | (5.3375, 2.5382) | goal mode
  step   83 | (5.4068, 2.5282) | goal mode
  step   84 | (5.4363, 2.5239) | goal reached

