Bug2 Simulation Log
Scene: 047   Date: 2026-04-15 14:25:16
======================================================================

Family: sparse
Result: SUCCESS  (85 steps)
--------------------------------------------------
  step    0 | (0.5707, 0.9725) | start
  step  463 | (0.0000, 3.1952) | boundary mode
  step  464 | (0.0000, 3.1907) | boundary mode
  step  465 | (0.0000, 3.1984) | boundary mode
  step  466 | (0.0000, 3.1939) | boundary mode
  step  467 | (0.0000, 3.1894) | boundary mode
  step  468 | (0.0000, 3.1971) | boundary mode
  step  469 | (0.0000, 3.1926) | boundary mode
  step  470 | (0.0000, 3.2003) | boundary mode
  step  471 | (0.0000, 3.1958) | boundary mode
  step  472 | (0.0000, 3.1913) | boundary mode
  step  473 | (0.0000, 3.1990) | boundary mode
  step  474 | (0.0000, 3.1945) | boundary mode
  step  475 | (0.0000, 3.1900) | boundary mode
  step  476 | (0.0000, 3.1978) | boundary mode
  step  477 | (0.0000, 3.1933) | boundary mode
  step  478 | (0.0000, 3.1888) | boundary mode
  step  479 | (0.0000, 3.1965) | boundary mode
  step  480 | (0.0000, 3.1920) | boundary mode
  step  481 | (0.0000, 3.1997) | boundary mode
  step  482 | (0.0000, 3.1952) | boundary mode
  step  483 | (0.0000, 3.1907) | boundary mode
  step  484 | (0.0000, 3.1984) | boundary mode
  step  485 | (0.0000, 3.1939) | boundary mode
  step  486 | (0.0000, 3.1894) | boundary mode
  step  487 | (0.0000, 3.1971) | boundary mode
  step  488 | (0.0000, 3.1926) | boundary mode
  step  489 | (0.0000, 3.2003) | boundary mode
  step  490 | (0.0000, 3.1958) | boundary mode
  step  491 | (0.0000, 3.1913) | boundary mode
  step  492 | (0.0000, 3.1990) | boundary mode
  step  493 | (0.0000, 3.1945) | boundary mode
  step  494 | (0.0000, 3.1900) | boundary mode
  step  495 | (0.0000, 3.1977) | boundary mode
  step  496 | (0.0000, 3.1932) | boundary mode
  step  497 | (0.0000, 3.1888) | boundary mode
  step  498 | (0.0000, 3.1965) | boundary mode
  step  499 | (0.0000, 3.1920) | boundary mode
  step  500 | (0.0000, 3.1997) | boundary mode

Family: collision_required
Result: SUCCESS  (91 steps)
--------------------------------------------------
  step    0 | (0.5707, 0.9725) | start
  step    1 | (0.5707, 0.9725) | sensed [9]
  step    2 | (0.5894, 1.0400) | goal mode
  step    3 | (0.6082, 1.1074) | goal mode
  step    4 | (0.6270, 1.1748) | goal mode
  step    5 | (0.6457, 1.2423) | goal mode
  step    6 | (0.6645, 1.3097) | goal mode
  step    7 | (0.6832, 1.3772) | goal mode
  step    8 | (0.7020, 1.4446) | goal mode
  step    9 | (0.7208, 1.5120) | goal mode
  step   10 | (0.7395, 1.5795) | goal mode
  step   11 | (0.7583, 1.6469) | goal mode
  step   12 | (0.7771, 1.7143) | goal mode
  step   13 | (0.7958, 1.7818) | goal mode
  step   14 | (0.8146, 1.8492) | goal mode
  step   15 | (0.8334, 1.9167) | goal mode
  step   16 | (0.8521, 1.9841) | goal mode
  step   17 | (0.8709, 2.0515) | goal mode
  step   18 | (0.8896, 2.1190) | goal mode
  step   19 | (0.9084, 2.1864) | goal mode
  step   20 | (0.9084, 2.1864) | sensed [1]
  step   21 | (0.9272, 2.2539) | goal mode
  step   22 | (0.9459, 2.3213) | goal mode
  step   23 | (0.9647, 2.3887) | goal mode
  step   24 | (0.9835, 2.4562) | goal mode
  step   25 | (1.0022, 2.5236) | goal mode
  step   26 | (1.0210, 2.5910) | goal mode
  step   27 | (1.0398, 2.6585) | goal mode
  step   28 | (1.0585, 2.7259) | goal mode
  step   29 | (1.0585, 2.7259) | sensed [0]
  step   30 | (1.0585, 2.7259) | obstacle hit (d=2.75) — boundary mode
  step   31 | (0.9888, 2.7327) | boundary mode
  step   32 | (0.9191, 2.7273) | boundary mode
  step   33 | (0.8494, 2.7340) | boundary mode
  step   34 | (0.7797, 2.7408) | boundary mode
  step   35 | (0.7123, 2.7596) | boundary mode
  step   36 | (0.6491, 2.7897) | boundary mode
  step   37 | (0.5922, 2.8304) | boundary mode
  step   38 | (0.5352, 2.8711) | boundary mode
  step   39 | (0.4862, 2.9211) | boundary mode
  step   40 | (0.4466, 2.9788) | boundary mode
  step   41 | (0.4176, 3.0426) | boundary mode
  step   42 | (0.3886, 3.1063) | boundary mode
  step   43 | (0.3712, 3.1741) | boundary mode
  step   44 | (0.3657, 3.2438) | boundary mode
  step   45 | (0.3725, 3.3135) | boundary mode
  step   46 | (0.3793, 3.3832) | boundary mode
  step   47 | (0.4095, 3.4463) | boundary mode
  step   48 | (0.4396, 3.5095) | boundary mode
  step   49 | (0.4698, 3.5727) | boundary mode
  step   50 | (0.5198, 3.6217) | boundary mode
  step   51 | (0.5198, 3.6217) | sensed [2]
  step   52 | (0.5698, 3.6707) | boundary mode
  step   53 | (0.6275, 3.7103) | boundary mode
  step   54 | (0.6912, 3.7393) | boundary mode
  step   55 | (0.7590, 3.7567) | boundary mode
  step   56 | (0.7590, 3.7567) | sensed [10]
  step   57 | (0.8268, 3.7742) | boundary mode
  step   58 | (0.8966, 3.7796) | boundary mode
  step   59 | (0.9663, 3.7729) | boundary mode
  step   60 | (1.0359, 3.7661) | boundary mode
  step   61 | (1.0991, 3.7359) | boundary mode
  step   62 | (1.1622, 3.7057) | boundary mode
  step   63 | (1.2192, 3.6650) | boundary mode
  step   64 | (1.2192, 3.6650) | m-line crossed (d=1.80 < hit=2.75) — goal mode
  step   65 | (1.2415, 3.7314) | goal mode
  step   66 | (1.2639, 3.7977) | goal mode
  step   67 | (1.2863, 3.8640) | goal mode
  step   68 | (1.3086, 3.9304) | goal mode
  step   69 | (1.3310, 3.9967) | goal mode
  step   70 | (1.3534, 4.0630) | goal mode
  step   71 | (1.3757, 4.1294) | goal mode
  step   72 | (1.3981, 4.1957) | goal mode
  step   73 | (1.4204, 4.2620) | goal mode
  step   74 | (1.4428, 4.3284) | goal mode
  step   75 | (1.4652, 4.3947) | goal mode
  step   76 | (1.4875, 4.4610) | goal mode
  step   77 | (1.5099, 4.5274) | goal mode
  step   78 | (1.5322, 4.5937) | goal mode
  step   79 | (1.5546, 4.6600) | goal mode
  step   80 | (1.5770, 4.7264) | goal mode
  step   81 | (1.5993, 4.7927) | goal mode
  step   82 | (1.6217, 4.8590) | goal mode
  step   83 | (1.6440, 4.9254) | goal mode
  step   84 | (1.6664, 4.9917) | goal mode
  step   85 | (1.6888, 5.0580) | goal mode
  step   86 | (1.7111, 5.1244) | goal mode
  step   87 | (1.7335, 5.1907) | goal mode
  step   88 | (1.7558, 5.2570) | goal mode
  step   89 | (1.7782, 5.3234) | goal mode
  step   90 | (1.7954, 5.3744) | goal reached

Family: collision_shortcut
Result: SUCCESS  (89 steps)
--------------------------------------------------
  step    0 | (0.5707, 0.9725) | start
  step    1 | (0.5707, 0.9725) | sensed [14]
  step    2 | (0.5894, 1.0400) | goal mode
  step    3 | (0.6082, 1.1074) | goal mode
  step    4 | (0.6270, 1.1748) | goal mode
  step    5 | (0.6457, 1.2423) | goal mode
  step    6 | (0.6645, 1.3097) | goal mode
  step    7 | (0.6832, 1.3772) | goal mode
  step    8 | (0.7020, 1.4446) | goal mode
  step    9 | (0.7208, 1.5120) | goal mode
  step   10 | (0.7395, 1.5795) | goal mode
  step   11 | (0.7395, 1.5795) | sensed [0]
  step   12 | (0.7583, 1.6469) | goal mode
  step   13 | (0.7771, 1.7143) | goal mode
  step   14 | (0.7958, 1.7818) | goal mode
  step   15 | (0.7958, 1.7818) | sensed [13]
  step   16 | (0.8146, 1.8492) | goal mode
  step   17 | (0.8334, 1.9167) | goal mode
  step   18 | (0.8521, 1.9841) | goal mode
  step   19 | (0.8709, 2.0515) | goal mode
  step   20 | (0.8709, 2.0515) | obstacle hit (d=3.45) — boundary mode
  step   21 | (0.8034, 2.0703) | boundary mode
  step   22 | (0.7403, 2.1005) | boundary mode
  step   23 | (0.6833, 2.1412) | boundary mode
  step   24 | (0.6343, 2.1912) | boundary mode
  step   25 | (0.5947, 2.2489) | boundary mode
  step   26 | (0.5657, 2.3126) | boundary mode
  step   27 | (0.5368, 2.3763) | boundary mode
  step   28 | (0.5193, 2.4441) | boundary mode
  step   29 | (0.5193, 2.4441) | sensed [16]
  step   30 | (0.5139, 2.5139) | boundary mode
  step   31 | (0.5206, 2.5836) | boundary mode
  step   32 | (0.5394, 2.6510) | boundary mode
  step   33 | (0.5582, 2.7184) | boundary mode
  step   34 | (0.5989, 2.7754) | boundary mode
  step   35 | (0.6395, 2.8324) | boundary mode
  step   36 | (0.6895, 2.8814) | boundary mode
  step   37 | (0.7472, 2.9210) | boundary mode
  step   38 | (0.8050, 2.9606) | boundary mode
  step   39 | (0.8050, 2.9606) | sensed [1]
  step   40 | (0.8727, 2.9780) | boundary mode
  step   41 | (0.9405, 2.9955) | boundary mode
  step   42 | (1.0103, 3.0009) | boundary mode
  step   43 | (1.0103, 3.0009) | m-line crossed (d=2.50 < hit=3.45) — goal mode
  step   44 | (1.0323, 3.0674) | goal mode
  step   45 | (1.0543, 3.1339) | goal mode
  step   46 | (1.0763, 3.2003) | goal mode
  step   47 | (1.0983, 3.2668) | goal mode
  step   48 | (1.1202, 3.3332) | goal mode
  step   49 | (1.1202, 3.3332) | obstacle hit (d=2.15) — boundary mode
  step   50 | (1.0737, 3.3855) | boundary mode
  step   51 | (1.0187, 3.4289) | boundary mode
  step   52 | (0.9638, 3.4723) | boundary mode
  step   53 | (0.9270, 3.5318) | boundary mode
  step   54 | (0.8902, 3.5914) | boundary mode
  step   55 | (0.8644, 3.6564) | boundary mode
  step   56 | (0.8385, 3.7215) | boundary mode
  step   57 | (0.8364, 3.7914) | boundary mode
  step   58 | (0.8343, 3.8614) | boundary mode
  step   59 | (0.8445, 3.9307) | boundary mode
  step   60 | (0.8546, 4.0000) | boundary mode
  step   61 | (0.8878, 4.0616) | boundary mode
  step   62 | (0.9209, 4.1232) | boundary mode
  step   63 | (0.9541, 4.1848) | boundary mode
  step   64 | (0.9541, 4.1848) | sensed [15]
  step   65 | (1.0064, 4.2314) | boundary mode
  step   66 | (1.0587, 4.2780) | boundary mode
  step   67 | (1.1182, 4.3148) | boundary mode
  step   68 | (1.1833, 4.3406) | boundary mode
  step   69 | (1.2518, 4.3548) | boundary mode
  step   70 | (1.3204, 4.3690) | boundary mode
  step   71 | (1.3903, 4.3711) | boundary mode
  step   72 | (1.3903, 4.3711) | m-line crossed (d=1.08 < hit=2.15) — goal mode
  step   73 | (1.4165, 4.4360) | goal mode
  step   74 | (1.4427, 4.5009) | goal mode
  step   75 | (1.4689, 4.5658) | goal mode
  step   76 | (1.4952, 4.6307) | goal mode
  step   77 | (1.5214, 4.6956) | goal mode
  step   78 | (1.5476, 4.7605) | goal mode
  step   79 | (1.5738, 4.8255) | goal mode
  step   80 | (1.6000, 4.8904) | goal mode
  step   81 | (1.6262, 4.9553) | goal mode
  step   82 | (1.6524, 5.0202) | goal mode
  step   83 | (1.6786, 5.0851) | goal mode
  step   84 | (1.7048, 5.1500) | goal mode
  step   85 | (1.7310, 5.2149) | goal mode
  step   86 | (1.7572, 5.2798) | goal mode
  step   87 | (1.7834, 5.3447) | goal mode
  step   88 | (1.7954, 5.3744) | goal reached

