Bug1 Simulation Log
Scene: 019   Date: 2026-04-15 00:44:58
======================================================================

Family: sparse
Result: SUCCESS  (142 steps)
--------------------------------------------------
  step    0 | (2.4570, 5.5338) | start
  step   57 | (3.8644, 3.5234) | boundary mode
  step   58 | (3.9121, 3.4722) | boundary mode
  step   59 | (3.9599, 3.4210) | boundary mode
  step   60 | (3.9872, 3.3566) | boundary mode
  step   61 | (4.0254, 3.2979) | boundary mode
  step   62 | (4.0411, 3.2297) | boundary mode
  step   63 | (4.0448, 3.1598) | boundary mode
  step   64 | (4.0484, 3.0899) | boundary mode
  step   65 | (4.0484, 3.0899) | sensed obstacle(s) [4]
  step   66 | (4.0521, 3.0200) | boundary mode
  step   67 | (4.0316, 2.9530) | boundary mode
  step   68 | (4.0112, 2.8861) | boundary mode
  step   69 | (3.9794, 2.8237) | boundary mode
  step   70 | (3.9373, 2.7678) | boundary mode
  step   71 | (3.8951, 2.7119) | boundary mode
  step   72 | (3.8440, 2.6642) | boundary mode
  step   73 | (3.8440, 2.6642) | clear path to goal - resuming goal mode
  step   74 | (3.7882, 2.6218) | goal mode
  step   75 | (3.7325, 2.5794) | goal mode
  step   76 | (3.6768, 2.5371) | goal mode
  step   77 | (3.6210, 2.4947) | goal mode
  step   78 | (3.5653, 2.4524) | goal mode
  step   79 | (3.5096, 2.4100) | goal mode
  step   80 | (3.5096, 2.4100) | sensed obstacle(s) [11]
  step   81 | (3.4539, 2.3676) | goal mode
  step   82 | (3.3981, 2.3253) | goal mode
  step   83 | (3.3424, 2.2829) | goal mode
  step   84 | (3.2867, 2.2406) | goal mode
  step   85 | (3.2309, 2.1982) | goal mode
  step   86 | (3.1752, 2.1558) | goal mode
  step   87 | (3.1752, 2.1558) | sensed obstacle(s) [5]
  step   88 | (3.1195, 2.1135) | goal mode
  step   89 | (3.1195, 2.1135) | obstacle hit - switching to boundary mode
  step   90 | (3.1283, 2.0440) | boundary mode
  step   91 | (3.1491, 1.9772) | boundary mode
  step   92 | (3.1579, 1.9077) | boundary mode
  step   93 | (3.1667, 1.8383) | boundary mode
  step   94 | (3.1512, 1.7700) | boundary mode
  step   95 | (3.1241, 1.7055) | boundary mode
  step   96 | (3.0971, 1.6409) | boundary mode
  step   97 | (3.1616, 1.6139) | boundary mode
  step   98 | (3.2262, 1.5868) | boundary mode
  step   99 | (3.2850, 1.5489) | boundary mode
  step  100 | (3.3364, 1.5014) | boundary mode
  step  101 | (3.3878, 1.4538) | boundary mode
  step  102 | (3.4199, 1.3916) | boundary mode
  step  103 | (3.4519, 1.3294) | boundary mode
  step  104 | (3.4726, 1.2625) | boundary mode
  step  105 | (3.4726, 1.2625) | sensed obstacle(s) [15]
  step  106 | (3.4815, 1.1931) | boundary mode
  step  107 | (3.4781, 1.1231) | boundary mode
  step  108 | (3.4626, 1.0549) | boundary mode
  step  109 | (3.4472, 0.9866) | boundary mode
  step  110 | (3.4093, 0.9277) | boundary mode
  step  111 | (3.3714, 0.8689) | boundary mode
  step  112 | (3.3239, 0.8175) | boundary mode
  step  113 | (3.2681, 0.7751) | boundary mode
  step  114 | (3.2059, 0.7431) | boundary mode
  step  115 | (3.1391, 0.7223) | boundary mode
  step  116 | (3.0722, 0.7016) | boundary mode
  step  117 | (3.0023, 0.7050) | boundary mode
  step  118 | (2.9324, 0.7083) | boundary mode
  step  119 | (2.8641, 0.7238) | boundary mode
  step  120 | (2.8641, 0.7238) | clear path to goal - resuming goal mode
  step  121 | (2.8018, 0.7558) | goal mode
  step  122 | (2.7396, 0.7878) | goal mode
  step  123 | (2.6773, 0.8198) | goal mode
  step  124 | (2.6151, 0.8518) | goal mode
  step  125 | (2.5528, 0.8838) | goal mode
  step  126 | (2.4905, 0.9158) | goal mode
  step  127 | (2.4283, 0.9478) | goal mode
  step  128 | (2.3660, 0.9798) | goal mode
  step  129 | (2.3038, 1.0118) | goal mode
  step  130 | (2.2415, 1.0438) | goal mode
  step  131 | (2.1793, 1.0758) | goal mode
  step  132 | (2.1170, 1.1078) | goal mode
  step  133 | (2.1170, 1.1078) | sensed obstacle(s) [7]
  step  134 | (2.0548, 1.1398) | goal mode
  step  135 | (1.9925, 1.1718) | goal mode
  step  136 | (1.9302, 1.2038) | goal mode
  step  137 | (1.9258, 1.2061) | goal reached

