SCHOLAR Simulation Log
Scene: 070   Date: 2026-04-17 16:44:29
======================================================================

Family: sparse
Result: SUCCESS  (133 steps)
--------------------------------------------------
  step    0 | (5.4721, 0.5797) | start
  step   29 | (4.7955, 1.5220) | goal mode: moving directly toward goal
  step   30 | (4.7722, 1.5545) | goal mode: moving directly toward goal
  step   31 | (4.7489, 1.5869) | goal mode: moving directly toward goal
  step   32 | (4.7255, 1.6194) | goal mode: moving directly toward goal
  step   33 | (4.7022, 1.6519) | goal mode: moving directly toward goal
  step   34 | (4.6789, 1.6844) | goal mode: moving directly toward goal
  step   35 | (4.6555, 1.7169) | goal mode: moving directly toward goal
  step   36 | (4.6322, 1.7494) | goal mode: moving directly toward goal
  step   37 | (4.6089, 1.7819) | goal mode: moving directly toward goal
  step   38 | (4.5856, 1.8144) | goal mode: moving directly toward goal
  step   39 | (4.5622, 1.8469) | goal mode: moving directly toward goal
  step   40 | (4.5389, 1.8794) | goal mode: moving directly toward goal
  step   41 | (4.5156, 1.9119) | goal mode: moving directly toward goal
  step   42 | (4.4922, 1.9444) | goal mode: moving directly toward goal
  step   43 | (4.4689, 1.9769) | goal mode: moving directly toward goal
  step   44 | (4.4456, 2.0093) | goal mode: moving directly toward goal
  step   45 | (4.4223, 2.0418) | goal mode: moving directly toward goal
  step   46 | (4.3989, 2.0743) | goal mode: moving directly toward goal
  step   47 | (4.3756, 2.1068) | goal mode: moving directly toward goal
  step   48 | (4.3523, 2.1393) | goal mode: moving directly toward goal
  step   49 | (4.3289, 2.1718) | goal mode: moving directly toward goal
  step   50 | (4.3056, 2.2043) | goal mode: moving directly toward goal
  step   51 | (4.2823, 2.2368) | goal mode: moving directly toward goal
  step   52 | (4.2590, 2.2693) | goal mode: moving directly toward goal
  step   53 | (4.2356, 2.3018) | goal mode: moving directly toward goal
  step   54 | (4.2123, 2.3343) | goal mode: moving directly toward goal
  step   55 | (4.1890, 2.3668) | goal mode: moving directly toward goal
  step   56 | (4.1656, 2.3993) | goal mode: moving directly toward goal
  step   57 | (4.1423, 2.4318) | goal mode: moving directly toward goal
  step   58 | (4.1190, 2.4642) | goal mode: moving directly toward goal
  step   59 | (4.0956, 2.4967) | goal mode: moving directly toward goal
  step   60 | (4.0723, 2.5292) | goal mode: moving directly toward goal
  step   61 | (4.0490, 2.5617) | goal mode: moving directly toward goal
  step   62 | (4.0257, 2.5942) | goal mode: moving directly toward goal
  step   63 | (4.0023, 2.6267) | goal mode: moving directly toward goal
  step   64 | (3.9790, 2.6592) | goal mode: moving directly toward goal
  step   65 | (3.9557, 2.6917) | goal mode: moving directly toward goal
  step   66 | (3.9323, 2.7242) | goal mode: moving directly toward goal
  step   67 | (3.9090, 2.7567) | goal mode: moving directly toward goal
  step   68 | (3.8857, 2.7892) | goal mode: moving directly toward goal
  step   69 | (3.8624, 2.8217) | goal mode: moving directly toward goal
  step   70 | (3.8390, 2.8542) | goal mode: moving directly toward goal
  step   71 | (3.8157, 2.8866) | goal mode: moving directly toward goal
  step   72 | (3.7924, 2.9191) | goal mode: moving directly toward goal
  step   73 | (3.7690, 2.9516) | goal mode: moving directly toward goal
  step   74 | (3.7457, 2.9841) | goal mode: moving directly toward goal
  step   75 | (3.7224, 3.0166) | goal mode: moving directly toward goal
  step   76 | (3.7224, 3.0166) | sensed obstacle(s) [1]; frontiers=47
  step   77 | (3.6991, 3.0491) | goal mode: moving directly toward goal
  step   78 | (3.6757, 3.0816) | goal mode: moving directly toward goal
  step   79 | (3.6524, 3.1141) | goal mode: moving directly toward goal
  step   80 | (3.6291, 3.1466) | goal mode: moving directly toward goal
  step   81 | (3.6057, 3.1791) | goal mode: moving directly toward goal
  step   82 | (3.5824, 3.2116) | goal mode: moving directly toward goal
  step   83 | (3.5591, 3.2441) | goal mode: moving directly toward goal
  step   84 | (3.5358, 3.2766) | CIBP replan: boundary→avoid for obs 1
  step   85 | (3.5358, 3.2766) | boundary mode: entered near obs 1 (movable, P_safe=0.88)
  step   86 | (3.4959, 3.2796) | boundary mode: following obs 1 (movable)
  step   87 | (3.4679, 3.2510) | boundary mode: following obs 1 (movable)
  step   88 | (3.4400, 3.2223) | boundary mode: following obs 1 (movable)
  step   89 | (3.4039, 3.2050) | boundary mode: following obs 1 (movable)
  step   90 | (3.3714, 3.1817) | boundary mode: following obs 1 (movable)
  step   91 | (3.3329, 3.1709) | boundary mode: following obs 1 (movable)
  step   92 | (3.2969, 3.1535) | boundary mode: following obs 1 (movable)
  step   93 | (3.2571, 3.1496) | boundary mode: following obs 1 (movable)
  step   94 | (3.2173, 3.1456) | boundary mode: following obs 1 (movable)
  step   95 | (3.1774, 3.1486) | boundary mode: following obs 1 (movable)
  step   96 | (3.1375, 3.1516) | boundary mode: following obs 1 (movable)
  step   97 | (3.0976, 3.1547) | boundary mode: following obs 1 (movable)
  step   98 | (3.0612, 3.1711) | boundary mode: following obs 1 (movable)
  step   99 | (3.0247, 3.1876) | boundary mode: following obs 1 (movable)
  step  100 | (2.9883, 3.2041) | boundary mode: following obs 1 (movable)
  step  101 | (2.9552, 3.2266) | boundary mode: following obs 1 (movable)
  step  102 | (2.9266, 3.2546) | boundary mode: following obs 1 (movable)
  step  103 | (2.8980, 3.2825) | boundary mode: following obs 1 (movable)
  step  104 | (2.8747, 3.3150) | boundary mode: following obs 1 (movable)
  step  105 | (2.8513, 3.3475) | boundary mode: following obs 1 (movable)
  step  106 | (2.8340, 3.3836) | boundary mode: following obs 1 (movable)
  step  107 | (2.8167, 3.4196) | boundary mode: following obs 1 (movable)
  step  108 | (2.8059, 3.4581) | boundary mode: following obs 1 (movable)
  step  109 | (2.8059, 3.4581) | boundary mode: direct path clear — leaving obs 1
  step  110 | (2.8034, 3.4981) | goal mode: moving directly toward goal
  step  111 | (2.8009, 3.5380) | goal mode: moving directly toward goal
  step  112 | (2.7984, 3.5779) | goal mode: moving directly toward goal
  step  113 | (2.7959, 3.6178) | goal mode: moving directly toward goal
  step  114 | (2.7934, 3.6577) | goal mode: moving directly toward goal
  step  115 | (2.7909, 3.6977) | goal mode: moving directly toward goal
  step  116 | (2.7884, 3.7376) | goal mode: moving directly toward goal
  step  117 | (2.7859, 3.7775) | goal mode: moving directly toward goal
  step  118 | (2.7834, 3.8174) | goal mode: moving directly toward goal
  step  119 | (2.7810, 3.8574) | goal mode: moving directly toward goal
  step  120 | (2.7785, 3.8973) | goal mode: moving directly toward goal
  step  121 | (2.7760, 3.9372) | goal mode: moving directly toward goal
  step  122 | (2.7735, 3.9771) | goal mode: moving directly toward goal
  step  123 | (2.7710, 4.0170) | goal mode: moving directly toward goal
  step  124 | (2.7685, 4.0570) | goal mode: moving directly toward goal
  step  125 | (2.7660, 4.0969) | goal mode: moving directly toward goal
  step  126 | (2.7635, 4.1368) | goal mode: moving directly toward goal
  step  127 | (2.7610, 4.1767) | goal mode: moving directly toward goal
  step  128 | (2.7586, 4.2167) | goal mode: moving directly toward goal
  step  129 | (2.7561, 4.2566) | goal mode: moving directly toward goal
  step  130 | (2.7536, 4.2965) | goal mode: moving directly toward goal
  step  131 | (2.7511, 4.3364) | goal mode: moving directly toward goal
  step  132 | (2.7488, 4.3726) | goal reached

Family: cluttered
Result: SUCCESS  (143 steps)
--------------------------------------------------
  step    0 | (5.4721, 0.5797) | start
  step    1 | (5.4487, 0.6122) | goal mode: moving directly toward goal
  step    2 | (5.4254, 0.6447) | goal mode: moving directly toward goal
  step    3 | (5.4021, 0.6772) | goal mode: moving directly toward goal
  step    4 | (5.4021, 0.6772) | sensed obstacle(s) [19]; frontiers=45
  step    5 | (5.3787, 0.7097) | goal mode: moving directly toward goal
  step    6 | (5.3554, 0.7421) | goal mode: moving directly toward goal
  step    7 | (5.3321, 0.7746) | goal mode: moving directly toward goal
  step    8 | (5.3088, 0.8071) | goal mode: moving directly toward goal
  step    9 | (5.2854, 0.8396) | goal mode: moving directly toward goal
  step   10 | (5.2621, 0.8721) | goal mode: moving directly toward goal
  step   11 | (5.2388, 0.9046) | goal mode: moving directly toward goal
  step   12 | (5.2154, 0.9371) | goal mode: moving directly toward goal
  step   13 | (5.1921, 0.9696) | goal mode: moving directly toward goal
  step   14 | (5.1688, 1.0021) | goal mode: moving directly toward goal
  step   15 | (5.1455, 1.0346) | goal mode: moving directly toward goal
  step   16 | (5.1221, 1.0671) | goal mode: moving directly toward goal
  step   17 | (5.0988, 1.0996) | goal mode: moving directly toward goal
  step   18 | (5.0755, 1.1321) | goal mode: moving directly toward goal
  step   19 | (5.0755, 1.1321) | sensed obstacle(s) [9]; frontiers=42
  step   20 | (5.0521, 1.1645) | goal mode: moving directly toward goal
  step   21 | (5.0288, 1.1970) | goal mode: moving directly toward goal
  step   22 | (5.0055, 1.2295) | goal mode: moving directly toward goal
  step   23 | (4.9822, 1.2620) | goal mode: moving directly toward goal
  step   24 | (4.9588, 1.2945) | goal mode: moving directly toward goal
  step   25 | (4.9355, 1.3270) | goal mode: moving directly toward goal
  step   26 | (4.9122, 1.3595) | goal mode: moving directly toward goal
  step   27 | (4.8888, 1.3920) | goal mode: moving directly toward goal
  step   28 | (4.8655, 1.4245) | goal mode: moving directly toward goal
  step   29 | (4.8422, 1.4570) | goal mode: moving directly toward goal
  step   30 | (4.8188, 1.4895) | goal mode: moving directly toward goal
  step   31 | (4.7955, 1.5220) | goal mode: moving directly toward goal
  step   32 | (4.7722, 1.5545) | goal mode: moving directly toward goal
  step   33 | (4.7489, 1.5869) | goal mode: moving directly toward goal
  step   34 | (4.7255, 1.6194) | goal mode: moving directly toward goal
  step   35 | (4.7022, 1.6519) | goal mode: moving directly toward goal
  step   36 | (4.6789, 1.6844) | goal mode: moving directly toward goal
  step   37 | (4.6555, 1.7169) | goal mode: moving directly toward goal
  step   38 | (4.6322, 1.7494) | goal mode: moving directly toward goal
  step   39 | (4.6089, 1.7819) | goal mode: moving directly toward goal
  step   40 | (4.5856, 1.8144) | goal mode: moving directly toward goal
  step   41 | (4.5856, 1.8144) | sensed obstacle(s) [16]; frontiers=44
  step   42 | (4.5622, 1.8469) | goal mode: moving directly toward goal
  step   43 | (4.5389, 1.8794) | goal mode: moving directly toward goal
  step   44 | (4.5156, 1.9119) | goal mode: moving directly toward goal
  step   45 | (4.4922, 1.9444) | goal mode: moving directly toward goal
  step   46 | (4.4689, 1.9769) | goal mode: moving directly toward goal
  step   47 | (4.4456, 2.0093) | goal mode: moving directly toward goal
  step   48 | (4.4223, 2.0418) | goal mode: moving directly toward goal
  step   49 | (4.3989, 2.0743) | goal mode: moving directly toward goal
  step   50 | (4.3756, 2.1068) | goal mode: moving directly toward goal
  step   51 | (4.3523, 2.1393) | goal mode: moving directly toward goal
  step   52 | (4.3289, 2.1718) | goal mode: moving directly toward goal
  step   53 | (4.3056, 2.2043) | goal mode: moving directly toward goal
  step   54 | (4.2823, 2.2368) | goal mode: moving directly toward goal
  step   55 | (4.2590, 2.2693) | goal mode: moving directly toward goal
  step   56 | (4.2356, 2.3018) | goal mode: moving directly toward goal
  step   57 | (4.2123, 2.3343) | goal mode: moving directly toward goal
  step   58 | (4.1890, 2.3668) | goal mode: moving directly toward goal
  step   59 | (4.1656, 2.3993) | goal mode: moving directly toward goal
  step   60 | (4.1423, 2.4318) | goal mode: moving directly toward goal
  step   61 | (4.1190, 2.4642) | goal mode: moving directly toward goal
  step   62 | (4.0956, 2.4967) | goal mode: moving directly toward goal
  step   63 | (4.0723, 2.5292) | goal mode: moving directly toward goal
  step   64 | (4.0490, 2.5617) | goal mode: moving directly toward goal
  step   65 | (4.0490, 2.5617) | sensed obstacle(s) [25]; frontiers=40
  step   66 | (4.0257, 2.5942) | goal mode: moving directly toward goal
  step   67 | (4.0023, 2.6267) | goal mode: moving directly toward goal
  step   68 | (3.9790, 2.6592) | goal mode: moving directly toward goal
  step   69 | (3.9557, 2.6917) | goal mode: moving directly toward goal
  step   70 | (3.9323, 2.7242) | goal mode: moving directly toward goal
  step   71 | (3.9090, 2.7567) | goal mode: moving directly toward goal
  step   72 | (3.8857, 2.7892) | goal mode: moving directly toward goal
  step   73 | (3.8624, 2.8217) | goal mode: moving directly toward goal
  step   74 | (3.8390, 2.8542) | CIBP replan: boundary→avoid for obs 25
  step   75 | (3.8157, 2.8866) | goal mode: moving directly toward goal
  step   76 | (3.7924, 2.9191) | goal mode: moving directly toward goal
  step   77 | (3.7690, 2.9516) | goal mode: moving directly toward goal
  step   78 | (3.7690, 2.9516) | boundary mode: entered near obs 25 (not_movable, P_safe=0.17)
  step   79 | (3.7326, 2.9681) | boundary mode: following obs 25 (not_movable)
  step   80 | (3.7040, 2.9961) | boundary mode: following obs 25 (not_movable)
  step   81 | (3.7040, 2.9961) | sensed obstacle(s) [1]; frontiers=25
  step   82 | (3.6709, 3.0186) | boundary mode: following obs 25 (not_movable)
  step   83 | (3.6709, 3.0186) | boundary mode: direct path clear — leaving obs 25
  step   84 | (3.6484, 3.0517) | goal mode: moving directly toward goal
  step   85 | (3.6484, 3.0517) | boundary mode: entered near obs 25 (not_movable, P_safe=0.27)
  step   86 | (3.6205, 3.0803) | boundary mode: following obs 25 (not_movable)
  step   87 | (3.6205, 3.0803) | boundary mode: direct path clear — leaving obs 25
  step   88 | (3.5981, 3.1135) | goal mode: moving directly toward goal
  step   89 | (3.5758, 3.1466) | goal mode: moving directly toward goal
  step   90 | (3.5534, 3.1798) | goal mode: moving directly toward goal
  step   91 | (3.5310, 3.2130) | goal mode: moving directly toward goal
  step   92 | (3.5087, 3.2461) | goal mode: moving directly toward goal
  step   93 | (3.4972, 3.2810) | CIBP replan: boundary→avoid for obs 1
  step   94 | (3.4972, 3.2810) | boundary mode: entered near obs 1 (movable, P_safe=0.88)
  step   95 | (3.4687, 3.2529) | boundary mode: following obs 1 (movable)
  step   96 | (3.4401, 3.2249) | boundary mode: following obs 1 (movable)
  step   97 | (3.4071, 3.2023) | boundary mode: following obs 1 (movable)
  step   98 | (3.3707, 3.1858) | boundary mode: following obs 1 (movable)
  step   99 | (3.3343, 3.1692) | boundary mode: following obs 1 (movable)
  step  100 | (3.2955, 3.1593) | boundary mode: following obs 1 (movable)
  step  101 | (3.2568, 3.1493) | boundary mode: following obs 1 (movable)
  step  102 | (3.2568, 3.1493) | sensed obstacle(s) [22]; frontiers=19
  step  103 | (3.2169, 3.1462) | boundary mode: following obs 1 (movable)
  step  104 | (3.1770, 3.1431) | boundary mode: following obs 1 (movable)
  step  105 | (3.1372, 3.1470) | boundary mode: following obs 1 (movable)
  step  106 | (3.0987, 3.1577) | boundary mode: following obs 1 (movable)
  step  107 | (3.0602, 3.1685) | boundary mode: following obs 1 (movable)
  step  108 | (3.0241, 3.1857) | boundary mode: following obs 1 (movable)
  step  109 | (2.9880, 3.2030) | boundary mode: following obs 1 (movable)
  step  110 | (2.9554, 3.2263) | boundary mode: following obs 1 (movable)
  step  111 | (2.9274, 3.2548) | boundary mode: following obs 1 (movable)
  step  112 | (2.8994, 3.2834) | boundary mode: following obs 1 (movable)
  step  113 | (2.8714, 3.3119) | boundary mode: following obs 1 (movable)
  step  114 | (2.8488, 3.3449) | boundary mode: following obs 1 (movable)
  step  115 | (2.8323, 3.3813) | boundary mode: following obs 1 (movable)
  step  116 | (2.8157, 3.4178) | boundary mode: following obs 1 (movable)
  step  117 | (2.8058, 3.4565) | boundary mode: following obs 1 (movable)
  step  118 | (2.8058, 3.4565) | boundary mode: direct path clear — leaving obs 1
  step  119 | (2.8033, 3.4964) | goal mode: moving directly toward goal
  step  120 | (2.8008, 3.5364) | goal mode: moving directly toward goal
  step  121 | (2.7983, 3.5763) | goal mode: moving directly toward goal
  step  122 | (2.7958, 3.6162) | goal mode: moving directly toward goal
  step  123 | (2.7934, 3.6561) | goal mode: moving directly toward goal
  step  124 | (2.7909, 3.6960) | goal mode: moving directly toward goal
  step  125 | (2.7884, 3.7360) | goal mode: moving directly toward goal
  step  126 | (2.7859, 3.7759) | goal mode: moving directly toward goal
  step  127 | (2.7834, 3.8158) | goal mode: moving directly toward goal
  step  128 | (2.7810, 3.8557) | goal mode: moving directly toward goal
  step  129 | (2.7785, 3.8957) | goal mode: moving directly toward goal
  step  130 | (2.7760, 3.9356) | goal mode: moving directly toward goal
  step  131 | (2.7735, 3.9755) | goal mode: moving directly toward goal
  step  132 | (2.7710, 4.0154) | goal mode: moving directly toward goal
  step  133 | (2.7685, 4.0553) | goal mode: moving directly toward goal
  step  134 | (2.7661, 4.0953) | goal mode: moving directly toward goal
  step  135 | (2.7636, 4.1352) | goal mode: moving directly toward goal
  step  136 | (2.7611, 4.1751) | goal mode: moving directly toward goal
  step  137 | (2.7586, 4.2150) | goal mode: moving directly toward goal
  step  138 | (2.7561, 4.2550) | goal mode: moving directly toward goal
  step  139 | (2.7537, 4.2949) | goal mode: moving directly toward goal
  step  140 | (2.7537, 4.2949) | sensed obstacle(s) [18]; frontiers=45
  step  141 | (2.7512, 4.3348) | goal mode: moving directly toward goal
  step  142 | (2.7488, 4.3726) | goal reached

Family: collision_required
Result: SUCCESS  (150 steps)
--------------------------------------------------
  step    0 | (5.4721, 0.5797) | start
  step    1 | (5.4487, 0.6122) | goal mode: moving directly toward goal
  step    2 | (5.4254, 0.6447) | goal mode: moving directly toward goal
  step    3 | (5.4021, 0.6772) | goal mode: moving directly toward goal
  step    4 | (5.3787, 0.7097) | goal mode: moving directly toward goal
  step    5 | (5.3554, 0.7421) | goal mode: moving directly toward goal
  step    6 | (5.3321, 0.7746) | goal mode: moving directly toward goal
  step    7 | (5.3088, 0.8071) | goal mode: moving directly toward goal
  step    8 | (5.2854, 0.8396) | goal mode: moving directly toward goal
  step    9 | (5.2621, 0.8721) | goal mode: moving directly toward goal
  step   10 | (5.2388, 0.9046) | goal mode: moving directly toward goal
  step   11 | (5.2154, 0.9371) | goal mode: moving directly toward goal
  step   12 | (5.1921, 0.9696) | goal mode: moving directly toward goal
  step   13 | (5.1688, 1.0021) | goal mode: moving directly toward goal
  step   14 | (5.1455, 1.0346) | goal mode: moving directly toward goal
  step   15 | (5.1221, 1.0671) | goal mode: moving directly toward goal
  step   16 | (5.0988, 1.0996) | goal mode: moving directly toward goal
  step   17 | (5.0755, 1.1321) | goal mode: moving directly toward goal
  step   18 | (5.0521, 1.1645) | goal mode: moving directly toward goal
  step   19 | (5.0288, 1.1970) | goal mode: moving directly toward goal
  step   20 | (5.0055, 1.2295) | goal mode: moving directly toward goal
  step   21 | (4.9822, 1.2620) | goal mode: moving directly toward goal
  step   22 | (4.9588, 1.2945) | goal mode: moving directly toward goal
  step   23 | (4.9355, 1.3270) | goal mode: moving directly toward goal
  step   24 | (4.9122, 1.3595) | goal mode: moving directly toward goal
  step   25 | (4.8888, 1.3920) | goal mode: moving directly toward goal
  step   26 | (4.8655, 1.4245) | goal mode: moving directly toward goal
  step   27 | (4.8422, 1.4570) | goal mode: moving directly toward goal
  step   28 | (4.8188, 1.4895) | goal mode: moving directly toward goal
  step   29 | (4.7955, 1.5220) | goal mode: moving directly toward goal
  step   30 | (4.7722, 1.5545) | goal mode: moving directly toward goal
  step   31 | (4.7489, 1.5869) | goal mode: moving directly toward goal
  step   32 | (4.7255, 1.6194) | goal mode: moving directly toward goal
  step   33 | (4.7022, 1.6519) | goal mode: moving directly toward goal
  step   34 | (4.6789, 1.6844) | goal mode: moving directly toward goal
  step   35 | (4.6555, 1.7169) | goal mode: moving directly toward goal
  step   36 | (4.6322, 1.7494) | goal mode: moving directly toward goal
  step   37 | (4.6089, 1.7819) | goal mode: moving directly toward goal
  step   38 | (4.5856, 1.8144) | goal mode: moving directly toward goal
  step   39 | (4.5856, 1.8144) | sensed obstacle(s) [1]; frontiers=46
  step   40 | (4.5622, 1.8469) | goal mode: moving directly toward goal
  step   41 | (4.5389, 1.8794) | goal mode: moving directly toward goal
  step   42 | (4.5156, 1.9119) | goal mode: moving directly toward goal
  step   43 | (4.4922, 1.9444) | goal mode: moving directly toward goal
  step   44 | (4.4689, 1.9769) | goal mode: moving directly toward goal
  step   45 | (4.4456, 2.0093) | goal mode: moving directly toward goal
  step   46 | (4.4223, 2.0418) | goal mode: moving directly toward goal
  step   47 | (4.3989, 2.0743) | CIBP replan: boundary→avoid for obs 1
  step   48 | (4.3756, 2.1068) | avoid fallback: push failed for obs 1 (P_safe=0.88, J_push=2.42, J_avoid=3.37)
  step   49 | (4.3523, 2.1393) | goal mode: moving directly toward goal
  step   50 | (4.3289, 2.1718) | goal mode: moving directly toward goal
  step   51 | (4.3056, 2.2043) | CIBP replan: boundary→avoid for obs 1
  step   52 | (4.2823, 2.2368) | goal mode: moving directly toward goal
  step   53 | (4.2823, 2.2368) | boundary mode: entered near obs 1 (movable, P_safe=0.92)
  step   54 | (4.2658, 2.2003) | boundary mode: following obs 1 (movable)
  step   55 | (4.2493, 2.1639) | boundary mode: following obs 1 (movable)
  step   56 | (4.2329, 2.1274) | boundary mode: following obs 1 (movable)
  step   57 | (4.2103, 2.0944) | boundary mode: following obs 1 (movable)
  step   58 | (4.1877, 2.0614) | boundary mode: following obs 1 (movable)
  step   59 | (4.1652, 2.0283) | boundary mode: following obs 1 (movable)
  step   60 | (4.1372, 1.9997) | boundary mode: following obs 1 (movable)
  step   61 | (4.1093, 1.9711) | boundary mode: following obs 1 (movable)
  step   62 | (4.0768, 1.9478) | boundary mode: following obs 1 (movable)
  step   63 | (4.0443, 1.9244) | boundary mode: following obs 1 (movable)
  step   64 | (4.0083, 1.9071) | boundary mode: following obs 1 (movable)
  step   65 | (3.9722, 1.8898) | boundary mode: following obs 1 (movable)
  step   66 | (3.9362, 1.8725) | boundary mode: following obs 1 (movable)
  step   67 | (3.8977, 1.8616) | boundary mode: following obs 1 (movable)
  step   68 | (3.8591, 1.8508) | boundary mode: following obs 1 (movable)
  step   69 | (3.8193, 1.8469) | boundary mode: following obs 1 (movable)
  step   70 | (3.7795, 1.8429) | boundary mode: following obs 1 (movable)
  step   71 | (3.7795, 1.8429) | sensed obstacle(s) [2]; frontiers=24
  step   72 | (3.7396, 1.8459) | boundary mode: following obs 1 (movable)
  step   73 | (3.6998, 1.8489) | boundary mode: following obs 1 (movable)
  step   74 | (3.6610, 1.8588) | boundary mode: following obs 1 (movable)
  step   75 | (3.6222, 1.8687) | boundary mode: following obs 1 (movable)
  step   76 | (3.5835, 1.8786) | boundary mode: following obs 1 (movable)
  step   77 | (3.5470, 1.8951) | boundary mode: following obs 1 (movable)
  step   78 | (3.5106, 1.9116) | boundary mode: following obs 1 (movable)
  step   79 | (3.4776, 1.9341) | boundary mode: following obs 1 (movable)
  step   80 | (3.4445, 1.9567) | boundary mode: following obs 1 (movable)
  step   81 | (3.4159, 1.9846) | boundary mode: following obs 1 (movable)
  step   82 | (3.3873, 2.0126) | boundary mode: following obs 1 (movable)
  step   83 | (3.3587, 2.0405) | boundary mode: following obs 1 (movable)
  step   84 | (3.3353, 2.0730) | boundary mode: following obs 1 (movable)
  step   85 | (3.3120, 2.1055) | boundary mode: following obs 1 (movable)
  step   86 | (3.2947, 2.1416) | boundary mode: following obs 1 (movable)
  step   87 | (3.2773, 2.1776) | boundary mode: following obs 1 (movable)
  step   88 | (3.2773, 2.1776) | boundary mode: direct path clear — leaving obs 1
  step   89 | (3.2680, 2.2165) | goal mode: moving directly toward goal
  step   90 | (3.2586, 2.2554) | goal mode: moving directly toward goal
  step   91 | (3.2493, 2.2943) | goal mode: moving directly toward goal
  step   92 | (3.2399, 2.3332) | goal mode: moving directly toward goal
  step   93 | (3.2305, 2.3721) | goal mode: moving directly toward goal
  step   94 | (3.2212, 2.4110) | goal mode: moving directly toward goal
  step   95 | (3.2118, 2.4498) | goal mode: moving directly toward goal
  step   96 | (3.2024, 2.4887) | goal mode: moving directly toward goal
  step   97 | (3.1931, 2.5276) | goal mode: moving directly toward goal
  step   98 | (3.1837, 2.5665) | goal mode: moving directly toward goal
  step   99 | (3.1743, 2.6054) | goal mode: moving directly toward goal
  step  100 | (3.1650, 2.6443) | goal mode: moving directly toward goal
  step  101 | (3.1556, 2.6832) | goal mode: moving directly toward goal
  step  102 | (3.1463, 2.7221) | goal mode: moving directly toward goal
  step  103 | (3.1369, 2.7609) | goal mode: moving directly toward goal
  step  104 | (3.1275, 2.7998) | goal mode: moving directly toward goal
  step  105 | (3.1182, 2.8387) | goal mode: moving directly toward goal
  step  106 | (3.1182, 2.8387) | sensed obstacle(s) [4]; frontiers=36
  step  107 | (3.1088, 2.8776) | goal mode: moving directly toward goal
  step  108 | (3.0994, 2.9165) | goal mode: moving directly toward goal
  step  109 | (3.0901, 2.9554) | goal mode: moving directly toward goal
  step  110 | (3.0807, 2.9943) | goal mode: moving directly toward goal
  step  111 | (3.0713, 3.0332) | goal mode: moving directly toward goal
  step  112 | (3.0620, 3.0721) | goal mode: moving directly toward goal
  step  113 | (3.0526, 3.1109) | CIBP replan: boundary→avoid for obs 4
  step  114 | (3.0433, 3.1498) | goal mode: moving directly toward goal
  step  115 | (3.0433, 3.1498) | boundary mode: entered near obs 4 (not_movable, P_safe=0.14)
  step  116 | (3.0273, 3.1865) | boundary mode: following obs 4 (not_movable)
  step  117 | (2.9915, 3.2043) | boundary mode: following obs 4 (not_movable)
  step  118 | (2.9593, 3.2281) | boundary mode: following obs 4 (not_movable)
  step  119 | (2.9271, 3.2519) | boundary mode: following obs 4 (not_movable)
  step  120 | (2.8996, 3.2809) | boundary mode: following obs 4 (not_movable)
  step  121 | (2.8720, 3.3099) | boundary mode: following obs 4 (not_movable)
  step  122 | (2.8499, 3.3432) | boundary mode: following obs 4 (not_movable)
  step  123 | (2.8339, 3.3799) | boundary mode: following obs 4 (not_movable)
  step  124 | (2.8180, 3.4165) | boundary mode: following obs 4 (not_movable)
