Bug1 Simulation Log
Scene: 026   Date: 2026-04-15 00:46:06
======================================================================

Family: sparse
Result: SUCCESS  (78 steps)
--------------------------------------------------
  step    0 | (0.7395, 4.4093) | start
  step  474 | (1.1085, 2.7593) | boundary mode
  step  475 | (1.0801, 2.8233) | boundary mode
  step  476 | (1.0517, 2.8873) | boundary mode
  step  477 | (1.0469, 2.9571) | boundary mode
  step  478 | (1.0421, 3.0269) | boundary mode
  step  479 | (1.0495, 3.0965) | boundary mode
  step  480 | (1.0803, 3.1594) | boundary mode
  step  481 | (1.1111, 3.2223) | boundary mode
  step  482 | (1.1523, 3.2789) | boundary mode
  step  483 | (1.2027, 3.3274) | boundary mode
  step  484 | (1.2608, 3.3665) | boundary mode
  step  485 | (1.3248, 3.3949) | boundary mode
  step  486 | (1.3927, 3.4118) | boundary mode
  step  487 | (1.4606, 3.4286) | boundary mode
  step  488 | (1.5302, 3.4212) | boundary mode
  step  489 | (1.5975, 3.4018) | boundary mode
  step  490 | (1.6604, 3.3711) | boundary mode
  step  491 | (1.7233, 3.3403) | boundary mode
  step  492 | (1.7718, 3.2899) | boundary mode
  step  493 | (1.8204, 3.2395) | boundary mode
  step  494 | (1.8902, 3.2443) | boundary mode
  step  495 | (1.9483, 3.2834) | boundary mode
  step  496 | (2.0123, 3.3117) | boundary mode
  step  497 | (2.0802, 3.3286) | boundary mode
  step  498 | (2.1482, 3.3455) | boundary mode
  step  499 | (2.2180, 3.3502) | boundary mode
  step  500 | (2.2876, 3.3428) | boundary mode

Family: collision_required
Result: SUCCESS  (95 steps)
--------------------------------------------------
  step    0 | (0.7395, 4.4093) | start
  step    1 | (0.7395, 4.4093) | sensed obstacle(s) [7]
  step    2 | (0.7880, 4.3589) | goal mode
  step    3 | (0.8366, 4.3084) | goal mode
  step    4 | (0.8852, 4.2580) | goal mode
  step    5 | (0.9337, 4.2076) | goal mode
  step    6 | (0.9823, 4.1572) | goal mode
  step    7 | (1.0308, 4.1068) | goal mode
  step    8 | (1.0794, 4.0564) | goal mode
  step    9 | (1.1280, 4.0060) | goal mode
  step   10 | (1.1765, 3.9556) | goal mode
  step   11 | (1.2251, 3.9051) | goal mode
  step   12 | (1.2737, 3.8547) | goal mode
  step   13 | (1.3222, 3.8043) | goal mode
  step   14 | (1.3708, 3.7539) | goal mode
  step   15 | (1.4194, 3.7035) | goal mode
  step   16 | (1.4679, 3.6531) | goal mode
  step   17 | (1.5165, 3.6027) | goal mode
  step   18 | (1.5651, 3.5523) | goal mode
  step   19 | (1.6136, 3.5018) | goal mode
  step   20 | (1.6622, 3.4514) | goal mode
  step   21 | (1.7108, 3.4010) | goal mode
  step   22 | (1.7593, 3.3506) | goal mode
  step   23 | (1.8079, 3.3002) | goal mode
  step   24 | (1.8564, 3.2498) | goal mode
  step   25 | (1.8564, 3.2498) | sensed obstacle(s) [1]
  step   26 | (1.9050, 3.1994) | goal mode
  step   27 | (1.9536, 3.1489) | goal mode
  step   28 | (2.0021, 3.0985) | goal mode
  step   29 | (2.0507, 3.0481) | goal mode
  step   30 | (2.0993, 2.9977) | goal mode
  step   31 | (2.1478, 2.9473) | goal mode
  step   32 | (2.1964, 2.8969) | goal mode
  step   33 | (2.2450, 2.8465) | goal mode
  step   34 | (2.2450, 2.8465) | sensed obstacle(s) [0]
  step   35 | (2.2450, 2.8465) | obstacle hit - switching to boundary mode
  step   36 | (2.2643, 2.9137) | boundary mode
  step   37 | (2.2837, 2.9810) | boundary mode
  step   38 | (2.3249, 3.0376) | boundary mode
  step   39 | (2.3661, 3.0942) | boundary mode
  step   40 | (2.4166, 3.1427) | boundary mode
  step   41 | (2.4746, 3.1818) | boundary mode
  step   42 | (2.5327, 3.2209) | boundary mode
  step   43 | (2.5967, 3.2493) | boundary mode
  step   44 | (2.5967, 3.2493) | sensed obstacle(s) [2]
  step   45 | (2.6646, 3.2661) | boundary mode
  step   46 | (2.7345, 3.2709) | boundary mode
  step   47 | (2.8041, 3.2635) | boundary mode
  step   48 | (2.8737, 3.2561) | boundary mode
  step   49 | (2.9410, 3.2367) | boundary mode
  step   50 | (3.0038, 3.2060) | boundary mode
  step   51 | (3.0667, 3.1752) | boundary mode
  step   52 | (3.1153, 3.1248) | boundary mode
  step   53 | (3.1638, 3.0744) | boundary mode
  step   54 | (3.2124, 3.0240) | boundary mode
  step   55 | (3.2124, 3.0240) | clear path to goal - resuming goal mode
  step   56 | (3.2428, 2.9609) | goal mode
  step   57 | (3.2731, 2.8978) | goal mode
  step   58 | (3.3035, 2.8347) | goal mode
  step   59 | (3.3338, 2.7717) | goal mode
  step   60 | (3.3642, 2.7086) | goal mode
  step   61 | (3.3945, 2.6455) | goal mode
  step   62 | (3.4249, 2.5824) | goal mode
  step   63 | (3.4552, 2.5193) | goal mode
  step   64 | (3.4856, 2.4563) | goal mode
  step   65 | (3.5159, 2.3932) | goal mode
  step   66 | (3.5463, 2.3301) | goal mode
  step   67 | (3.5766, 2.2670) | goal mode
  step   68 | (3.6070, 2.2040) | goal mode
  step   69 | (3.6373, 2.1409) | goal mode
  step   70 | (3.6677, 2.0778) | goal mode
  step   71 | (3.6980, 2.0147) | goal mode
  step   72 | (3.7284, 1.9516) | goal mode
  step   73 | (3.7587, 1.8886) | goal mode
  step   74 | (3.7891, 1.8255) | goal mode
  step   75 | (3.8194, 1.7624) | goal mode
  step   76 | (3.8498, 1.6993) | goal mode
  step   77 | (3.8801, 1.6363) | goal mode
  step   78 | (3.9105, 1.5732) | goal mode
  step   79 | (3.9408, 1.5101) | goal mode
  step   80 | (3.9408, 1.5101) | sensed obstacle(s) [10]
  step   81 | (3.9712, 1.4470) | goal mode
  step   82 | (4.0015, 1.3839) | goal mode
  step   83 | (4.0319, 1.3209) | goal mode
  step   84 | (4.0622, 1.2578) | goal mode
  step   85 | (4.0926, 1.1947) | goal mode
  step   86 | (4.1229, 1.1316) | goal mode
  step   87 | (4.1533, 1.0686) | goal mode
  step   88 | (4.1836, 1.0055) | goal mode
  step   89 | (4.2140, 0.9424) | goal mode
  step   90 | (4.2443, 0.8793) | goal mode
  step   91 | (4.2747, 0.8162) | goal mode
  step   92 | (4.3050, 0.7532) | goal mode
  step   93 | (4.3354, 0.6901) | goal mode
  step   94 | (4.3485, 0.6629) | goal reached

Family: collision_shortcut
Result: SUCCESS  (107 steps)
--------------------------------------------------
  step    0 | (0.7395, 4.4093) | start
  step    1 | (0.7395, 4.4093) | sensed obstacle(s) [4, 8]
  step    2 | (0.7880, 4.3589) | goal mode
  step    3 | (0.8366, 4.3084) | goal mode
  step    4 | (0.8366, 4.3084) | sensed obstacle(s) [9]
  step    5 | (0.8852, 4.2580) | goal mode
  step    6 | (0.9337, 4.2076) | goal mode
  step    7 | (0.9823, 4.1572) | goal mode
  step    8 | (1.0308, 4.1068) | goal mode
  step    9 | (1.0794, 4.0564) | goal mode
  step   10 | (1.1280, 4.0060) | goal mode
  step   11 | (1.1765, 3.9556) | goal mode
  step   12 | (1.2251, 3.9051) | goal mode
  step   13 | (1.2737, 3.8547) | goal mode
  step   14 | (1.2737, 3.8547) | sensed obstacle(s) [0]
  step   15 | (1.3222, 3.8043) | goal mode
  step   16 | (1.3708, 3.7539) | goal mode
  step   17 | (1.4194, 3.7035) | goal mode
  step   18 | (1.4679, 3.6531) | goal mode
  step   19 | (1.5165, 3.6027) | goal mode
  step   20 | (1.5651, 3.5523) | goal mode
  step   21 | (1.6136, 3.5018) | goal mode
  step   22 | (1.6136, 3.5018) | obstacle hit - switching to boundary mode
  step   23 | (1.6832, 3.4944) | boundary mode
  step   24 | (1.7413, 3.5335) | boundary mode
  step   25 | (1.8053, 3.5619) | boundary mode
  step   26 | (1.8053, 3.5619) | sensed obstacle(s) [14]
  step   27 | (1.8693, 3.5903) | boundary mode
  step   28 | (1.9372, 3.6071) | boundary mode
  step   29 | (2.0071, 3.6119) | boundary mode
  step   30 | (2.0767, 3.6045) | boundary mode
  step   31 | (2.1439, 3.5852) | boundary mode
  step   32 | (2.2112, 3.5658) | boundary mode
  step   33 | (2.2678, 3.5246) | boundary mode
  step   34 | (2.2678, 3.5246) | sensed obstacle(s) [1]
  step   35 | (2.3244, 3.4834) | boundary mode
  step   36 | (2.3551, 3.5462) | boundary mode
  step   37 | (2.3745, 3.6135) | boundary mode
  step   38 | (2.3939, 3.6808) | boundary mode
  step   39 | (2.3939, 3.6808) | sensed obstacle(s) [3]
  step   40 | (2.4351, 3.7373) | boundary mode
  step   41 | (2.4763, 3.7939) | boundary mode
  step   42 | (2.5267, 3.8425) | boundary mode
  step   43 | (2.5848, 3.8816) | boundary mode
  step   44 | (2.6429, 3.9206) | boundary mode
  step   45 | (2.7108, 3.9375) | boundary mode
  step   46 | (2.7788, 3.9543) | boundary mode
  step   47 | (2.8467, 3.9712) | boundary mode
  step   48 | (2.9163, 3.9638) | boundary mode
  step   49 | (2.9163, 3.9638) | sensed obstacle(s) [18]
  step   50 | (2.9859, 3.9564) | boundary mode
  step   51 | (3.0532, 3.9370) | boundary mode
  step   52 | (3.1204, 3.9176) | boundary mode
  step   53 | (3.1770, 3.8764) | boundary mode
  step   54 | (3.2336, 3.8352) | boundary mode
  step   55 | (3.2822, 3.7848) | boundary mode
  step   56 | (3.3307, 3.7344) | boundary mode
  step   57 | (3.3591, 3.6704) | boundary mode
  step   58 | (3.3875, 3.6064) | boundary mode
  step   59 | (3.3875, 3.6064) | clear path to goal - resuming goal mode
  step   60 | (3.4092, 3.5399) | goal mode
  step   61 | (3.4310, 3.4733) | goal mode
  step   62 | (3.4527, 3.4068) | goal mode
  step   63 | (3.4744, 3.3402) | goal mode
  step   64 | (3.4961, 3.2737) | goal mode
  step   65 | (3.5179, 3.2072) | goal mode
  step   66 | (3.5396, 3.1406) | goal mode
  step   67 | (3.5613, 3.0741) | goal mode
  step   68 | (3.5830, 3.0075) | goal mode
  step   69 | (3.6048, 2.9410) | goal mode
  step   70 | (3.6265, 2.8744) | goal mode
  step   71 | (3.6482, 2.8079) | goal mode
  step   72 | (3.6482, 2.8079) | sensed obstacle(s) [2]
  step   73 | (3.6699, 2.7413) | goal mode
  step   74 | (3.6917, 2.6748) | goal mode
  step   75 | (3.7134, 2.6083) | goal mode
  step   76 | (3.7351, 2.5417) | goal mode
  step   77 | (3.7568, 2.4752) | goal mode
  step   78 | (3.7786, 2.4086) | goal mode
  step   79 | (3.8003, 2.3421) | goal mode
  step   80 | (3.8220, 2.2755) | goal mode
  step   81 | (3.8437, 2.2090) | goal mode
  step   82 | (3.8655, 2.1425) | goal mode
  step   83 | (3.8872, 2.0759) | goal mode
  step   84 | (3.9089, 2.0094) | goal mode
  step   85 | (3.9306, 1.9428) | goal mode
  step   86 | (3.9524, 1.8763) | goal mode
  step   87 | (3.9741, 1.8097) | goal mode
  step   88 | (3.9958, 1.7432) | goal mode
  step   89 | (4.0175, 1.6767) | goal mode
  step   90 | (4.0392, 1.6101) | goal mode
  step   91 | (4.0610, 1.5436) | goal mode
  step   92 | (4.0827, 1.4770) | goal mode
  step   93 | (4.1044, 1.4105) | goal mode
  step   94 | (4.1261, 1.3439) | goal mode
  step   95 | (4.1479, 1.2774) | goal mode
  step   96 | (4.1696, 1.2108) | goal mode
  step   97 | (4.1913, 1.1443) | goal mode
  step   98 | (4.2130, 1.0778) | goal mode
  step   99 | (4.2348, 1.0112) | goal mode
  step  100 | (4.2565, 0.9447) | goal mode
  step  101 | (4.2565, 0.9447) | sensed obstacle(s) [16]
  step  102 | (4.2782, 0.8781) | goal mode
  step  103 | (4.2999, 0.8116) | goal mode
  step  104 | (4.3217, 0.7450) | goal mode
  step  105 | (4.3434, 0.6785) | goal mode
  step  106 | (4.3485, 0.6629) | goal reached

