Bug2 Simulation Log
Scene: 013   Date: 2026-04-15 14:22:55
======================================================================

Family: sparse
Result: SUCCESS  (57 steps)
--------------------------------------------------
  step    0 | (5.2915, 4.4982) | start
  step  496 | (6.0000, 2.9369) | boundary mode
  step  497 | (6.0000, 2.9435) | boundary mode
  step  498 | (6.0000, 2.9378) | boundary mode
  step  499 | (6.0000, 2.9322) | boundary mode
  step  500 | (6.0000, 2.9387) | boundary mode

Family: collision_required
Result: SUCCESS  (102 steps)
--------------------------------------------------
  step    0 | (0.6704, 1.1729) | start
  step    1 | (0.6704, 1.1729) | sensed [9]
  step    2 | (0.7221, 1.2201) | goal mode
  step    3 | (0.7738, 1.2673) | goal mode
  step    4 | (0.8255, 1.3145) | goal mode
  step    5 | (0.8772, 1.3617) | goal mode
  step    6 | (0.9289, 1.4089) | goal mode
  step    7 | (0.9806, 1.4561) | goal mode
  step    8 | (1.0323, 1.5033) | goal mode
  step    9 | (1.0840, 1.5504) | goal mode
  step   10 | (1.1357, 1.5976) | goal mode
  step   11 | (1.1874, 1.6448) | goal mode
  step   12 | (1.1874, 1.6448) | sensed [6]
  step   13 | (1.2391, 1.6920) | goal mode
  step   14 | (1.2908, 1.7392) | goal mode
  step   15 | (1.3425, 1.7864) | goal mode
  step   16 | (1.3941, 1.8336) | goal mode
  step   17 | (1.4458, 1.8808) | goal mode
  step   18 | (1.4975, 1.9280) | goal mode
  step   19 | (1.5492, 1.9752) | goal mode
  step   20 | (1.6009, 2.0224) | goal mode
  step   21 | (1.6526, 2.0696) | goal mode
  step   22 | (1.6526, 2.0696) | obstacle hit (d=3.94) — boundary mode
  step   23 | (1.6954, 2.1250) | boundary mode
  step   24 | (1.7278, 2.1871) | boundary mode
  step   25 | (1.7602, 2.2491) | boundary mode
  step   26 | (1.7602, 2.2491) | m-line crossed (d=3.74 < hit=3.94) — goal mode
  step   27 | (1.8127, 2.2954) | goal mode
  step   28 | (1.8127, 2.2954) | sensed [1]
  step   29 | (1.8651, 2.3418) | goal mode
  step   30 | (1.9176, 2.3882) | goal mode
  step   31 | (1.9700, 2.4345) | goal mode
  step   32 | (2.0225, 2.4809) | goal mode
  step   33 | (2.0749, 2.5272) | goal mode
  step   34 | (2.1274, 2.5736) | goal mode
  step   35 | (2.1798, 2.6199) | goal mode
  step   36 | (2.2323, 2.6663) | goal mode
  step   37 | (2.2323, 2.6663) | obstacle hit (d=3.11) — boundary mode
  step   38 | (2.1708, 2.6997) | boundary mode
  step   39 | (2.1160, 2.7433) | boundary mode
  step   40 | (2.0613, 2.7869) | boundary mode
  step   41 | (2.0065, 2.8305) | boundary mode
  step   42 | (1.9700, 2.8902) | boundary mode
  step   43 | (1.9334, 2.9500) | boundary mode
  step   44 | (1.9078, 3.0151) | boundary mode
  step   45 | (1.9078, 3.0151) | sensed [2]
  step   46 | (1.8939, 3.0837) | boundary mode
  step   47 | (1.8921, 3.1537) | boundary mode
  step   48 | (1.8903, 3.2236) | boundary mode
  step   49 | (1.9007, 3.2929) | boundary mode
  step   50 | (1.9229, 3.3592) | boundary mode
  step   51 | (1.9563, 3.4207) | boundary mode
  step   52 | (1.9898, 3.4822) | boundary mode
  step   53 | (2.0334, 3.5370) | boundary mode
  step   54 | (2.0858, 3.5834) | boundary mode
  step   55 | (2.1455, 3.6199) | boundary mode
  step   56 | (2.2052, 3.6565) | boundary mode
  step   57 | (2.2704, 3.6821) | boundary mode
  step   58 | (2.3390, 3.6960) | boundary mode
  step   59 | (2.4090, 3.6978) | boundary mode
  step   60 | (2.4782, 3.6874) | boundary mode
  step   61 | (2.5474, 3.6770) | boundary mode
  step   62 | (2.6138, 3.6548) | boundary mode
  step   63 | (2.6753, 3.6214) | boundary mode
  step   64 | (2.7368, 3.5879) | boundary mode
  step   65 | (2.7915, 3.5443) | boundary mode
  step   66 | (2.8281, 3.4846) | boundary mode
  step   67 | (2.8744, 3.4322) | boundary mode
  step   68 | (2.9001, 3.3670) | boundary mode
  step   69 | (2.9001, 3.3670) | m-line crossed (d=2.15 < hit=3.11) — goal mode
  step   70 | (2.9543, 3.4113) | goal mode
  step   71 | (3.0085, 3.4556) | goal mode
  step   72 | (3.0085, 3.4556) | sensed [7]
  step   73 | (3.0627, 3.4999) | goal mode
  step   74 | (3.1169, 3.5442) | goal mode
  step   75 | (3.1711, 3.5885) | goal mode
  step   76 | (3.2253, 3.6328) | goal mode
  step   77 | (3.2795, 3.6771) | goal mode
  step   78 | (3.3337, 3.7214) | goal mode
  step   79 | (3.3879, 3.7657) | goal mode
  step   80 | (3.4421, 3.8100) | goal mode
  step   81 | (3.4963, 3.8543) | goal mode
  step   82 | (3.5505, 3.8986) | goal mode
  step   83 | (3.6047, 3.9429) | goal mode
  step   84 | (3.6589, 3.9872) | goal mode
  step   85 | (3.7131, 4.0315) | goal mode
  step   86 | (3.7673, 4.0758) | goal mode
  step   87 | (3.8215, 4.1201) | goal mode
  step   88 | (3.8757, 4.1644) | goal mode
  step   89 | (3.9299, 4.2087) | goal mode
  step   90 | (3.9841, 4.2530) | goal mode
  step   91 | (4.0383, 4.2973) | goal mode
  step   92 | (4.0925, 4.3416) | goal mode
  step   93 | (4.1467, 4.3859) | goal mode
  step   94 | (4.2009, 4.4302) | goal mode
  step   95 | (4.2551, 4.4745) | goal mode
  step   96 | (4.3093, 4.5188) | goal mode
  step   97 | (4.3635, 4.5631) | goal mode
  step   98 | (4.4177, 4.6073) | goal mode
  step   99 | (4.4719, 4.6516) | goal mode
  step  100 | (4.5261, 4.6959) | goal mode
  step  101 | (4.5611, 4.7245) | goal reached

Family: collision_shortcut
Result: SUCCESS  (246 steps)
--------------------------------------------------
  step    0 | (0.6704, 1.1729) | start
  step    1 | (0.7221, 1.2201) | goal mode
  step    2 | (0.7738, 1.2673) | goal mode
  step    3 | (0.8255, 1.3145) | goal mode
  step    4 | (0.8772, 1.3617) | goal mode
  step    5 | (0.8772, 1.3617) | sensed [16]
  step    6 | (0.9289, 1.4089) | goal mode
  step    7 | (0.9806, 1.4561) | goal mode
  step    8 | (1.0323, 1.5033) | goal mode
  step    9 | (1.0840, 1.5504) | goal mode
  step   10 | (1.1357, 1.5976) | goal mode
  step   11 | (1.1874, 1.6448) | goal mode
  step   12 | (1.2391, 1.6920) | goal mode
  step   13 | (1.2391, 1.6920) | sensed [11]
  step   14 | (1.2908, 1.7392) | goal mode
  step   15 | (1.2908, 1.7392) | sensed [0]
  step   16 | (1.3425, 1.7864) | goal mode
  step   17 | (1.3941, 1.8336) | goal mode
  step   18 | (1.3941, 1.8336) | sensed [14]
  step   19 | (1.4458, 1.8808) | goal mode
  step   20 | (1.4975, 1.9280) | goal mode
  step   21 | (1.5492, 1.9752) | goal mode
  step   22 | (1.6009, 2.0224) | goal mode
  step   23 | (1.6526, 2.0696) | goal mode
  step   24 | (1.6526, 2.0696) | obstacle hit (d=3.94) — boundary mode
  step   25 | (1.6151, 2.1287) | boundary mode
  step   26 | (1.5776, 2.1878) | boundary mode
  step   27 | (1.5510, 2.2525) | boundary mode
  step   28 | (1.5360, 2.3209) | boundary mode
  step   29 | (1.5360, 2.3209) | sensed [10]
  step   30 | (1.5330, 2.3908) | boundary mode
  step   31 | (1.4647, 2.3758) | boundary mode
  step   32 | (1.4647, 2.3758) | sensed [7]
  step   33 | (1.3947, 2.3729) | boundary mode
  step   34 | (1.3248, 2.3700) | boundary mode
  step   35 | (1.2581, 2.3911) | boundary mode
  step   36 | (1.1887, 2.4004) | boundary mode
  step   37 | (1.1267, 2.4328) | boundary mode
  step   38 | (1.0712, 2.4756) | boundary mode
  step   39 | (1.0158, 2.5183) | boundary mode
  step   40 | (0.9686, 2.5700) | boundary mode
  step   41 | (0.9715, 2.5000) | boundary mode
  step   42 | (1.0382, 2.4789) | boundary mode
  step   43 | (1.0937, 2.4361) | boundary mode
  step   44 | (1.1408, 2.3844) | boundary mode
  step   45 | (1.1783, 2.3253) | boundary mode
  step   46 | (1.1934, 2.2570) | boundary mode
  step   47 | (1.1963, 2.1870) | boundary mode
  step   48 | (1.1751, 2.1203) | boundary mode
  step   49 | (1.1539, 2.0536) | boundary mode
  step   50 | (1.1112, 1.9981) | boundary mode
  step   51 | (1.0595, 1.9509) | boundary mode
  step   52 | (0.9948, 1.9243) | boundary mode
  step   53 | (0.9264, 1.9093) | boundary mode
  step   54 | (0.8565, 1.9063) | boundary mode
  step   55 | (0.7871, 1.9156) | boundary mode
  step   56 | (0.7251, 1.9480) | boundary mode
  step   57 | (0.6696, 1.9908) | boundary mode
  step   58 | (0.6321, 2.0499) | boundary mode
  step   59 | (0.5946, 2.1090) | boundary mode
  step   60 | (0.5796, 2.1774) | boundary mode
  step   61 | (0.5241, 2.2201) | boundary mode
  step   62 | (0.4542, 2.2171) | boundary mode
  step   63 | (0.3875, 2.2383) | boundary mode
  step   64 | (0.3208, 2.2595) | boundary mode
  step   65 | (0.2587, 2.2919) | boundary mode
  step   66 | (0.2115, 2.3436) | boundary mode
  step   67 | (0.1644, 2.3953) | boundary mode
  step   68 | (0.1172, 2.4470) | boundary mode
  step   69 | (0.0905, 2.5118) | boundary mode
  step   70 | (0.0755, 2.5801) | boundary mode
  step   71 | (0.0605, 2.6485) | boundary mode
  step   72 | (0.0697, 2.7179) | boundary mode
  step   73 | (0.0790, 2.7873) | boundary mode
  step   74 | (0.1002, 2.8540) | boundary mode
  step   75 | (0.1326, 2.9160) | boundary mode
  step   76 | (0.1753, 2.9715) | boundary mode
  step   77 | (0.2180, 3.0269) | boundary mode
  step   78 | (0.2180, 3.0269) | sensed [6]
  step   79 | (0.2771, 3.0644) | boundary mode
  step   80 | (0.3419, 3.0911) | boundary mode
  step   81 | (0.4066, 3.1178) | boundary mode
  step   82 | (0.4750, 3.1328) | boundary mode
  step   83 | (0.5449, 3.1357) | boundary mode
  step   84 | (0.6143, 3.1264) | boundary mode
  step   85 | (0.6810, 3.1053) | boundary mode
  step   86 | (0.7430, 3.0728) | boundary mode
  step   87 | (0.8051, 3.0404) | boundary mode
  step   88 | (0.8523, 2.9887) | boundary mode
  step   89 | (0.8734, 3.0554) | boundary mode
  step   90 | (0.8946, 3.1221) | boundary mode
  step   91 | (0.8946, 3.1221) | sensed [9]
  step   92 | (0.9373, 3.1776) | boundary mode
  step   93 | (0.9373, 3.1776) | sensed [5]
  step   94 | (0.9698, 3.2396) | boundary mode
  step   95 | (1.0215, 3.2868) | boundary mode
  step   96 | (1.0732, 3.3340) | boundary mode
  step   97 | (1.1323, 3.3715) | boundary mode
  step   98 | (1.1970, 3.3981) | boundary mode
  step   99 | (1.2654, 3.4132) | boundary mode
  step  100 | (1.3337, 3.4282) | boundary mode
  step  101 | (1.3430, 3.4976) | boundary mode
  step  102 | (1.3401, 3.5675) | boundary mode
  step  103 | (1.3494, 3.6369) | boundary mode
  step  104 | (1.3705, 3.7036) | boundary mode
  step  105 | (1.3705, 3.7036) | sensed [4, 17]
  step  106 | (1.3114, 3.6661) | boundary mode
  step  107 | (1.2467, 3.6395) | boundary mode
  step  108 | (1.1768, 3.6365) | boundary mode
  step  109 | (1.1068, 3.6336) | boundary mode
  step  110 | (1.0374, 3.6429) | boundary mode
  step  111 | (0.9754, 3.6753) | boundary mode
  step  112 | (0.9237, 3.6281) | boundary mode
  step  113 | (0.8810, 3.5727) | boundary mode
  step  114 | (0.8383, 3.5172) | boundary mode
  step  115 | (0.7792, 3.4797) | boundary mode
  step  116 | (0.7144, 3.4531) | boundary mode
  step  117 | (0.6461, 3.4380) | boundary mode
  step  118 | (0.5761, 3.4351) | boundary mode
  step  119 | (0.5067, 3.4444) | boundary mode
  step  120 | (0.4447, 3.4768) | boundary mode
  step  121 | (0.3827, 3.5093) | boundary mode
  step  122 | (0.3272, 3.5520) | boundary mode
  step  123 | (0.2897, 3.6111) | boundary mode
  step  124 | (0.2631, 3.6758) | boundary mode
  step  125 | (0.2481, 3.7442) | boundary mode
  step  126 | (0.2451, 3.8141) | boundary mode
  step  127 | (0.2544, 3.8835) | boundary mode
  step  128 | (0.2756, 3.9502) | boundary mode
  step  129 | (0.3080, 4.0123) | boundary mode
  step  130 | (0.3507, 4.0677) | boundary mode
  step  131 | (0.4098, 4.1052) | boundary mode
  step  132 | (0.4689, 4.1427) | boundary mode
  step  133 | (0.5373, 4.1577) | boundary mode
  step  134 | (0.6073, 4.1606) | boundary mode
  step  135 | (0.6766, 4.1514) | boundary mode
  step  136 | (0.7434, 4.1302) | boundary mode
  step  137 | (0.7951, 4.1774) | boundary mode
  step  138 | (0.7684, 4.2421) | boundary mode
  step  139 | (0.7129, 4.2848) | boundary mode
  step  140 | (0.6657, 4.3365) | boundary mode
  step  141 | (0.6186, 4.3882) | boundary mode
  step  142 | (0.5919, 4.4530) | boundary mode
  step  143 | (0.5652, 4.5177) | boundary mode
  step  144 | (0.5502, 4.5860) | boundary mode
  step  145 | (0.5473, 4.6560) | boundary mode
  step  146 | (0.5566, 4.7254) | boundary mode
  step  147 | (0.5777, 4.7921) | boundary mode
  step  148 | (0.6102, 4.8541) | boundary mode
  step  149 | (0.6426, 4.9161) | boundary mode
  step  150 | (0.6943, 4.9633) | boundary mode
  step  151 | (0.7460, 5.0105) | boundary mode
  step  152 | (0.8051, 5.0480) | boundary mode
  step  153 | (0.8698, 5.0747) | boundary mode
  step  154 | (0.9382, 5.0897) | boundary mode
  step  155 | (1.0081, 5.0926) | boundary mode
  step  156 | (1.0775, 5.0834) | boundary mode
  step  157 | (1.1469, 5.0741) | boundary mode
  step  158 | (1.2089, 5.0417) | boundary mode
  step  159 | (1.2710, 5.0092) | boundary mode
  step  160 | (1.3264, 4.9665) | boundary mode
  step  161 | (1.3639, 4.9074) | boundary mode
  step  162 | (1.4111, 4.8557) | boundary mode
  step  163 | (1.4378, 4.7910) | boundary mode
  step  164 | (1.4528, 4.7226) | boundary mode
  step  165 | (1.4678, 4.6542) | boundary mode
  step  166 | (1.4586, 4.5849) | boundary mode
  step  167 | (1.4493, 4.5155) | boundary mode
  step  168 | (1.4281, 4.4487) | boundary mode
  step  169 | (1.3957, 4.3867) | boundary mode
  step  170 | (1.3745, 4.3200) | boundary mode
  step  171 | (1.4299, 4.2773) | boundary mode
  step  172 | (1.4674, 4.2182) | boundary mode
  step  173 | (1.5049, 4.1591) | boundary mode
  step  174 | (1.5200, 4.0907) | boundary mode
  step  175 | (1.5350, 4.0223) | boundary mode
  step  176 | (1.5257, 3.9529) | boundary mode
  step  177 | (1.5045, 3.8862) | boundary mode
  step  178 | (1.5745, 3.8891) | boundary mode
  step  179 | (1.6392, 3.9158) | boundary mode
  step  180 | (1.7091, 3.9187) | boundary mode
  step  181 | (1.7791, 3.9216) | boundary mode
  step  182 | (1.8458, 3.9005) | boundary mode
  step  183 | (1.9125, 3.8793) | boundary mode
  step  184 | (1.9680, 3.8366) | boundary mode
  step  185 | (2.0152, 3.7849) | boundary mode
  step  186 | (2.0624, 3.7332) | boundary mode
  step  187 | (2.0624, 3.7332) | sensed [1]
  step  188 | (2.0890, 3.6685) | boundary mode
  step  189 | (2.1041, 3.6001) | boundary mode
  step  190 | (2.1070, 3.5301) | boundary mode
  step  191 | (2.0977, 3.4608) | boundary mode
  step  192 | (2.0884, 3.3914) | boundary mode
  step  193 | (2.0560, 3.3294) | boundary mode
  step  194 | (2.0133, 3.2739) | boundary mode
  step  195 | (2.0832, 3.2768) | boundary mode
  step  196 | (2.1526, 3.2675) | boundary mode
  step  197 | (2.2146, 3.2351) | boundary mode
  step  198 | (2.2146, 3.2351) | sensed [2]
  step  199 | (2.2846, 3.2380) | boundary mode
  step  200 | (2.3273, 3.2935) | boundary mode
  step  201 | (2.3864, 3.3310) | boundary mode
  step  202 | (2.4511, 3.3576) | boundary mode
  step  203 | (2.5158, 3.3843) | boundary mode
  step  204 | (2.5858, 3.3872) | boundary mode
  step  205 | (2.6557, 3.3902) | boundary mode
  step  206 | (2.7251, 3.3809) | boundary mode
  step  207 | (2.7222, 3.4508) | boundary mode
  step  208 | (2.7193, 3.5208) | boundary mode
  step  209 | (2.7404, 3.5875) | boundary mode
  step  210 | (2.7616, 3.6542) | boundary mode
  step  211 | (2.7828, 3.7209) | boundary mode
  step  212 | (2.8255, 3.7764) | boundary mode
  step  213 | (2.8772, 3.8236) | boundary mode
  step  214 | (2.9289, 3.8708) | boundary mode
  step  215 | (2.9880, 3.9083) | boundary mode
  step  216 | (2.9880, 3.9083) | sensed [20]
  step  217 | (3.0527, 3.9349) | boundary mode
  step  218 | (3.1211, 3.9500) | boundary mode
  step  219 | (3.1910, 3.9529) | boundary mode
  step  220 | (3.2610, 3.9558) | boundary mode
  step  221 | (3.3277, 3.9346) | boundary mode
  step  222 | (3.3944, 3.9134) | boundary mode
  step  223 | (3.4565, 3.8810) | boundary mode
  step  224 | (3.4565, 3.8810) | m-line crossed (d=1.39 < hit=3.94) — goal mode
  step  225 | (3.5121, 3.9235) | goal mode
  step  226 | (3.5677, 3.9660) | goal mode
  step  227 | (3.6234, 4.0085) | goal mode
  step  228 | (3.6790, 4.0509) | goal mode
  step  229 | (3.7346, 4.0934) | goal mode
  step  230 | (3.7903, 4.1359) | goal mode
  step  231 | (3.8459, 4.1784) | goal mode
  step  232 | (3.9015, 4.2209) | goal mode
  step  233 | (3.9015, 4.2209) | sensed [13]
  step  234 | (3.9572, 4.2634) | goal mode
  step  235 | (4.0128, 4.3058) | goal mode
  step  236 | (4.0684, 4.3483) | goal mode
  step  237 | (4.1241, 4.3908) | goal mode
  step  238 | (4.1797, 4.4333) | goal mode
  step  239 | (4.2353, 4.4758) | goal mode
  step  240 | (4.2910, 4.5183) | goal mode
  step  241 | (4.3466, 4.5607) | goal mode
  step  242 | (4.4022, 4.6032) | goal mode
  step  243 | (4.4579, 4.6457) | goal mode
  step  244 | (4.5135, 4.6882) | goal mode
  step  245 | (4.5611, 4.7245) | goal reached

