Bug2 Simulation Log
Scene: 038   Date: 2026-04-15 14:23:46
======================================================================

Family: sparse
Result: SUCCESS  (70 steps)
--------------------------------------------------
  step    0 | (2.8626, 5.3602) | start
  step   18 | (3.0065, 4.3909) | obstacle hit (d=2.83) — boundary mode
  step   19 | (3.0729, 4.4130) | boundary mode
  step   20 | (3.1421, 4.4233) | boundary mode
  step   21 | (3.2114, 4.4336) | boundary mode
  step   22 | (3.2799, 4.4195) | boundary mode
  step   23 | (3.3485, 4.4055) | boundary mode
  step   24 | (3.4082, 4.3689) | boundary mode
  step   25 | (3.4678, 4.3323) | boundary mode
  step   26 | (3.5113, 4.2774) | boundary mode
  step   27 | (3.5113, 4.2774) | sensed [9]
  step   28 | (3.5549, 4.2226) | boundary mode
  step   29 | (3.5882, 4.1611) | boundary mode
  step   30 | (3.5985, 4.0918) | boundary mode
  step   31 | (3.5985, 4.0918) | sensed [22]
  step   32 | (3.6088, 4.0226) | boundary mode
  step   33 | (3.6069, 3.9526) | boundary mode
  step   34 | (3.5812, 3.8875) | boundary mode
  step   35 | (3.5554, 3.8224) | boundary mode
  step   36 | (3.5188, 3.7627) | boundary mode
  step   37 | (3.4724, 3.7104) | boundary mode
  step   38 | (3.4108, 3.6770) | boundary mode
  step   39 | (3.3493, 3.6437) | boundary mode
  step   40 | (3.3236, 3.5786) | boundary mode
  step   41 | (3.3217, 3.5086) | boundary mode
  step   42 | (3.3832, 3.5419) | boundary mode
  step   43 | (3.4448, 3.5753) | boundary mode
  step   44 | (3.5112, 3.5974) | boundary mode
  step   45 | (3.5804, 3.6077) | boundary mode
  step   46 | (3.6496, 3.6180) | boundary mode
  step   47 | (3.7196, 3.6161) | boundary mode
  step   48 | (3.7196, 3.6161) | sensed [6]
  step   49 | (3.7744, 3.6596) | boundary mode
  step   50 | (3.7763, 3.7296) | boundary mode
  step   51 | (3.8021, 3.7947) | boundary mode
  step   52 | (3.8485, 3.8471) | boundary mode
  step   53 | (3.8949, 3.8995) | boundary mode
  step   54 | (3.9565, 3.9328) | boundary mode
  step   55 | (4.0229, 3.9550) | boundary mode
  step   56 | (4.0921, 3.9652) | boundary mode
  step   57 | (4.1607, 3.9512) | boundary mode
  step   58 | (4.2293, 3.9372) | boundary mode
  step   59 | (4.2889, 3.9006) | boundary mode
  step   60 | (4.3325, 3.8457) | boundary mode
  step   61 | (4.3760, 3.7909) | boundary mode
  step   62 | (4.3981, 3.7245) | boundary mode
  step   63 | (4.4084, 3.6553) | boundary mode
  step   64 | (4.4065, 3.5853) | boundary mode
  step   65 | (4.3808, 3.5202) | boundary mode
  step   66 | (4.3442, 3.4605) | boundary mode
  step   67 | (4.4127, 3.4465) | boundary mode
  step   68 | (4.4827, 3.4446) | boundary mode
  step   69 | (4.5478, 3.4189) | boundary mode
  step   70 | (4.6075, 3.3823) | boundary mode
  step   71 | (4.6510, 3.3274) | boundary mode
  step   72 | (4.6945, 3.2726) | boundary mode
  step   73 | (4.7048, 3.2034) | boundary mode
  step   74 | (4.7151, 3.1341) | boundary mode
  step   75 | (4.7010, 3.0655) | boundary mode
  step   76 | (4.6753, 3.0004) | boundary mode
  step   77 | (4.6753, 3.0004) | sensed [14]
  step   78 | (4.6387, 2.9408) | boundary mode
  step   79 | (4.5839, 2.8973) | boundary mode
  step   80 | (4.5223, 2.8639) | boundary mode
  step   81 | (4.4559, 2.8418) | boundary mode
  step   82 | (4.3859, 2.8437) | boundary mode
  step   83 | (4.3174, 2.8577) | boundary mode
  step   84 | (4.2523, 2.8834) | boundary mode
  step   85 | (4.1999, 2.9299) | boundary mode
  step   86 | (4.1564, 2.9847) | boundary mode
  step   87 | (4.1230, 3.0462) | boundary mode
  step   88 | (4.1127, 3.1155) | boundary mode
  step   89 | (4.1146, 3.1854) | boundary mode
  step   90 | (4.1287, 3.2540) | boundary mode
  step   91 | (4.1653, 3.3137) | boundary mode
  step   92 | (4.0967, 3.3277) | boundary mode
  step   93 | (4.0948, 3.2577) | boundary mode
  step   94 | (4.1051, 3.1885) | boundary mode
  step   95 | (4.1308, 3.2536) | boundary mode
  step   96 | (4.1565, 3.3187) | boundary mode
  step   97 | (4.0865, 3.3206) | boundary mode
  step   98 | (4.0968, 3.2514) | boundary mode
  step   99 | (4.1071, 3.1821) | boundary mode
  step  100 | (4.1211, 3.2507) | boundary mode
  step  101 | (4.1578, 3.3103) | boundary mode
  step  102 | (4.0892, 3.3244) | boundary mode
  step  103 | (4.0995, 3.2551) | boundary mode
  step  104 | (4.1097, 3.1859) | boundary mode
  step  105 | (4.1078, 3.1159) | boundary mode
  step  106 | (4.1059, 3.0459) | boundary mode
  step  107 | (4.0802, 2.9808) | boundary mode
  step  108 | (4.0545, 2.9157) | boundary mode
  step  109 | (4.0179, 2.8561) | boundary mode
  step  110 | (3.9714, 2.8037) | boundary mode
  step  111 | (3.9166, 2.7602) | boundary mode
  step  112 | (3.8551, 2.7268) | boundary mode
  step  113 | (3.7887, 2.7047) | boundary mode
  step  114 | (3.7223, 2.6825) | boundary mode
  step  115 | (3.6530, 2.6723) | boundary mode
  step  116 | (3.5830, 2.6742) | boundary mode
  step  117 | (3.5145, 2.6882) | boundary mode
  step  118 | (3.4494, 2.7139) | boundary mode
  step  119 | (3.3897, 2.7505) | boundary mode
  step  120 | (3.3897, 2.7505) | m-line crossed (d=1.16 < hit=2.83) — goal mode
  step  121 | (3.3917, 2.6806) | goal mode
  step  122 | (3.3937, 2.6106) | goal mode
  step  123 | (3.3956, 2.5406) | goal mode
  step  124 | (3.3976, 2.4706) | goal mode
  step  125 | (3.3996, 2.4007) | goal mode
  step  126 | (3.4016, 2.3307) | goal mode
  step  127 | (3.4035, 2.2607) | goal mode
  step  128 | (3.4055, 2.1907) | goal mode
  step  129 | (3.4075, 2.1208) | goal mode
  step  130 | (3.4095, 2.0508) | goal mode
  step  131 | (3.4114, 1.9808) | goal mode
  step  132 | (3.4134, 1.9109) | goal mode
  step  133 | (3.4134, 1.9109) | sensed [4]
  step  134 | (3.4154, 1.8409) | goal mode
  step  135 | (3.4174, 1.7709) | goal mode
  step  136 | (3.4193, 1.7009) | goal mode
  step  137 | (3.4193, 1.7009) | sensed [10]
  step  138 | (3.4213, 1.6310) | goal mode
  step  139 | (3.4225, 1.5888) | goal reached

Family: collision_required
Result: SUCCESS  (93 steps)
--------------------------------------------------
  step    0 | (5.3430, 3.5848) | start
  step    1 | (5.2738, 3.5745) | goal mode
  step    2 | (5.2045, 3.5642) | goal mode
  step    3 | (5.1353, 3.5539) | goal mode
  step    4 | (5.0661, 3.5436) | goal mode
  step    5 | (4.9968, 3.5333) | goal mode
  step    6 | (4.9276, 3.5230) | goal mode
  step    7 | (4.8583, 3.5126) | goal mode
  step    8 | (4.7891, 3.5023) | goal mode
  step    9 | (4.7199, 3.4920) | goal mode
  step   10 | (4.6506, 3.4817) | goal mode
  step   11 | (4.5814, 3.4714) | goal mode
  step   12 | (4.5122, 3.4611) | goal mode
  step   13 | (4.4429, 3.4508) | goal mode
  step   14 | (4.3737, 3.4405) | goal mode
  step   15 | (4.3044, 3.4302) | goal mode
  step   16 | (4.2352, 3.4199) | goal mode
  step   17 | (4.1660, 3.4096) | goal mode
  step   18 | (4.0967, 3.3993) | goal mode
  step   19 | (4.0275, 3.3890) | goal mode
  step   20 | (3.9583, 3.3787) | goal mode
  step   21 | (3.9583, 3.3787) | sensed [1]
  step   22 | (3.8890, 3.3684) | goal mode
  step   23 | (3.8198, 3.3581) | goal mode
  step   24 | (3.7506, 3.3478) | goal mode
  step   25 | (3.6813, 3.3375) | goal mode
  step   26 | (3.6121, 3.3272) | goal mode
  step   27 | (3.5428, 3.3169) | goal mode
  step   28 | (3.4736, 3.3066) | goal mode
  step   29 | (3.4044, 3.2963) | goal mode
  step   30 | (3.4044, 3.2963) | sensed [0]
  step   31 | (3.4044, 3.2963) | obstacle hit (d=2.86) — boundary mode
  step   32 | (3.4377, 3.2347) | boundary mode
  step   33 | (3.4711, 3.1732) | boundary mode
  step   34 | (3.5045, 3.1116) | boundary mode
  step   35 | (3.5148, 3.0424) | boundary mode
  step   36 | (3.5251, 2.9732) | boundary mode
  step   37 | (3.5232, 2.9032) | boundary mode
  step   38 | (3.5213, 2.8332) | boundary mode
  step   39 | (3.5073, 2.7646) | boundary mode
  step   40 | (3.5073, 2.7646) | sensed [2]
  step   41 | (3.4707, 2.7050) | boundary mode
  step   42 | (3.4450, 2.6399) | boundary mode
  step   43 | (3.3986, 2.5875) | boundary mode
  step   44 | (3.3522, 2.5351) | boundary mode
  step   45 | (3.2974, 2.4915) | boundary mode
  step   46 | (3.2358, 2.4582) | boundary mode
  step   47 | (3.1694, 2.4360) | boundary mode
  step   48 | (3.1030, 2.4138) | boundary mode
  step   49 | (3.0338, 2.4035) | boundary mode
  step   50 | (2.9638, 2.4054) | boundary mode
  step   51 | (2.8952, 2.4194) | boundary mode
  step   52 | (2.8267, 2.4334) | boundary mode
  step   53 | (2.7670, 2.4700) | boundary mode
  step   54 | (2.7019, 2.4957) | boundary mode
  step   55 | (2.6495, 2.5421) | boundary mode
  step   56 | (2.6059, 2.5969) | boundary mode
  step   57 | (2.5624, 2.6517) | boundary mode
  step   58 | (2.5290, 2.7133) | boundary mode
  step   59 | (2.4957, 2.7748) | boundary mode
  step   60 | (2.4854, 2.8440) | boundary mode
  step   61 | (2.4751, 2.9133) | boundary mode
  step   62 | (2.4769, 2.9832) | boundary mode
  step   63 | (2.4909, 3.0518) | boundary mode
  step   64 | (2.4909, 3.0518) | m-line crossed (d=1.92 < hit=2.86) — goal mode
  step   65 | (2.4212, 3.0454) | goal mode
  step   66 | (2.3515, 3.0390) | goal mode
  step   67 | (2.2818, 3.0326) | goal mode
  step   68 | (2.2121, 3.0261) | goal mode
  step   69 | (2.1424, 3.0197) | goal mode
  step   70 | (2.0727, 3.0133) | goal mode
  step   71 | (2.0030, 3.0068) | goal mode
  step   72 | (1.9333, 3.0004) | goal mode
  step   73 | (1.8636, 2.9940) | goal mode
  step   74 | (1.7939, 2.9876) | goal mode
  step   75 | (1.7242, 2.9811) | goal mode
  step   76 | (1.6545, 2.9747) | goal mode
  step   77 | (1.5848, 2.9683) | goal mode
  step   78 | (1.5151, 2.9619) | goal mode
  step   79 | (1.4454, 2.9554) | goal mode
  step   80 | (1.3757, 2.9490) | goal mode
  step   81 | (1.3060, 2.9426) | goal mode
  step   82 | (1.2363, 2.9362) | goal mode
  step   83 | (1.1665, 2.9297) | goal mode
  step   84 | (1.0968, 2.9233) | goal mode
  step   85 | (1.0271, 2.9169) | goal mode
  step   86 | (0.9574, 2.9104) | goal mode
  step   87 | (0.8877, 2.9040) | goal mode
  step   88 | (0.8180, 2.8976) | goal mode
  step   89 | (0.7483, 2.8912) | goal mode
  step   90 | (0.6786, 2.8847) | goal mode
  step   91 | (0.6089, 2.8783) | goal mode
  step   92 | (0.5753, 2.8752) | goal reached

Family: collision_shortcut
Result: SUCCESS  (104 steps)
--------------------------------------------------
  step    0 | (5.3430, 3.5848) | start
  step    1 | (5.3430, 3.5848) | sensed [7]
  step    2 | (5.2738, 3.5745) | goal mode
  step    3 | (5.2045, 3.5642) | goal mode
  step    4 | (5.1353, 3.5539) | goal mode
  step    5 | (5.0661, 3.5436) | goal mode
  step    6 | (4.9968, 3.5333) | goal mode
  step    7 | (4.9968, 3.5333) | sensed [15]
  step    8 | (4.9276, 3.5230) | goal mode
  step    9 | (4.8583, 3.5126) | goal mode
  step   10 | (4.7891, 3.5023) | goal mode
  step   11 | (4.7199, 3.4920) | goal mode
  step   12 | (4.6506, 3.4817) | goal mode
  step   13 | (4.6506, 3.4817) | sensed [0]
  step   14 | (4.5814, 3.4714) | goal mode
  step   15 | (4.5122, 3.4611) | goal mode
  step   16 | (4.4429, 3.4508) | goal mode
  step   17 | (4.4429, 3.4508) | obstacle hit (d=3.91) — boundary mode
  step   18 | (4.3814, 3.4175) | boundary mode
  step   19 | (4.3198, 3.3841) | boundary mode
  step   20 | (4.3198, 3.3841) | m-line crossed (d=3.78 < hit=3.91) — goal mode
  step   21 | (4.3198, 3.3841) | obstacle hit (d=3.78) — boundary mode
  step   22 | (4.2532, 3.3628) | boundary mode
  step   23 | (4.1838, 3.3533) | boundary mode
  step   24 | (4.1285, 3.3105) | boundary mode
  step   25 | (4.1285, 3.3105) | m-line crossed (d=3.58 < hit=3.78) — goal mode
  step   26 | (4.1285, 3.3105) | obstacle hit (d=3.58) — boundary mode
  step   27 | (4.1248, 3.2406) | boundary mode
  step   28 | (4.1248, 3.2406) | sensed [14]
  step   29 | (4.0974, 3.1762) | boundary mode
  step   30 | (4.0700, 3.1117) | boundary mode
  step   31 | (4.0319, 3.0530) | boundary mode
  step   32 | (3.9841, 3.0019) | boundary mode
  step   33 | (3.9282, 2.9597) | boundary mode
  step   34 | (3.8658, 2.9280) | boundary mode
  step   35 | (3.8035, 2.8962) | boundary mode
  step   36 | (3.8035, 2.8962) | sensed [4]
  step   37 | (3.7340, 2.8877) | boundary mode
  step   38 | (3.7425, 2.8182) | boundary mode
  step   39 | (3.7510, 2.7488) | boundary mode
  step   40 | (3.7473, 2.6788) | boundary mode
  step   41 | (3.7436, 2.6089) | boundary mode
  step   42 | (3.7279, 2.5407) | boundary mode
  step   43 | (3.7005, 2.4763) | boundary mode
  step   44 | (3.6731, 2.4119) | boundary mode
  step   45 | (3.6350, 2.3532) | boundary mode
  step   46 | (3.5872, 2.3020) | boundary mode
  step   47 | (3.5313, 2.2599) | boundary mode
  step   48 | (3.4754, 2.2178) | boundary mode
  step   49 | (3.4130, 2.1860) | boundary mode
  step   50 | (3.3461, 2.1656) | boundary mode
  step   51 | (3.2791, 2.1451) | boundary mode
  step   52 | (3.2097, 2.1366) | boundary mode
  step   53 | (3.1398, 2.1403) | boundary mode
  step   54 | (3.0699, 2.1440) | boundary mode
  step   55 | (3.0054, 2.1714) | boundary mode
  step   56 | (2.9372, 2.1871) | boundary mode
  step   57 | (2.8785, 2.2253) | boundary mode
  step   58 | (2.8198, 2.2634) | boundary mode
  step   59 | (2.8198, 2.2634) | sensed [1]
  step   60 | (2.7687, 2.3112) | boundary mode
  step   61 | (2.7265, 2.3671) | boundary mode
  step   62 | (2.6844, 2.4230) | boundary mode
  step   63 | (2.6527, 2.4854) | boundary mode
  step   64 | (2.6322, 2.5523) | boundary mode
  step   65 | (2.6237, 2.6218) | boundary mode
  step   66 | (2.6152, 2.6913) | boundary mode
  step   67 | (2.5457, 2.6828) | boundary mode
  step   68 | (2.4833, 2.6510) | boundary mode
  step   69 | (2.4210, 2.6192) | boundary mode
  step   70 | (2.3540, 2.5988) | boundary mode
  step   71 | (2.2845, 2.5903) | boundary mode
  step   72 | (2.2146, 2.5940) | boundary mode
  step   73 | (2.1447, 2.5976) | boundary mode
  step   74 | (2.0765, 2.6134) | boundary mode
  step   75 | (2.0121, 2.6408) | boundary mode
  step   76 | (1.9534, 2.6789) | boundary mode
  step   77 | (1.9534, 2.6789) | sensed [13]
  step   78 | (1.8947, 2.7171) | boundary mode
  step   79 | (1.8435, 2.7648) | boundary mode
  step   80 | (1.8014, 2.8207) | boundary mode
  step   81 | (1.7696, 2.8831) | boundary mode
  step   82 | (1.7379, 2.9455) | boundary mode
  step   83 | (1.7379, 2.9455) | m-line crossed (d=1.16 < hit=3.58) — goal mode
  step   84 | (1.6680, 2.9413) | goal mode
  step   85 | (1.5981, 2.9370) | goal mode
  step   86 | (1.5283, 2.9328) | goal mode
  step   87 | (1.4584, 2.9286) | goal mode
  step   88 | (1.4584, 2.9286) | obstacle hit (d=0.88) — boundary mode
  step   89 | (1.4076, 2.8804) | boundary mode
  step   90 | (1.3434, 2.8526) | boundary mode
  step   91 | (1.2753, 2.8363) | boundary mode
  step   92 | (1.2753, 2.8363) | m-line crossed (d=0.70 < hit=0.88) — goal mode
  step   93 | (1.2054, 2.8402) | goal mode
  step   94 | (1.1355, 2.8441) | goal mode
  step   95 | (1.0656, 2.8480) | goal mode
  step   96 | (0.9957, 2.8518) | goal mode
  step   97 | (0.9258, 2.8557) | goal mode
  step   98 | (0.8559, 2.8596) | goal mode
  step   99 | (0.7860, 2.8635) | goal mode
  step  100 | (0.7162, 2.8674) | goal mode
  step  101 | (0.6463, 2.8713) | goal mode
  step  102 | (0.5764, 2.8752) | goal mode
  step  103 | (0.5753, 2.8752) | goal reached

