Bug2 Simulation Log
Scene: 099   Date: 2026-04-15 14:27:38
======================================================================

Family: sparse
Result: SUCCESS  (131 steps)
--------------------------------------------------
  step    0 | (0.4889, 1.4892) | start
  step   31 | (2.4128, 2.1368) | goal mode
  step   32 | (2.4791, 2.1592) | goal mode
  step   33 | (2.5455, 2.1815) | goal mode
  step   34 | (2.5455, 2.1815) | sensed [0]
  step   35 | (2.5455, 2.1815) | obstacle hit (d=3.11) — boundary mode
  step   36 | (2.5231, 2.2478) | boundary mode
  step   37 | (2.4795, 2.3025) | boundary mode
  step   38 | (2.4358, 2.3572) | boundary mode
  step   39 | (2.4135, 2.4236) | boundary mode
  step   40 | (2.3911, 2.4899) | boundary mode
  step   41 | (2.3688, 2.5563) | boundary mode
  step   42 | (2.3705, 2.6262) | boundary mode
  step   43 | (2.3722, 2.6962) | boundary mode
  step   44 | (2.3722, 2.6962) | sensed [2]
  step   45 | (2.3977, 2.7614) | boundary mode
  step   46 | (2.4116, 2.8300) | boundary mode
  step   47 | (2.4480, 2.8898) | boundary mode
  step   48 | (2.4845, 2.9495) | boundary mode
  step   49 | (2.5308, 3.0020) | boundary mode
  step   50 | (2.5855, 3.0457) | boundary mode
  step   51 | (2.6469, 3.0792) | boundary mode
  step   52 | (2.7084, 3.1127) | boundary mode
  step   53 | (2.7776, 3.1232) | boundary mode
  step   54 | (2.8440, 3.1455) | boundary mode
  step   55 | (2.9139, 3.1438) | boundary mode
  step   56 | (2.9826, 3.1300) | boundary mode
  step   57 | (3.0512, 3.1162) | boundary mode
  step   58 | (3.1163, 3.0906) | boundary mode
  step   59 | (3.1815, 3.0651) | boundary mode
  step   60 | (3.1815, 3.0651) | sensed [7]
  step   61 | (3.2340, 3.0188) | boundary mode
  step   62 | (3.2865, 2.9725) | boundary mode
  step   63 | (3.3302, 2.9178) | boundary mode
  step   64 | (3.3637, 2.8564) | boundary mode
  step   65 | (3.3972, 2.7949) | boundary mode
  step   66 | (3.4077, 2.7257) | boundary mode
  step   67 | (3.4182, 2.6565) | boundary mode
  step   68 | (3.4165, 2.5865) | boundary mode
  step   69 | (3.4165, 2.5865) | m-line crossed (d=2.16 < hit=3.11) — goal mode
  step   70 | (3.4165, 2.5865) | obstacle hit (d=2.16) — boundary mode
  step   71 | (3.4795, 2.6170) | boundary mode
  step   72 | (3.5425, 2.6474) | boundary mode
  step   73 | (3.5425, 2.6474) | m-line crossed (d=2.02 < hit=2.16) — goal mode
  step   74 | (3.6101, 2.6657) | goal mode
  step   75 | (3.6777, 2.6839) | goal mode
  step   76 | (3.7453, 2.7022) | goal mode
  step   77 | (3.8129, 2.7204) | goal mode
  step   78 | (3.8804, 2.7386) | goal mode
  step   79 | (3.9480, 2.7569) | goal mode
  step   80 | (4.0156, 2.7751) | goal mode
  step   81 | (4.0832, 2.7934) | goal mode
  step   82 | (4.1508, 2.8116) | goal mode
  step   83 | (4.2183, 2.8299) | goal mode
  step   84 | (4.2859, 2.8481) | goal mode
  step   85 | (4.3535, 2.8664) | goal mode
  step   86 | (4.4211, 2.8846) | goal mode
  step   87 | (4.4887, 2.9028) | goal mode
  step   88 | (4.5563, 2.9211) | goal mode
  step   89 | (4.6238, 2.9393) | goal mode
  step   90 | (4.6914, 2.9576) | goal mode
  step   91 | (4.7590, 2.9758) | goal mode
  step   92 | (4.8266, 2.9941) | goal mode
  step   93 | (4.8942, 3.0123) | goal mode
  step   94 | (4.9617, 3.0305) | goal mode
  step   95 | (5.0293, 3.0488) | goal mode
  step   96 | (5.0969, 3.0670) | goal mode
  step   97 | (5.1645, 3.0853) | goal mode
  step   98 | (5.2321, 3.1035) | goal mode
  step   99 | (5.2996, 3.1218) | goal mode
  step  100 | (5.3672, 3.1400) | goal mode
  step  101 | (5.4348, 3.1582) | goal mode
  step  102 | (5.4968, 3.1750) | goal reached

Family: collision_shortcut
Result: SUCCESS  (154 steps)
--------------------------------------------------
  step    0 | (0.4889, 1.4892) | start
  step    1 | (0.4889, 1.4892) | sensed [5, 11]
  step    2 | (0.5552, 1.5115) | goal mode
  step    3 | (0.6215, 1.5339) | goal mode
  step    4 | (0.6879, 1.5562) | goal mode
  step    5 | (0.6879, 1.5562) | sensed [6]
  step    6 | (0.7542, 1.5785) | goal mode
  step    7 | (0.8206, 1.6009) | goal mode
  step    8 | (0.8869, 1.6232) | goal mode
  step    9 | (0.9533, 1.6455) | goal mode
  step   10 | (1.0196, 1.6679) | goal mode
  step   11 | (1.0859, 1.6902) | goal mode
  step   12 | (1.1523, 1.7125) | goal mode
  step   13 | (1.1523, 1.7125) | sensed [8]
  step   14 | (1.2186, 1.7349) | goal mode
  step   15 | (1.2850, 1.7572) | goal mode
  step   16 | (1.2850, 1.7572) | sensed [0]
  step   17 | (1.3513, 1.7795) | goal mode
  step   18 | (1.4177, 1.8018) | goal mode
  step   19 | (1.4840, 1.8242) | goal mode
  step   20 | (1.5503, 1.8465) | goal mode
  step   21 | (1.6167, 1.8688) | goal mode
  step   22 | (1.6830, 1.8912) | goal mode
  step   23 | (1.7494, 1.9135) | goal mode
  step   24 | (1.7494, 1.9135) | obstacle hit (d=3.95) — boundary mode
  step   25 | (1.7749, 1.9787) | boundary mode
  step   26 | (1.7644, 2.0479) | boundary mode
  step   27 | (1.7661, 2.1179) | boundary mode
  step   28 | (1.6969, 2.1074) | boundary mode
  step   29 | (1.6269, 2.1091) | boundary mode
  step   30 | (1.5583, 2.1229) | boundary mode
  step   31 | (1.4897, 2.1368) | boundary mode
  step   32 | (1.4299, 2.1732) | boundary mode
  step   33 | (1.3863, 2.2279) | boundary mode
  step   34 | (1.3426, 2.2826) | boundary mode
  step   35 | (1.3091, 2.3441) | boundary mode
  step   36 | (1.2628, 2.2916) | boundary mode
  step   37 | (1.2165, 2.2391) | boundary mode
  step   38 | (1.1618, 2.1954) | boundary mode
  step   39 | (1.1071, 2.1517) | boundary mode
  step   40 | (1.0456, 2.1182) | boundary mode
  step   41 | (0.9793, 2.0959) | boundary mode
  step   42 | (0.9130, 2.0735) | boundary mode
  step   43 | (0.8430, 2.0753) | boundary mode
  step   44 | (0.7730, 2.0770) | boundary mode
  step   45 | (0.7030, 2.0787) | boundary mode
  step   46 | (0.6378, 2.1042) | boundary mode
  step   47 | (0.5727, 2.1297) | boundary mode
  step   48 | (0.5129, 2.1662) | boundary mode
  step   49 | (0.4604, 2.2125) | boundary mode
  step   50 | (0.4079, 2.2588) | boundary mode
  step   51 | (0.3642, 2.3135) | boundary mode
  step   52 | (0.3307, 2.3749) | boundary mode
  step   53 | (0.3084, 2.4413) | boundary mode
  step   54 | (0.2860, 2.5076) | boundary mode
  step   55 | (0.2756, 2.5768) | boundary mode
  step   56 | (0.2773, 2.6468) | boundary mode
  step   57 | (0.2911, 2.7154) | boundary mode
  step   58 | (0.3049, 2.7841) | boundary mode
  step   59 | (0.3305, 2.8492) | boundary mode
  step   60 | (0.3669, 2.9090) | boundary mode
  step   61 | (0.4034, 2.9687) | boundary mode
  step   62 | (0.4581, 3.0124) | boundary mode
  step   63 | (0.5128, 3.0561) | boundary mode
  step   64 | (0.5743, 3.0896) | boundary mode
  step   65 | (0.6357, 3.1231) | boundary mode
  step   66 | (0.7021, 3.1454) | boundary mode
  step   67 | (0.7713, 3.1559) | boundary mode
  step   68 | (0.8413, 3.1542) | boundary mode
  step   69 | (0.9099, 3.1404) | boundary mode
  step   70 | (0.9785, 3.1265) | boundary mode
  step   71 | (1.0437, 3.1010) | boundary mode
  step   72 | (1.1088, 3.0755) | boundary mode
  step   73 | (1.1614, 3.0292) | boundary mode
  step   74 | (1.2139, 2.9829) | boundary mode
  step   75 | (1.2575, 2.9282) | boundary mode
  step   76 | (1.2911, 2.8667) | boundary mode
  step   77 | (1.3246, 2.8053) | boundary mode
  step   78 | (1.3469, 2.7389) | boundary mode
  step   79 | (1.3574, 2.6697) | boundary mode
  step   80 | (1.4037, 2.7222) | boundary mode
  step   81 | (1.4584, 2.7659) | boundary mode
  step   82 | (1.5198, 2.7994) | boundary mode
  step   83 | (1.5862, 2.8218) | boundary mode
  step   84 | (1.6561, 2.8201) | boundary mode
  step   85 | (1.7261, 2.8184) | boundary mode
  step   86 | (1.7913, 2.7928) | boundary mode
  step   87 | (1.8511, 2.7563) | boundary mode
  step   88 | (1.9108, 2.7199) | boundary mode
  step   89 | (1.9545, 2.6652) | boundary mode
  step   90 | (1.9768, 2.5988) | boundary mode
  step   91 | (1.9768, 2.5988) | sensed [1]
  step   92 | (1.9991, 2.5325) | boundary mode
  step   93 | (2.0691, 2.5308) | boundary mode
  step   94 | (2.1355, 2.5531) | boundary mode
  step   95 | (2.2047, 2.5636) | boundary mode
  step   96 | (2.2747, 2.5619) | boundary mode
  step   97 | (2.3433, 2.5481) | boundary mode
  step   98 | (2.4119, 2.5342) | boundary mode
  step   99 | (2.4716, 2.4978) | boundary mode
  step  100 | (2.5081, 2.5575) | boundary mode
  step  101 | (2.5446, 2.6173) | boundary mode
  step  102 | (2.5810, 2.6770) | boundary mode
  step  103 | (2.6273, 2.7295) | boundary mode
  step  104 | (2.6820, 2.7732) | boundary mode
  step  105 | (2.7435, 2.8067) | boundary mode
  step  106 | (2.7435, 2.8067) | sensed [2]
  step  107 | (2.8098, 2.8290) | boundary mode
  step  108 | (2.8762, 2.8514) | boundary mode
  step  109 | (2.9454, 2.8619) | boundary mode
  step  110 | (3.0154, 2.8601) | boundary mode
  step  111 | (3.0854, 2.8584) | boundary mode
  step  112 | (3.1540, 2.8446) | boundary mode
  step  113 | (3.2191, 2.8191) | boundary mode
  step  114 | (3.2789, 2.7826) | boundary mode
  step  115 | (3.3154, 2.8424) | boundary mode
  step  116 | (3.3518, 2.9021) | boundary mode
  step  117 | (3.4065, 2.9458) | boundary mode
  step  118 | (3.4612, 2.9895) | boundary mode
  step  119 | (3.5159, 3.0331) | boundary mode
  step  120 | (3.5823, 3.0555) | boundary mode
  step  121 | (3.6486, 3.0778) | boundary mode
  step  122 | (3.7178, 3.0883) | boundary mode
  step  123 | (3.7878, 3.0866) | boundary mode
  step  124 | (3.8564, 3.0727) | boundary mode
  step  125 | (3.9216, 3.0472) | boundary mode
  step  126 | (3.9868, 3.0217) | boundary mode
  step  127 | (4.0465, 2.9852) | boundary mode
  step  128 | (4.0465, 2.9852) | sensed [15]
  step  129 | (4.0990, 2.9389) | boundary mode
  step  130 | (4.1427, 2.8842) | boundary mode
  step  131 | (4.1762, 2.8228) | boundary mode
  step  132 | (4.1762, 2.8228) | m-line crossed (d=1.37 < hit=3.95) — goal mode
  step  133 | (4.2439, 2.8408) | goal mode
  step  134 | (4.3115, 2.8588) | goal mode
  step  135 | (4.3791, 2.8769) | goal mode
  step  136 | (4.4468, 2.8949) | goal mode
  step  137 | (4.5144, 2.9130) | goal mode
  step  138 | (4.5144, 2.9130) | sensed [9]
  step  139 | (4.5821, 2.9310) | goal mode
  step  140 | (4.6497, 2.9490) | goal mode
  step  141 | (4.7173, 2.9671) | goal mode
  step  142 | (4.7850, 2.9851) | goal mode
  step  143 | (4.8526, 3.0032) | goal mode
  step  144 | (4.9202, 3.0212) | goal mode
  step  145 | (4.9879, 3.0392) | goal mode
  step  146 | (5.0555, 3.0573) | goal mode
  step  147 | (5.1231, 3.0753) | goal mode
  step  148 | (5.1908, 3.0934) | goal mode
  step  149 | (5.2584, 3.1114) | goal mode
  step  150 | (5.3260, 3.1294) | goal mode
  step  151 | (5.3937, 3.1475) | goal mode
  step  152 | (5.4613, 3.1655) | goal mode
  step  153 | (5.4968, 3.1750) | goal reached

