Bug2 Simulation Log
Scene: 087   Date: 2026-04-15 14:27:01
======================================================================

Family: sparse
Result: SUCCESS  (66 steps)
--------------------------------------------------
  step    0 | (1.1944, 1.4148) | start
  step    7 | (1.5690, 1.6047) | goal mode
  step    8 | (1.5690, 1.6047) | sensed [16]
  step    9 | (1.5690, 1.6047) | obstacle hit (d=3.54) — boundary mode
  step   10 | (1.5849, 1.6729) | boundary mode
  step   11 | (1.5849, 1.6729) | sensed [26]
  step   12 | (1.5645, 1.7399) | boundary mode
  step   13 | (1.5684, 1.8097) | boundary mode
  step   14 | (1.5722, 1.8796) | boundary mode
  step   15 | (1.6104, 1.9383) | boundary mode
  step   16 | (1.6487, 1.9969) | boundary mode
  step   17 | (1.7046, 2.0389) | boundary mode
  step   18 | (1.7671, 2.0706) | boundary mode
  step   19 | (1.8341, 2.0909) | boundary mode
  step   20 | (1.9040, 2.0871) | boundary mode
  step   21 | (1.9314, 2.1515) | boundary mode
  step   22 | (1.9231, 2.2210) | boundary mode
  step   23 | (1.9390, 2.2891) | boundary mode
  step   24 | (1.9664, 2.3535) | boundary mode
  step   25 | (1.9664, 2.3535) | sensed [14]
  step   26 | (2.0047, 2.4121) | boundary mode
  step   27 | (2.0047, 2.4121) | sensed [29]
  step   28 | (2.0525, 2.4632) | boundary mode
  step   29 | (2.1085, 2.5052) | boundary mode
  step   30 | (2.1755, 2.5256) | boundary mode
  step   31 | (2.2425, 2.5459) | boundary mode
  step   32 | (2.3124, 2.5421) | boundary mode
  step   33 | (2.3806, 2.5262) | boundary mode
  step   34 | (2.4449, 2.4987) | boundary mode
  step   35 | (2.5036, 2.4605) | boundary mode
  step   36 | (2.5547, 2.4126) | boundary mode
  step   37 | (2.5967, 2.3566) | boundary mode
  step   38 | (2.6170, 2.2896) | boundary mode
  step   39 | (2.6170, 2.2896) | m-line crossed (d=2.30 < hit=3.54) — goal mode
  step   40 | (2.6812, 2.3175) | goal mode
  step   41 | (2.7454, 2.3454) | goal mode
  step   42 | (2.8096, 2.3733) | goal mode
  step   43 | (2.8738, 2.4012) | goal mode
  step   44 | (2.9380, 2.4290) | goal mode
  step   45 | (3.0023, 2.4569) | goal mode
  step   46 | (3.0023, 2.4569) | sensed [11]
  step   47 | (3.0665, 2.4848) | goal mode
  step   48 | (3.1307, 2.5127) | goal mode
  step   49 | (3.1949, 2.5405) | goal mode
  step   50 | (3.2591, 2.5684) | goal mode
  step   51 | (3.2591, 2.5684) | sensed [19]
  step   52 | (3.3233, 2.5963) | goal mode
  step   53 | (3.3875, 2.6242) | goal mode
  step   54 | (3.4517, 2.6520) | goal mode
  step   55 | (3.5159, 2.6799) | goal mode
  step   56 | (3.5801, 2.7078) | goal mode
  step   57 | (3.6443, 2.7357) | goal mode
  step   58 | (3.7086, 2.7636) | goal mode
  step   59 | (3.7728, 2.7914) | goal mode
  step   60 | (3.8370, 2.8193) | goal mode
  step   61 | (3.9012, 2.8472) | goal mode
  step   62 | (3.9654, 2.8751) | goal mode
  step   63 | (4.0296, 2.9029) | goal mode
  step   64 | (4.0938, 2.9308) | goal mode
  step   65 | (4.1580, 2.9587) | goal mode
  step   66 | (4.2222, 2.9866) | goal mode
  step   67 | (4.2864, 3.0145) | goal mode
  step   68 | (4.3507, 3.0423) | goal mode
  step   69 | (4.4149, 3.0702) | goal mode
  step   70 | (4.4791, 3.0981) | goal mode
  step   71 | (4.5433, 3.1260) | goal mode
  step   72 | (4.6075, 3.1538) | goal mode
  step   73 | (4.6717, 3.1817) | goal mode
  step   74 | (4.7294, 3.2068) | goal reached

Family: collision_required
Result: SUCCESS  (124 steps)
--------------------------------------------------
  step    0 | (3.7790, 5.4261) | start
  step    1 | (3.8045, 5.3609) | goal mode
  step    2 | (3.8301, 5.2958) | goal mode
  step    3 | (3.8557, 5.2306) | goal mode
  step    4 | (3.8813, 5.1654) | goal mode
  step    5 | (3.9068, 5.1003) | goal mode
  step    6 | (3.9324, 5.0351) | goal mode
  step    7 | (3.9580, 4.9700) | goal mode
  step    8 | (3.9835, 4.9048) | goal mode
  step    9 | (4.0091, 4.8396) | goal mode
  step   10 | (4.0347, 4.7745) | goal mode
  step   11 | (4.0603, 4.7093) | goal mode
  step   12 | (4.0858, 4.6442) | goal mode
  step   13 | (4.1114, 4.5790) | goal mode
  step   14 | (4.1370, 4.5138) | goal mode
  step   15 | (4.1625, 4.4487) | goal mode
  step   16 | (4.1881, 4.3835) | goal mode
  step   17 | (4.1881, 4.3835) | sensed [1]
  step   18 | (4.2137, 4.3183) | goal mode
  step   19 | (4.2393, 4.2532) | goal mode
  step   20 | (4.2648, 4.1880) | goal mode
  step   21 | (4.2904, 4.1229) | goal mode
  step   22 | (4.3160, 4.0577) | goal mode
  step   23 | (4.3416, 3.9925) | goal mode
  step   24 | (4.3671, 3.9274) | goal mode
  step   25 | (4.3671, 3.9274) | sensed [0]
  step   26 | (4.3927, 3.8622) | goal mode
  step   27 | (4.3927, 3.8622) | obstacle hit (d=2.53) — boundary mode
  step   28 | (4.4262, 3.9237) | boundary mode
  step   29 | (4.4787, 3.9700) | boundary mode
  step   30 | (4.5311, 4.0163) | boundary mode
  step   31 | (4.5963, 4.0419) | boundary mode
  step   32 | (4.6560, 4.0784) | boundary mode
  step   33 | (4.7247, 4.0923) | boundary mode
  step   34 | (4.7247, 4.0923) | sensed [8]
  step   35 | (4.7946, 4.0940) | boundary mode
  step   36 | (4.8646, 4.0957) | boundary mode
  step   37 | (4.9338, 4.0853) | boundary mode
  step   38 | (5.0030, 4.0749) | boundary mode
  step   39 | (5.0645, 4.0414) | boundary mode
  step   40 | (5.1260, 4.0079) | boundary mode
  step   41 | (5.1807, 3.9643) | boundary mode
  step   42 | (5.2270, 3.9118) | boundary mode
  step   43 | (5.2795, 3.9581) | boundary mode
  step   44 | (5.3393, 3.9946) | boundary mode
  step   45 | (5.4044, 4.0202) | boundary mode
  step   46 | (5.4730, 4.0340) | boundary mode
  step   47 | (5.5422, 4.0236) | boundary mode
  step   48 | (5.6115, 4.0132) | boundary mode
  step   49 | (5.6729, 3.9797) | boundary mode
  step   50 | (5.7277, 3.9360) | boundary mode
  step   51 | (5.7740, 3.8836) | boundary mode
  step   52 | (5.7996, 3.8184) | boundary mode
  step   53 | (5.8251, 3.7532) | boundary mode
  step   54 | (5.8269, 3.6833) | boundary mode
  step   55 | (5.8164, 3.6140) | boundary mode
  step   56 | (5.7941, 3.5477) | boundary mode
  step   57 | (5.7607, 3.4862) | boundary mode
  step   58 | (5.7082, 3.4399) | boundary mode
  step   59 | (5.6557, 3.3936) | boundary mode
  step   60 | (5.5905, 3.3680) | boundary mode
  step   61 | (5.5219, 3.3541) | boundary mode
  step   62 | (5.4519, 3.3524) | boundary mode
  step   63 | (5.3856, 3.3747) | boundary mode
  step   64 | (5.3192, 3.3970) | boundary mode
  step   65 | (5.2969, 3.3306) | boundary mode
  step   66 | (5.2533, 3.2759) | boundary mode
  step   67 | (5.2096, 3.2212) | boundary mode
  step   68 | (5.1660, 3.1664) | boundary mode
  step   69 | (5.1063, 3.1299) | boundary mode
  step   70 | (5.0465, 3.0935) | boundary mode
  step   71 | (4.9814, 3.0679) | boundary mode
  step   72 | (4.9128, 3.0540) | boundary mode
  step   73 | (4.8428, 3.0523) | boundary mode
  step   74 | (4.8428, 3.0523) | m-line crossed (d=1.62 < hit=2.53) — goal mode
  step   75 | (4.8633, 2.9853) | goal mode
  step   76 | (4.8839, 2.9184) | goal mode
  step   77 | (4.9044, 2.8515) | goal mode
  step   78 | (4.9250, 2.7846) | goal mode
  step   79 | (4.9250, 2.7846) | sensed [3]
  step   80 | (4.9455, 2.7177) | goal mode
  step   81 | (4.9660, 2.6508) | goal mode
  step   82 | (4.9866, 2.5838) | goal mode
  step   83 | (5.0071, 2.5169) | goal mode
  step   84 | (5.0277, 2.4500) | goal mode
  step   85 | (5.0482, 2.3831) | goal mode
  step   86 | (5.0688, 2.3162) | goal mode
  step   87 | (5.0893, 2.2493) | goal mode
  step   88 | (5.1098, 2.1823) | goal mode
  step   89 | (5.1304, 2.1154) | goal mode
  step   90 | (5.1304, 2.1154) | obstacle hit (d=0.64) — boundary mode
  step   91 | (5.1340, 2.1853) | boundary mode
  step   92 | (5.1496, 2.2536) | boundary mode
  step   93 | (5.1769, 2.3180) | boundary mode
  step   94 | (5.2150, 2.3768) | boundary mode
  step   95 | (5.2626, 2.4280) | boundary mode
  step   96 | (5.3185, 2.4702) | boundary mode
  step   97 | (5.3854, 2.4908) | boundary mode
  step   98 | (5.4523, 2.5113) | boundary mode
  step   99 | (5.5218, 2.5199) | boundary mode
  step  100 | (5.5900, 2.5042) | boundary mode
  step  101 | (5.6583, 2.4886) | boundary mode
  step  102 | (5.7170, 2.4505) | boundary mode
  step  103 | (5.7758, 2.4125) | boundary mode
  step  104 | (5.8179, 2.3566) | boundary mode
  step  105 | (5.8498, 2.2943) | boundary mode
  step  106 | (5.8817, 2.2319) | boundary mode
  step  107 | (5.8903, 2.1625) | boundary mode
  step  108 | (5.8867, 2.0926) | boundary mode
  step  109 | (5.8710, 2.0243) | boundary mode
  step  110 | (5.8437, 1.9599) | boundary mode
  step  111 | (5.8057, 1.9011) | boundary mode
  step  112 | (5.7580, 1.8499) | boundary mode
  step  113 | (5.7021, 1.8077) | boundary mode
  step  114 | (5.6398, 1.7758) | boundary mode
  step  115 | (5.5729, 1.7553) | boundary mode
  step  116 | (5.5034, 1.7467) | boundary mode
  step  117 | (5.4352, 1.7623) | boundary mode
  step  118 | (5.3670, 1.7780) | boundary mode
  step  119 | (5.3670, 1.7780) | m-line crossed (d=0.28 < hit=0.64) — goal mode
  step  120 | (5.3546, 1.7091) | goal mode
  step  121 | (5.3422, 1.6402) | goal mode
  step  122 | (5.3298, 1.5713) | goal mode
  step  123 | (5.3178, 1.5048) | goal reached

Family: collision_shortcut
Result: SUCCESS  (101 steps)
--------------------------------------------------
  step    0 | (3.7790, 5.4261) | start
  step    1 | (3.8045, 5.3609) | goal mode
  step    2 | (3.8301, 5.2958) | goal mode
  step    3 | (3.8557, 5.2306) | goal mode
  step    4 | (3.8813, 5.1654) | goal mode
  step    5 | (3.9068, 5.1003) | goal mode
  step    6 | (3.9324, 5.0351) | goal mode
  step    7 | (3.9580, 4.9700) | goal mode
  step    8 | (3.9580, 4.9700) | sensed [0]
  step    9 | (3.9835, 4.9048) | goal mode
  step   10 | (4.0091, 4.8396) | goal mode
  step   11 | (4.0347, 4.7745) | goal mode
  step   12 | (4.0603, 4.7093) | goal mode
  step   13 | (4.0858, 4.6442) | goal mode
  step   14 | (4.1114, 4.5790) | goal mode
  step   15 | (4.1370, 4.5138) | goal mode
  step   16 | (4.1370, 4.5138) | obstacle hit (d=3.23) — boundary mode
  step   17 | (4.2062, 4.5034) | boundary mode
  step   18 | (4.2748, 4.5173) | boundary mode
  step   19 | (4.3448, 4.5190) | boundary mode
  step   20 | (4.4140, 4.5086) | boundary mode
  step   21 | (4.4804, 4.4863) | boundary mode
  step   22 | (4.5467, 4.4640) | boundary mode
  step   23 | (4.6014, 4.4203) | boundary mode
  step   24 | (4.6014, 4.4203) | sensed [22]
  step   25 | (4.6562, 4.3767) | boundary mode
  step   26 | (4.7025, 4.3242) | boundary mode
  step   27 | (4.7390, 4.2645) | boundary mode
  step   28 | (4.7646, 4.1993) | boundary mode
  step   29 | (4.7784, 4.1307) | boundary mode
  step   30 | (4.7784, 4.1307) | sensed [8]
  step   31 | (4.7802, 4.0607) | boundary mode
  step   32 | (4.7819, 3.9907) | boundary mode
  step   33 | (4.7715, 3.9215) | boundary mode
  step   34 | (4.7380, 3.8600) | boundary mode
  step   35 | (4.7380, 3.8600) | sensed [1]
  step   36 | (4.7045, 3.7986) | boundary mode
  step   37 | (4.6609, 3.7438) | boundary mode
  step   38 | (4.6172, 3.6891) | boundary mode
  step   39 | (4.6172, 3.6891) | m-line crossed (d=2.29 < hit=3.23) — goal mode
  step   40 | (4.6386, 3.6225) | goal mode
  step   41 | (4.6600, 3.5558) | goal mode
  step   42 | (4.6814, 3.4892) | goal mode
  step   43 | (4.7027, 3.4225) | goal mode
  step   44 | (4.7027, 3.4225) | obstacle hit (d=2.01) — boundary mode
  step   45 | (4.7546, 3.3755) | boundary mode
  step   46 | (4.8245, 3.3728) | boundary mode
  step   47 | (4.8929, 3.3579) | boundary mode
  step   48 | (4.9614, 3.3431) | boundary mode
  step   49 | (5.0206, 3.3058) | boundary mode
  step   50 | (5.0798, 3.2685) | boundary mode
  step   51 | (5.1316, 3.2215) | boundary mode
  step   52 | (5.1835, 3.1744) | boundary mode
  step   53 | (5.2161, 3.1125) | boundary mode
  step   54 | (5.2487, 3.0506) | boundary mode
  step   55 | (5.2701, 2.9839) | boundary mode
  step   56 | (5.2701, 2.9839) | sensed [3]
  step   57 | (5.2796, 2.9146) | boundary mode
  step   58 | (5.2769, 2.8446) | boundary mode
  step   59 | (5.2621, 2.7762) | boundary mode
  step   60 | (5.2473, 2.7078) | boundary mode
  step   61 | (5.2208, 2.6430) | boundary mode
  step   62 | (5.1835, 2.5837) | boundary mode
  step   63 | (5.1365, 2.5319) | boundary mode
  step   64 | (5.0811, 2.4890) | boundary mode
  step   65 | (5.0811, 2.4890) | m-line crossed (d=1.01 < hit=2.01) — goal mode
  step   66 | (5.0975, 2.4210) | goal mode
  step   67 | (5.1139, 2.3529) | goal mode
  step   68 | (5.1302, 2.2848) | goal mode
  step   69 | (5.1302, 2.2848) | obstacle hit (d=0.80) — boundary mode
  step   70 | (5.1810, 2.3330) | boundary mode
  step   71 | (5.2226, 2.3893) | boundary mode
  step   72 | (5.2734, 2.4375) | boundary mode
  step   73 | (5.3317, 2.4762) | boundary mode
  step   74 | (5.3959, 2.5041) | boundary mode
  step   75 | (5.4658, 2.5084) | boundary mode
  step   76 | (5.5356, 2.5127) | boundary mode
  step   77 | (5.6052, 2.5048) | boundary mode
  step   78 | (5.6723, 2.4850) | boundary mode
  step   79 | (5.7286, 2.4434) | boundary mode
  step   80 | (5.7849, 2.4018) | boundary mode
  step   81 | (5.8236, 2.3434) | boundary mode
  step   82 | (5.8622, 2.2850) | boundary mode
  step   83 | (5.8786, 2.2170) | boundary mode
  step   84 | (5.8949, 2.1489) | boundary mode
  step   85 | (5.8871, 2.0794) | boundary mode
  step   86 | (5.8672, 2.0122) | boundary mode
  step   87 | (5.8360, 1.9496) | boundary mode
  step   88 | (5.8048, 1.8869) | boundary mode
  step   89 | (5.7540, 1.8387) | boundary mode
  step   90 | (5.6957, 1.8001) | boundary mode
  step   91 | (5.6315, 1.7721) | boundary mode
  step   92 | (5.5634, 1.7558) | boundary mode
  step   93 | (5.4936, 1.7515) | boundary mode
  step   94 | (5.4240, 1.7594) | boundary mode
  step   95 | (5.3569, 1.7792) | boundary mode
  step   96 | (5.3569, 1.7792) | m-line crossed (d=0.28 < hit=0.80) — goal mode
  step   97 | (5.3470, 1.7099) | goal mode
  step   98 | (5.3372, 1.6406) | goal mode
  step   99 | (5.3273, 1.5713) | goal mode
  step  100 | (5.3178, 1.5048) | goal reached

