Bug2 Simulation Log
Scene: 068   Date: 2026-04-15 14:25:56
======================================================================

Family: sparse
Result: SUCCESS  (105 steps)
--------------------------------------------------
  step    0 | (3.2735, 4.3986) | start
  step   15 | (3.5025, 3.6634) | sensed [29]
  step   16 | (3.5233, 3.5966) | goal mode
  step   17 | (3.5441, 3.5297) | goal mode
  step   18 | (3.5649, 3.4629) | goal mode
  step   19 | (3.5649, 3.4629) | sensed [11]
  step   20 | (3.5649, 3.4629) | obstacle hit (d=2.93) — boundary mode
  step   21 | (3.6343, 3.4718) | boundary mode
  step   22 | (3.7012, 3.4926) | boundary mode
  step   23 | (3.7706, 3.5015) | boundary mode
  step   24 | (3.8405, 3.4982) | boundary mode
  step   25 | (3.8405, 3.4982) | sensed [20]
  step   26 | (3.9088, 3.4828) | boundary mode
  step   27 | (3.9734, 3.4558) | boundary mode
  step   28 | (4.0323, 3.4180) | boundary mode
  step   29 | (4.0747, 3.3623) | boundary mode
  step   30 | (4.0747, 3.3623) | sensed [5]
  step   31 | (4.1068, 3.3001) | boundary mode
  step   32 | (4.1276, 3.2332) | boundary mode
  step   33 | (4.1365, 3.1638) | boundary mode
  step   34 | (4.1332, 3.0939) | boundary mode
  step   35 | (4.1178, 3.0256) | boundary mode
  step   36 | (4.0800, 2.9667) | boundary mode
  step   37 | (4.0422, 2.9078) | boundary mode
  step   38 | (3.9865, 2.8654) | boundary mode
  step   39 | (3.9243, 2.8333) | boundary mode
  step   40 | (3.8575, 2.8125) | boundary mode
  step   41 | (3.8575, 2.8125) | m-line crossed (d=2.23 < hit=2.93) — goal mode
  step   42 | (3.8757, 2.7449) | goal mode
  step   43 | (3.8939, 2.6773) | goal mode
  step   44 | (3.9121, 2.6097) | goal mode
  step   45 | (3.9121, 2.6097) | sensed [8]
  step   46 | (3.9304, 2.5421) | goal mode
  step   47 | (3.9486, 2.4745) | goal mode
  step   48 | (3.9668, 2.4069) | goal mode
  step   49 | (3.9850, 2.3393) | goal mode
  step   50 | (4.0033, 2.2718) | goal mode
  step   51 | (4.0215, 2.2042) | goal mode
  step   52 | (4.0397, 2.1366) | goal mode
  step   53 | (4.0397, 2.1366) | obstacle hit (d=1.53) — boundary mode
  step   54 | (4.1094, 2.1428) | boundary mode
  step   55 | (4.1588, 2.1924) | boundary mode
  step   56 | (4.2222, 2.2220) | boundary mode
  step   57 | (4.1648, 2.2621) | boundary mode
  step   58 | (4.1074, 2.3022) | boundary mode
  step   59 | (4.0672, 2.3595) | boundary mode
  step   60 | (4.0375, 2.4228) | boundary mode
  step   61 | (4.0193, 2.4904) | boundary mode
  step   62 | (4.0253, 2.5602) | boundary mode
  step   63 | (4.0313, 2.6299) | boundary mode
  step   64 | (4.0608, 2.6934) | boundary mode
  step   65 | (4.1008, 2.7508) | boundary mode
  step   66 | (4.1503, 2.8004) | boundary mode
  step   67 | (4.2136, 2.8301) | boundary mode
  step   68 | (4.2196, 2.8998) | boundary mode
  step   69 | (4.2134, 2.9695) | boundary mode
  step   70 | (4.2194, 3.0393) | boundary mode
  step   71 | (4.2374, 3.1069) | boundary mode
  step   72 | (4.2555, 3.1746) | boundary mode
  step   73 | (4.2493, 3.2443) | boundary mode
  step   74 | (4.1919, 3.2843) | boundary mode
  step   75 | (4.1423, 3.3338) | boundary mode
  step   76 | (4.0927, 3.3832) | boundary mode
  step   77 | (4.0630, 3.4466) | boundary mode
  step   78 | (4.0333, 3.5100) | boundary mode
  step   79 | (4.0271, 3.5797) | boundary mode
  step   80 | (4.0271, 3.5797) | sensed [28]
  step   81 | (4.0209, 3.6494) | boundary mode
  step   82 | (4.0269, 3.7192) | boundary mode
  step   83 | (4.0449, 3.7868) | boundary mode
  step   84 | (4.0850, 3.8442) | boundary mode
  step   85 | (4.1251, 3.9016) | boundary mode
  step   86 | (4.1651, 3.9590) | boundary mode
  step   87 | (4.2224, 3.9993) | boundary mode
  step   88 | (4.2284, 4.0690) | boundary mode
  step   89 | (4.1882, 4.1263) | boundary mode
  step   90 | (4.1585, 4.1897) | boundary mode
  step   91 | (4.1585, 4.1897) | sensed [24]
  step   92 | (4.1523, 4.2594) | boundary mode
  step   93 | (4.1583, 4.3291) | boundary mode
  step   94 | (4.1763, 4.3968) | boundary mode
  step   95 | (4.2058, 4.4603) | boundary mode
  step   96 | (4.2552, 4.5098) | boundary mode
  step   97 | (4.3125, 4.5501) | boundary mode
  step   98 | (4.3801, 4.5683) | boundary mode
  step   99 | (4.3801, 4.5683) | sensed [37]
  step  100 | (4.4498, 4.5745) | boundary mode
  step  101 | (4.5195, 4.5685) | boundary mode
  step  102 | (4.5872, 4.5505) | boundary mode
  step  103 | (4.6446, 4.5104) | boundary mode
  step  104 | (4.6941, 4.4610) | boundary mode
  step  105 | (4.7238, 4.3976) | boundary mode
  step  106 | (4.7420, 4.3300) | boundary mode
  step  107 | (4.7420, 4.3300) | sensed [2]
  step  108 | (4.7483, 4.2603) | boundary mode
  step  109 | (4.7423, 4.1906) | boundary mode
  step  110 | (4.7128, 4.1271) | boundary mode
  step  111 | (4.6727, 4.0697) | boundary mode
  step  112 | (4.6789, 4.0000) | boundary mode
  step  113 | (4.7363, 3.9599) | boundary mode
  step  114 | (4.7859, 3.9105) | boundary mode
  step  115 | (4.8261, 3.8532) | boundary mode
  step  116 | (4.8664, 3.7959) | boundary mode
  step  117 | (4.8846, 3.7283) | boundary mode
  step  118 | (4.8908, 3.6586) | boundary mode
  step  119 | (4.9203, 3.7221) | boundary mode
  step  120 | (4.9603, 3.7795) | boundary mode
  step  121 | (5.0004, 3.8369) | boundary mode
  step  122 | (5.0498, 3.8865) | boundary mode
  step  123 | (5.1071, 3.9267) | boundary mode
  step  124 | (5.1644, 3.9669) | boundary mode
  step  125 | (5.2278, 3.9966) | boundary mode
  step  126 | (5.2954, 4.0148) | boundary mode
  step  127 | (5.3651, 4.0210) | boundary mode
  step  128 | (5.4348, 4.0272) | boundary mode
  step  129 | (5.5046, 4.0213) | boundary mode
  step  130 | (5.5722, 4.0032) | boundary mode
  step  131 | (5.6398, 3.9852) | boundary mode
  step  132 | (5.7033, 3.9557) | boundary mode
  step  133 | (5.7607, 3.9157) | boundary mode
  step  134 | (5.8103, 3.8663) | boundary mode
  step  135 | (5.8599, 3.8168) | boundary mode
  step  136 | (5.9001, 3.7596) | boundary mode
  step  137 | (5.9404, 3.7023) | boundary mode
  step  138 | (5.9586, 3.6347) | boundary mode
  step  139 | (5.9768, 3.5671) | boundary mode
  step  140 | (5.9830, 3.4974) | boundary mode
  step  141 | (5.9892, 3.4277) | boundary mode
  step  142 | (5.9832, 3.3579) | boundary mode
  step  143 | (5.9652, 3.2903) | boundary mode
  step  144 | (5.9357, 3.2268) | boundary mode
  step  145 | (5.9062, 3.1633) | boundary mode
  step  146 | (5.9062, 3.1633) | sensed [6]
  step  147 | (5.8662, 3.1059) | boundary mode
  step  148 | (5.8167, 3.0563) | boundary mode
  step  149 | (5.7673, 3.0067) | boundary mode
  step  150 | (5.7039, 2.9771) | boundary mode
  step  151 | (5.6466, 2.9368) | boundary mode
  step  152 | (5.5791, 2.9186) | boundary mode
  step  153 | (5.5115, 2.9004) | boundary mode
  step  154 | (5.4417, 2.8942) | boundary mode
  step  155 | (5.3720, 2.9002) | boundary mode
  step  156 | (5.3023, 2.9062) | boundary mode
  step  157 | (5.2346, 2.9242) | boundary mode
  step  158 | (5.1711, 2.9537) | boundary mode
  step  159 | (5.1137, 2.9937) | boundary mode
  step  160 | (5.0643, 2.9442) | boundary mode
  step  161 | (5.0583, 2.8744) | boundary mode
  step  162 | (5.0403, 2.8068) | boundary mode
  step  163 | (5.0002, 2.7494) | boundary mode
  step  164 | (4.9602, 2.6920) | boundary mode
  step  165 | (4.9108, 2.6424) | boundary mode
  step  166 | (4.8535, 2.6022) | boundary mode
  step  167 | (4.7901, 2.5725) | boundary mode
  step  168 | (4.7225, 2.5543) | boundary mode
  step  169 | (4.6824, 2.4969) | boundary mode
  step  170 | (4.6644, 2.4292) | boundary mode
  step  171 | (4.6464, 2.3616) | boundary mode
  step  172 | (4.5970, 2.3120) | boundary mode
  step  173 | (4.6372, 2.2547) | boundary mode
  step  174 | (4.7007, 2.2252) | boundary mode
  step  175 | (4.7642, 2.1957) | boundary mode
  step  176 | (4.7642, 2.1957) | sensed [33]
  step  177 | (4.8216, 2.1557) | boundary mode
  step  178 | (4.8712, 2.1063) | boundary mode
  step  179 | (4.9114, 2.0490) | boundary mode
  step  180 | (4.9411, 1.9856) | boundary mode
  step  181 | (4.9708, 1.9222) | boundary mode
  step  182 | (4.9890, 1.8546) | boundary mode
  step  183 | (4.9952, 1.7849) | boundary mode
  step  184 | (5.0014, 1.7152) | boundary mode
  step  185 | (4.9954, 1.6454) | boundary mode
  step  186 | (4.9954, 1.6454) | sensed [38]
  step  187 | (4.9774, 1.5778) | boundary mode
  step  188 | (4.9479, 1.5143) | boundary mode
  step  189 | (4.9184, 1.4508) | boundary mode
  step  190 | (4.8690, 1.4012) | boundary mode
  step  191 | (4.8196, 1.3517) | boundary mode
  step  192 | (4.7701, 1.3021) | boundary mode
  step  193 | (4.7067, 1.2724) | boundary mode
  step  194 | (4.6434, 1.2427) | boundary mode
  step  195 | (4.5758, 1.2245) | boundary mode
  step  196 | (4.5060, 1.2183) | boundary mode
  step  197 | (4.4363, 1.2121) | boundary mode
  step  198 | (4.3666, 1.2181) | boundary mode
  step  199 | (4.3666, 1.2181) | m-line crossed (d=0.56 < hit=1.53) — goal mode
  step  200 | (4.3754, 1.1486) | goal mode
  step  201 | (4.3842, 1.0792) | goal mode
  step  202 | (4.3930, 1.0097) | goal mode
  step  203 | (4.4018, 0.9403) | goal mode
  step  204 | (4.4106, 0.8709) | goal mode
  step  205 | (4.4194, 0.8014) | goal mode
  step  206 | (4.4282, 0.7320) | goal mode
  step  207 | (4.4369, 0.6631) | goal reached

Family: collision_required
Result: SUCCESS  (102 steps)
--------------------------------------------------
  step    0 | (0.8051, 1.8708) | start
  step    1 | (0.8562, 1.9187) | goal mode
  step    2 | (0.9072, 1.9666) | goal mode
  step    3 | (0.9072, 1.9666) | sensed [3]
  step    4 | (0.9582, 2.0145) | goal mode
  step    5 | (1.0093, 2.0624) | goal mode
  step    6 | (1.0603, 2.1103) | goal mode
  step    7 | (1.0603, 2.1103) | sensed [4]
  step    8 | (1.1114, 2.1582) | goal mode
  step    9 | (1.1624, 2.2061) | goal mode
  step   10 | (1.2134, 2.2540) | goal mode
  step   11 | (1.2645, 2.3020) | goal mode
  step   12 | (1.3155, 2.3499) | goal mode
  step   13 | (1.3665, 2.3978) | goal mode
  step   14 | (1.4176, 2.4457) | goal mode
  step   15 | (1.4686, 2.4936) | goal mode
  step   16 | (1.5196, 2.5415) | goal mode
  step   17 | (1.5707, 2.5894) | goal mode
  step   18 | (1.6217, 2.6373) | goal mode
  step   19 | (1.6727, 2.6852) | goal mode
  step   20 | (1.6727, 2.6852) | sensed [8]
  step   21 | (1.7238, 2.7331) | goal mode
  step   22 | (1.7748, 2.7810) | goal mode
  step   23 | (1.8259, 2.8290) | goal mode
  step   24 | (1.8769, 2.8769) | goal mode
  step   25 | (1.9279, 2.9248) | goal mode
  step   26 | (1.9279, 2.9248) | sensed [1]
  step   27 | (1.9790, 2.9727) | goal mode
  step   28 | (2.0300, 3.0206) | goal mode
  step   29 | (2.0810, 3.0685) | goal mode
  step   30 | (2.1321, 3.1164) | goal mode
  step   31 | (2.1831, 3.1643) | goal mode
  step   32 | (2.2341, 3.2122) | goal mode
  step   33 | (2.2852, 3.2601) | goal mode
  step   34 | (2.3362, 3.3080) | goal mode
  step   35 | (2.3362, 3.3080) | sensed [0]
  step   36 | (2.3362, 3.3080) | obstacle hit (d=2.97) — boundary mode
  step   37 | (2.2692, 3.3283) | boundary mode
  step   38 | (2.2067, 3.3599) | boundary mode
  step   39 | (2.1443, 3.3914) | boundary mode
  step   40 | (2.0882, 3.4334) | boundary mode
  step   41 | (2.0403, 3.4844) | boundary mode
  step   42 | (2.0020, 3.5430) | boundary mode
  step   43 | (1.9744, 3.6073) | boundary mode
  step   44 | (1.9469, 3.6717) | boundary mode
  step   45 | (1.9469, 3.6717) | sensed [2]
  step   46 | (1.9309, 3.7398) | boundary mode
  step   47 | (1.9270, 3.8097) | boundary mode
  step   48 | (1.9231, 3.8796) | boundary mode
  step   49 | (1.9314, 3.9491) | boundary mode
  step   50 | (1.9516, 4.0161) | boundary mode
  step   51 | (1.9832, 4.0786) | boundary mode
  step   52 | (2.0251, 4.1347) | boundary mode
  step   53 | (2.0671, 4.1907) | boundary mode
  step   54 | (2.1181, 4.2386) | boundary mode
  step   55 | (2.1767, 4.2769) | boundary mode
  step   56 | (2.2410, 4.3045) | boundary mode
  step   57 | (2.3054, 4.3321) | boundary mode
  step   58 | (2.3735, 4.3480) | boundary mode
  step   59 | (2.4434, 4.3519) | boundary mode
  step   60 | (2.5129, 4.3436) | boundary mode
  step   61 | (2.5825, 4.3353) | boundary mode
  step   62 | (2.6495, 4.3151) | boundary mode
  step   63 | (2.7119, 4.2835) | boundary mode
  step   64 | (2.7680, 4.2416) | boundary mode
  step   65 | (2.8240, 4.1996) | boundary mode
  step   66 | (2.8623, 4.1410) | boundary mode
  step   67 | (2.9007, 4.0825) | boundary mode
  step   68 | (2.9390, 4.0239) | boundary mode
  step   69 | (2.9390, 4.0239) | m-line crossed (d=2.04 < hit=2.97) — goal mode
  step   70 | (2.9925, 4.0690) | goal mode
  step   71 | (3.0460, 4.1141) | goal mode
  step   72 | (3.0996, 4.1592) | goal mode
  step   73 | (3.1531, 4.2043) | goal mode
  step   74 | (3.2066, 4.2494) | goal mode
  step   75 | (3.2601, 4.2945) | goal mode
  step   76 | (3.3137, 4.3396) | goal mode
  step   77 | (3.3672, 4.3848) | goal mode
  step   78 | (3.3672, 4.3848) | sensed [9]
  step   79 | (3.4207, 4.4299) | goal mode
  step   80 | (3.4743, 4.4750) | goal mode
  step   81 | (3.5278, 4.5201) | goal mode
  step   82 | (3.5813, 4.5652) | goal mode
  step   83 | (3.6348, 4.6103) | goal mode
  step   84 | (3.6348, 4.6103) | sensed [6]
  step   85 | (3.6884, 4.6554) | goal mode
  step   86 | (3.7419, 4.7005) | goal mode
  step   87 | (3.7954, 4.7456) | goal mode
  step   88 | (3.8490, 4.7907) | goal mode
  step   89 | (3.9025, 4.8358) | goal mode
  step   90 | (3.9560, 4.8809) | goal mode
  step   91 | (4.0095, 4.9260) | goal mode
  step   92 | (4.0631, 4.9712) | goal mode
  step   93 | (4.1166, 5.0163) | goal mode
  step   94 | (4.1701, 5.0614) | goal mode
  step   95 | (4.2237, 5.1065) | goal mode
  step   96 | (4.2772, 5.1516) | goal mode
  step   97 | (4.3307, 5.1967) | goal mode
  step   98 | (4.3842, 5.2418) | goal mode
  step   99 | (4.4378, 5.2869) | goal mode
  step  100 | (4.4913, 5.3320) | goal mode
  step  101 | (4.5008, 5.3400) | goal reached

Family: collision_shortcut
Result: SUCCESS  (92 steps)
--------------------------------------------------
  step    0 | (0.8051, 1.8708) | start
  step    1 | (0.8051, 1.8708) | sensed [19]
  step    2 | (0.8562, 1.9187) | goal mode
  step    3 | (0.9072, 1.9666) | goal mode
  step    4 | (0.9582, 2.0145) | goal mode
  step    5 | (1.0093, 2.0624) | goal mode
  step    6 | (1.0603, 2.1103) | goal mode
  step    7 | (1.1114, 2.1582) | goal mode
  step    8 | (1.1624, 2.2061) | goal mode
  step    9 | (1.2134, 2.2540) | goal mode
  step   10 | (1.2645, 2.3020) | goal mode
  step   11 | (1.3155, 2.3499) | goal mode
  step   12 | (1.3665, 2.3978) | goal mode
  step   13 | (1.3665, 2.3978) | sensed [0]
  step   14 | (1.4176, 2.4457) | goal mode
  step   15 | (1.4686, 2.4936) | goal mode
  step   16 | (1.5196, 2.5415) | goal mode
  step   17 | (1.5707, 2.5894) | goal mode
  step   18 | (1.6217, 2.6373) | goal mode
  step   19 | (1.6727, 2.6852) | goal mode
  step   20 | (1.6727, 2.6852) | sensed [8]
  step   21 | (1.7238, 2.7331) | goal mode
  step   22 | (1.7238, 2.7331) | obstacle hit (d=3.81) — boundary mode
  step   23 | (1.7321, 2.8026) | boundary mode
  step   24 | (1.6938, 2.8612) | boundary mode
  step   25 | (1.6554, 2.9198) | boundary mode
  step   26 | (1.6395, 2.9880) | boundary mode
  step   27 | (1.6356, 3.0578) | boundary mode
  step   28 | (1.6317, 3.1277) | boundary mode
  step   29 | (1.6400, 3.1972) | boundary mode
  step   30 | (1.6602, 3.2643) | boundary mode
  step   31 | (1.6918, 3.3267) | boundary mode
  step   32 | (1.6918, 3.3267) | sensed [1]
  step   33 | (1.7337, 3.3828) | boundary mode
  step   34 | (1.7848, 3.4307) | boundary mode
  step   35 | (1.8358, 3.4786) | boundary mode
  step   36 | (1.9002, 3.5062) | boundary mode
  step   37 | (1.9645, 3.5337) | boundary mode
  step   38 | (2.0327, 3.5497) | boundary mode
  step   39 | (2.1025, 3.5536) | boundary mode
  step   40 | (2.1721, 3.5453) | boundary mode
  step   41 | (2.1923, 3.6123) | boundary mode
  step   42 | (2.2006, 3.6818) | boundary mode
  step   43 | (2.2208, 3.7488) | boundary mode
  step   44 | (2.2411, 3.8158) | boundary mode
  step   45 | (2.2411, 3.8158) | sensed [2]
  step   46 | (2.2830, 3.8719) | boundary mode
  step   47 | (2.3250, 3.9279) | boundary mode
  step   48 | (2.3760, 3.9758) | boundary mode
  step   49 | (2.4346, 4.0141) | boundary mode
  step   50 | (2.4989, 4.0417) | boundary mode
  step   51 | (2.5671, 4.0577) | boundary mode
  step   52 | (2.6370, 4.0616) | boundary mode
  step   53 | (2.7069, 4.0655) | boundary mode
  step   54 | (2.7152, 4.1350) | boundary mode
  step   55 | (2.7235, 4.2045) | boundary mode
  step   56 | (2.7318, 4.2740) | boundary mode
  step   57 | (2.7633, 4.3365) | boundary mode
  step   58 | (2.7949, 4.3989) | boundary mode
  step   59 | (2.8368, 4.4550) | boundary mode
  step   60 | (2.8879, 4.5029) | boundary mode
  step   61 | (2.9465, 4.5412) | boundary mode
  step   62 | (3.0050, 4.5795) | boundary mode
  step   63 | (3.0694, 4.6071) | boundary mode
  step   64 | (3.0694, 4.6071) | sensed [6]
  step   65 | (3.1375, 4.6231) | boundary mode
  step   66 | (3.2074, 4.6270) | boundary mode
  step   67 | (3.2769, 4.6187) | boundary mode
  step   68 | (3.3439, 4.5984) | boundary mode
  step   69 | (3.4110, 4.5782) | boundary mode
  step   70 | (3.4734, 4.5466) | boundary mode
  step   71 | (3.4734, 4.5466) | sensed [9]
  step   72 | (3.4734, 4.5466) | m-line crossed (d=1.30 < hit=3.81) — goal mode
  step   73 | (3.5288, 4.5894) | goal mode
  step   74 | (3.5842, 4.6322) | goal mode
  step   75 | (3.6396, 4.6750) | goal mode
  step   76 | (3.6950, 4.7177) | goal mode
  step   77 | (3.7504, 4.7605) | goal mode
  step   78 | (3.8058, 4.8033) | goal mode
  step   79 | (3.8612, 4.8461) | goal mode
  step   80 | (3.9166, 4.8889) | goal mode
  step   81 | (3.9720, 4.9317) | goal mode
  step   82 | (4.0275, 4.9745) | goal mode
  step   83 | (4.0829, 5.0172) | goal mode
  step   84 | (4.1383, 5.0600) | goal mode
  step   85 | (4.1937, 5.1028) | goal mode
  step   86 | (4.2491, 5.1456) | goal mode
  step   87 | (4.3045, 5.1884) | goal mode
  step   88 | (4.3599, 5.2312) | goal mode
  step   89 | (4.4153, 5.2740) | goal mode
  step   90 | (4.4707, 5.3168) | goal mode
  step   91 | (4.5008, 5.3400) | goal reached

