Bug1 Simulation Log
Scene: 094   Date: 2026-04-15 00:51:40
======================================================================

Family: sparse
Result: SUCCESS  (85 steps)
--------------------------------------------------
  step    0 | (0.5362, 2.9908) | start
  step  465 | (0.8548, 3.0279) | boundary mode
  step  466 | (0.8358, 3.0952) | boundary mode
  step  467 | (0.8168, 3.1626) | boundary mode
  step  468 | (0.8220, 3.2324) | boundary mode
  step  469 | (0.8272, 3.3022) | boundary mode
  step  470 | (0.8560, 3.3660) | boundary mode
  step  471 | (0.8732, 3.4339) | boundary mode
  step  472 | (0.9126, 3.4917) | boundary mode
  step  473 | (0.9615, 3.5419) | boundary mode
  step  474 | (1.0103, 3.5920) | boundary mode
  step  475 | (1.0671, 3.6329) | boundary mode
  step  476 | (1.1302, 3.6633) | boundary mode
  step  477 | (1.1976, 3.6823) | boundary mode
  step  478 | (1.2649, 3.7013) | boundary mode
  step  479 | (1.3346, 3.7083) | boundary mode
  step  480 | (1.4044, 3.7031) | boundary mode
  step  481 | (1.4722, 3.6858) | boundary mode
  step  482 | (1.5361, 3.6571) | boundary mode
  step  483 | (1.5999, 3.6283) | boundary mode
  step  484 | (1.6577, 3.5889) | boundary mode
  step  485 | (1.7079, 3.5401) | boundary mode
  step  486 | (1.7488, 3.4832) | boundary mode
  step  487 | (1.7792, 3.4202) | boundary mode
  step  488 | (1.8096, 3.3571) | boundary mode
  step  489 | (1.8286, 3.2898) | boundary mode
  step  490 | (1.8356, 3.2201) | boundary mode
  step  491 | (1.8304, 3.1503) | boundary mode
  step  492 | (1.8252, 3.0805) | boundary mode
  step  493 | (1.7964, 3.0167) | boundary mode
  step  494 | (1.7676, 2.9529) | boundary mode
  step  495 | (1.7282, 2.8950) | boundary mode
  step  496 | (1.6888, 2.8372) | boundary mode
  step  497 | (1.6320, 2.7963) | boundary mode
  step  498 | (1.5752, 2.7554) | boundary mode
  step  499 | (1.5121, 2.7250) | boundary mode
  step  500 | (1.4448, 2.7060) | boundary mode

Family: collision_required
Result: SUCCESS  (89 steps)
--------------------------------------------------
  step    0 | (0.5362, 2.9908) | start
  step    1 | (0.5362, 2.9908) | sensed obstacle(s) [10]
  step    2 | (0.6060, 2.9856) | goal mode
  step    3 | (0.6758, 2.9804) | goal mode
  step    4 | (0.7456, 2.9752) | goal mode
  step    5 | (0.8154, 2.9700) | goal mode
  step    6 | (0.8852, 2.9648) | goal mode
  step    7 | (0.9550, 2.9596) | goal mode
  step    8 | (1.0248, 2.9544) | goal mode
  step    9 | (1.0946, 2.9492) | goal mode
  step   10 | (1.1644, 2.9440) | goal mode
  step   11 | (1.2342, 2.9388) | goal mode
  step   12 | (1.3040, 2.9336) | goal mode
  step   13 | (1.3738, 2.9284) | goal mode
  step   14 | (1.4437, 2.9232) | goal mode
  step   15 | (1.5135, 2.9180) | goal mode
  step   16 | (1.5833, 2.9128) | goal mode
  step   17 | (1.6531, 2.9076) | goal mode
  step   18 | (1.7229, 2.9024) | goal mode
  step   19 | (1.7927, 2.8972) | goal mode
  step   20 | (1.8625, 2.8920) | goal mode
  step   21 | (1.9323, 2.8868) | goal mode
  step   22 | (1.9323, 2.8868) | sensed obstacle(s) [1]
  step   23 | (2.0021, 2.8816) | goal mode
  step   24 | (2.0719, 2.8764) | goal mode
  step   25 | (2.1417, 2.8712) | goal mode
  step   26 | (2.2115, 2.8660) | goal mode
  step   27 | (2.2813, 2.8608) | goal mode
  step   28 | (2.3511, 2.8556) | goal mode
  step   29 | (2.4209, 2.8504) | goal mode
  step   30 | (2.4908, 2.8452) | goal mode
  step   31 | (2.4908, 2.8452) | sensed obstacle(s) [0]
  step   32 | (2.4908, 2.8452) | obstacle hit - switching to boundary mode
  step   33 | (2.4604, 2.9083) | boundary mode
  step   34 | (2.4414, 2.9757) | boundary mode
  step   35 | (2.4224, 3.0430) | boundary mode
  step   36 | (2.4154, 3.1127) | boundary mode
  step   37 | (2.4206, 3.1825) | boundary mode
  step   38 | (2.4378, 3.2503) | boundary mode
  step   39 | (2.4550, 3.3182) | boundary mode
  step   40 | (2.4945, 3.3760) | boundary mode
  step   41 | (2.4945, 3.3760) | sensed obstacle(s) [2]
  step   42 | (2.5339, 3.4339) | boundary mode
  step   43 | (2.5733, 3.4918) | boundary mode
  step   44 | (2.6301, 3.5326) | boundary mode
  step   45 | (2.6869, 3.5735) | boundary mode
  step   46 | (2.7499, 3.6039) | boundary mode
  step   47 | (2.8173, 3.6229) | boundary mode
  step   48 | (2.8870, 3.6299) | boundary mode
  step   49 | (2.9566, 3.6369) | boundary mode
  step   50 | (3.0264, 3.6317) | boundary mode
  step   51 | (3.0943, 3.6145) | boundary mode
  step   52 | (3.0943, 3.6145) | clear path to goal - resuming goal mode
  step   53 | (3.1583, 3.5862) | goal mode
  step   54 | (3.2223, 3.5578) | goal mode
  step   55 | (3.2863, 3.5295) | goal mode
  step   56 | (3.3503, 3.5011) | goal mode
  step   57 | (3.4143, 3.4728) | goal mode
  step   58 | (3.4783, 3.4445) | goal mode
  step   59 | (3.5423, 3.4161) | goal mode
  step   60 | (3.6063, 3.3878) | goal mode
  step   61 | (3.6703, 3.3595) | goal mode
  step   62 | (3.7344, 3.3311) | goal mode
  step   63 | (3.7984, 3.3028) | goal mode
  step   64 | (3.8624, 3.2745) | goal mode
  step   65 | (3.9264, 3.2461) | goal mode
  step   66 | (3.9904, 3.2178) | goal mode
  step   67 | (4.0544, 3.1894) | goal mode
  step   68 | (4.1184, 3.1611) | goal mode
  step   69 | (4.1824, 3.1328) | goal mode
  step   70 | (4.2464, 3.1044) | goal mode
  step   71 | (4.3104, 3.0761) | goal mode
  step   72 | (4.3104, 3.0761) | sensed obstacle(s) [6]
  step   73 | (4.3744, 3.0478) | goal mode
  step   74 | (4.4384, 3.0194) | goal mode
  step   75 | (4.5025, 2.9911) | goal mode
  step   76 | (4.5665, 2.9628) | goal mode
  step   77 | (4.6305, 2.9344) | goal mode
  step   78 | (4.6945, 2.9061) | goal mode
  step   79 | (4.7585, 2.8777) | goal mode
  step   80 | (4.8225, 2.8494) | goal mode
  step   81 | (4.8865, 2.8211) | goal mode
  step   82 | (4.9505, 2.7927) | goal mode
  step   83 | (5.0145, 2.7644) | goal mode
  step   84 | (5.0785, 2.7361) | goal mode
  step   85 | (5.1425, 2.7077) | goal mode
  step   86 | (5.2065, 2.6794) | goal mode
  step   87 | (5.2706, 2.6511) | goal mode
  step   88 | (5.3054, 2.6357) | goal reached

Family: collision_shortcut
Result: SUCCESS  (160 steps)
--------------------------------------------------
  step    0 | (0.5362, 2.9908) | start
  step    1 | (0.6060, 2.9856) | goal mode
  step    2 | (0.6758, 2.9804) | goal mode
  step    3 | (0.7456, 2.9752) | goal mode
  step    4 | (0.8154, 2.9700) | goal mode
  step    5 | (0.8852, 2.9648) | goal mode
  step    6 | (0.9550, 2.9596) | goal mode
  step    7 | (1.0248, 2.9544) | goal mode
  step    8 | (1.0946, 2.9492) | goal mode
  step    9 | (1.1644, 2.9440) | goal mode
  step   10 | (1.1644, 2.9440) | sensed obstacle(s) [0]
  step   11 | (1.2342, 2.9388) | goal mode
  step   12 | (1.3040, 2.9336) | goal mode
  step   13 | (1.3738, 2.9284) | goal mode
  step   14 | (1.4437, 2.9232) | goal mode
  step   15 | (1.5135, 2.9180) | goal mode
  step   16 | (1.5833, 2.9128) | goal mode
  step   17 | (1.6531, 2.9076) | goal mode
  step   18 | (1.6531, 2.9076) | obstacle hit - switching to boundary mode
  step   19 | (1.6925, 2.9655) | boundary mode
  step   20 | (1.7097, 3.0333) | boundary mode
  step   21 | (1.7385, 3.0971) | boundary mode
  step   22 | (1.7672, 3.1610) | boundary mode
  step   23 | (1.7672, 3.1610) | sensed obstacle(s) [12]
  step   24 | (1.8066, 3.2188) | boundary mode
  step   25 | (1.8635, 3.2597) | boundary mode
  step   26 | (1.9123, 3.3098) | boundary mode
  step   27 | (1.9754, 3.3402) | boundary mode
  step   28 | (2.0384, 3.3706) | boundary mode
  step   29 | (2.1081, 3.3776) | boundary mode
  step   30 | (2.1754, 3.3966) | boundary mode
  step   31 | (2.2452, 3.3914) | boundary mode
  step   32 | (2.2148, 3.4545) | boundary mode
  step   33 | (2.1844, 3.5175) | boundary mode
  step   34 | (2.1655, 3.5849) | boundary mode
  step   35 | (2.1707, 3.6547) | boundary mode
  step   36 | (2.1707, 3.6547) | sensed obstacle(s) [9]
  step   37 | (2.1759, 3.7245) | boundary mode
  step   38 | (2.2046, 3.7884) | boundary mode
  step   39 | (2.2440, 3.8462) | boundary mode
  step   40 | (2.2929, 3.8963) | boundary mode
  step   41 | (2.3497, 3.9372) | boundary mode
  step   42 | (2.4127, 3.9676) | boundary mode
  step   43 | (2.4824, 3.9746) | boundary mode
  step   44 | (2.4824, 3.9746) | sensed obstacle(s) [11]
  step   45 | (2.5520, 3.9816) | boundary mode
  step   46 | (2.5216, 4.0447) | boundary mode
  step   47 | (2.5026, 4.1121) | boundary mode
  step   48 | (2.4956, 4.1817) | boundary mode
  step   49 | (2.4956, 4.1817) | sensed obstacle(s) [2]
  step   50 | (2.5008, 4.2515) | boundary mode
  step   51 | (2.5181, 4.3194) | boundary mode
  step   52 | (2.5468, 4.3832) | boundary mode
  step   53 | (2.5862, 4.4410) | boundary mode
  step   54 | (2.6431, 4.4819) | boundary mode
  step   55 | (2.6999, 4.5228) | boundary mode
  step   56 | (2.6999, 4.5228) | sensed obstacle(s) [10]
  step   57 | (2.7673, 4.5418) | boundary mode
  step   58 | (2.8369, 4.5488) | boundary mode
  step   59 | (2.9067, 4.5436) | boundary mode
  step   60 | (2.9746, 4.5264) | boundary mode
  step   61 | (2.9746, 4.5264) | sensed obstacle(s) [8]
  step   62 | (3.0384, 4.4976) | boundary mode
  step   63 | (3.0962, 4.4582) | boundary mode
  step   64 | (3.1371, 4.4014) | boundary mode
  step   65 | (3.1780, 4.3446) | boundary mode
  step   66 | (3.1970, 4.2772) | boundary mode
  step   67 | (3.2040, 4.2075) | boundary mode
  step   68 | (3.1988, 4.1377) | boundary mode
  step   69 | (3.1816, 4.0699) | boundary mode
  step   70 | (3.2489, 4.0889) | boundary mode
  step   71 | (3.3186, 4.0959) | boundary mode
  step   72 | (3.3864, 4.0786) | boundary mode
  step   73 | (3.4543, 4.0614) | boundary mode
  step   74 | (3.4473, 4.1311) | boundary mode
  step   75 | (3.4283, 4.1984) | boundary mode
  step   76 | (3.4213, 4.2681) | boundary mode
  step   77 | (3.4265, 4.3379) | boundary mode
  step   78 | (3.4437, 4.4057) | boundary mode
  step   79 | (3.4610, 4.4736) | boundary mode
  step   80 | (3.4897, 4.5374) | boundary mode
  step   81 | (3.4319, 4.5768) | boundary mode
  step   82 | (3.3680, 4.6056) | boundary mode
  step   83 | (3.3042, 4.6343) | boundary mode
  step   84 | (3.2464, 4.6737) | boundary mode
  step   85 | (3.1962, 4.7226) | boundary mode
  step   86 | (3.1553, 4.7794) | boundary mode
  step   87 | (3.1145, 4.8362) | boundary mode
  step   88 | (3.0955, 4.9036) | boundary mode
  step   89 | (3.0765, 4.9710) | boundary mode
  step   90 | (3.0695, 5.0406) | boundary mode
  step   91 | (3.0625, 5.1103) | boundary mode
  step   92 | (3.0797, 5.1781) | boundary mode
  step   93 | (3.0970, 5.2459) | boundary mode
  step   94 | (3.1257, 5.3098) | boundary mode
  step   95 | (3.1651, 5.3676) | boundary mode
  step   96 | (3.2140, 5.4178) | boundary mode
  step   97 | (3.2708, 5.4586) | boundary mode
  step   98 | (3.3276, 5.4995) | boundary mode
  step   99 | (3.3907, 5.5299) | boundary mode
  step  100 | (3.4580, 5.5489) | boundary mode
  step  101 | (3.5277, 5.5559) | boundary mode
  step  102 | (3.5973, 5.5629) | boundary mode
  step  103 | (3.6652, 5.5457) | boundary mode
  step  104 | (3.7330, 5.5284) | boundary mode
  step  105 | (3.7968, 5.4997) | boundary mode
  step  106 | (3.8547, 5.4603) | boundary mode
  step  107 | (3.9125, 5.4209) | boundary mode
  step  108 | (3.9534, 5.3641) | boundary mode
  step  109 | (3.9943, 5.3072) | boundary mode
  step  110 | (4.0247, 5.2442) | boundary mode
  step  111 | (4.0437, 5.1768) | boundary mode
  step  112 | (4.0627, 5.1094) | boundary mode
  step  113 | (4.0575, 5.0396) | boundary mode
  step  114 | (4.0523, 4.9698) | boundary mode
  step  115 | (4.0351, 4.9020) | boundary mode
  step  116 | (4.0063, 4.8382) | boundary mode
  step  117 | (4.0701, 4.8094) | boundary mode
  step  118 | (4.1380, 4.7922) | boundary mode
  step  119 | (4.2018, 4.7634) | boundary mode
  step  120 | (4.2596, 4.7240) | boundary mode
  step  121 | (4.3175, 4.6846) | boundary mode
  step  122 | (4.3676, 4.6357) | boundary mode
  step  123 | (4.4085, 4.5789) | boundary mode
  step  124 | (4.4494, 4.5221) | boundary mode
  step  125 | (4.4494, 4.5221) | clear path to goal - resuming goal mode
  step  126 | (4.4783, 4.4584) | goal mode
  step  127 | (4.5073, 4.3946) | goal mode
  step  128 | (4.5362, 4.3309) | goal mode
  step  129 | (4.5651, 4.2671) | goal mode
  step  130 | (4.5940, 4.2034) | goal mode
  step  131 | (4.6230, 4.1396) | goal mode
  step  132 | (4.6230, 4.1396) | sensed obstacle(s) [13]
  step  133 | (4.6519, 4.0759) | goal mode
  step  134 | (4.6808, 4.0121) | goal mode
  step  135 | (4.7097, 3.9484) | goal mode
  step  136 | (4.7386, 3.8847) | goal mode
  step  137 | (4.7676, 3.8209) | goal mode
  step  138 | (4.7965, 3.7572) | goal mode
  step  139 | (4.8254, 3.6934) | goal mode
  step  140 | (4.8543, 3.6297) | goal mode
  step  141 | (4.8543, 3.6297) | obstacle hit - switching to boundary mode
  step  142 | (4.9113, 3.5889) | boundary mode
  step  143 | (4.9744, 3.5587) | boundary mode
  step  144 | (5.0234, 3.5087) | boundary mode
  step  145 | (5.0629, 3.4509) | boundary mode
  step  146 | (5.1025, 3.3932) | boundary mode
  step  147 | (5.1025, 3.3932) | clear path to goal - resuming goal mode
  step  148 | (5.1206, 3.3256) | goal mode
  step  149 | (5.1387, 3.2579) | goal mode
  step  150 | (5.1568, 3.1903) | goal mode
  step  151 | (5.1749, 3.1227) | goal mode
  step  152 | (5.1930, 3.0551) | goal mode
  step  153 | (5.2111, 2.9875) | goal mode
  step  154 | (5.2292, 2.9199) | goal mode
  step  155 | (5.2473, 2.8522) | goal mode
  step  156 | (5.2655, 2.7846) | goal mode
  step  157 | (5.2836, 2.7170) | goal mode
  step  158 | (5.3017, 2.6494) | goal mode
  step  159 | (5.3054, 2.6357) | goal reached

