Bug2 Simulation Log
Scene: 090   Date: 2026-04-15 14:27:19
======================================================================

Family: sparse
Result: SUCCESS  (115 steps)
--------------------------------------------------
  step    0 | (4.1809, 0.6593) | start
  step   91 | (3.1019, 4.5748) | boundary mode
  step   92 | (3.1707, 4.5878) | boundary mode
  step   93 | (3.2395, 4.6007) | boundary mode
  step   94 | (3.3083, 4.6137) | boundary mode
  step   95 | (3.3773, 4.6023) | boundary mode
  step   96 | (3.4464, 4.5910) | boundary mode
  step   97 | (3.5125, 4.5678) | boundary mode
  step   98 | (3.5735, 4.5335) | boundary mode
  step   99 | (3.6345, 4.4992) | boundary mode
  step  100 | (3.6887, 4.4548) | boundary mode
  step  101 | (3.7330, 4.5090) | boundary mode
  step  102 | (3.7444, 4.5781) | boundary mode
  step  103 | (3.7787, 4.6391) | boundary mode
  step  104 | (3.8130, 4.7001) | boundary mode
  step  105 | (3.8130, 4.7001) | m-line crossed (d=0.61 < hit=1.33) — goal mode
  step  106 | (3.8244, 4.7692) | goal mode
  step  107 | (3.8359, 4.8382) | goal mode
  step  108 | (3.8473, 4.9073) | goal mode
  step  109 | (3.8587, 4.9763) | goal mode
  step  110 | (3.8702, 5.0454) | goal mode
  step  111 | (3.8816, 5.1145) | goal mode
  step  112 | (3.8931, 5.1835) | goal mode
  step  113 | (3.9045, 5.2526) | goal mode
  step  114 | (3.9132, 5.3049) | goal reached

Family: cluttered
Result: SUCCESS  (184 steps)
--------------------------------------------------
  step    0 | (4.1809, 0.6593) | start
  step    1 | (4.1809, 0.6593) | sensed [28, 30]
  step    2 | (4.1769, 0.7292) | goal mode
  step    3 | (4.1728, 0.7991) | goal mode
  step    4 | (4.1688, 0.8690) | goal mode
  step    5 | (4.1648, 0.9389) | goal mode
  step    6 | (4.1648, 0.9389) | sensed [35]
  step    7 | (4.1608, 1.0087) | goal mode
  step    8 | (4.1608, 1.0087) | obstacle hit (d=4.30) — boundary mode
  step    9 | (4.1447, 1.0769) | boundary mode
  step   10 | (4.0748, 1.0728) | boundary mode
  step   11 | (4.0748, 1.0728) | sensed [24]
  step   12 | (4.0238, 1.0248) | boundary mode
  step   13 | (3.9653, 0.9864) | boundary mode
  step   14 | (3.9010, 0.9587) | boundary mode
  step   15 | (3.8329, 0.9426) | boundary mode
  step   16 | (3.8329, 0.9426) | sensed [27]
  step   17 | (3.7630, 0.9386) | boundary mode
  step   18 | (3.7630, 0.9386) | sensed [29]
  step   19 | (3.6935, 0.9468) | boundary mode
  step   20 | (3.6265, 0.9669) | boundary mode
  step   21 | (3.5639, 0.9983) | boundary mode
  step   22 | (3.5159, 1.0493) | boundary mode
  step   23 | (3.4679, 1.1002) | boundary mode
  step   24 | (3.4295, 1.1587) | boundary mode
  step   25 | (3.4018, 1.2230) | boundary mode
  step   26 | (3.3978, 1.2929) | boundary mode
  step   27 | (3.3937, 1.3628) | boundary mode
  step   28 | (3.4019, 1.4323) | boundary mode
  step   29 | (3.4334, 1.4948) | boundary mode
  step   30 | (3.3708, 1.5263) | boundary mode
  step   31 | (3.3708, 1.5263) | sensed [6]
  step   32 | (3.3147, 1.5681) | boundary mode
  step   33 | (3.2667, 1.6191) | boundary mode
  step   34 | (3.2187, 1.6700) | boundary mode
  step   35 | (3.1910, 1.7343) | boundary mode
  step   36 | (3.1910, 1.7343) | sensed [5]
  step   37 | (3.1633, 1.7986) | boundary mode
  step   38 | (3.1593, 1.8685) | boundary mode
  step   39 | (3.1553, 1.9384) | boundary mode
  step   40 | (3.1634, 2.0079) | boundary mode
  step   41 | (3.1073, 2.0497) | boundary mode
  step   42 | (3.0378, 2.0579) | boundary mode
  step   43 | (2.9707, 2.0780) | boundary mode
  step   44 | (2.9082, 2.1095) | boundary mode
  step   45 | (2.8521, 2.1513) | boundary mode
  step   46 | (2.7960, 2.1932) | boundary mode
  step   47 | (2.7480, 2.2441) | boundary mode
  step   48 | (2.7000, 2.2950) | boundary mode
  step   49 | (2.6615, 2.3536) | boundary mode
  step   50 | (2.6454, 2.4217) | boundary mode
  step   51 | (2.6177, 2.4860) | boundary mode
  step   52 | (2.6137, 2.5559) | boundary mode
  step   53 | (2.6097, 2.6257) | boundary mode
  step   54 | (2.6179, 2.6953) | boundary mode
  step   55 | (2.6179, 2.6953) | sensed [15, 36]
  step   56 | (2.6260, 2.7648) | boundary mode
  step   57 | (2.6575, 2.8273) | boundary mode
  step   58 | (2.6889, 2.8898) | boundary mode
  step   59 | (2.7308, 2.9460) | boundary mode
  step   60 | (2.7726, 3.0021) | boundary mode
  step   61 | (2.8235, 3.0501) | boundary mode
  step   62 | (2.8821, 3.0885) | boundary mode
  step   63 | (2.9463, 3.1162) | boundary mode
  step   64 | (2.9463, 3.1162) | sensed [9]
  step   65 | (3.0106, 3.1439) | boundary mode
  step   66 | (3.0788, 3.1600) | boundary mode
  step   67 | (3.1486, 3.1640) | boundary mode
  step   68 | (3.2182, 3.1559) | boundary mode
  step   69 | (3.2877, 3.1477) | boundary mode
  step   70 | (3.3547, 3.1276) | boundary mode
  step   71 | (3.4218, 3.1075) | boundary mode
  step   72 | (3.4779, 3.0656) | boundary mode
  step   73 | (3.5340, 3.0238) | boundary mode
  step   74 | (3.5340, 3.0238) | sensed [10, 19]
  step   75 | (3.5820, 2.9728) | boundary mode
  step   76 | (3.6300, 2.9219) | boundary mode
  step   77 | (3.6685, 2.8634) | boundary mode
  step   78 | (3.6962, 2.7991) | boundary mode
  step   79 | (3.7123, 2.7310) | boundary mode
  step   80 | (3.7163, 2.6611) | boundary mode
  step   81 | (3.7203, 2.5912) | boundary mode
  step   82 | (3.7243, 2.5213) | boundary mode
  step   83 | (3.7042, 2.4543) | boundary mode
  step   84 | (3.6841, 2.3872) | boundary mode
  step   85 | (3.6526, 2.3247) | boundary mode
  step   86 | (3.7197, 2.3046) | boundary mode
  step   87 | (3.7822, 2.2731) | boundary mode
  step   88 | (3.8448, 2.2417) | boundary mode
  step   89 | (3.8928, 2.1907) | boundary mode
  step   90 | (3.9408, 2.1398) | boundary mode
  step   91 | (3.9685, 2.0755) | boundary mode
  step   92 | (3.9685, 2.0755) | m-line crossed (d=3.23 < hit=4.30) — goal mode
  step   93 | (3.9673, 2.1455) | goal mode
  step   94 | (3.9673, 2.1455) | obstacle hit (d=3.16) — boundary mode
  step   95 | (3.9214, 2.1983) | boundary mode
  step   96 | (3.8853, 2.2583) | boundary mode
  step   97 | (3.8603, 2.3237) | boundary mode
  step   98 | (3.8469, 2.3924) | boundary mode
  step   99 | (3.8457, 2.4624) | boundary mode
  step  100 | (3.8567, 2.5315) | boundary mode
  step  101 | (3.8795, 2.5977) | boundary mode
  step  102 | (3.9135, 2.6589) | boundary mode
  step  103 | (3.9474, 2.7201) | boundary mode
  step  104 | (3.9474, 2.7201) | m-line crossed (d=2.58 < hit=3.16) — goal mode
  step  105 | (3.9465, 2.7901) | goal mode
  step  106 | (3.9456, 2.8601) | goal mode
  step  107 | (3.9447, 2.9301) | goal mode
  step  108 | (3.9437, 3.0001) | goal mode
  step  109 | (3.9428, 3.0701) | goal mode
  step  110 | (3.9419, 3.1401) | goal mode
  step  111 | (3.9409, 3.2101) | goal mode
  step  112 | (3.9400, 3.2801) | goal mode
  step  113 | (3.9391, 3.3501) | goal mode
  step  114 | (3.9382, 3.4201) | goal mode
  step  115 | (3.9382, 3.4201) | sensed [4]
  step  116 | (3.9372, 3.4901) | goal mode
  step  117 | (3.9363, 3.5601) | goal mode
  step  118 | (3.9354, 3.6301) | goal mode
  step  119 | (3.9345, 3.7000) | goal mode
  step  120 | (3.9335, 3.7700) | goal mode
  step  121 | (3.9326, 3.8400) | goal mode
  step  122 | (3.9317, 3.9100) | goal mode
  step  123 | (3.9317, 3.9100) | obstacle hit (d=1.39) — boundary mode
  step  124 | (3.9186, 3.9788) | boundary mode
  step  125 | (3.8644, 4.0231) | boundary mode
  step  126 | (3.8201, 3.9689) | boundary mode
  step  127 | (3.7970, 3.9028) | boundary mode
  step  128 | (3.7740, 3.8367) | boundary mode
  step  129 | (3.7398, 3.7756) | boundary mode
  step  130 | (3.6955, 3.7214) | boundary mode
  step  131 | (3.6425, 3.6757) | boundary mode
  step  132 | (3.5823, 3.6399) | boundary mode
  step  133 | (3.5222, 3.6041) | boundary mode
  step  134 | (3.4567, 3.5793) | boundary mode
  step  135 | (3.3879, 3.5662) | boundary mode
  step  136 | (3.3192, 3.5531) | boundary mode
  step  137 | (3.2501, 3.5644) | boundary mode
  step  138 | (3.1810, 3.5756) | boundary mode
  step  139 | (3.1149, 3.5987) | boundary mode
  step  140 | (3.0488, 3.6218) | boundary mode
  step  141 | (2.9946, 3.6660) | boundary mode
  step  142 | (2.9404, 3.7103) | boundary mode
  step  143 | (2.8947, 3.7633) | boundary mode
  step  144 | (2.8490, 3.8164) | boundary mode
  step  145 | (2.8490, 3.8164) | sensed [16]
  step  146 | (2.8242, 3.8818) | boundary mode
  step  147 | (2.7994, 3.9473) | boundary mode
  step  148 | (2.7863, 4.0160) | boundary mode
  step  149 | (2.7854, 4.0860) | boundary mode
  step  150 | (2.7844, 4.1560) | boundary mode
  step  151 | (2.7844, 4.1560) | sensed [33]
  step  152 | (2.7957, 4.2251) | boundary mode
  step  153 | (2.8187, 4.2912) | boundary mode
  step  154 | (2.8529, 4.3523) | boundary mode
  step  155 | (2.8972, 4.4065) | boundary mode
  step  156 | (2.9415, 4.4607) | boundary mode
  step  157 | (2.9945, 4.5064) | boundary mode
  step  158 | (3.0547, 4.5422) | boundary mode
  step  159 | (3.1148, 4.5780) | boundary mode
  step  160 | (3.1836, 4.5911) | boundary mode
  step  161 | (3.2524, 4.6042) | boundary mode
  step  162 | (3.3224, 4.6051) | boundary mode
  step  163 | (3.3924, 4.6060) | boundary mode
  step  164 | (3.4615, 4.5948) | boundary mode
  step  165 | (3.5225, 4.5606) | boundary mode
  step  166 | (3.5886, 4.5375) | boundary mode
  step  167 | (3.6428, 4.4932) | boundary mode
  step  168 | (3.6970, 4.4490) | boundary mode
  step  169 | (3.7312, 4.5100) | boundary mode
  step  170 | (3.7543, 4.5761) | boundary mode
  step  171 | (3.7543, 4.5761) | sensed [18]
  step  172 | (3.7774, 4.6422) | boundary mode
  step  173 | (3.8116, 4.7033) | boundary mode
  step  174 | (3.8116, 4.7033) | m-line crossed (d=0.61 < hit=1.39) — goal mode
  step  175 | (3.8232, 4.7723) | goal mode
  step  176 | (3.8349, 4.8413) | goal mode
  step  177 | (3.8466, 4.9104) | goal mode
  step  178 | (3.8582, 4.9794) | goal mode
  step  179 | (3.8699, 5.0484) | goal mode
  step  180 | (3.8815, 5.1174) | goal mode
  step  181 | (3.8932, 5.1864) | goal mode
  step  182 | (3.9048, 5.2555) | goal mode
  step  183 | (3.9132, 5.3049) | goal reached

Family: collision_required
Result: SUCCESS  (96 steps)
--------------------------------------------------
  step    0 | (4.1809, 0.6593) | start
  step    1 | (4.1769, 0.7292) | goal mode
  step    2 | (4.1728, 0.7991) | goal mode
  step    3 | (4.1688, 0.8690) | goal mode
  step    4 | (4.1648, 0.9389) | goal mode
  step    5 | (4.1608, 1.0087) | goal mode
  step    6 | (4.1567, 1.0786) | goal mode
  step    7 | (4.1527, 1.1485) | goal mode
  step    8 | (4.1487, 1.2184) | goal mode
  step    9 | (4.1447, 1.2883) | goal mode
  step   10 | (4.1406, 1.3582) | goal mode
  step   11 | (4.1366, 1.4280) | goal mode
  step   12 | (4.1326, 1.4979) | goal mode
  step   13 | (4.1285, 1.5678) | goal mode
  step   14 | (4.1245, 1.6377) | goal mode
  step   15 | (4.1205, 1.7076) | goal mode
  step   16 | (4.1165, 1.7775) | goal mode
  step   17 | (4.1124, 1.8474) | goal mode
  step   18 | (4.1084, 1.9172) | goal mode
  step   19 | (4.1044, 1.9871) | goal mode
  step   20 | (4.1044, 1.9871) | sensed [1]
  step   21 | (4.1004, 2.0570) | goal mode
  step   22 | (4.0963, 2.1269) | goal mode
  step   23 | (4.0923, 2.1968) | goal mode
  step   24 | (4.0883, 2.2667) | goal mode
  step   25 | (4.0842, 2.3365) | goal mode
  step   26 | (4.0802, 2.4064) | goal mode
  step   27 | (4.0762, 2.4763) | goal mode
  step   28 | (4.0722, 2.5462) | goal mode
  step   29 | (4.0722, 2.5462) | sensed [0]
  step   30 | (4.0722, 2.5462) | obstacle hit (d=2.76) — boundary mode
  step   31 | (4.0137, 2.5078) | boundary mode
  step   32 | (3.9494, 2.4801) | boundary mode
  step   33 | (3.8851, 2.4524) | boundary mode
  step   34 | (3.8152, 2.4484) | boundary mode
  step   35 | (3.7453, 2.4443) | boundary mode
  step   36 | (3.6754, 2.4403) | boundary mode
  step   37 | (3.6084, 2.4604) | boundary mode
  step   38 | (3.5413, 2.4805) | boundary mode
  step   39 | (3.5413, 2.4805) | sensed [2]
  step   40 | (3.4788, 2.5120) | boundary mode
  step   41 | (3.4227, 2.5538) | boundary mode
  step   42 | (3.3665, 2.5957) | boundary mode
  step   43 | (3.3281, 2.6542) | boundary mode
  step   44 | (3.2897, 2.7127) | boundary mode
  step   45 | (3.2620, 2.7770) | boundary mode
  step   46 | (3.2343, 2.8413) | boundary mode
  step   47 | (3.2303, 2.9112) | boundary mode
  step   48 | (3.2263, 2.9810) | boundary mode
  step   49 | (3.2344, 3.0506) | boundary mode
  step   50 | (3.2426, 3.1201) | boundary mode
  step   51 | (3.2741, 3.1826) | boundary mode
  step   52 | (3.3055, 3.2452) | boundary mode
  step   53 | (3.3473, 3.3013) | boundary mode
  step   54 | (3.3892, 3.3574) | boundary mode
  step   55 | (3.4477, 3.3958) | boundary mode
  step   56 | (3.5062, 3.4343) | boundary mode
  step   57 | (3.5705, 3.4619) | boundary mode
  step   58 | (3.6386, 3.4780) | boundary mode
  step   59 | (3.7067, 3.4941) | boundary mode
  step   60 | (3.7067, 3.4941) | sensed [7]
  step   61 | (3.7763, 3.4860) | boundary mode
  step   62 | (3.8458, 3.4778) | boundary mode
  step   63 | (3.9153, 3.4696) | boundary mode
  step   64 | (3.9153, 3.4696) | m-line crossed (d=1.84 < hit=2.76) — goal mode
  step   65 | (3.9152, 3.5396) | goal mode
  step   66 | (3.9151, 3.6096) | goal mode
  step   67 | (3.9151, 3.6796) | goal mode
  step   68 | (3.9150, 3.7496) | goal mode
  step   69 | (3.9149, 3.8196) | goal mode
  step   70 | (3.9148, 3.8896) | goal mode
  step   71 | (3.9148, 3.8896) | sensed [10]
  step   72 | (3.9147, 3.9596) | goal mode
  step   73 | (3.9147, 3.9596) | obstacle hit (d=1.35) — boundary mode
  step   74 | (3.8797, 4.0202) | boundary mode
  step   75 | (3.8346, 4.0738) | boundary mode
  step   76 | (3.7896, 4.1274) | boundary mode
  step   77 | (3.7545, 4.1879) | boundary mode
  step   78 | (3.7423, 4.2569) | boundary mode
  step   79 | (3.7182, 4.3226) | boundary mode
  step   80 | (3.7182, 4.3926) | boundary mode
  step   81 | (3.7181, 4.4626) | boundary mode
  step   82 | (3.7302, 4.5316) | boundary mode
  step   83 | (3.7540, 4.5974) | boundary mode
  step   84 | (3.7889, 4.6580) | boundary mode
  step   85 | (3.8239, 4.7187) | boundary mode
  step   86 | (3.8239, 4.7187) | m-line crossed (d=0.59 < hit=1.35) — goal mode
  step   87 | (3.8344, 4.7879) | goal mode
  step   88 | (3.8450, 4.8571) | goal mode
  step   89 | (3.8555, 4.9263) | goal mode
  step   90 | (3.8661, 4.9955) | goal mode
  step   91 | (3.8766, 5.0647) | goal mode
  step   92 | (3.8871, 5.1339) | goal mode
  step   93 | (3.8977, 5.2031) | goal mode
  step   94 | (3.9082, 5.2723) | goal mode
  step   95 | (3.9132, 5.3049) | goal reached

Family: collision_shortcut
Result: SUCCESS  (97 steps)
--------------------------------------------------
  step    0 | (4.1809, 0.6593) | start
  step    1 | (4.1809, 0.6593) | sensed [11]
  step    2 | (4.1769, 0.7292) | goal mode
  step    3 | (4.1728, 0.7991) | goal mode
  step    4 | (4.1688, 0.8690) | goal mode
  step    5 | (4.1648, 0.9389) | goal mode
  step    6 | (4.1608, 1.0087) | goal mode
  step    7 | (4.1608, 1.0087) | obstacle hit (d=4.30) — boundary mode
  step    8 | (4.0965, 0.9811) | boundary mode
  step    9 | (4.0283, 0.9650) | boundary mode
  step   10 | (4.0283, 0.9650) | sensed [2]
  step   11 | (3.9602, 0.9489) | boundary mode
  step   12 | (3.8907, 0.9570) | boundary mode
  step   13 | (3.8212, 0.9652) | boundary mode
  step   14 | (3.7541, 0.9853) | boundary mode
  step   15 | (3.6916, 1.0168) | boundary mode
  step   16 | (3.6355, 1.0586) | boundary mode
  step   17 | (3.5875, 1.1095) | boundary mode
  step   18 | (3.5490, 1.1681) | boundary mode
  step   19 | (3.5106, 1.2266) | boundary mode
  step   20 | (3.4829, 1.2909) | boundary mode
  step   21 | (3.4789, 1.3607) | boundary mode
  step   22 | (3.4749, 1.4306) | boundary mode
  step   23 | (3.4749, 1.4306) | sensed [0, 14]
  step   24 | (3.4830, 1.5001) | boundary mode
  step   25 | (3.4912, 1.5697) | boundary mode
  step   26 | (3.5227, 1.6322) | boundary mode
  step   27 | (3.5645, 1.6883) | boundary mode
  step   28 | (3.6063, 1.7444) | boundary mode
  step   29 | (3.6573, 1.7925) | boundary mode
  step   30 | (3.7158, 1.8309) | boundary mode
  step   31 | (3.7801, 1.8586) | boundary mode
  step   32 | (3.7240, 1.9004) | boundary mode
  step   33 | (3.6760, 1.9513) | boundary mode
  step   34 | (3.6375, 2.0099) | boundary mode
  step   35 | (3.6098, 2.0741) | boundary mode
  step   36 | (3.5822, 2.1384) | boundary mode
  step   37 | (3.5660, 2.2066) | boundary mode
  step   38 | (3.5620, 2.2764) | boundary mode
  step   39 | (3.5580, 2.3463) | boundary mode
  step   40 | (3.5580, 2.3463) | sensed [7]
  step   41 | (3.5781, 2.4134) | boundary mode
  step   42 | (3.5982, 2.4804) | boundary mode
  step   43 | (3.6297, 2.5430) | boundary mode
  step   44 | (3.6611, 2.6055) | boundary mode
  step   45 | (3.7121, 2.6535) | boundary mode
  step   46 | (3.7121, 2.6535) | sensed [1]
  step   47 | (3.7630, 2.7015) | boundary mode
  step   48 | (3.8215, 2.7399) | boundary mode
  step   49 | (3.8858, 2.7676) | boundary mode
  step   50 | (3.9501, 2.7953) | boundary mode
  step   51 | (3.9501, 2.7953) | m-line crossed (d=2.51 < hit=4.30) — goal mode
  step   52 | (3.9491, 2.8653) | goal mode
  step   53 | (3.9481, 2.9353) | goal mode
  step   54 | (3.9470, 3.0053) | goal mode
  step   55 | (3.9460, 3.0753) | goal mode
  step   56 | (3.9450, 3.1453) | goal mode
  step   57 | (3.9450, 3.1453) | obstacle hit (d=2.16) — boundary mode
  step   58 | (3.8788, 3.1682) | boundary mode
  step   59 | (3.8127, 3.1912) | boundary mode
  step   60 | (3.7516, 3.2253) | boundary mode
  step   61 | (3.6905, 3.2594) | boundary mode
  step   62 | (3.6362, 3.3036) | boundary mode
  step   63 | (3.5904, 3.3566) | boundary mode
  step   64 | (3.5545, 3.4167) | boundary mode
  step   65 | (3.5186, 3.4768) | boundary mode
  step   66 | (3.5055, 3.5455) | boundary mode
  step   67 | (3.4923, 3.6143) | boundary mode
  step   68 | (3.4791, 3.6830) | boundary mode
  step   69 | (3.4903, 3.7521) | boundary mode
  step   70 | (3.5014, 3.8212) | boundary mode
  step   71 | (3.5244, 3.8874) | boundary mode
  step   72 | (3.5585, 3.9485) | boundary mode
  step   73 | (3.6027, 4.0028) | boundary mode
  step   74 | (3.6469, 4.0571) | boundary mode
  step   75 | (3.6998, 4.1028) | boundary mode
  step   76 | (3.7599, 4.1387) | boundary mode
  step   77 | (3.8254, 4.1636) | boundary mode
  step   78 | (3.8908, 4.1885) | boundary mode
  step   79 | (3.8908, 4.1885) | m-line crossed (d=1.12 < hit=2.16) — goal mode
  step   80 | (3.8922, 4.2585) | goal mode
  step   81 | (3.8936, 4.3285) | goal mode
  step   82 | (3.8950, 4.3985) | goal mode
  step   83 | (3.8964, 4.4685) | goal mode
  step   84 | (3.8978, 4.5385) | goal mode
  step   85 | (3.8992, 4.6085) | goal mode
  step   86 | (3.9006, 4.6784) | goal mode
  step   87 | (3.9020, 4.7484) | goal mode
  step   88 | (3.9034, 4.8184) | goal mode
  step   89 | (3.9048, 4.8884) | goal mode
  step   90 | (3.9048, 4.8884) | sensed [5]
  step   91 | (3.9062, 4.9584) | goal mode
  step   92 | (3.9076, 5.0284) | goal mode
  step   93 | (3.9090, 5.0984) | goal mode
  step   94 | (3.9105, 5.1683) | goal mode
  step   95 | (3.9119, 5.2383) | goal mode
  step   96 | (3.9132, 5.3049) | goal reached

