Bug2 Simulation Log
Scene: 046   Date: 2026-04-15 14:24:09
======================================================================

Family: sparse
Result: SUCCESS  (70 steps)
--------------------------------------------------
  step    0 | (0.6141, 0.8016) | start
  step   40 | (1.2991, 2.8217) | goal mode
  step   41 | (1.3266, 2.8861) | goal mode
  step   42 | (1.3541, 2.9505) | goal mode
  step   43 | (1.3815, 3.0149) | goal mode
  step   44 | (1.4090, 3.0793) | goal mode
  step   45 | (1.4365, 3.1437) | goal mode
  step   46 | (1.4639, 3.2080) | goal mode
  step   47 | (1.4914, 3.2724) | goal mode
  step   48 | (1.5189, 3.3368) | goal mode
  step   49 | (1.5463, 3.4012) | goal mode
  step   50 | (1.5738, 3.4656) | goal mode
  step   51 | (1.6013, 3.5300) | goal mode
  step   52 | (1.6287, 3.5944) | goal mode
  step   53 | (1.6562, 3.6588) | goal mode
  step   54 | (1.6836, 3.7231) | goal mode
  step   55 | (1.7111, 3.7875) | goal mode
  step   56 | (1.7386, 3.8519) | goal mode
  step   57 | (1.7660, 3.9163) | goal mode
  step   58 | (1.7935, 3.9807) | goal mode
  step   59 | (1.8210, 4.0451) | goal mode
  step   60 | (1.8484, 4.1095) | goal mode
  step   61 | (1.8759, 4.1738) | goal mode
  step   62 | (1.9034, 4.2382) | goal mode
  step   63 | (1.9308, 4.3026) | goal mode
  step   64 | (1.9583, 4.3670) | goal mode
  step   65 | (1.9858, 4.4314) | goal mode
  step   66 | (2.0132, 4.4958) | goal mode
  step   67 | (2.0407, 4.5602) | goal mode
  step   68 | (2.0682, 4.6245) | goal mode
  step   69 | (2.0824, 4.6580) | goal reached

Family: cluttered
Result: SUCCESS  (118 steps)
--------------------------------------------------
  step    0 | (0.6141, 0.8016) | start
  step    1 | (0.6141, 0.8016) | sensed [3]
  step    2 | (0.6390, 0.8670) | goal mode
  step    3 | (0.6639, 0.9324) | goal mode
  step    4 | (0.6888, 0.9979) | goal mode
  step    5 | (0.7138, 1.0633) | goal mode
  step    6 | (0.7138, 1.0633) | obstacle hit (d=3.85) — boundary mode
  step    7 | (0.6797, 1.1244) | boundary mode
  step    8 | (0.6196, 1.1603) | boundary mode
  step    9 | (0.6196, 1.1603) | sensed [23]
  step   10 | (0.5666, 1.2061) | boundary mode
  step   11 | (0.5224, 1.2604) | boundary mode
  step   12 | (0.4883, 1.3215) | boundary mode
  step   13 | (0.4653, 1.3876) | boundary mode
  step   14 | (0.4424, 1.4537) | boundary mode
  step   15 | (0.4434, 1.5237) | boundary mode
  step   16 | (0.4444, 1.5937) | boundary mode
  step   17 | (0.4576, 1.6625) | boundary mode
  step   18 | (0.3975, 1.6984) | boundary mode
  step   19 | (0.3374, 1.7343) | boundary mode
  step   20 | (0.2773, 1.7702) | boundary mode
  step   21 | (0.2243, 1.8159) | boundary mode
  step   22 | (0.1801, 1.8702) | boundary mode
  step   23 | (0.1572, 1.9363) | boundary mode
  step   24 | (0.1342, 2.0025) | boundary mode
  step   25 | (0.1112, 2.0686) | boundary mode
  step   26 | (0.1123, 2.1386) | boundary mode
  step   27 | (0.1123, 2.1386) | sensed [24]
  step   28 | (0.1254, 2.2073) | boundary mode
  step   29 | (0.1503, 2.2727) | boundary mode
  step   30 | (0.1752, 2.3382) | boundary mode
  step   31 | (0.2210, 2.3911) | boundary mode
  step   32 | (0.2668, 2.4441) | boundary mode
  step   33 | (0.3211, 2.4883) | boundary mode
  step   34 | (0.3872, 2.5112) | boundary mode
  step   35 | (0.4121, 2.5767) | boundary mode
  step   36 | (0.4121, 2.5767) | sensed [6]
  step   37 | (0.3892, 2.6428) | boundary mode
  step   38 | (0.3780, 2.7119) | boundary mode
  step   39 | (0.3790, 2.7819) | boundary mode
  step   40 | (0.3922, 2.8506) | boundary mode
  step   41 | (0.4281, 2.9107) | boundary mode
  step   42 | (0.4640, 2.9708) | boundary mode
  step   43 | (0.5183, 3.0150) | boundary mode
  step   44 | (0.5794, 3.0491) | boundary mode
  step   45 | (0.5564, 3.1153) | boundary mode
  step   46 | (0.5564, 3.1153) | sensed [21]
  step   47 | (0.5223, 3.1764) | boundary mode
  step   48 | (0.4994, 3.2425) | boundary mode
  step   49 | (0.5004, 3.3125) | boundary mode
  step   50 | (0.5014, 3.3825) | boundary mode
  step   51 | (0.5146, 3.4513) | boundary mode
  step   52 | (0.5395, 3.5167) | boundary mode
  step   53 | (0.5754, 3.5768) | boundary mode
  step   54 | (0.6297, 3.6210) | boundary mode
  step   55 | (0.6840, 3.6652) | boundary mode
  step   56 | (0.6398, 3.7194) | boundary mode
  step   57 | (0.5956, 3.7737) | boundary mode
  step   58 | (0.5614, 3.8349) | boundary mode
  step   59 | (0.5503, 3.9040) | boundary mode
  step   60 | (0.5392, 3.9731) | boundary mode
  step   61 | (0.5402, 4.0431) | boundary mode
  step   62 | (0.5534, 4.1118) | boundary mode
  step   63 | (0.5783, 4.1772) | boundary mode
  step   64 | (0.6142, 4.2373) | boundary mode
  step   65 | (0.6600, 4.2903) | boundary mode
  step   66 | (0.7142, 4.3345) | boundary mode
  step   67 | (0.7754, 4.3686) | boundary mode
  step   68 | (0.7754, 4.3686) | sensed [1]
  step   69 | (0.8365, 4.4027) | boundary mode
  step   70 | (0.9056, 4.4138) | boundary mode
  step   71 | (0.9756, 4.4128) | boundary mode
  step   72 | (1.0456, 4.4118) | boundary mode
  step   73 | (1.1110, 4.3869) | boundary mode
  step   74 | (1.1764, 4.3620) | boundary mode
  step   75 | (1.2365, 4.3261) | boundary mode
  step   76 | (1.2365, 4.3261) | sensed [11]
  step   77 | (1.2807, 4.2718) | boundary mode
  step   78 | (1.3249, 4.2175) | boundary mode
  step   79 | (1.3590, 4.1564) | boundary mode
  step   80 | (1.3820, 4.0903) | boundary mode
  step   81 | (1.3820, 4.0903) | sensed [18]
  step   82 | (1.3931, 4.0211) | boundary mode
  step   83 | (1.3921, 3.9512) | boundary mode
  step   84 | (1.3789, 3.8824) | boundary mode
  step   85 | (1.3540, 3.8170) | boundary mode
  step   86 | (1.3181, 3.7569) | boundary mode
  step   87 | (1.2724, 3.7039) | boundary mode
  step   88 | (1.2266, 3.6510) | boundary mode
  step   89 | (1.1654, 3.6169) | boundary mode
  step   90 | (1.1884, 3.5507) | boundary mode
  step   91 | (1.2225, 3.4896) | boundary mode
  step   92 | (1.2886, 3.5126) | boundary mode
  step   93 | (1.3498, 3.5467) | boundary mode
  step   94 | (1.4159, 3.5697) | boundary mode
  step   95 | (1.4850, 3.5808) | boundary mode
  step   96 | (1.5538, 3.5676) | boundary mode
  step   97 | (1.5538, 3.5676) | m-line crossed (d=1.21 < hit=3.85) — goal mode
  step   98 | (1.5843, 3.6306) | goal mode
  step   99 | (1.6148, 3.6936) | goal mode
  step  100 | (1.6148, 3.6936) | obstacle hit (d=1.07) — boundary mode
  step  101 | (1.6098, 3.7634) | boundary mode
  step  102 | (1.6047, 3.8332) | boundary mode
  step  103 | (1.5997, 3.9031) | boundary mode
  step  104 | (1.6188, 3.9704) | boundary mode
  step  105 | (1.6494, 4.0334) | boundary mode
  step  106 | (1.6799, 4.0964) | boundary mode
  step  107 | (1.7302, 4.1451) | boundary mode
  step  108 | (1.7302, 4.1451) | m-line crossed (d=0.62 < hit=1.07) — goal mode
  step  109 | (1.7698, 4.2028) | goal mode
  step  110 | (1.8094, 4.2605) | goal mode
  step  111 | (1.8491, 4.3182) | goal mode
  step  112 | (1.8887, 4.3759) | goal mode
  step  113 | (1.9283, 4.4336) | goal mode
  step  114 | (1.9680, 4.4913) | goal mode
  step  115 | (2.0076, 4.5490) | goal mode
  step  116 | (2.0472, 4.6067) | goal mode
  step  117 | (2.0824, 4.6580) | goal reached

Family: collision_required
Result: SUCCESS  (87 steps)
--------------------------------------------------
  step    0 | (0.6141, 0.8016) | start
  step    1 | (0.6141, 0.8016) | sensed [5]
  step    2 | (0.6390, 0.8670) | goal mode
  step    3 | (0.6639, 0.9324) | goal mode
  step    4 | (0.6888, 0.9979) | goal mode
  step    5 | (0.7138, 1.0633) | goal mode
  step    6 | (0.7138, 1.0633) | obstacle hit (d=3.85) — boundary mode
  step    7 | (0.6797, 1.1244) | boundary mode
  step    8 | (0.6196, 1.1603) | boundary mode
  step    9 | (0.5666, 1.2061) | boundary mode
  step   10 | (0.5224, 1.2604) | boundary mode
  step   11 | (0.4883, 1.3215) | boundary mode
  step   12 | (0.4653, 1.3876) | boundary mode
  step   13 | (0.4424, 1.4537) | boundary mode
  step   14 | (0.4434, 1.5237) | boundary mode
  step   15 | (0.4444, 1.5937) | boundary mode
  step   16 | (0.4576, 1.6625) | boundary mode
  step   17 | (0.4825, 1.7279) | boundary mode
  step   18 | (0.5184, 1.7880) | boundary mode
  step   19 | (0.5642, 1.8410) | boundary mode
  step   20 | (0.6184, 1.8852) | boundary mode
  step   21 | (0.6184, 1.8852) | sensed [1]
  step   22 | (0.6727, 1.9294) | boundary mode
  step   23 | (0.7339, 1.9635) | boundary mode
  step   24 | (0.8030, 1.9746) | boundary mode
  step   25 | (0.8721, 1.9857) | boundary mode
  step   26 | (0.9421, 1.9847) | boundary mode
  step   27 | (0.9421, 1.9847) | m-line crossed (d=2.91 < hit=3.85) — goal mode
  step   28 | (0.9695, 2.0491) | goal mode
  step   29 | (0.9970, 2.1135) | goal mode
  step   30 | (1.0245, 2.1779) | goal mode
  step   31 | (1.0519, 2.2422) | goal mode
  step   32 | (1.0794, 2.3066) | goal mode
  step   33 | (1.0794, 2.3066) | obstacle hit (d=2.56) — boundary mode
  step   34 | (1.0095, 2.3104) | boundary mode
  step   35 | (0.9413, 2.3263) | boundary mode
  step   36 | (0.8731, 2.3422) | boundary mode
  step   37 | (0.8145, 2.3804) | boundary mode
  step   38 | (0.7559, 2.4186) | boundary mode
  step   39 | (0.6972, 2.4568) | boundary mode
  step   40 | (0.6552, 2.5128) | boundary mode
  step   41 | (0.6132, 2.5688) | boundary mode
  step   42 | (0.5815, 2.6312) | boundary mode
  step   43 | (0.5612, 2.6982) | boundary mode
  step   44 | (0.5408, 2.7652) | boundary mode
  step   45 | (0.5446, 2.8351) | boundary mode
  step   46 | (0.5484, 2.9050) | boundary mode
  step   47 | (0.5643, 2.9732) | boundary mode
  step   48 | (0.5801, 3.0413) | boundary mode
  step   49 | (0.6184, 3.1000) | boundary mode
  step   50 | (0.6566, 3.1586) | boundary mode
  step   51 | (0.7044, 3.2097) | boundary mode
  step   52 | (0.7522, 3.2608) | boundary mode
  step   53 | (0.8147, 3.2925) | boundary mode
  step   54 | (0.8771, 3.3242) | boundary mode
  step   55 | (0.9441, 3.3445) | boundary mode
  step   56 | (1.0111, 3.3649) | boundary mode
  step   57 | (1.0810, 3.3611) | boundary mode
  step   58 | (1.1509, 3.3573) | boundary mode
  step   59 | (1.2190, 3.3414) | boundary mode
  step   60 | (1.2834, 3.3140) | boundary mode
  step   61 | (1.3478, 3.2865) | boundary mode
  step   62 | (1.3989, 3.2387) | boundary mode
  step   63 | (1.3989, 3.2387) | m-line crossed (d=1.58 < hit=2.56) — goal mode
  step   64 | (1.4293, 3.3017) | goal mode
  step   65 | (1.4597, 3.3648) | goal mode
  step   66 | (1.4900, 3.4279) | goal mode
  step   67 | (1.5204, 3.4909) | goal mode
  step   68 | (1.5508, 3.5540) | goal mode
  step   69 | (1.5811, 3.6171) | goal mode
  step   70 | (1.6115, 3.6801) | goal mode
  step   71 | (1.6419, 3.7432) | goal mode
  step   72 | (1.6723, 3.8063) | goal mode
  step   73 | (1.7026, 3.8693) | goal mode
  step   74 | (1.7330, 3.9324) | goal mode
  step   75 | (1.7634, 3.9955) | goal mode
  step   76 | (1.7938, 4.0585) | goal mode
  step   77 | (1.8241, 4.1216) | goal mode
  step   78 | (1.8545, 4.1847) | goal mode
  step   79 | (1.8849, 4.2477) | goal mode
  step   80 | (1.9152, 4.3108) | goal mode
  step   81 | (1.9456, 4.3739) | goal mode
  step   82 | (1.9760, 4.4369) | goal mode
  step   83 | (2.0064, 4.5000) | goal mode
  step   84 | (2.0367, 4.5631) | goal mode
  step   85 | (2.0671, 4.6261) | goal mode
  step   86 | (2.0824, 4.6580) | goal reached

Family: collision_shortcut
Result: SUCCESS  (83 steps)
--------------------------------------------------
  step    0 | (0.6141, 0.8016) | start
  step    1 | (0.6390, 0.8670) | goal mode
  step    2 | (0.6639, 0.9324) | goal mode
  step    3 | (0.6888, 0.9979) | goal mode
  step    4 | (0.7138, 1.0633) | goal mode
  step    5 | (0.7387, 1.1287) | goal mode
  step    6 | (0.7636, 1.1941) | goal mode
  step    7 | (0.7636, 1.1941) | sensed [0]
  step    8 | (0.7885, 1.2595) | goal mode
  step    9 | (0.8134, 1.3250) | goal mode
  step   10 | (0.8383, 1.3904) | goal mode
  step   11 | (0.8632, 1.4558) | goal mode
  step   12 | (0.8881, 1.5212) | goal mode
  step   13 | (0.9130, 1.5866) | goal mode
  step   14 | (0.9379, 1.6521) | goal mode
  step   15 | (0.9379, 1.6521) | obstacle hit (d=3.22) — boundary mode
  step   16 | (0.8778, 1.6879) | boundary mode
  step   17 | (0.8177, 1.7238) | boundary mode
  step   18 | (0.7648, 1.7696) | boundary mode
  step   19 | (0.7206, 1.8239) | boundary mode
  step   20 | (0.6764, 1.8782) | boundary mode
  step   21 | (0.6423, 1.9393) | boundary mode
  step   22 | (0.6193, 2.0054) | boundary mode
  step   23 | (0.6082, 2.0745) | boundary mode
  step   24 | (0.5970, 2.1436) | boundary mode
  step   25 | (0.6102, 2.2124) | boundary mode
  step   26 | (0.6112, 2.2824) | boundary mode
  step   27 | (0.6361, 2.3478) | boundary mode
  step   28 | (0.6720, 2.4079) | boundary mode
  step   29 | (0.7079, 2.4680) | boundary mode
  step   30 | (0.7537, 2.5210) | boundary mode
  step   31 | (0.8080, 2.5652) | boundary mode
  step   32 | (0.8080, 2.5652) | sensed [1]
  step   33 | (0.8623, 2.6094) | boundary mode
  step   34 | (0.9234, 2.6435) | boundary mode
  step   35 | (0.9925, 2.6546) | boundary mode
  step   36 | (1.0586, 2.6776) | boundary mode
  step   37 | (1.1286, 2.6765) | boundary mode
  step   38 | (1.1986, 2.6755) | boundary mode
  step   39 | (1.1986, 2.6755) | m-line crossed (d=2.17 < hit=3.22) — goal mode
  step   40 | (1.2271, 2.7394) | goal mode
  step   41 | (1.2271, 2.7394) | sensed [3]
  step   42 | (1.2556, 2.8034) | goal mode
  step   43 | (1.2556, 2.8034) | obstacle hit (d=2.03) — boundary mode
  step   44 | (1.2605, 2.8732) | boundary mode
  step   45 | (1.2025, 2.9124) | boundary mode
  step   46 | (1.1522, 2.9610) | boundary mode
  step   47 | (1.1111, 3.0177) | boundary mode
  step   48 | (1.0804, 3.0806) | boundary mode
  step   49 | (1.0612, 3.1479) | boundary mode
  step   50 | (1.0419, 3.2152) | boundary mode
  step   51 | (1.0346, 3.2848) | boundary mode
  step   52 | (1.0395, 3.3547) | boundary mode
  step   53 | (1.0444, 3.4245) | boundary mode
  step   54 | (1.0614, 3.4924) | boundary mode
  step   55 | (1.0899, 3.5563) | boundary mode
  step   56 | (1.0899, 3.5563) | sensed [15]
  step   57 | (1.1291, 3.6143) | boundary mode
  step   58 | (1.1683, 3.6724) | boundary mode
  step   59 | (1.2249, 3.7135) | boundary mode
  step   60 | (1.2816, 3.7546) | boundary mode
  step   61 | (1.3382, 3.7957) | boundary mode
  step   62 | (1.4055, 3.8150) | boundary mode
  step   63 | (1.4728, 3.8342) | boundary mode
  step   64 | (1.5424, 3.8415) | boundary mode
  step   65 | (1.6121, 3.8488) | boundary mode
  step   66 | (1.6800, 3.8318) | boundary mode
  step   67 | (1.6800, 3.8318) | m-line crossed (d=0.92 < hit=2.03) — goal mode
  step   68 | (1.7106, 3.8948) | goal mode
  step   69 | (1.7413, 3.9577) | goal mode
  step   70 | (1.7719, 4.0206) | goal mode
  step   71 | (1.7719, 4.0206) | sensed [5]
  step   72 | (1.8026, 4.0835) | goal mode
  step   73 | (1.8332, 4.1465) | goal mode
  step   74 | (1.8639, 4.2094) | goal mode
  step   75 | (1.8946, 4.2723) | goal mode
  step   76 | (1.9252, 4.3353) | goal mode
  step   77 | (1.9559, 4.3982) | goal mode
  step   78 | (1.9865, 4.4611) | goal mode
  step   79 | (2.0172, 4.5240) | goal mode
  step   80 | (2.0478, 4.5870) | goal mode
  step   81 | (2.0785, 4.6499) | goal mode
  step   82 | (2.0824, 4.6580) | goal reached

