Bug2 Simulation Log
Scene: 022   Date: 2026-04-15 14:22:37
======================================================================

Family: sparse
Result: SUCCESS  (94 steps)
--------------------------------------------------
  step    0 | (5.3369, 1.1659) | start
  step   68 | (1.8309, 4.3855) | goal mode
  step   69 | (1.7794, 4.4328) | goal mode
  step   70 | (1.7278, 4.4802) | goal mode
  step   71 | (1.6762, 4.5275) | goal mode
  step   72 | (1.6247, 4.5749) | goal mode
  step   73 | (1.5731, 4.6222) | goal mode
  step   74 | (1.5216, 4.6696) | goal mode
  step   75 | (1.4700, 4.7169) | goal mode
  step   76 | (1.4184, 4.7643) | goal mode
  step   77 | (1.3669, 4.8116) | goal mode
  step   78 | (1.3153, 4.8590) | goal mode
  step   79 | (1.2638, 4.9063) | goal mode
  step   80 | (1.2122, 4.9537) | goal mode
  step   81 | (1.1607, 5.0010) | goal mode
  step   82 | (1.1091, 5.0484) | goal mode
  step   83 | (1.0575, 5.0957) | goal mode
  step   84 | (1.0060, 5.1430) | goal mode
  step   85 | (0.9544, 5.1904) | goal mode
  step   86 | (0.9029, 5.2377) | goal mode
  step   87 | (0.8513, 5.2851) | goal mode
  step   88 | (0.7998, 5.3324) | goal mode
  step   89 | (0.7482, 5.3798) | goal mode
  step   90 | (0.6966, 5.4271) | goal mode
  step   91 | (0.6451, 5.4745) | goal mode
  step   92 | (0.5935, 5.5218) | goal mode
  step   93 | (0.5704, 5.5430) | goal reached

Family: cluttered
Result: SUCCESS  (157 steps)
--------------------------------------------------
  step    0 | (5.3369, 1.1659) | start
  step    1 | (5.3369, 1.1659) | sensed [20, 25, 27]
  step    2 | (5.2853, 1.2132) | goal mode
  step    3 | (5.2338, 1.2606) | goal mode
  step    4 | (5.1822, 1.3079) | goal mode
  step    5 | (5.1306, 1.3553) | goal mode
  step    6 | (5.0791, 1.4026) | goal mode
  step    7 | (5.0275, 1.4500) | goal mode
  step    8 | (4.9760, 1.4973) | goal mode
  step    9 | (4.9244, 1.5447) | goal mode
  step   10 | (4.8728, 1.5920) | goal mode
  step   11 | (4.8213, 1.6394) | goal mode
  step   12 | (4.7697, 1.6867) | goal mode
  step   13 | (4.7182, 1.7340) | goal mode
  step   14 | (4.6666, 1.7814) | goal mode
  step   15 | (4.6151, 1.8287) | goal mode
  step   16 | (4.5635, 1.8761) | goal mode
  step   17 | (4.5119, 1.9234) | goal mode
  step   18 | (4.5119, 1.9234) | sensed [14]
  step   19 | (4.4604, 1.9708) | goal mode
  step   20 | (4.4604, 1.9708) | sensed [21]
  step   21 | (4.4088, 2.0181) | goal mode
  step   22 | (4.3573, 2.0655) | goal mode
  step   23 | (4.3057, 2.1128) | goal mode
  step   24 | (4.2541, 2.1602) | goal mode
  step   25 | (4.2026, 2.2075) | goal mode
  step   26 | (4.1510, 2.2549) | goal mode
  step   27 | (4.0995, 2.3022) | goal mode
  step   28 | (4.0995, 2.3022) | obstacle hit (d=4.79) — boundary mode
  step   29 | (4.0301, 2.2932) | boundary mode
  step   30 | (3.9633, 2.2722) | boundary mode
  step   31 | (3.8939, 2.2631) | boundary mode
  step   32 | (3.8239, 2.2662) | boundary mode
  step   33 | (3.7556, 2.2815) | boundary mode
  step   34 | (3.7556, 2.2815) | sensed [24]
  step   35 | (3.6873, 2.2967) | boundary mode
  step   36 | (3.6283, 2.3344) | boundary mode
  step   37 | (3.6283, 2.3344) | sensed [7]
  step   38 | (3.5767, 2.3817) | boundary mode
  step   39 | (3.5252, 2.4291) | boundary mode
  step   40 | (3.4929, 2.4912) | boundary mode
  step   41 | (3.4607, 2.5533) | boundary mode
  step   42 | (3.4516, 2.6227) | boundary mode
  step   43 | (3.4425, 2.6921) | boundary mode
  step   44 | (3.3870, 2.6496) | boundary mode
  step   45 | (3.3396, 2.5980) | boundary mode
  step   46 | (3.2840, 2.5555) | boundary mode
  step   47 | (3.2219, 2.5232) | boundary mode
  step   48 | (3.1598, 2.4910) | boundary mode
  step   49 | (3.0904, 2.4819) | boundary mode
  step   50 | (3.0751, 2.4136) | boundary mode
  step   51 | (3.1074, 2.3514) | boundary mode
  step   52 | (3.1284, 2.2847) | boundary mode
  step   53 | (3.1374, 2.2153) | boundary mode
  step   54 | (3.1465, 2.1458) | boundary mode
  step   55 | (3.1313, 2.0775) | boundary mode
  step   56 | (3.1161, 2.0092) | boundary mode
  step   57 | (3.1161, 2.0092) | sensed [11]
  step   58 | (3.0892, 1.9446) | boundary mode
  step   59 | (3.0515, 1.8856) | boundary mode
  step   60 | (3.0138, 1.8266) | boundary mode
  step   61 | (2.9583, 1.7840) | boundary mode
  step   62 | (2.9027, 1.7415) | boundary mode
  step   63 | (2.8406, 1.7092) | boundary mode
  step   64 | (2.8406, 1.7092) | sensed [6]
  step   65 | (2.7784, 1.6769) | boundary mode
  step   66 | (2.7090, 1.6679) | boundary mode
  step   67 | (2.6396, 1.6588) | boundary mode
  step   68 | (2.5713, 1.6740) | boundary mode
  step   69 | (2.5713, 1.6740) | sensed [8]
  step   70 | (2.5014, 1.6772) | boundary mode
  step   71 | (2.4367, 1.7040) | boundary mode
  step   72 | (2.3777, 1.7417) | boundary mode
  step   73 | (2.3187, 1.7794) | boundary mode
  step   74 | (2.2672, 1.8267) | boundary mode
  step   75 | (2.2246, 1.8823) | boundary mode
  step   76 | (2.1924, 1.9444) | boundary mode
  step   77 | (2.1601, 2.0066) | boundary mode
  step   78 | (2.1510, 2.0760) | boundary mode
  step   79 | (2.1420, 2.1454) | boundary mode
  step   80 | (2.1329, 2.2148) | boundary mode
  step   81 | (2.1481, 2.2831) | boundary mode
  step   82 | (2.1750, 2.3478) | boundary mode
  step   83 | (2.2019, 2.4124) | boundary mode
  step   84 | (2.2019, 2.4124) | sensed [23]
  step   85 | (2.2395, 2.4714) | boundary mode
  step   86 | (2.2869, 2.5230) | boundary mode
  step   87 | (2.3342, 2.5745) | boundary mode
  step   88 | (2.3963, 2.6068) | boundary mode
  step   89 | (2.4585, 2.6390) | boundary mode
  step   90 | (2.5253, 2.6600) | boundary mode
  step   91 | (2.5162, 2.7294) | boundary mode
  step   92 | (2.4839, 2.7915) | boundary mode
  step   93 | (2.4630, 2.8583) | boundary mode
  step   94 | (2.4539, 2.9277) | boundary mode
  step   95 | (2.4448, 2.9971) | boundary mode
  step   96 | (2.4480, 3.0671) | boundary mode
  step   97 | (2.4632, 3.1354) | boundary mode
  step   98 | (2.4784, 3.2037) | boundary mode
  step   99 | (2.5161, 3.2627) | boundary mode
  step  100 | (2.5538, 3.3217) | boundary mode
  step  101 | (2.6011, 3.3733) | boundary mode
  step  102 | (2.6485, 3.4248) | boundary mode
  step  103 | (2.7106, 3.4571) | boundary mode
  step  104 | (2.7106, 3.4571) | m-line crossed (d=2.99 < hit=4.79) — goal mode
  step  105 | (2.6605, 3.5059) | goal mode
  step  106 | (2.6103, 3.5548) | goal mode
  step  107 | (2.5602, 3.6037) | goal mode
  step  108 | (2.5101, 3.6525) | goal mode
  step  109 | (2.4599, 3.7014) | goal mode
  step  110 | (2.4098, 3.7502) | goal mode
  step  111 | (2.3597, 3.7991) | goal mode
  step  112 | (2.3096, 3.8480) | goal mode
  step  113 | (2.2594, 3.8968) | goal mode
  step  114 | (2.2093, 3.9457) | goal mode
  step  115 | (2.1592, 3.9945) | goal mode
  step  116 | (2.1090, 4.0434) | goal mode
  step  117 | (2.0589, 4.0922) | goal mode
  step  118 | (2.0088, 4.1411) | goal mode
  step  119 | (2.0088, 4.1411) | sensed [19]
  step  120 | (1.9587, 4.1900) | goal mode
  step  121 | (1.9085, 4.2388) | goal mode
  step  122 | (1.8584, 4.2877) | goal mode
  step  123 | (1.8083, 4.3365) | goal mode
  step  124 | (1.7582, 4.3854) | goal mode
  step  125 | (1.7582, 4.3854) | sensed [10]
  step  126 | (1.7080, 4.4343) | goal mode
  step  127 | (1.7080, 4.4343) | sensed [12]
  step  128 | (1.6579, 4.4831) | goal mode
  step  129 | (1.6078, 4.5320) | goal mode
  step  130 | (1.5576, 4.5808) | goal mode
  step  131 | (1.5075, 4.6297) | goal mode
  step  132 | (1.4574, 4.6785) | goal mode
  step  133 | (1.4073, 4.7274) | goal mode
  step  134 | (1.3571, 4.7763) | goal mode
  step  135 | (1.3070, 4.8251) | goal mode
  step  136 | (1.3070, 4.8251) | obstacle hit (d=1.03) — boundary mode
  step  137 | (1.2372, 4.8303) | boundary mode
  step  138 | (1.1674, 4.8355) | boundary mode
  step  139 | (1.1036, 4.8643) | boundary mode
  step  140 | (1.1036, 4.8643) | m-line crossed (d=0.86 < hit=1.03) — goal mode
  step  141 | (1.1036, 4.8643) | obstacle hit (d=0.86) — boundary mode
  step  142 | (1.0386, 4.8904) | boundary mode
  step  143 | (0.9791, 4.9273) | boundary mode
  step  144 | (0.9791, 4.9273) | sensed [17]
  step  145 | (0.9270, 4.9740) | boundary mode
  step  146 | (0.8940, 5.0357) | boundary mode
  step  147 | (0.8609, 5.0974) | boundary mode
  step  148 | (0.8609, 5.0974) | m-line crossed (d=0.53 < hit=0.86) — goal mode
  step  149 | (0.8227, 5.1561) | goal mode
  step  150 | (0.7845, 5.2147) | goal mode
  step  151 | (0.7463, 5.2734) | goal mode
  step  152 | (0.7080, 5.3320) | goal mode
  step  153 | (0.6698, 5.3906) | goal mode
  step  154 | (0.6316, 5.4493) | goal mode
  step  155 | (0.5933, 5.5079) | goal mode
  step  156 | (0.5704, 5.5430) | goal reached

Family: collision_required
Result: SUCCESS  (118 steps)
--------------------------------------------------
  step    0 | (5.3369, 1.1659) | start
  step    1 | (5.2853, 1.2132) | goal mode
  step    2 | (5.2338, 1.2606) | goal mode
  step    3 | (5.1822, 1.3079) | goal mode
  step    4 | (5.1306, 1.3553) | goal mode
  step    5 | (5.0791, 1.4026) | goal mode
  step    6 | (5.0275, 1.4500) | goal mode
  step    7 | (4.9760, 1.4973) | goal mode
  step    8 | (4.9244, 1.5447) | goal mode
  step    9 | (4.8728, 1.5920) | goal mode
  step   10 | (4.8213, 1.6394) | goal mode
  step   11 | (4.7697, 1.6867) | goal mode
  step   12 | (4.7182, 1.7340) | goal mode
  step   13 | (4.6666, 1.7814) | goal mode
  step   14 | (4.6151, 1.8287) | goal mode
  step   15 | (4.5635, 1.8761) | goal mode
  step   16 | (4.5119, 1.9234) | goal mode
  step   17 | (4.4604, 1.9708) | goal mode
  step   18 | (4.4088, 2.0181) | goal mode
  step   19 | (4.3573, 2.0655) | goal mode
  step   20 | (4.3057, 2.1128) | goal mode
  step   21 | (4.2541, 2.1602) | goal mode
  step   22 | (4.2026, 2.2075) | goal mode
  step   23 | (4.1510, 2.2549) | goal mode
  step   24 | (4.0995, 2.3022) | goal mode
  step   25 | (4.0995, 2.3022) | sensed [9]
  step   26 | (4.0479, 2.3496) | goal mode
  step   27 | (3.9964, 2.3969) | goal mode
  step   28 | (3.9448, 2.4443) | goal mode
  step   29 | (3.8932, 2.4916) | goal mode
  step   30 | (3.8417, 2.5389) | goal mode
  step   31 | (3.7901, 2.5863) | goal mode
  step   32 | (3.7386, 2.6336) | goal mode
  step   33 | (3.6870, 2.6810) | goal mode
  step   34 | (3.6870, 2.6810) | sensed [1]
  step   35 | (3.6354, 2.7283) | goal mode
  step   36 | (3.5839, 2.7757) | goal mode
  step   37 | (3.5323, 2.8230) | goal mode
  step   38 | (3.4808, 2.8704) | goal mode
  step   39 | (3.4292, 2.9177) | goal mode
  step   40 | (3.3777, 2.9651) | goal mode
  step   41 | (3.3261, 3.0124) | goal mode
  step   42 | (3.2745, 3.0598) | goal mode
  step   43 | (3.2745, 3.0598) | sensed [0]
  step   44 | (3.2745, 3.0598) | obstacle hit (d=3.67) — boundary mode
  step   45 | (3.2593, 2.9914) | boundary mode
  step   46 | (3.2325, 2.9268) | boundary mode
  step   47 | (3.2056, 2.8622) | boundary mode
  step   48 | (3.1583, 2.8106) | boundary mode
  step   49 | (3.1206, 2.7516) | boundary mode
  step   50 | (3.0650, 2.7091) | boundary mode
  step   51 | (3.0029, 2.6768) | boundary mode
  step   52 | (2.9407, 2.6445) | boundary mode
  step   53 | (2.9407, 2.6445) | sensed [2]
  step   54 | (2.8740, 2.6236) | boundary mode
  step   55 | (2.8046, 2.6145) | boundary mode
  step   56 | (2.7351, 2.6054) | boundary mode
  step   57 | (2.6652, 2.6086) | boundary mode
  step   58 | (2.6006, 2.6354) | boundary mode
  step   59 | (2.5322, 2.6507) | boundary mode
  step   60 | (2.4732, 2.6883) | boundary mode
  step   61 | (2.4143, 2.7260) | boundary mode
  step   62 | (2.3627, 2.7733) | boundary mode
  step   63 | (2.3201, 2.8289) | boundary mode
  step   64 | (2.2879, 2.8911) | boundary mode
  step   65 | (2.2556, 2.9532) | boundary mode
  step   66 | (2.2347, 3.0200) | boundary mode
  step   67 | (2.2256, 3.0894) | boundary mode
  step   68 | (2.2287, 3.1593) | boundary mode
  step   69 | (2.2319, 3.2292) | boundary mode
  step   70 | (2.2471, 3.2976) | boundary mode
  step   71 | (2.2739, 3.3622) | boundary mode
  step   72 | (2.3116, 3.4212) | boundary mode
  step   73 | (2.3493, 3.4802) | boundary mode
  step   74 | (2.4049, 3.5227) | boundary mode
  step   75 | (2.4604, 3.5653) | boundary mode
  step   76 | (2.5160, 3.6079) | boundary mode
  step   77 | (2.5160, 3.6079) | m-line crossed (d=2.74 < hit=3.67) — goal mode
  step   78 | (2.4664, 3.6572) | goal mode
  step   79 | (2.4168, 3.7066) | goal mode
  step   80 | (2.3671, 3.7559) | goal mode
  step   81 | (2.3175, 3.8053) | goal mode
  step   82 | (2.2679, 3.8547) | goal mode
  step   83 | (2.2182, 3.9040) | goal mode
  step   84 | (2.1686, 3.9534) | goal mode
  step   85 | (2.1190, 4.0028) | goal mode
  step   86 | (2.0694, 4.0521) | goal mode
  step   87 | (2.0197, 4.1015) | goal mode
  step   88 | (1.9701, 4.1509) | goal mode
  step   89 | (1.9205, 4.2002) | goal mode
  step   90 | (1.8708, 4.2496) | goal mode
  step   91 | (1.8212, 4.2990) | goal mode
  step   92 | (1.7716, 4.3483) | goal mode
  step   93 | (1.7219, 4.3977) | goal mode
  step   94 | (1.6723, 4.4470) | goal mode
  step   95 | (1.6227, 4.4964) | goal mode
  step   96 | (1.5731, 4.5458) | goal mode
  step   97 | (1.5234, 4.5951) | goal mode
  step   98 | (1.4738, 4.6445) | goal mode
  step   99 | (1.4242, 4.6939) | goal mode
  step  100 | (1.3745, 4.7432) | goal mode
  step  101 | (1.3249, 4.7926) | goal mode
  step  102 | (1.2753, 4.8420) | goal mode
  step  103 | (1.2256, 4.8913) | goal mode
  step  104 | (1.1760, 4.9407) | goal mode
  step  105 | (1.1264, 4.9901) | goal mode
  step  106 | (1.0767, 5.0394) | goal mode
  step  107 | (1.0271, 5.0888) | goal mode
  step  108 | (0.9775, 5.1382) | goal mode
  step  109 | (0.9279, 5.1875) | goal mode
  step  110 | (0.8782, 5.2369) | goal mode
  step  111 | (0.8286, 5.2862) | goal mode
  step  112 | (0.7790, 5.3356) | goal mode
  step  113 | (0.7293, 5.3850) | goal mode
  step  114 | (0.6797, 5.4343) | goal mode
  step  115 | (0.6301, 5.4837) | goal mode
  step  116 | (0.5804, 5.5331) | goal mode
  step  117 | (0.5704, 5.5430) | goal reached

Family: collision_shortcut
Result: SUCCESS  (131 steps)
--------------------------------------------------
  step    0 | (5.3369, 1.1659) | start
  step    1 | (5.3369, 1.1659) | sensed [20]
  step    2 | (5.2853, 1.2132) | goal mode
  step    3 | (5.2338, 1.2606) | goal mode
  step    4 | (5.1822, 1.3079) | goal mode
  step    5 | (5.1306, 1.3553) | goal mode
  step    6 | (5.0791, 1.4026) | goal mode
  step    7 | (5.0275, 1.4500) | goal mode
  step    8 | (5.0275, 1.4500) | obstacle hit (d=6.05) — boundary mode
  step    9 | (4.9719, 1.4074) | boundary mode
  step   10 | (4.9164, 1.3649) | boundary mode
  step   11 | (4.8542, 1.3326) | boundary mode
  step   12 | (4.7874, 1.3116) | boundary mode
  step   13 | (4.7175, 1.3148) | boundary mode
  step   14 | (4.6476, 1.3179) | boundary mode
  step   15 | (4.5829, 1.3447) | boundary mode
  step   16 | (4.5239, 1.3824) | boundary mode
  step   17 | (4.4814, 1.4380) | boundary mode
  step   18 | (4.4388, 1.4936) | boundary mode
  step   19 | (4.4179, 1.5604) | boundary mode
  step   20 | (4.4088, 1.6298) | boundary mode
  step   21 | (4.4119, 1.6997) | boundary mode
  step   22 | (4.4272, 1.7680) | boundary mode
  step   23 | (4.4648, 1.8270) | boundary mode
  step   24 | (4.4648, 1.8270) | m-line crossed (d=5.38 < hit=6.05) — goal mode
  step   25 | (4.4142, 1.8753) | goal mode
  step   26 | (4.3635, 1.9237) | goal mode
  step   27 | (4.3129, 1.9720) | goal mode
  step   28 | (4.3129, 1.9720) | sensed [0]
  step   29 | (4.2623, 2.0203) | goal mode
  step   30 | (4.2116, 2.0686) | goal mode
  step   31 | (4.1610, 2.1170) | goal mode
  step   32 | (4.1103, 2.1653) | goal mode
  step   33 | (4.0597, 2.2136) | goal mode
  step   34 | (4.0090, 2.2619) | goal mode
  step   35 | (3.9584, 2.3103) | goal mode
  step   36 | (3.9584, 2.3103) | obstacle hit (d=4.68) — boundary mode
  step   37 | (3.8888, 2.3025) | boundary mode
  step   38 | (3.8217, 2.2828) | boundary mode
  step   39 | (3.7545, 2.2631) | boundary mode
  step   40 | (3.6849, 2.2554) | boundary mode
  step   41 | (3.6153, 2.2477) | boundary mode
  step   42 | (3.6153, 2.2477) | sensed [10]
  step   43 | (3.5473, 2.2642) | boundary mode
  step   44 | (3.4832, 2.2923) | boundary mode
  step   45 | (3.4191, 2.3204) | boundary mode
  step   46 | (3.3684, 2.3687) | boundary mode
  step   47 | (3.3178, 2.4170) | boundary mode
  step   48 | (3.2763, 2.4734) | boundary mode
  step   49 | (3.2763, 2.4734) | sensed [1]
  step   50 | (3.2452, 2.5361) | boundary mode
  step   51 | (3.2256, 2.6033) | boundary mode
  step   52 | (3.2178, 2.6729) | boundary mode
  step   53 | (3.2223, 2.7427) | boundary mode
  step   54 | (3.2388, 2.8108) | boundary mode
  step   55 | (3.2553, 2.8788) | boundary mode
  step   56 | (3.2553, 2.8788) | sensed [21]
  step   57 | (3.2553, 2.8788) | m-line crossed (d=3.78 < hit=4.68) — goal mode
  step   58 | (3.2057, 2.9281) | goal mode
  step   59 | (3.2057, 2.9281) | obstacle hit (d=3.71) — boundary mode
  step   60 | (3.1421, 2.9574) | boundary mode
  step   61 | (3.0788, 2.9276) | boundary mode
  step   62 | (3.0091, 2.9212) | boundary mode
  step   63 | (2.9393, 2.9149) | boundary mode
  step   64 | (2.8696, 2.9207) | boundary mode
  step   65 | (2.8019, 2.9385) | boundary mode
  step   66 | (2.7384, 2.9679) | boundary mode
  step   67 | (2.6809, 3.0078) | boundary mode
  step   68 | (2.6312, 3.0571) | boundary mode
  step   69 | (2.6312, 3.0571) | sensed [2]
  step   70 | (2.5908, 3.1143) | boundary mode
  step   71 | (2.5504, 3.1715) | boundary mode
  step   72 | (2.5320, 3.2390) | boundary mode
  step   73 | (2.5137, 3.3066) | boundary mode
  step   74 | (2.5195, 3.3763) | boundary mode
  step   75 | (2.5253, 3.4461) | boundary mode
  step   76 | (2.5432, 3.5138) | boundary mode
  step   77 | (2.5725, 3.5773) | boundary mode
  step   78 | (2.5725, 3.5773) | sensed [13]
  step   79 | (2.5725, 3.5773) | m-line crossed (d=2.81 < hit=3.71) — goal mode
  step   80 | (2.5725, 3.5773) | obstacle hit (d=2.81) — boundary mode
  step   81 | (2.5027, 3.5828) | boundary mode
  step   82 | (2.4396, 3.5526) | boundary mode
  step   83 | (2.4396, 3.5526) | sensed [4]
  step   84 | (2.3764, 3.5225) | boundary mode
  step   85 | (2.3067, 3.5157) | boundary mode
  step   86 | (2.2371, 3.5090) | boundary mode
  step   87 | (2.1673, 3.5144) | boundary mode
  step   88 | (2.0995, 3.5319) | boundary mode
  step   89 | (2.0317, 3.5494) | boundary mode
  step   90 | (1.9740, 3.5891) | boundary mode
  step   91 | (1.9163, 3.6287) | boundary mode
  step   92 | (1.8664, 3.6777) | boundary mode
  step   93 | (1.8164, 3.7268) | boundary mode
  step   94 | (1.7862, 3.7899) | boundary mode
  step   95 | (1.7561, 3.8531) | boundary mode
  step   96 | (1.7373, 3.9205) | boundary mode
  step   97 | (1.7306, 3.9902) | boundary mode
  step   98 | (1.7361, 4.0600) | boundary mode
  step   99 | (1.7536, 4.1278) | boundary mode
  step  100 | (1.7711, 4.1956) | boundary mode
  step  101 | (1.8001, 4.2593) | boundary mode
  step  102 | (1.8001, 4.2593) | m-line crossed (d=1.78 < hit=2.81) — goal mode
  step  103 | (1.7516, 4.3098) | goal mode
  step  104 | (1.7032, 4.3604) | goal mode
  step  105 | (1.7032, 4.3604) | sensed [17]
  step  106 | (1.6548, 4.4109) | goal mode
  step  107 | (1.6548, 4.4109) | sensed [18]
  step  108 | (1.6064, 4.4615) | goal mode
  step  109 | (1.5580, 4.5120) | goal mode
  step  110 | (1.5095, 4.5626) | goal mode
  step  111 | (1.4611, 4.6131) | goal mode
  step  112 | (1.4127, 4.6637) | goal mode
  step  113 | (1.3643, 4.7142) | goal mode
  step  114 | (1.3159, 4.7648) | goal mode
  step  115 | (1.2674, 4.8153) | goal mode
  step  116 | (1.2190, 4.8659) | goal mode
  step  117 | (1.1706, 4.9164) | goal mode
  step  118 | (1.1222, 4.9670) | goal mode
  step  119 | (1.0738, 5.0175) | goal mode
  step  120 | (1.0253, 5.0681) | goal mode
  step  121 | (0.9769, 5.1187) | goal mode
  step  122 | (0.9285, 5.1692) | goal mode
  step  123 | (0.8801, 5.2198) | goal mode
  step  124 | (0.8317, 5.2703) | goal mode
  step  125 | (0.7832, 5.3209) | goal mode
  step  126 | (0.7348, 5.3714) | goal mode
  step  127 | (0.6864, 5.4220) | goal mode
  step  128 | (0.6380, 5.4725) | goal mode
  step  129 | (0.5895, 5.5231) | goal mode
  step  130 | (0.5704, 5.5430) | goal reached

