Bug1 Simulation Log
Scene: 042   Date: 2026-04-15 00:47:51
======================================================================

Family: sparse
Result: SUCCESS  (56 steps)
--------------------------------------------------
  step    0 | (0.5853, 1.4641) | start
  step  495 | (2.5945, 2.8639) | boundary mode
  step  496 | (2.6386, 2.8095) | boundary mode
  step  497 | (2.6726, 2.7483) | boundary mode
  step  498 | (2.6954, 2.6822) | boundary mode
  step  499 | (2.7182, 2.6160) | boundary mode
  step  500 | (2.7171, 2.5460) | boundary mode

Family: collision_required
Result: SUCCESS  (86 steps)
--------------------------------------------------
  step    0 | (1.5742, 3.4553) | start
  step    1 | (1.6240, 3.4060) | goal mode
  step    2 | (1.6738, 3.3568) | goal mode
  step    3 | (1.7235, 3.3076) | goal mode
  step    4 | (1.7733, 3.2583) | goal mode
  step    5 | (1.8230, 3.2091) | goal mode
  step    6 | (1.8728, 3.1599) | goal mode
  step    7 | (1.9226, 3.1106) | goal mode
  step    8 | (1.9723, 3.0614) | goal mode
  step    9 | (2.0221, 3.0121) | goal mode
  step   10 | (2.0718, 2.9629) | goal mode
  step   11 | (2.1216, 2.9137) | goal mode
  step   12 | (2.1714, 2.8644) | goal mode
  step   13 | (2.2211, 2.8152) | goal mode
  step   14 | (2.2709, 2.7660) | goal mode
  step   15 | (2.3206, 2.7167) | goal mode
  step   16 | (2.3704, 2.6675) | goal mode
  step   17 | (2.3704, 2.6675) | sensed obstacle(s) [1]
  step   18 | (2.4202, 2.6183) | goal mode
  step   19 | (2.4699, 2.5690) | goal mode
  step   20 | (2.5197, 2.5198) | goal mode
  step   21 | (2.5694, 2.4706) | goal mode
  step   22 | (2.6192, 2.4213) | goal mode
  step   23 | (2.6690, 2.3721) | goal mode
  step   24 | (2.7187, 2.3229) | goal mode
  step   25 | (2.7685, 2.2736) | goal mode
  step   26 | (2.7685, 2.2736) | sensed obstacle(s) [0]
  step   27 | (2.7685, 2.2736) | obstacle hit - switching to boundary mode
  step   28 | (2.7862, 2.3414) | boundary mode
  step   29 | (2.8155, 2.4049) | boundary mode
  step   30 | (2.8447, 2.4685) | boundary mode
  step   31 | (2.8846, 2.5261) | boundary mode
  step   32 | (2.9338, 2.5759) | boundary mode
  step   33 | (2.9909, 2.6163) | boundary mode
  step   34 | (3.0481, 2.6568) | boundary mode
  step   35 | (3.1156, 2.6752) | boundary mode
  step   36 | (3.1156, 2.6752) | sensed obstacle(s) [2]
  step   37 | (3.1831, 2.6937) | boundary mode
  step   38 | (3.2506, 2.7122) | boundary mode
  step   39 | (3.3204, 2.7065) | boundary mode
  step   40 | (3.3901, 2.7007) | boundary mode
  step   41 | (3.4579, 2.6830) | boundary mode
  step   42 | (3.5215, 2.6537) | boundary mode
  step   43 | (3.5790, 2.6139) | boundary mode
  step   44 | (3.6366, 2.5740) | boundary mode
  step   45 | (3.6863, 2.5248) | boundary mode
  step   46 | (3.7268, 2.4677) | boundary mode
  step   47 | (3.7672, 2.4106) | boundary mode
  step   48 | (3.7672, 2.4106) | clear path to goal - resuming goal mode
  step   49 | (3.7944, 2.3460) | goal mode
  step   50 | (3.8215, 2.2815) | goal mode
  step   51 | (3.8487, 2.2170) | goal mode
  step   52 | (3.8758, 2.1525) | goal mode
  step   53 | (3.9030, 2.0879) | goal mode
  step   54 | (3.9301, 2.0234) | goal mode
  step   55 | (3.9572, 1.9589) | goal mode
  step   56 | (3.9844, 1.8944) | goal mode
  step   57 | (3.9844, 1.8944) | sensed obstacle(s) [8]
  step   58 | (4.0115, 1.8299) | goal mode
  step   59 | (4.0387, 1.7653) | goal mode
  step   60 | (4.0658, 1.7008) | goal mode
  step   61 | (4.0930, 1.6363) | goal mode
  step   62 | (4.1201, 1.5718) | goal mode
  step   63 | (4.1473, 1.5072) | goal mode
  step   64 | (4.1744, 1.4427) | goal mode
  step   65 | (4.1744, 1.4427) | obstacle hit - switching to boundary mode
  step   66 | (4.2427, 1.4582) | boundary mode
  step   67 | (4.3126, 1.4617) | boundary mode
  step   68 | (4.3820, 1.4529) | boundary mode
  step   69 | (4.4443, 1.4210) | boundary mode
  step   70 | (4.5066, 1.3890) | boundary mode
  step   71 | (4.5541, 1.3376) | boundary mode
  step   72 | (4.5921, 1.2788) | boundary mode
  step   73 | (4.6192, 1.2143) | boundary mode
  step   74 | (4.6227, 1.1444) | boundary mode
  step   75 | (4.6261, 1.0744) | boundary mode
  step   76 | (4.6261, 1.0744) | clear path to goal - resuming goal mode
  step   77 | (4.6204, 1.0047) | goal mode
  step   78 | (4.6148, 0.9349) | goal mode
  step   79 | (4.6091, 0.8651) | goal mode
  step   80 | (4.6034, 0.7954) | goal mode
  step   81 | (4.5978, 0.7256) | goal mode
  step   82 | (4.5921, 0.6558) | goal mode
  step   83 | (4.5864, 0.5861) | goal mode
  step   84 | (4.5808, 0.5163) | goal mode
  step   85 | (4.5781, 0.4831) | goal reached

Family: collision_shortcut
Result: SUCCESS  (116 steps)
--------------------------------------------------
  step    0 | (1.5742, 3.4553) | start
  step    1 | (1.5742, 3.4553) | sensed obstacle(s) [12]
  step    2 | (1.6240, 3.4060) | goal mode
  step    3 | (1.6738, 3.3568) | goal mode
  step    4 | (1.7235, 3.3076) | goal mode
  step    5 | (1.7733, 3.2583) | goal mode
  step    6 | (1.8230, 3.2091) | goal mode
  step    7 | (1.8728, 3.1599) | goal mode
  step    8 | (1.8728, 3.1599) | sensed obstacle(s) [0]
  step    9 | (1.9226, 3.1106) | goal mode
  step   10 | (1.9723, 3.0614) | goal mode
  step   11 | (2.0221, 3.0121) | goal mode
  step   12 | (2.0718, 2.9629) | goal mode
  step   13 | (2.1216, 2.9137) | goal mode
  step   14 | (2.1714, 2.8644) | goal mode
  step   15 | (2.2211, 2.8152) | goal mode
  step   16 | (2.2211, 2.8152) | obstacle hit - switching to boundary mode
  step   17 | (2.2909, 2.8095) | boundary mode
  step   18 | (2.3401, 2.8592) | boundary mode
  step   19 | (2.4034, 2.8892) | boundary mode
  step   20 | (2.4667, 2.9191) | boundary mode
  step   21 | (2.5364, 2.9256) | boundary mode
  step   22 | (2.4687, 2.9433) | boundary mode
  step   23 | (2.4051, 2.9726) | boundary mode
  step   24 | (2.3415, 3.0018) | boundary mode
  step   25 | (2.2839, 3.0416) | boundary mode
  step   26 | (2.2342, 3.0909) | boundary mode
  step   27 | (2.1937, 3.1480) | boundary mode
  step   28 | (2.1533, 3.2051) | boundary mode
  step   29 | (2.1348, 3.2727) | boundary mode
  step   30 | (2.1163, 3.3402) | boundary mode
  step   31 | (2.1098, 3.4099) | boundary mode
  step   32 | (2.1034, 3.4796) | boundary mode
  step   33 | (2.1211, 3.5473) | boundary mode
  step   34 | (2.1389, 3.6150) | boundary mode
  step   35 | (2.1389, 3.6150) | sensed obstacle(s) [8]
  step   36 | (2.1681, 3.6786) | boundary mode
  step   37 | (2.1974, 3.7422) | boundary mode
  step   38 | (2.2466, 3.7919) | boundary mode
  step   39 | (2.2958, 3.8417) | boundary mode
  step   40 | (2.3530, 3.8822) | boundary mode
  step   41 | (2.4163, 3.9121) | boundary mode
  step   42 | (2.4795, 3.9420) | boundary mode
  step   43 | (2.5492, 3.9485) | boundary mode
  step   44 | (2.6189, 3.9549) | boundary mode
  step   45 | (2.6887, 3.9492) | boundary mode
  step   46 | (2.7585, 3.9435) | boundary mode
  step   47 | (2.8221, 3.9142) | boundary mode
  step   48 | (2.8857, 3.8850) | boundary mode
  step   49 | (2.9432, 3.8451) | boundary mode
  step   50 | (3.0008, 3.8053) | boundary mode
  step   51 | (3.0412, 3.7482) | boundary mode
  step   52 | (3.0817, 3.6910) | boundary mode
  step   53 | (3.0817, 3.6910) | sensed obstacle(s) [6]
  step   54 | (3.0817, 3.6910) | clear path to goal - resuming goal mode
  step   55 | (3.1113, 3.6276) | goal mode
  step   56 | (3.1113, 3.6276) | sensed obstacle(s) [13]
  step   57 | (3.1409, 3.5642) | goal mode
  step   58 | (3.1705, 3.5007) | goal mode
  step   59 | (3.2000, 3.4373) | goal mode
  step   60 | (3.2296, 3.3739) | goal mode
  step   61 | (3.2592, 3.3104) | goal mode
  step   62 | (3.2888, 3.2470) | goal mode
  step   63 | (3.3184, 3.1835) | goal mode
  step   64 | (3.3184, 3.1835) | obstacle hit - switching to boundary mode
  step   65 | (3.3819, 3.2131) | boundary mode
  step   66 | (3.4495, 3.2313) | boundary mode
  step   67 | (3.5192, 3.2374) | boundary mode
  step   68 | (3.5889, 3.2313) | boundary mode
  step   69 | (3.6565, 3.2132) | boundary mode
  step   70 | (3.7200, 3.1836) | boundary mode
  step   71 | (3.7773, 3.1435) | boundary mode
  step   72 | (3.7773, 3.1435) | sensed obstacle(s) [9]
  step   73 | (3.8347, 3.1033) | boundary mode
  step   74 | (3.8748, 3.0460) | boundary mode
  step   75 | (3.9044, 2.9825) | boundary mode
  step   76 | (3.9226, 2.9149) | boundary mode
  step   77 | (3.9407, 2.8473) | boundary mode
  step   78 | (3.9346, 2.7776) | boundary mode
  step   79 | (3.9346, 2.7776) | clear path to goal - resuming goal mode
  step   80 | (3.9535, 2.7102) | goal mode
  step   81 | (3.9724, 2.6428) | goal mode
  step   82 | (3.9913, 2.5754) | goal mode
  step   83 | (4.0102, 2.5080) | goal mode
  step   84 | (4.0291, 2.4406) | goal mode
  step   85 | (4.0480, 2.3732) | goal mode
  step   86 | (4.0480, 2.3732) | sensed obstacle(s) [1]
  step   87 | (4.0669, 2.3058) | goal mode
  step   88 | (4.0858, 2.2384) | goal mode
  step   89 | (4.1047, 2.1710) | goal mode
  step   90 | (4.1236, 2.1036) | goal mode
  step   91 | (4.1425, 2.0362) | goal mode
  step   92 | (4.1614, 1.9688) | goal mode
  step   93 | (4.1803, 1.9014) | goal mode
  step   94 | (4.1992, 1.8340) | goal mode
  step   95 | (4.2181, 1.7666) | goal mode
  step   96 | (4.2370, 1.6992) | goal mode
  step   97 | (4.2559, 1.6318) | goal mode
  step   98 | (4.2748, 1.5644) | goal mode
  step   99 | (4.2938, 1.4970) | goal mode
  step  100 | (4.3127, 1.4296) | goal mode
  step  101 | (4.3316, 1.3622) | goal mode
  step  102 | (4.3505, 1.2948) | goal mode
  step  103 | (4.3694, 1.2274) | goal mode
  step  104 | (4.3883, 1.1600) | goal mode
  step  105 | (4.4072, 1.0926) | goal mode
  step  106 | (4.4261, 1.0252) | goal mode
  step  107 | (4.4450, 0.9578) | goal mode
  step  108 | (4.4639, 0.8904) | goal mode
  step  109 | (4.4828, 0.8230) | goal mode
  step  110 | (4.5017, 0.7556) | goal mode
  step  111 | (4.5206, 0.6882) | goal mode
  step  112 | (4.5395, 0.6208) | goal mode
  step  113 | (4.5584, 0.5534) | goal mode
  step  114 | (4.5773, 0.4860) | goal mode
  step  115 | (4.5781, 0.4831) | goal reached

